# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
324.840682,0.061908,-5.481066,898.999364
324.850682,0.061908,-5.481049,898.944553
324.860682,0.061907,-5.481032,898.889743
324.870682,0.061907,-5.481015,898.834933
324.880682,0.061907,-5.480997,898.780123
324.890682,0.061907,-5.480980,898.725313
324.900682,0.061907,-5.480963,898.670503
324.910682,0.061907,-5.480946,898.615694
324.920682,0.061906,-5.480928,898.560884
324.930682,0.061906,-5.480911,898.506075
324.940682,0.061906,-5.480894,898.451266
324.950682,0.061906,-5.480877,898.396457
324.960682,0.061906,-5.480860,898.341648
324.970682,0.061905,-5.480842,898.286840
324.980682,0.061905,-5.480825,898.232032
324.990682,0.061905,-5.480808,898.177223
325.000682,0.061905,-5.480791,898.122415
325.010682,0.061905,-5.480773,898.067608
325.020682,0.061905,-5.480756,898.012800
325.030682,0.061904,-5.480739,897.957993
325.040682,0.061904,-5.480722,897.903185
325.050682,0.061904,-5.480704,897.848378
325.060682,0.061904,-5.480687,897.793571
325.070682,0.061904,-5.480670,897.738764
325.080682,0.061903,-5.480653,897.683958
325.090682,0.061903,-5.480635,897.629151
325.100682,0.061903,-5.480618,897.574345
325.110682,0.061903,-5.480601,897.519539
325.120682,0.061903,-5.480584,897.464733
325.130682,0.061902,-5.480566,897.409927
325.140682,0.061902,-5.480549,897.355122
325.150682,0.061902,-5.480532,897.300316
325.160682,0.061902,-5.480515,897.245511
325.170682,0.061902,-5.480497,897.190706
325.180682,0.061902,-5.480480,897.135901
325.190682,0.061730,-5.480463,897.081096
325.200682,0.061532,-5.480446,897.026292
325.210682,0.061345,-5.480429,896.971487
325.220682,0.061168,-5.480411,896.916683
325.230682,0.061001,-5.480394,896.861879
325.240682,0.060845,-5.480377,896.807075
325.250682,0.060698,-5.480360,896.752272
325.260682,0.060561,-5.480343,896.697468
325.270682,0.060433,-5.480325,896.642665
325.280682,0.060314,-5.480308,896.587862
325.290682,0.060204,-5.480291,896.533059
325.300682,0.060102,-5.480274,896.478256
325.310682,0.060009,-5.480257,896.423453
325.320682,0.059923,-5.480240,896.368651
325.330682,0.059846,-5.480222,896.313848
325.340682,0.059776,-5.480205,896.259046
325.350682,0.059713,-5.480188,896.204244
325.360682,0.059658,-5.480171,896.149443
325.370682,0.059609,-5.480154,896.094641
325.380682,0.059567,-5.480136,896.039839
325.390682,0.059532,-5.480119,895.985038
325.400682,0.059503,-5.480102,895.930237
325.410682,0.059479,-5.480085,895.875436
325.420682,0.059462,-5.480067,895.820635
325.430682,0.059450,-5.480050,895.765835
325.440682,0.059444,-5.480033,895.711034
325.450682,0.059443,-5.480016,895.656234
325.460682,0.059447,-5.479998,895.601434
325.470682,0.059456,-5.479981,895.546634
325.480682,0.059470,-5.479964,895.491834
325.490682,0.059488,-5.479947,895.437035
325.500682,0.059510,-5.479929,895.382235
325.510682,0.059537,-5.479912,895.327436
325.520682,0.059568,-5.479895,895.272637
325.530682,0.059602,-5.479877,895.217838
325.540682,0.059640,-5.479860,895.163040
325.550682,0.059682,-5.479843,895.108241
325.560682,0.059727,-5.479825,895.053443
325.570682,0.059776,-5.479808,894.998645
325.580682,0.059827,-5.479790,894.943847
325.590682,0.059882,-5.479773,894.889049
325.600682,0.059939,-5.479756,894.834251
325.610682,0.059999,-5.479738,894.779454
325.620682,0.060062,-5.479721,894.724656
325.630682,0.060127,-5.479703,894.669859
325.640682,0.060194,-5.479686,894.615062
325.650682,0.060264,-5.479668,894.560266
325.660682,0.060336,-5.479651,894.505469
325.670682,0.060410,-5.479634,894.450673
325.680682,0.060485,-5.479616,894.395876
325.690682,0.060563,-5.479599,894.341080
325.700682,0.060642,-5.479581,894.286284
325.710682,0.060723,-5.479564,894.231489
325.720682,0.060806,-5.479546,894.176693
325.730682,0.060889,-5.479528,894.121898
325.740682,0.060975,-5.479511,894.067103
325.750682,0.061061,-5.479493,894.012308
325.760682,0.061149,-5.479476,893.957513
325.770682,0.061238,-5.479458,893.902718
325.780682,0.061327,-5.479441,893.847924
325.790682,0.061418,-5.479423,893.793129
325.800682,0.061510,-5.479406,893.738335
325.810682,0.061602,-5.479388,893.683541
325.820682,0.061695,-5.479370,893.628747
325.830682,0.061789,-5.479353,893.573954
325.840682,0.061884,-5.479335,893.519160
325.850682,0.061979,-5.479317,893.464367
325.860682,0.062075,-5.479300,893.409574
325.870682,0.062171,-5.479282,893.354781
325.880682,0.062267,-5.479265,893.299988
325.890682,0.062364,-5.479247,893.245196
325.900682,0.062461,-5.479229,893.190403
325.910682,0.062559,-5.479212,893.135611
325.920682,0.062656,-5.479194,893.080819
325.930682,0.062754,-5.479176,893.026027
325.940682,0.062852,-5.479158,892.971236
325.950682,0.062950,-5.479141,892.916444
325.960682,0.063048,-5.479123,892.861653
325.970682,0.063146,-5.479105,892.806862
325.980682,0.063245,-5.479088,892.752071
325.990682,0.063343,-5.479070,892.697280
326.000682,0.063441,-5.479052,892.642489
326.010682,0.063539,-5.479034,892.587699
326.020682,0.063636,-5.479017,892.532909
326.030682,0.063734,-5.478999,892.478118
326.040682,0.063831,-5.478981,892.423329
326.050682,0.063928,-5.478964,892.368539
326.060682,0.064025,-5.478946,892.313749
326.070682,0.064122,-5.478928,892.258960
326.080682,0.064218,-5.478910,892.204171
326.090682,0.064314,-5.478892,892.149382
326.100682,0.064410,-5.478875,892.094593
326.110682,0.064505,-5.478857,892.039804
326.120682,0.064600,-5.478839,891.985016
326.130682,0.064695,-5.478821,891.930227
326.140682,0.064789,-5.478804,891.875439
326.150682,0.064883,-5.478786,891.820651
326.160682,0.064976,-5.478768,891.765864
326.170682,0.065069,-5.478750,891.711076
326.180682,0.065162,-5.478732,891.656289
326.190682,0.065253,-5.478715,891.601501
326.200682,0.065345,-5.478697,891.546714
326.210682,0.065436,-5.478679,891.491927
326.220682,0.065526,-5.478661,891.437141
326.230682,0.065616,-5.478643,891.382354
326.240682,0.065705,-5.478625,891.327568
326.250682,0.065794,-5.478608,891.272782
326.260682,0.065882,-5.478590,891.217996
326.270682,0.065970,-5.478572,891.163210
326.280682,0.066057,-5.478554,891.108424
326.290682,0.066144,-5.478536,891.053639
326.300682,0.066230,-5.478518,890.998854
326.310682,0.066315,-5.478501,890.944068
326.320682,0.066400,-5.478483,890.889284
326.330682,0.066484,-5.478465,890.834499
326.340682,0.066567,-5.478447,890.779714
326.350682,0.066650,-5.478429,890.724930
326.360682,0.066733,-5.478411,890.670146
326.370682,0.066814,-5.478394,890.615362
326.380682,0.066895,-5.478376,890.560578
326.390682,0.066976,-5.478358,890.505794
326.400682,0.067056,-5.478340,890.451011
326.410682,0.067135,-5.478322,890.396227
326.420682,0.067214,-5.478304,890.341444
326.430682,0.067291,-5.478287,890.286661
326.440682,0.067369,-5.478269,890.231878
326.450682,0.067445,-5.478251,890.177096
326.460682,0.067522,-5.478233,890.122313
326.470682,0.067597,-5.478215,890.067531
326.480682,0.067672,-5.478197,890.012749
326.490682,0.067746,-5.478179,889.957967
326.500682,0.067819,-5.478162,889.903186
326.510682,0.067892,-5.478144,889.848404
326.520682,0.067964,-5.478126,889.793623
326.530682,0.068036,-5.478108,889.738841
326.540682,0.068107,-5.478090,889.684061
326.550682,0.068177,-5.478072,889.629280
326.560682,0.068247,-5.478055,889.574499
326.570682,0.068316,-5.478037,889.519719
326.580682,0.068385,-5.478019,889.464938
326.590682,0.068452,-5.478001,889.410158
326.600682,0.068520,-5.477983,889.355378
326.610682,0.068586,-5.477965,889.300599
326.620682,0.068652,-5.477947,889.245819
326.630682,0.068718,-5.477930,889.191040
326.640682,0.068782,-5.477912,889.136260
326.650682,0.068846,-5.477894,889.081481
326.660682,0.068910,-5.477876,889.026703
326.670682,0.068973,-5.477858,888.971924
326.680682,0.069035,-5.477840,888.917145
326.690682,0.069097,-5.477823,888.862367
326.700682,0.069158,-5.477805,888.807589
326.710682,0.069218,-5.477787,888.752811
326.720682,0.069278,-5.477769,888.698033
326.730682,0.069338,-5.477751,888.643256
326.740682,0.069396,-5.477733,888.588478
326.750682,0.069455,-5.477715,888.533701
326.760682,0.069512,-5.477698,888.478924
326.770682,0.069569,-5.477680,888.424147
326.780682,0.069626,-5.477662,888.369370
326.790682,0.069682,-5.477644,888.314594
326.800682,0.069737,-5.477626,888.259817
326.810682,0.069792,-5.477609,888.205041
326.820682,0.069846,-5.477591,888.150265
326.830682,0.069899,-5.477573,888.095489
326.840682,0.069953,-5.477555,888.040714
326.850682,0.070005,-5.477537,887.985938
326.860682,0.070057,-5.477519,887.931163
326.870682,0.070109,-5.477502,887.876388
326.880682,0.070160,-5.477484,887.821613
326.890682,0.070210,-5.477466,887.766838
326.900682,0.070260,-5.477448,887.712064
326.910682,0.070309,-5.477430,887.657289
326.920682,0.070358,-5.477413,887.602515
326.930682,0.070406,-5.477395,887.547741
326.940682,0.070454,-5.477377,887.492967
326.950682,0.070502,-5.477359,887.438193
326.960682,0.070548,-5.477341,887.383420
326.970682,0.070595,-5.477323,887.328647
326.980682,0.070641,-5.477306,887.273873
326.990682,0.070686,-5.477288,887.219101
327.000682,0.070731,-5.477270,887.164328
327.010682,0.070775,-5.477252,887.109555
327.020682,0.070819,-5.477234,887.054783
327.030682,0.070863,-5.477217,887.000010
327.040682,0.070906,-5.477199,886.945238
327.050682,0.070948,-5.477181,886.890466
327.060682,0.070990,-5.477163,886.835695
327.070682,0.071032,-5.477146,886.780923
327.080682,0.071073,-5.477128,886.726152
327.090682,0.071113,-5.477110,886.671381
327.100682,0.071154,-5.477092,886.616610
327.110682,0.071194,-5.477074,886.561839
327.120682,0.071233,-5.477057,886.507068
327.130682,0.071272,-5.477039,886.452298
327.140682,0.071310,-5.477021,886.397527
327.150682,0.071348,-5.477003,886.342757
327.160682,0.071386,-5.476986,886.287987
327.170682,0.071423,-5.476968,886.233218
327.180682,0.071460,-5.476950,886.178448
327.190682,0.071497,-5.476932,886.123679
327.200682,0.071533,-5.476915,886.068909
327.210682,0.071568,-5.476897,886.014140
327.220682,0.071604,-5.476879,885.959371
327.230682,0.071638,-5.476861,885.904603
327.240682,0.071673,-5.476843,885.849834
327.250682,0.071707,-5.476826,885.795066
327.260682,0.071741,-5.476808,885.740298
327.270682,0.071774,-5.476790,885.685530
327.280682,0.071807,-5.476772,885.630762
327.290682,0.071839,-5.476755,885.575994
327.300682,0.071872,-5.476737,885.521227
327.310682,0.071903,-5.476719,885.466459
327.320682,0.071935,-5.476702,885.411692
327.330682,0.071966,-5.476684,885.356925
327.340682,0.071997,-5.476666,885.302159
327.350682,0.072027,-5.476648,885.247392
327.360682,0.072057,-5.476631,885.192626
327.370682,0.072087,-5.476613,885.137859
327.380682,0.072116,-5.476595,885.083093
327.390682,0.072145,-5.476577,885.028328
327.400682,0.072174,-5.476560,884.973562
327.410682,0.072202,-5.476542,884.918796
327.420682,0.072231,-5.476524,884.864031
327.430682,0.072258,-5.476507,884.809266
327.440682,0.072286,-5.476489,884.754501
327.450682,0.072313,-5.476471,884.699736
327.460682,0.072340,-5.476453,884.644971
327.470682,0.072366,-5.476436,884.590207
327.480682,0.072392,-5.476418,884.535443
327.490682,0.072418,-5.476400,884.480679
327.500682,0.072444,-5.476383,884.425915
327.510682,0.072469,-5.476365,884.371151
327.520682,0.072494,-5.476347,884.316387
327.530682,0.072519,-5.476329,884.261624
327.540682,0.072543,-5.476312,884.206861
327.550682,0.072567,-5.476294,884.152098
327.560682,0.072591,-5.476276,884.097335
327.570682,0.072615,-5.476259,884.042572
327.580682,0.072638,-5.476241,883.987810
327.590682,0.072661,-5.476223,883.933048
327.600682,0.072684,-5.476206,883.878285
327.610682,0.072707,-5.476188,883.823523
327.620682,0.072729,-5.476170,883.768762
327.630682,0.072751,-5.476153,883.714000
327.640682,0.072773,-5.476135,883.659239
327.650682,0.072794,-5.476117,883.604477
327.660682,0.072815,-5.476100,883.549716
327.670682,0.072836,-5.476082,883.494955
327.680682,0.072857,-5.476064,883.440195
327.690682,0.072877,-5.476047,883.385434
327.700682,0.072898,-5.476029,883.330674
327.710682,0.072918,-5.476011,883.275913
327.720682,0.072938,-5.475994,883.221153
327.730682,0.072957,-5.475976,883.166394
327.740682,0.072976,-5.475958,883.111634
327.750682,0.072995,-5.475941,883.056874
327.760682,0.073014,-5.475923,883.002115
327.770682,0.073033,-5.475905,882.947356
327.780682,0.073051,-5.475888,882.892597
327.790682,0.073070,-5.475870,882.837838
327.800682,0.073088,-5.475852,882.783080
327.810682,0.073105,-5.475835,882.728321
327.820682,0.073123,-5.475817,882.673563
327.830682,0.073140,-5.475799,882.618805
327.840682,0.073157,-5.475782,882.564047
327.850682,0.073174,-5.475764,882.509289
327.860682,0.073191,-5.475746,882.454532
327.870682,0.073208,-5.475729,882.399774
327.880682,0.073224,-5.475711,882.345017
327.890682,0.073240,-5.475693,882.290260
327.900682,0.073256,-5.475676,882.235503
327.910682,0.073272,-5.475658,882.180747
327.920682,0.073288,-5.475641,882.125990
327.930682,0.073303,-5.475623,882.071234
327.940682,0.073318,-5.475605,882.016478
327.950682,0.073333,-5.475588,881.961722
327.960682,0.073348,-5.475570,881.906966
327.970682,0.073363,-5.475552,881.852210
327.980682,0.073377,-5.475535,881.797455
327.990682,0.073392,-5.475517,881.742700
328.000682,0.073406,-5.475499,881.687944
328.010682,0.073420,-5.475482,881.633190
328.020682,0.073433,-5.475464,881.578435
328.030682,0.073447,-5.475447,881.523680
328.040682,0.073461,-5.475429,881.468926
328.050682,0.073474,-5.475411,881.414172
328.060682,0.073487,-5.475394,881.359418
328.070682,0.073500,-5.475376,881.304664
328.080682,0.073513,-5.475359,881.249910
328.090682,0.073526,-5.475341,881.195157
328.100682,0.073538,-5.475323,881.140403
328.110682,0.073551,-5.475306,881.085650
328.120682,0.073563,-5.475288,881.030897
328.130682,0.073575,-5.475270,880.976144
328.140682,0.073587,-5.475253,880.921392
328.150682,0.073599,-5.475235,880.866639
328.160682,0.073610,-5.475218,880.811887
328.170682,0.073622,-5.475200,880.757135
328.180682,0.073633,-5.475182,880.702383
328.190682,0.073645,-5.475165,880.647631
328.200682,0.073656,-5.475147,880.592880
328.210682,0.073667,-5.475130,880.538128
328.220682,0.073677,-5.475112,880.483377
328.230682,0.073688,-5.475094,880.428626
328.240682,0.073699,-5.475077,880.373875
328.250682,0.073709,-5.475059,880.319125
328.260682,0.073720,-5.475042,880.264374
328.270682,0.073730,-5.475024,880.209624
328.280682,0.073740,-5.475007,880.154874
328.290682,0.073750,-5.474989,880.100124
328.300682,0.073760,-5.474971,880.045374
328.310682,0.073769,-5.474954,879.990624
328.320682,0.073779,-5.474936,879.935875
328.330682,0.073788,-5.474919,879.881125
328.340682,0.073798,-5.474901,879.826376
328.350682,0.073807,-5.474883,879.771627
328.360682,0.073816,-5.474866,879.716879
328.370682,0.073825,-5.474848,879.662130
328.380682,0.073834,-5.474831,879.607382
328.390682,0.073843,-5.474813,879.552634
328.400682,0.073852,-5.474796,879.497885
328.410682,0.073860,-5.474778,879.443138
328.420682,0.073869,-5.474760,879.388390
328.430682,0.073877,-5.474743,879.333642
328.440682,0.073885,-5.474725,879.278895
328.450682,0.073893,-5.474708,879.224148
328.460682,0.073901,-5.474690,879.169401
328.470682,0.073909,-5.474673,879.114654
328.480682,0.073917,-5.474655,879.059907
328.490682,0.073925,-5.474637,879.005161
328.500682,0.073933,-5.474620,878.950415
328.510682,0.073940,-5.474602,878.895669
328.520682,0.073948,-5.474585,878.840923
328.530682,0.073955,-5.474567,878.786177
328.540682,0.073963,-5.474550,878.731431
328.550682,0.073970,-5.474532,878.676686
328.560682,0.073977,-5.474514,878.621941
328.570682,0.073984,-5.474497,878.567196
328.580682,0.073991,-5.474479,878.512451
328.590682,0.073998,-5.474462,878.457706
328.600682,0.074005,-5.474444,878.402962
328.610682,0.074011,-5.474427,878.348217
328.620682,0.074018,-5.474409,878.293473
328.630682,0.074024,-5.474392,878.238729
328.640682,0.074031,-5.474374,878.183985
328.650682,0.074037,-5.474356,878.129241
328.660682,0.074044,-5.474339,878.074498
328.670682,0.074050,-5.474321,878.019755
328.680682,0.074056,-5.474304,877.965012
328.690682,0.074062,-5.474286,877.910269
328.700682,0.074068,-5.474269,877.855526
328.710682,0.074074,-5.474251,877.800783
328.720682,0.074080,-5.474234,877.746041
328.730682,0.074085,-5.474216,877.691299
328.740682,0.074091,-5.474199,877.636557
328.750682,0.074097,-5.474181,877.581815
328.760682,0.074102,-5.474163,877.527073
328.770682,0.074108,-5.474146,877.472331
328.780682,0.074113,-5.474128,877.417590
328.790682,0.074119,-5.474111,877.362849
328.800682,0.074124,-5.474093,877.308108
328.810682,0.074129,-5.474076,877.253367
328.820682,0.074134,-5.474058,877.198626
328.830682,0.074139,-5.474041,877.143886
328.840682,0.074144,-5.474023,877.089145
328.850682,0.074149,-5.474006,877.034405
328.860682,0.074154,-5.473988,876.979665
328.870682,0.074159,-5.473971,876.924926
328.880682,0.074164,-5.473953,876.870186
328.890682,0.074168,-5.473935,876.815446
328.900682,0.074173,-5.473918,876.760707
328.910682,0.074178,-5.473900,876.705968
328.920682,0.074182,-5.473883,876.651229
328.930682,0.074187,-5.473865,876.596490
328.940682,0.074191,-5.473848,876.541752
328.950682,0.074195,-5.473830,876.487013
328.960682,0.074200,-5.473813,876.432275
328.970682,0.074204,-5.473795,876.377537
328.980682,0.074208,-5.473778,876.322799
328.990682,0.074212,-5.473760,876.268062
329.000682,0.074216,-5.473743,876.213324
329.010682,0.074220,-5.473725,876.158587
329.020682,0.074224,-5.473708,876.103850
329.030682,0.074228,-5.473690,876.049113
329.040682,0.074232,-5.473673,875.994376
329.050682,0.074236,-5.473655,875.939639
329.060682,0.074240,-5.473637,875.884903
329.070682,0.074244,-5.473620,875.830166
329.080682,0.074247,-5.473602,875.775430
329.090682,0.074251,-5.473585,875.720694
329.100682,0.074255,-5.473567,875.665959
329.110682,0.074258,-5.473550,875.611223
329.120682,0.074262,-5.473532,875.556488
329.130682,0.074265,-5.473515,875.501752
329.140682,0.074268,-5.473497,875.447017
329.150682,0.074272,-5.473480,875.392282
329.160682,0.074275,-5.473462,875.337548
329.170682,0.074278,-5.473445,875.282813
329.180682,0.074282,-5.473427,875.228079
329.190682,0.074285,-5.473410,875.173345
329.200682,0.074288,-5.473392,875.118611
329.210682,0.074291,-5.473375,875.063877
329.220682,0.074294,-5.473357,875.009143
329.230682,0.074297,-5.473340,874.954410
329.240682,0.074300,-5.473322,874.899676
329.250682,0.074303,-5.473305,874.844943
329.260682,0.074306,-5.473287,874.790210
329.270682,0.074309,-5.473270,874.735478
329.280682,0.074312,-5.473252,874.680745
329.290682,0.074315,-5.473235,874.626012
329.300682,0.074317,-5.473217,874.571280
329.310682,0.074320,-5.473200,874.516548
329.320682,0.074323,-5.473182,874.461816
329.330682,0.074326,-5.473165,874.407084
329.340682,0.074328,-5.473147,874.352353
329.350682,0.074331,-5.473130,874.297622
329.360682,0.074333,-5.473112,874.242890
329.370682,0.074336,-5.473095,874.188159
329.380682,0.074338,-5.473077,874.133428
329.390682,0.074341,-5.473060,874.078698
329.400682,0.074343,-5.473042,874.023967
329.410682,0.074346,-5.473025,873.969237
329.420682,0.074348,-5.473007,873.914507
329.430682,0.074350,-5.472990,873.859777
329.440682,0.074353,-5.472972,873.805047
329.450682,0.074355,-5.472955,873.750317
329.460682,0.074357,-5.472937,873.695588
329.470682,0.074359,-5.472920,873.640859
329.480682,0.074361,-5.472902,873.586129
329.490682,0.074364,-5.472885,873.531401
329.500682,0.074366,-5.472867,873.476672
329.510682,0.074368,-5.472850,873.421943
329.520682,0.074370,-5.472832,873.367215
329.530682,0.074372,-5.472815,873.312487
329.540682,0.074374,-5.472797,873.257759
329.550682,0.074376,-5.472780,873.203031
329.560682,0.074378,-5.472762,873.148303
329.570682,0.074380,-5.472745,873.093575
329.580682,0.074382,-5.472727,873.038848
329.590682,0.074384,-5.472710,872.984121
329.600682,0.074385,-5.472692,872.929394
329.610682,0.074387,-5.472675,872.874667
329.620682,0.074389,-5.472657,872.819940
329.630682,0.074391,-5.472640,872.765214
329.640682,0.074393,-5.472622,872.710488
329.650682,0.074394,-5.472605,872.655761
329.660682,0.074396,-5.472587,872.601035
329.670682,0.074398,-5.472570,872.546310
329.680682,0.074399,-5.472552,872.491584
329.690682,0.074401,-5.472535,872.436859
329.700682,0.074403,-5.472517,872.382133
329.710682,0.074404,-5.472500,872.327408
329.720682,0.074406,-5.472482,872.272683
329.730682,0.074407,-5.472465,872.217959
329.740682,0.074409,-5.472447,872.163234
329.750682,0.074410,-5.472430,872.108510
329.760682,0.074412,-5.472412,872.053785
329.770682,0.074413,-5.472395,871.999061
329.780682,0.074415,-5.472377,871.944338
329.790682,0.074416,-5.472360,871.889614
329.800682,0.074418,-5.472342,871.834890
329.810682,0.074419,-5.472325,871.780167
329.820682,0.074420,-5.472307,871.725444
329.830682,0.074422,-5.472290,871.670721
329.840682,0.074423,-5.472272,871.615998
329.850682,0.074424,-5.472255,871.561275
329.860682,0.074425,-5.472237,871.506553
329.870682,0.074427,-5.472220,871.451831
329.880682,0.074428,-5.472203,871.397109
329.890682,0.074429,-5.472185,871.342387
329.900682,0.074430,-5.472168,871.287665
329.910682,0.074432,-5.472150,871.232943
329.920682,0.074433,-5.472133,871.178222
329.930682,0.074434,-5.472115,871.123501
329.940682,0.074435,-5.472098,871.068780
329.950682,0.074436,-5.472080,871.014059
329.960682,0.074437,-5.472063,870.959338
329.970682,0.074438,-5.472045,870.904617
329.980682,0.074439,-5.472028,870.849897
329.990682,0.074441,-5.472010,870.795177
330.000682,0.074442,-5.471993,870.740457
330.010682,0.074443,-5.471975,870.685737
330.020682,0.074444,-5.471958,870.631017
330.030682,0.074445,-5.471940,870.576298
330.040682,0.074446,-5.471923,870.521579
330.050682,0.074447,-5.471905,870.466859
330.060682,0.074448,-5.471888,870.412140
330.070682,0.074448,-5.471870,870.357422
330.080682,0.074449,-5.471853,870.302703
330.090682,0.074450,-5.471835,870.247985
330.100682,0.074451,-5.471818,870.193266
330.110682,0.074452,-5.471801,870.138548
330.120682,0.074453,-5.471783,870.083830
330.130682,0.074454,-5.471766,870.029113
330.140682,0.074455,-5.471748,869.974395
330.150682,0.074455,-5.471731,869.919678
330.160682,0.074456,-5.471713,869.864960
330.170682,0.074457,-5.471696,869.810243
330.180682,0.074458,-5.471678,869.755526
330.190682,0.074459,-5.471661,869.700810
330.200682,0.074459,-5.471643,869.646093
330.210682,0.074460,-5.471626,869.591377
330.220682,0.074461,-5.471608,869.536661
330.230682,0.074462,-5.471591,869.481945
330.240682,0.074462,-5.471573,869.427229
330.250682,0.074463,-5.471556,869.372513
330.260682,0.074464,-5.471538,869.317798
330.270682,0.074464,-5.471521,869.263083
330.280682,0.074465,-5.471504,869.208367
330.290682,0.074466,-5.471486,869.153652
330.300682,0.074466,-5.471469,869.098938
330.310682,0.074467,-5.471451,869.044223
330.320682,0.074468,-5.471434,868.989509
330.330682,0.074468,-5.471416,868.934794
330.340682,0.074469,-5.471399,868.880080
330.350682,0.074470,-5.471381,868.825366
330.360682,0.074470,-5.471364,868.770653
330.370682,0.074471,-5.471346,868.715939
330.380682,0.074471,-5.471329,868.661226
330.390682,0.074472,-5.471311,868.606513
330.400682,0.074472,-5.471294,868.551800
330.410682,0.074473,-5.471277,868.497087
330.420682,0.074473,-5.471259,868.442374
330.430682,0.074474,-5.471242,868.387662
330.440682,0.074475,-5.471224,868.332949
330.450682,0.074475,-5.471207,868.278237
330.460682,0.074475,-5.471189,868.223525
330.470682,0.074476,-5.471172,868.168813
330.480682,0.074476,-5.471154,868.114102
330.490682,0.074477,-5.471137,868.059390
330.500682,0.074477,-5.471119,868.004679
330.510682,0.074478,-5.471102,867.949968
330.520682,0.074478,-5.471084,867.895257
330.530682,0.074479,-5.471067,867.840546
330.540682,0.074479,-5.471050,867.785835
330.550682,0.074480,-5.471032,867.731125
330.560682,0.074480,-5.471015,867.676415
330.570682,0.074480,-5.470997,867.621705
330.580682,0.074481,-5.470980,867.566995
330.590682,0.074481,-5.470962,867.512285
330.600682,0.074482,-5.470945,867.457576
330.610682,0.074482,-5.470927,867.402866
330.620682,0.074482,-5.470910,867.348157
330.630682,0.074483,-5.470892,867.293448
330.640682,0.074483,-5.470875,867.238739
330.650682,0.074483,-5.470857,867.184031
330.660682,0.074484,-5.470840,867.129322
330.670682,0.074484,-5.470823,867.074614
330.680682,0.074484,-5.470805,867.019906
330.690682,0.074485,-5.470788,866.965198
330.700682,0.074485,-5.470770,866.910490
330.710682,0.074485,-5.470753,866.855782
330.720682,0.074485,-5.470735,866.801075
330.730682,0.074486,-5.470718,866.746368
330.740682,0.074486,-5.470700,866.691660
330.750682,0.074486,-5.470683,866.636954
330.760682,0.074487,-5.470665,866.582247
330.770682,0.074487,-5.470648,866.527540
330.780682,0.074487,-5.470631,866.472834
330.790682,0.074487,-5.470613,866.418128
330.800682,0.074488,-5.470596,866.363422
330.810682,0.074488,-5.470578,866.308716
330.820682,0.074488,-5.470561,866.254010
330.830682,0.074488,-5.470543,866.199305
330.840682,0.074489,-5.470526,866.144599
330.850682,0.074489,-5.470508,866.089894
330.860682,0.074489,-5.470491,866.035189
330.870682,0.074489,-5.470474,865.980484
330.880682,0.074489,-5.470456,865.925780
330.890682,0.074490,-5.470439,865.871075
330.900682,0.074490,-5.470421,865.816371
330.910682,0.074490,-5.470404,865.761667
330.920682,0.074490,-5.470386,865.706963
330.930682,0.074490,-5.470369,865.652259
330.940682,0.074490,-5.470351,865.597555
330.950682,0.074491,-5.470334,865.542852
330.960682,0.074491,-5.470316,865.488149
330.970682,0.074491,-5.470299,865.433446
330.980682,0.074491,-5.470282,865.378743
330.990682,0.074491,-5.470264,865.324040
331.000682,0.074491,-5.470247,865.269337
331.010682,0.074492,-5.470229,865.214635
331.020682,0.074492,-5.470212,865.159933
331.030682,0.074492,-5.470194,865.105231
331.040682,0.074492,-5.470177,865.050529
331.050682,0.074492,-5.470159,864.995827
331.060682,0.074492,-5.470142,864.941126
331.070682,0.074492,-5.470125,864.886424
331.080682,0.074492,-5.470107,864.831723
331.090682,0.074492,-5.470090,864.777022
331.100682,0.074493,-5.470072,864.722321
331.110682,0.074493,-5.470055,864.667621
331.120682,0.074493,-5.470037,864.612920
331.130682,0.074493,-5.470020,864.558220
331.140682,0.074493,-5.470002,864.503520
331.150682,0.074493,-5.469985,864.448820
331.160682,0.074493,-5.469968,864.394120
331.170682,0.074493,-5.469950,864.339421
331.180682,0.074493,-5.469933,864.284721
331.190682,0.074493,-5.469915,864.230022
331.200682,0.074493,-5.469898,864.175323
331.210682,0.074493,-5.469880,864.120624
331.220682,0.074493,-5.469863,864.065925
331.230682,0.074493,-5.469846,864.011227
331.240682,0.074493,-5.469828,863.956528
331.250682,0.074494,-5.469811,863.901830
331.260682,0.074494,-5.469793,863.847132
331.270682,0.074494,-5.469776,863.792434
331.280682,0.074494,-5.469758,863.737737
331.290682,0.074494,-5.469741,863.683039
331.300682,0.074494,-5.469723,863.628342
331.310682,0.074494,-5.469706,863.573645
331.320682,0.074494,-5.469689,863.518948
331.330682,0.074494,-5.469671,863.464251
331.340682,0.074494,-5.469654,863.409554
331.350682,0.074494,-5.469636,863.354858
331.360682,0.074494,-5.469619,863.300162
331.370682,0.074494,-5.469601,863.245465
331.380682,0.074494,-5.469584,863.190770
331.390682,0.074494,-5.469567,863.136074
331.400682,0.074494,-5.469549,863.081378
331.410682,0.074494,-5.469532,863.026683
331.420682,0.074494,-5.469514,862.971988
331.430682,0.074494,-5.469497,862.917293
331.440682,0.074494,-5.469479,862.862598
331.450682,0.074494,-5.469462,862.807903
331.460682,0.074494,-5.469444,862.753208
331.470682,0.074494,-5.469427,862.698514
331.480682,0.074494,-5.469410,862.643820
