# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
267.918785,0.020469,-5.567223,1211.854501
267.928785,0.020469,-5.567209,1211.798828
267.938785,0.020469,-5.567195,1211.743156
267.948785,0.020469,-5.567181,1211.687485
267.958785,0.020469,-5.567167,1211.631813
267.968785,0.020468,-5.567153,1211.576141
267.978785,0.020468,-5.567139,1211.520470
267.988785,0.020468,-5.567125,1211.464798
267.998785,0.020468,-5.567111,1211.409127
268.008785,0.020468,-5.567097,1211.353456
268.018785,0.020468,-5.567083,1211.297785
268.028785,0.020468,-5.567069,1211.242115
268.038785,0.020468,-5.567055,1211.186444
268.048785,0.020468,-5.567041,1211.130773
268.058785,0.020468,-5.567027,1211.075103
268.068785,0.020468,-5.567013,1211.019433
268.078785,0.020468,-5.566999,1210.963763
268.088785,0.020468,-5.566985,1210.908093
268.098785,0.020468,-5.566971,1210.852423
268.108785,0.020468,-5.566957,1210.796754
268.118785,0.020468,-5.566944,1210.741084
268.128785,0.020468,-5.566930,1210.685415
268.138785,0.020468,-5.566916,1210.629745
268.148785,0.020468,-5.566902,1210.574076
268.158785,0.020467,-5.566888,1210.518407
268.168785,0.020467,-5.566874,1210.462739
268.178785,0.020467,-5.566860,1210.407070
268.188785,0.020467,-5.566846,1210.351401
268.198785,0.020467,-5.566832,1210.295733
268.208785,0.020467,-5.566818,1210.240065
268.218785,0.020467,-5.566804,1210.184397
268.228785,0.020467,-5.566790,1210.128729
268.238785,0.020467,-5.566776,1210.073061
268.248785,0.020467,-5.566762,1210.017393
268.258785,0.020467,-5.566748,1209.961726
268.268785,0.020467,-5.566734,1209.906058
268.278785,0.020467,-5.566720,1209.850391
268.288785,0.020467,-5.566706,1209.794724
268.298785,0.020467,-5.566692,1209.739057
268.308785,0.020467,-5.566678,1209.683390
268.318785,0.020467,-5.566664,1209.627723
268.328785,0.020467,-5.566650,1209.572057
268.338785,0.020467,-5.566636,1209.516390
268.348785,0.020466,-5.566622,1209.460724
268.358785,0.020466,-5.566608,1209.405058
268.368785,0.020466,-5.566594,1209.349392
268.378785,0.020466,-5.566580,1209.293726
268.388785,0.020466,-5.566567,1209.238060
268.398785,0.020466,-5.566553,1209.182395
268.408785,0.020466,-5.566539,1209.126729
268.418785,0.020466,-5.566525,1209.071064
268.428785,0.020466,-5.566511,1209.015399
268.438785,0.020466,-5.566497,1208.959734
268.448785,0.020466,-5.566483,1208.904069
268.458785,0.020466,-5.566469,1208.848404
268.468785,0.020466,-5.566455,1208.792739
268.478785,0.020466,-5.566441,1208.737075
268.488785,0.020466,-5.566427,1208.681410
268.498785,0.020466,-5.566413,1208.625746
268.508785,0.020466,-5.566399,1208.570082
268.518785,0.020466,-5.566385,1208.514418
268.528785,0.020466,-5.566371,1208.458755
268.538785,0.020465,-5.566357,1208.403091
268.548785,0.020465,-5.566343,1208.347427
268.558785,0.020465,-5.566329,1208.291764
268.568785,0.020465,-5.566315,1208.236101
268.578785,0.020465,-5.566301,1208.180438
268.588785,0.020465,-5.566287,1208.124775
268.598785,0.020465,-5.566273,1208.069112
268.608785,0.020465,-5.566259,1208.013449
268.618785,0.020465,-5.566245,1207.957787
268.628785,0.020465,-5.566231,1207.902124
268.638785,0.020465,-5.566218,1207.846462
268.648785,0.020465,-5.566204,1207.790800
268.658785,0.020465,-5.566190,1207.735138
268.668785,0.020465,-5.566176,1207.679476
268.678785,0.020465,-5.566162,1207.623815
268.688785,0.020465,-5.566148,1207.568153
268.698785,0.020465,-5.566134,1207.512492
268.708785,0.020465,-5.566120,1207.456830
268.718785,0.020465,-5.566106,1207.401169
268.728785,0.020465,-5.566092,1207.345508
268.738785,0.020464,-5.566078,1207.289847
268.748785,0.020464,-5.566064,1207.234187
268.758785,0.020464,-5.566050,1207.178526
268.768785,0.020464,-5.566036,1207.122866
268.778785,0.020464,-5.566022,1207.067205
268.788785,0.020464,-5.566008,1207.011545
268.798785,0.020464,-5.565994,1206.955885
268.808785,0.020464,-5.565980,1206.900225
268.818785,0.020464,-5.565966,1206.844566
268.828785,0.020464,-5.565952,1206.788906
268.838785,0.020464,-5.565938,1206.733247
268.848785,0.020464,-5.565924,1206.677587
268.858785,0.020464,-5.565910,1206.621928
268.868785,0.020464,-5.565897,1206.566269
268.878785,0.020464,-5.565883,1206.510610
268.888785,0.020464,-5.565869,1206.454951
268.898785,0.020464,-5.565855,1206.399293
268.908785,0.020464,-5.565841,1206.343634
268.918785,0.020464,-5.565827,1206.287976
268.928785,0.020463,-5.565813,1206.232318
268.938785,0.020463,-5.565799,1206.176660
268.948785,0.020463,-5.565785,1206.121002
268.958785,0.020463,-5.565771,1206.065344
268.968785,0.020463,-5.565757,1206.009686
268.978785,0.020463,-5.565743,1205.954029
268.988785,0.020463,-5.565729,1205.898372
268.998785,0.020463,-5.565715,1205.842714
269.008785,0.020463,-5.565701,1205.787057
269.018785,0.020463,-5.565687,1205.731400
269.028785,0.020463,-5.565673,1205.675743
269.038785,0.020463,-5.565659,1205.620087
269.048785,0.020463,-5.565645,1205.564430
269.058785,0.020463,-5.565631,1205.508774
269.068785,0.020463,-5.565617,1205.453118
269.078785,0.020463,-5.565603,1205.397462
269.088785,0.020463,-5.565590,1205.341806
269.098785,0.020463,-5.565576,1205.286150
269.108785,0.020463,-5.565562,1205.230494
269.118785,0.020462,-5.565548,1205.174839
269.128785,0.020462,-5.565534,1205.119183
269.138785,0.020462,-5.565520,1205.063528
269.148785,0.020462,-5.565506,1205.007873
269.158785,0.020462,-5.565492,1204.952218
269.168785,0.020462,-5.565478,1204.896563
269.178785,0.020462,-5.565464,1204.840908
269.188785,0.020462,-5.565450,1204.785254
269.198785,0.020462,-5.565436,1204.729599
269.208785,0.020462,-5.565422,1204.673945
269.218785,0.020462,-5.565408,1204.618291
269.228785,0.020462,-5.565394,1204.562637
269.238785,0.020462,-5.565380,1204.506983
269.248785,0.020462,-5.565366,1204.451329
269.258785,0.020462,-5.565352,1204.395676
269.268785,0.020462,-5.565338,1204.340022
269.278785,0.020462,-5.565324,1204.284369
269.288785,0.020462,-5.565311,1204.228716
269.298785,0.020462,-5.565297,1204.173063
269.308785,0.020461,-5.565283,1204.117410
269.318785,0.020461,-5.565269,1204.061757
269.328785,0.020461,-5.565255,1204.006104
269.338785,0.020461,-5.565241,1203.950452
269.348785,0.020461,-5.565227,1203.894799
269.358785,0.020461,-5.565213,1203.839147
269.368785,0.020461,-5.565199,1203.783495
269.378785,0.020461,-5.565185,1203.727843
269.388785,0.020461,-5.565171,1203.672191
269.398785,0.020461,-5.565157,1203.616540
269.408785,0.020461,-5.565143,1203.560888
269.418785,0.020461,-5.565129,1203.505237
269.428785,0.020461,-5.565115,1203.449586
269.438785,0.020461,-5.565101,1203.393935
269.448785,0.020461,-5.565087,1203.338284
269.458785,0.020461,-5.565073,1203.282633
269.468785,0.020461,-5.565059,1203.226982
269.478785,0.020461,-5.565046,1203.171332
269.488785,0.020461,-5.565032,1203.115681
269.498785,0.020460,-5.565018,1203.060031
269.508785,0.020460,-5.565004,1203.004381
269.518785,0.020460,-5.564990,1202.948731
269.528785,0.020460,-5.564976,1202.893081
269.538785,0.020460,-5.564962,1202.837432
269.548785,0.020460,-5.564948,1202.781782
269.558785,0.020460,-5.564934,1202.726133
269.568785,0.020460,-5.564920,1202.670483
269.578785,0.020460,-5.564906,1202.614834
269.588785,0.020460,-5.564892,1202.559185
269.598785,0.020460,-5.564878,1202.503536
269.608785,0.020460,-5.564864,1202.447888
269.618785,0.020460,-5.564850,1202.392239
269.628785,0.020460,-5.564836,1202.336591
269.638785,0.020460,-5.564822,1202.280942
269.648785,0.020460,-5.564808,1202.225294
269.658785,0.020460,-5.564795,1202.169646
269.668785,0.020460,-5.564781,1202.113998
269.678785,0.020460,-5.564767,1202.058351
269.688785,0.020460,-5.564753,1202.002703
269.698785,0.020459,-5.564739,1201.947055
269.708785,0.020459,-5.564725,1201.891408
269.718785,0.020459,-5.564711,1201.835761
269.728785,0.020459,-5.564697,1201.780114
269.738785,0.020459,-5.564683,1201.724467
269.748785,0.020459,-5.564669,1201.668820
269.758785,0.020459,-5.564655,1201.613174
269.768785,0.020459,-5.564641,1201.557527
269.778785,0.020459,-5.564627,1201.501881
269.788785,0.020459,-5.564613,1201.446235
269.798785,0.020459,-5.564599,1201.390589
269.808785,0.020459,-5.564585,1201.334943
269.818785,0.020459,-5.564571,1201.279297
269.828785,0.020459,-5.564558,1201.223651
269.838785,0.020459,-5.564544,1201.168006
269.848785,0.020459,-5.564530,1201.112360
269.858785,0.020459,-5.564516,1201.056715
269.868785,0.020459,-5.564502,1201.001070
269.878785,0.020459,-5.564488,1200.945425
269.888785,0.020458,-5.564474,1200.889780
269.898785,0.020458,-5.564460,1200.834136
269.908785,0.020458,-5.564446,1200.778491
269.918785,0.020458,-5.564432,1200.722847
269.928785,0.020458,-5.564418,1200.667202
269.938785,0.020458,-5.564404,1200.611558
269.948785,0.020458,-5.564390,1200.555914
269.958785,0.020458,-5.564376,1200.500271
269.968785,0.020458,-5.564362,1200.444627
269.978785,0.020458,-5.564348,1200.388983
269.988785,0.020458,-5.564334,1200.333340
269.998785,0.020458,-5.564321,1200.277697
270.008785,0.020458,-5.564307,1200.222053
270.018785,0.020458,-5.564293,1200.166410
270.028785,0.020458,-5.564279,1200.110768
270.038785,0.020458,-5.564265,1200.055125
270.048785,0.020458,-5.564251,1199.999482
270.058785,0.020458,-5.564237,1199.943840
270.068785,0.020458,-5.564223,1199.888198
270.078785,0.020457,-5.564209,1199.832555
270.088785,0.020457,-5.564195,1199.776913
270.098785,0.020457,-5.564181,1199.721272
270.108785,0.020457,-5.564167,1199.665630
270.118785,0.020457,-5.564153,1199.609988
270.128785,0.020457,-5.564139,1199.554347
270.138785,0.020457,-5.564125,1199.498705
270.148785,0.020457,-5.564111,1199.443064
270.158785,0.020457,-5.564098,1199.387423
270.168785,0.020457,-5.564084,1199.331782
270.178785,0.020457,-5.564070,1199.276141
270.188785,0.020435,-5.564056,1199.220501
270.198785,0.020196,-5.564042,1199.164860
270.208785,0.019968,-5.564028,1199.109220
270.218785,0.019751,-5.564014,1199.053580
270.228785,0.019545,-5.564000,1198.997940
270.238785,0.019350,-5.563986,1198.942300
270.248785,0.019166,-5.563972,1198.886660
270.258785,0.018994,-5.563958,1198.831020
270.268785,0.018832,-5.563944,1198.775381
270.278785,0.018680,-5.563930,1198.719741
270.288785,0.018540,-5.563917,1198.664102
270.298785,0.018409,-5.563903,1198.608463
270.308785,0.018289,-5.563889,1198.552824
270.318785,0.018179,-5.563875,1198.497185
270.328785,0.018079,-5.563861,1198.441547
270.338785,0.017989,-5.563847,1198.385908
270.348785,0.017908,-5.563833,1198.330270
270.358785,0.017837,-5.563819,1198.274631
270.368785,0.017774,-5.563805,1198.218993
270.378785,0.017721,-5.563791,1198.163355
270.388785,0.017676,-5.563777,1198.107718
270.398785,0.017640,-5.563763,1198.052080
270.408785,0.017612,-5.563749,1197.996442
270.418785,0.017591,-5.563735,1197.940805
270.428785,0.017579,-5.563721,1197.885168
270.438785,0.017574,-5.563707,1197.829530
270.448785,0.017576,-5.563693,1197.773893
270.458785,0.017585,-5.563679,1197.718257
270.468785,0.017600,-5.563665,1197.662620
270.478785,0.017622,-5.563651,1197.606983
270.488785,0.017650,-5.563637,1197.551347
270.498785,0.017684,-5.563623,1197.495711
270.508785,0.017724,-5.563609,1197.440074
270.518785,0.017769,-5.563595,1197.384438
270.528785,0.017819,-5.563581,1197.328802
270.538785,0.017874,-5.563567,1197.273167
270.548785,0.017934,-5.563553,1197.217531
270.558785,0.017998,-5.563539,1197.161896
270.568785,0.018066,-5.563525,1197.106260
270.578785,0.018138,-5.563511,1197.050625
270.588785,0.018214,-5.563497,1196.994990
270.598785,0.018293,-5.563483,1196.939355
270.608785,0.018376,-5.563468,1196.883720
270.618785,0.018461,-5.563454,1196.828086
270.628785,0.018550,-5.563440,1196.772451
270.638785,0.018642,-5.563426,1196.716817
270.648785,0.018736,-5.563412,1196.661183
270.658785,0.018832,-5.563398,1196.605549
270.668785,0.018930,-5.563384,1196.549915
270.678785,0.019031,-5.563370,1196.494281
270.688785,0.019134,-5.563356,1196.438648
270.698785,0.019238,-5.563341,1196.383014
270.708785,0.019344,-5.563327,1196.327381
270.718785,0.019451,-5.563313,1196.271747
270.728785,0.019560,-5.563299,1196.216114
270.738785,0.019670,-5.563285,1196.160482
270.748785,0.019781,-5.563271,1196.104849
270.758785,0.019893,-5.563257,1196.049216
270.768785,0.020006,-5.563242,1195.993584
270.778785,0.020120,-5.563228,1195.937951
270.788785,0.020235,-5.563214,1195.882319
270.798785,0.020350,-5.563200,1195.826687
270.808785,0.020465,-5.563186,1195.771055
270.818785,0.020581,-5.563172,1195.715423
270.828785,0.020698,-5.563157,1195.659792
270.838785,0.020815,-5.563143,1195.604160
270.848785,0.020931,-5.563129,1195.548529
270.858785,0.021049,-5.563115,1195.492898
270.868785,0.021166,-5.563101,1195.437266
270.878785,0.021283,-5.563086,1195.381636
270.888785,0.021400,-5.563072,1195.326005
270.898785,0.021517,-5.563058,1195.270374
270.908785,0.021634,-5.563044,1195.214744
270.918785,0.021750,-5.563029,1195.159113
270.928785,0.021867,-5.563015,1195.103483
270.938785,0.021983,-5.563001,1195.047853
270.948785,0.022099,-5.562987,1194.992223
270.958785,0.022214,-5.562973,1194.936593
270.968785,0.022329,-5.562958,1194.880964
270.978785,0.022444,-5.562944,1194.825334
270.988785,0.022558,-5.562930,1194.769705
270.998785,0.022672,-5.562916,1194.714075
271.008785,0.022785,-5.562901,1194.658446
271.018785,0.022897,-5.562887,1194.602817
271.028785,0.023009,-5.562873,1194.547189
271.038785,0.023121,-5.562859,1194.491560
271.048785,0.023231,-5.562844,1194.435931
271.058785,0.023342,-5.562830,1194.380303
271.068785,0.023451,-5.562816,1194.324675
271.078785,0.023560,-5.562802,1194.269047
271.088785,0.023668,-5.562787,1194.213419
271.098785,0.023775,-5.562773,1194.157791
271.108785,0.023882,-5.562759,1194.102163
271.118785,0.023988,-5.562744,1194.046536
271.128785,0.024093,-5.562730,1193.990908
271.138785,0.024198,-5.562716,1193.935281
271.148785,0.024301,-5.562702,1193.879654
271.158785,0.024404,-5.562687,1193.824027
271.168785,0.024506,-5.562673,1193.768400
271.178785,0.024608,-5.562659,1193.712774
271.188785,0.024708,-5.562644,1193.657147
271.198785,0.024808,-5.562630,1193.601521
271.208785,0.024907,-5.562616,1193.545895
271.218785,0.025005,-5.562602,1193.490268
271.228785,0.025102,-5.562587,1193.434643
271.238785,0.025199,-5.562573,1193.379017
271.248785,0.025294,-5.562559,1193.323391
271.258785,0.025389,-5.562544,1193.267766
271.268785,0.025483,-5.562530,1193.212140
271.278785,0.025576,-5.562516,1193.156515
271.288785,0.025669,-5.562502,1193.100890
271.298785,0.025760,-5.562487,1193.045265
271.308785,0.025851,-5.562473,1192.989640
271.318785,0.025941,-5.562459,1192.934015
271.328785,0.026030,-5.562444,1192.878391
271.338785,0.026118,-5.562430,1192.822767
271.348785,0.026205,-5.562416,1192.767142
271.358785,0.026292,-5.562401,1192.711518
271.368785,0.026378,-5.562387,1192.655894
271.378785,0.026463,-5.562373,1192.600271
271.388785,0.026547,-5.562358,1192.544647
271.398785,0.026630,-5.562344,1192.489023
271.408785,0.026713,-5.562330,1192.433400
271.418785,0.026794,-5.562316,1192.377777
271.428785,0.026875,-5.562301,1192.322154
271.438785,0.026955,-5.562287,1192.266531
271.448785,0.027035,-5.562273,1192.210908
271.458785,0.027113,-5.562258,1192.155285
271.468785,0.027191,-5.562244,1192.099663
271.478785,0.027268,-5.562230,1192.044040
271.488785,0.027344,-5.562215,1191.988418
271.498785,0.027419,-5.562201,1191.932796
271.508785,0.027494,-5.562187,1191.877174
271.518785,0.027568,-5.562172,1191.821552
271.528785,0.027641,-5.562158,1191.765931
271.538785,0.027713,-5.562144,1191.710309
271.548785,0.027785,-5.562129,1191.654688
271.558785,0.027856,-5.562115,1191.599067
271.568785,0.027926,-5.562101,1191.543446
271.578785,0.027995,-5.562086,1191.487825
271.588785,0.028064,-5.562072,1191.432204
271.598785,0.028132,-5.562058,1191.376583
271.608785,0.028199,-5.562044,1191.320963
271.618785,0.028265,-5.562029,1191.265342
271.628785,0.028331,-5.562015,1191.209722
271.638785,0.028396,-5.562001,1191.154102
271.648785,0.028461,-5.561986,1191.098482
271.658785,0.028524,-5.561972,1191.042862
271.668785,0.028587,-5.561958,1190.987243
271.678785,0.028650,-5.561943,1190.931623
271.688785,0.028711,-5.561929,1190.876004
271.698785,0.028772,-5.561915,1190.820385
271.708785,0.028833,-5.561900,1190.764765
271.718785,0.028892,-5.561886,1190.709147
271.728785,0.028951,-5.561872,1190.653528
271.738785,0.029010,-5.561857,1190.597909
271.748785,0.029068,-5.561843,1190.542291
271.758785,0.029125,-5.561829,1190.486672
271.768785,0.029181,-5.561815,1190.431054
271.778785,0.029237,-5.561800,1190.375436
271.788785,0.029292,-5.561786,1190.319818
271.798785,0.029347,-5.561772,1190.264200
271.808785,0.029401,-5.561757,1190.208583
271.818785,0.029454,-5.561743,1190.152965
271.828785,0.029507,-5.561729,1190.097348
271.838785,0.029559,-5.561714,1190.041731
271.848785,0.029611,-5.561700,1189.986113
271.858785,0.029662,-5.561686,1189.930497
271.868785,0.029713,-5.561671,1189.874880
271.878785,0.029763,-5.561657,1189.819263
271.888785,0.029812,-5.561643,1189.763647
271.898785,0.029861,-5.561629,1189.708030
271.908785,0.029909,-5.561614,1189.652414
271.918785,0.029957,-5.561600,1189.596798
271.928785,0.030004,-5.561586,1189.541182
271.938785,0.030051,-5.561571,1189.485566
271.948785,0.030097,-5.561557,1189.429951
271.958785,0.030142,-5.561543,1189.374335
271.968785,0.030188,-5.561528,1189.318720
271.978785,0.030232,-5.561514,1189.263105
271.988785,0.030276,-5.561500,1189.207489
271.998785,0.030320,-5.561486,1189.151875
272.008785,0.030363,-5.561471,1189.096260
272.018785,0.030406,-5.561457,1189.040645
272.028785,0.030448,-5.561443,1188.985031
272.038785,0.030489,-5.561428,1188.929416
272.048785,0.030530,-5.561414,1188.873802
272.058785,0.030571,-5.561400,1188.818188
272.068785,0.030611,-5.561385,1188.762574
272.078785,0.030651,-5.561371,1188.706960
272.088785,0.030690,-5.561357,1188.651347
272.098785,0.030729,-5.561343,1188.595733
272.108785,0.030768,-5.561328,1188.540120
272.118785,0.030806,-5.561314,1188.484507
272.128785,0.030843,-5.561300,1188.428893
272.138785,0.030880,-5.561285,1188.373281
272.148785,0.030917,-5.561271,1188.317668
272.158785,0.030953,-5.561257,1188.262055
272.168785,0.030989,-5.561243,1188.206443
272.178785,0.031024,-5.561228,1188.150830
272.188785,0.031059,-5.561214,1188.095218
272.198785,0.031094,-5.561200,1188.039606
272.208785,0.031128,-5.561185,1187.983994
272.218785,0.031162,-5.561171,1187.928382
272.228785,0.031195,-5.561157,1187.872771
272.238785,0.031228,-5.561143,1187.817159
272.248785,0.031261,-5.561128,1187.761548
272.258785,0.031293,-5.561114,1187.705937
272.268785,0.031325,-5.561100,1187.650326
272.278785,0.031357,-5.561085,1187.594715
272.288785,0.031388,-5.561071,1187.539104
272.298785,0.031418,-5.561057,1187.483493
272.308785,0.031449,-5.561043,1187.427883
272.318785,0.031479,-5.561028,1187.372272
272.328785,0.031509,-5.561014,1187.316662
272.338785,0.031538,-5.561000,1187.261052
272.348785,0.031567,-5.560986,1187.205442
272.358785,0.031596,-5.560971,1187.149832
272.368785,0.031624,-5.560957,1187.094223
272.378785,0.031652,-5.560943,1187.038613
272.388785,0.031680,-5.560928,1186.983004
272.398785,0.031707,-5.560914,1186.927395
272.408785,0.031734,-5.560900,1186.871786
272.418785,0.031761,-5.560886,1186.816177
272.428785,0.031787,-5.560871,1186.760568
272.438785,0.031813,-5.560857,1186.704959
272.448785,0.031839,-5.560843,1186.649351
272.458785,0.031865,-5.560829,1186.593742
272.468785,0.031890,-5.560814,1186.538134
272.478785,0.031915,-5.560800,1186.482526
272.488785,0.031939,-5.560786,1186.426918
272.498785,0.031964,-5.560772,1186.371310
272.508785,0.031988,-5.560757,1186.315703
272.518785,0.032011,-5.560743,1186.260095
272.528785,0.032035,-5.560729,1186.204488
272.538785,0.032058,-5.560715,1186.148881
272.548785,0.032081,-5.560700,1186.093274
272.558785,0.032103,-5.560686,1186.037667
272.568785,0.032126,-5.560672,1185.982060
272.578785,0.032148,-5.560657,1185.926453
272.588785,0.032170,-5.560643,1185.870847
272.598785,0.032191,-5.560629,1185.815240
272.608785,0.032213,-5.560615,1185.759634
272.618785,0.032234,-5.560600,1185.704028
272.628785,0.032255,-5.560586,1185.648422
272.638785,0.032275,-5.560572,1185.592816
272.648785,0.032295,-5.560558,1185.537211
272.658785,0.032316,-5.560543,1185.481605
272.668785,0.032335,-5.560529,1185.426000
272.678785,0.032355,-5.560515,1185.370395
272.688785,0.032374,-5.560501,1185.314789
272.698785,0.032394,-5.560486,1185.259185
272.708785,0.032412,-5.560472,1185.203580
272.718785,0.032431,-5.560458,1185.147975
272.728785,0.032450,-5.560444,1185.092371
272.738785,0.032468,-5.560429,1185.036766
272.748785,0.032486,-5.560415,1184.981162
272.758785,0.032504,-5.560401,1184.925558
272.768785,0.032521,-5.560387,1184.869954
272.778785,0.032539,-5.560373,1184.814350
272.788785,0.032556,-5.560358,1184.758747
272.798785,0.032573,-5.560344,1184.703143
272.808785,0.032590,-5.560330,1184.647540
272.818785,0.032606,-5.560316,1184.591936
272.828785,0.032623,-5.560301,1184.536333
272.838785,0.032639,-5.560287,1184.480730
272.848785,0.032655,-5.560273,1184.425128
272.858785,0.032671,-5.560259,1184.369525
272.868785,0.032686,-5.560244,1184.313922
272.878785,0.032702,-5.560230,1184.258320
272.888785,0.032717,-5.560216,1184.202718
272.898785,0.032732,-5.560202,1184.147116
272.908785,0.032747,-5.560187,1184.091514
272.918785,0.032762,-5.560173,1184.035912
272.928785,0.032776,-5.560159,1183.980310
272.938785,0.032791,-5.560145,1183.924709
272.948785,0.032805,-5.560131,1183.869107
272.958785,0.032819,-5.560116,1183.813506
272.968785,0.032833,-5.560102,1183.757905
272.978785,0.032846,-5.560088,1183.702304
272.988785,0.032860,-5.560074,1183.646703
272.998785,0.032873,-5.560059,1183.591103
273.008785,0.032886,-5.560045,1183.535502
273.018785,0.032899,-5.560031,1183.479902
273.028785,0.032912,-5.560017,1183.424302
273.038785,0.032925,-5.560002,1183.368701
273.048785,0.032938,-5.559988,1183.313101
273.058785,0.032950,-5.559974,1183.257502
273.068785,0.032962,-5.559960,1183.201902
273.078785,0.032974,-5.559946,1183.146302
273.088785,0.032986,-5.559931,1183.090703
273.098785,0.032998,-5.559917,1183.035104
273.108785,0.033010,-5.559903,1182.979505
273.118785,0.033021,-5.559889,1182.923906
273.128785,0.033033,-5.559874,1182.868307
273.138785,0.033044,-5.559860,1182.812708
273.148785,0.033055,-5.559846,1182.757110
273.158785,0.033066,-5.559832,1182.701511
273.168785,0.033077,-5.559818,1182.645913
273.178785,0.033088,-5.559803,1182.590315
273.188785,0.033098,-5.559789,1182.534717
273.198785,0.033109,-5.559775,1182.479119
273.208785,0.033119,-5.559761,1182.423522
273.218785,0.033130,-5.559747,1182.367924
273.228785,0.033140,-5.559732,1182.312327
273.238785,0.033150,-5.559718,1182.256729
273.248785,0.033159,-5.559704,1182.201132
273.258785,0.033169,-5.559690,1182.145535
273.268785,0.033179,-5.559675,1182.089938
273.278785,0.033188,-5.559661,1182.034342
273.288785,0.033198,-5.559647,1181.978745
273.298785,0.033207,-5.559633,1181.923149
273.308785,0.033216,-5.559619,1181.867553
273.318785,0.033225,-5.559604,1181.811956
273.328785,0.033234,-5.559590,1181.756360
273.338785,0.033243,-5.559576,1181.700765
273.348785,0.033252,-5.559562,1181.645169
273.358785,0.033260,-5.559548,1181.589573
273.368785,0.033269,-5.559533,1181.533978
273.378785,0.033277,-5.559519,1181.478383
273.388785,0.033286,-5.559505,1181.422788
273.398785,0.033294,-5.559491,1181.367193
273.408785,0.033302,-5.559477,1181.311598
273.418785,0.033310,-5.559462,1181.256003
273.428785,0.033318,-5.559448,1181.200409
273.438785,0.033326,-5.559434,1181.144814
273.448785,0.033334,-5.559420,1181.089220
273.458785,0.033341,-5.559406,1181.033626
273.468785,0.033349,-5.559391,1180.978032
273.478785,0.033356,-5.559377,1180.922438
273.488785,0.033364,-5.559363,1180.866844
273.498785,0.033371,-5.559349,1180.811251
273.508785,0.033378,-5.559335,1180.755657
273.518785,0.033385,-5.559320,1180.700064
273.528785,0.033392,-5.559306,1180.644471
273.538785,0.033399,-5.559292,1180.588878
273.548785,0.033406,-5.559278,1180.533285
273.558785,0.033413,-5.559264,1180.477692
273.568785,0.033419,-5.559249,1180.422100
273.578785,0.033426,-5.559235,1180.366507
273.588785,0.033433,-5.559221,1180.310915
273.598785,0.033439,-5.559207,1180.255323
273.608785,0.033445,-5.559193,1180.199731
273.618785,0.033452,-5.559178,1180.144139
273.628785,0.033458,-5.559164,1180.088547
273.638785,0.033464,-5.559150,1180.032956
273.648785,0.033470,-5.559136,1179.977364
273.658785,0.033476,-5.559122,1179.921773
273.668785,0.033482,-5.559107,1179.866182
273.678785,0.033488,-5.559093,1179.810591
273.688785,0.033494,-5.559079,1179.755000
273.698785,0.033499,-5.559065,1179.699409
273.708785,0.033505,-5.559051,1179.643819
273.718785,0.033510,-5.559036,1179.588228
273.728785,0.033516,-5.559022,1179.532638
273.738785,0.033521,-5.559008,1179.477048
273.748785,0.033527,-5.558994,1179.421458
273.758785,0.033532,-5.558980,1179.365868
273.768785,0.033537,-5.558965,1179.310278
273.778785,0.033542,-5.558951,1179.254689
273.788785,0.033548,-5.558937,1179.199099
273.798785,0.033553,-5.558923,1179.143510
273.808785,0.033558,-5.558909,1179.087921
273.818785,0.033562,-5.558895,1179.032332
273.828785,0.033567,-5.558880,1178.976743
273.838785,0.033572,-5.558866,1178.921154
273.848785,0.033577,-5.558852,1178.865566
273.858785,0.033582,-5.558838,1178.809977
273.868785,0.033586,-5.558824,1178.754389
273.878785,0.033591,-5.558809,1178.698801
273.888785,0.033595,-5.558795,1178.643213
273.898785,0.033600,-5.558781,1178.587625
273.908785,0.033604,-5.558767,1178.532037
273.918785,0.033608,-5.558753,1178.476449
273.928785,0.033613,-5.558738,1178.420862
273.938785,0.033617,-5.558724,1178.365275
273.948785,0.033621,-5.558710,1178.309687
273.958785,0.033625,-5.558696,1178.254100
273.968785,0.033629,-5.558682,1178.198514
273.978785,0.033633,-5.558668,1178.142927
273.988785,0.033637,-5.558653,1178.087340
273.998785,0.033641,-5.558639,1178.031754
274.008785,0.033645,-5.558625,1177.976167
274.018785,0.033649,-5.558611,1177.920581
274.028785,0.033653,-5.558597,1177.864995
274.038785,0.033657,-5.558582,1177.809409
274.048785,0.033660,-5.558568,1177.753824
274.058785,0.033664,-5.558554,1177.698238
274.068785,0.033668,-5.558540,1177.642652
274.078785,0.033671,-5.558526,1177.587067
274.088785,0.033675,-5.558512,1177.531482
274.098785,0.033678,-5.558497,1177.475897
274.108785,0.033682,-5.558483,1177.420312
274.118785,0.033685,-5.558469,1177.364727
274.128785,0.033688,-5.558455,1177.309143
274.138785,0.033692,-5.558441,1177.253558
274.148785,0.033695,-5.558426,1177.197974
274.158785,0.033698,-5.558412,1177.142390
274.168785,0.033701,-5.558398,1177.086806
274.178785,0.033704,-5.558384,1177.031222
274.188785,0.033708,-5.558370,1176.975638
274.198785,0.033711,-5.558356,1176.920054
274.208785,0.033714,-5.558341,1176.864471
274.218785,0.033717,-5.558327,1176.808887
274.228785,0.033720,-5.558313,1176.753304
274.238785,0.033723,-5.558299,1176.697721
274.248785,0.033725,-5.558285,1176.642138
