# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
346.200208,0.218596,-5.467466,785.725952
346.210208,0.218646,-5.467449,785.671278
346.220208,0.218695,-5.467431,785.616604
346.230208,0.218744,-5.467413,785.561929
346.240208,0.218792,-5.467396,785.507255
346.250208,0.218840,-5.467378,785.452581
346.260208,0.218887,-5.467360,785.397908
346.270208,0.218933,-5.467342,785.343234
346.280208,0.218979,-5.467325,785.288561
346.290208,0.219025,-5.467307,785.233888
346.300208,0.219070,-5.467289,785.179215
346.310208,0.219114,-5.467272,785.124542
346.320208,0.219158,-5.467254,785.069869
346.330208,0.219201,-5.467236,785.015197
346.340208,0.219244,-5.467219,784.960525
346.350208,0.219286,-5.467201,784.905852
346.360208,0.219328,-5.467184,784.851181
346.370208,0.219369,-5.467166,784.796509
346.380208,0.219410,-5.467148,784.741837
346.390208,0.219450,-5.467131,784.687166
346.400208,0.219490,-5.467113,784.632495
346.410208,0.219529,-5.467096,784.577824
346.420208,0.219568,-5.467078,784.523153
346.430208,0.219606,-5.467061,784.468482
346.440208,0.219644,-5.467043,784.413811
346.450208,0.219682,-5.467026,784.359141
346.460208,0.219719,-5.467008,784.304471
346.470208,0.219755,-5.466991,784.249801
346.480208,0.219791,-5.466973,784.195131
346.490208,0.219827,-5.466956,784.140461
346.500208,0.219862,-5.466938,784.085792
346.510208,0.219897,-5.466921,784.031123
346.520208,0.219931,-5.466903,783.976454
346.530208,0.219965,-5.466886,783.921785
346.540208,0.219999,-5.466869,783.867116
346.550208,0.220032,-5.466851,783.812447
346.560208,0.220065,-5.466834,783.757779
346.570208,0.220097,-5.466816,783.703111
346.580208,0.220129,-5.466799,783.648443
346.590208,0.220161,-5.466782,783.593775
346.600208,0.220192,-5.466764,783.539107
346.610208,0.220223,-5.466747,783.484439
346.620208,0.220253,-5.466729,783.429772
346.630208,0.220283,-5.466712,783.375105
346.640208,0.220313,-5.466695,783.320438
346.650208,0.220342,-5.466677,783.265771
346.660208,0.220371,-5.466660,783.211104
346.670208,0.220400,-5.466643,783.156438
346.680208,0.220428,-5.466625,783.101771
346.690208,0.220456,-5.466608,783.047105
346.700208,0.220484,-5.466591,782.992439
346.710208,0.220511,-5.466574,782.937773
346.720208,0.220538,-5.466556,782.883108
346.730208,0.220565,-5.466539,782.828442
346.740208,0.220591,-5.466522,782.773777
346.750208,0.220617,-5.466504,782.719112
346.760208,0.220642,-5.466487,782.664447
346.770208,0.220668,-5.466470,782.609782
346.780208,0.220693,-5.466453,782.555117
346.790208,0.220717,-5.466435,782.500453
346.800208,0.220742,-5.466418,782.445789
346.810208,0.220766,-5.466401,782.391125
346.820208,0.220790,-5.466384,782.336461
346.830208,0.220813,-5.466367,782.281797
346.840208,0.220836,-5.466349,782.227133
346.850208,0.220859,-5.466332,782.172470
346.860208,0.220882,-5.466315,782.117807
346.870208,0.220904,-5.466298,782.063144
346.880208,0.220926,-5.466281,782.008481
346.890208,0.220948,-5.466264,781.953818
346.900208,0.220970,-5.466246,781.899155
346.910208,0.220991,-5.466229,781.844493
346.920208,0.221012,-5.466212,781.789831
346.930208,0.221033,-5.466195,781.735169
346.940208,0.221053,-5.466178,781.680507
346.950208,0.221074,-5.466161,781.625845
346.960208,0.221094,-5.466144,781.571184
346.970208,0.221113,-5.466126,781.516522
346.980208,0.221133,-5.466109,781.461861
346.990208,0.221152,-5.466092,781.407200
347.000208,0.221171,-5.466075,781.352539
347.010208,0.221190,-5.466058,781.297879
347.020208,0.221208,-5.466041,781.243218
347.030208,0.221227,-5.466024,781.188558
347.040208,0.221245,-5.466007,781.133898
347.050208,0.221263,-5.465990,781.079238
347.060208,0.221280,-5.465973,781.024578
347.070208,0.221298,-5.465956,780.969918
347.080208,0.221315,-5.465939,780.915259
347.090208,0.221332,-5.465922,780.860600
347.100208,0.221349,-5.465904,780.805940
347.110208,0.221365,-5.465887,780.751281
347.120208,0.221382,-5.465870,780.696623
347.130208,0.221398,-5.465853,780.641964
347.140208,0.221414,-5.465836,780.587306
347.150208,0.221430,-5.465819,780.532647
347.160208,0.221445,-5.465802,780.477989
347.170208,0.221461,-5.465785,780.423331
347.180208,0.221476,-5.465768,780.368674
347.190208,0.221491,-5.465751,780.314016
347.200208,0.221505,-5.465734,780.259358
347.210208,0.221520,-5.465717,780.204701
347.220208,0.221534,-5.465700,780.150044
347.230208,0.221549,-5.465683,780.095387
347.240208,0.221563,-5.465666,780.040730
347.250208,0.221577,-5.465649,779.986074
347.260208,0.221590,-5.465632,779.931417
347.270208,0.221604,-5.465615,779.876761
347.280208,0.221617,-5.465598,779.822105
347.290208,0.221630,-5.465582,779.767449
347.300208,0.221643,-5.465565,779.712794
347.310208,0.221656,-5.465548,779.658138
347.320208,0.221669,-5.465531,779.603483
347.330208,0.221682,-5.465514,779.548827
347.340208,0.221694,-5.465497,779.494172
347.350208,0.221706,-5.465480,779.439517
347.360208,0.221718,-5.465463,779.384863
347.370208,0.221730,-5.465446,779.330208
347.380208,0.221742,-5.465429,779.275554
347.390208,0.221753,-5.465412,779.220900
347.400208,0.221765,-5.465395,779.166246
347.410208,0.221776,-5.465378,779.111592
347.420208,0.221787,-5.465362,779.056938
347.430208,0.221798,-5.465345,779.002284
347.440208,0.221809,-5.465328,778.947631
347.450208,0.221820,-5.465311,778.892978
347.460208,0.221831,-5.465294,778.838325
347.470208,0.221841,-5.465277,778.783672
347.480208,0.221851,-5.465260,778.729019
347.490208,0.221862,-5.465243,778.674367
347.500208,0.221872,-5.465226,778.619714
347.510208,0.221882,-5.465210,778.565062
347.520208,0.221891,-5.465193,778.510410
347.530208,0.221901,-5.465176,778.455758
347.540208,0.221911,-5.465159,778.401107
347.550208,0.221920,-5.465142,778.346455
347.560208,0.221929,-5.465125,778.291804
347.570208,0.221939,-5.465108,778.237153
347.580208,0.221948,-5.465092,778.182502
347.590208,0.221957,-5.465075,778.127851
347.600208,0.221965,-5.465058,778.073200
347.610208,0.221974,-5.465041,778.018550
347.620208,0.221983,-5.465024,777.963899
347.630208,0.221991,-5.465007,777.909249
347.640208,0.222000,-5.464991,777.854599
347.650208,0.222008,-5.464974,777.799949
347.660208,0.222016,-5.464957,777.745300
347.670208,0.222024,-5.464940,777.690650
347.680208,0.222032,-5.464923,777.636001
347.690208,0.222040,-5.464906,777.581352
347.700208,0.222048,-5.464890,777.526703
347.710208,0.222055,-5.464873,777.472054
347.720208,0.222063,-5.464856,777.417405
347.730208,0.222070,-5.464839,777.362757
347.740208,0.222078,-5.464822,777.308109
347.750208,0.222085,-5.464806,777.253460
347.760208,0.222092,-5.464789,777.198813
347.770208,0.222099,-5.464772,777.144165
347.780208,0.222106,-5.464755,777.089517
347.790208,0.222113,-5.464738,777.034870
347.800208,0.222120,-5.464722,776.980222
347.810208,0.222127,-5.464705,776.925575
347.820208,0.222133,-5.464688,776.870928
347.830208,0.222140,-5.464671,776.816281
347.840208,0.222146,-5.464655,776.761635
347.850208,0.222152,-5.464638,776.706988
347.860208,0.222159,-5.464621,776.652342
347.870208,0.222165,-5.464604,776.597696
347.880208,0.222171,-5.464587,776.543050
347.890208,0.222177,-5.464571,776.488404
347.900208,0.222183,-5.464554,776.433759
347.910208,0.222189,-5.464537,776.379113
347.920208,0.222194,-5.464520,776.324468
347.930208,0.222200,-5.464504,776.269823
347.940208,0.222206,-5.464487,776.215178
347.950208,0.222211,-5.464470,776.160533
347.960208,0.222217,-5.464453,776.105888
347.970208,0.222222,-5.464437,776.051244
347.980208,0.222227,-5.464420,775.996600
347.990208,0.222233,-5.464403,775.941955
348.000208,0.222238,-5.464386,775.887312
348.010208,0.222243,-5.464370,775.832668
348.020208,0.222248,-5.464353,775.778024
348.030208,0.222253,-5.464336,775.723381
348.040208,0.222258,-5.464320,775.668737
348.050208,0.222263,-5.464303,775.614094
348.060208,0.222267,-5.464286,775.559451
348.070208,0.222272,-5.464269,775.504809
348.080208,0.222277,-5.464253,775.450166
348.090208,0.222281,-5.464236,775.395524
348.100208,0.222286,-5.464219,775.340881
348.110208,0.222290,-5.464202,775.286239
348.120208,0.222295,-5.464186,775.231597
348.130208,0.222299,-5.464169,775.176955
348.140208,0.222303,-5.464152,775.122314
348.150208,0.222307,-5.464136,775.067672
348.160208,0.222311,-5.464119,775.013031
348.170208,0.222316,-5.464102,774.958390
348.180208,0.222320,-5.464086,774.903749
348.190208,0.222324,-5.464069,774.849108
348.200208,0.222327,-5.464052,774.794468
348.210208,0.222331,-5.464035,774.739827
348.220208,0.222335,-5.464019,774.685187
348.230208,0.222339,-5.464002,774.630547
348.240208,0.222342,-5.463985,774.575907
348.250208,0.222346,-5.463969,774.521267
348.260208,0.222350,-5.463952,774.466628
348.270208,0.222353,-5.463935,774.411988
348.280208,0.222357,-5.463919,774.357349
348.290208,0.222360,-5.463902,774.302710
348.300208,0.222363,-5.463885,774.248071
348.310208,0.222367,-5.463868,774.193432
348.320208,0.222370,-5.463852,774.138793
348.330208,0.222373,-5.463835,774.084155
348.340208,0.222376,-5.463818,774.029517
348.350208,0.222380,-5.463802,773.974879
348.360208,0.222383,-5.463785,773.920241
348.370208,0.222386,-5.463768,773.865603
348.380208,0.222389,-5.463752,773.810965
348.390208,0.222392,-5.463735,773.756328
348.400208,0.222395,-5.463718,773.701691
348.410208,0.222397,-5.463702,773.647054
348.420208,0.222400,-5.463685,773.592417
348.430208,0.222403,-5.463668,773.537780
348.440208,0.222406,-5.463652,773.483143
348.450208,0.222409,-5.463635,773.428507
348.460208,0.222411,-5.463618,773.373871
348.470208,0.222414,-5.463602,773.319234
348.480208,0.222416,-5.463585,773.264598
348.490208,0.222419,-5.463568,773.209963
348.500208,0.222421,-5.463552,773.155327
348.510208,0.222424,-5.463535,773.100692
348.520208,0.222426,-5.463518,773.046056
348.530208,0.222429,-5.463502,772.991421
348.540208,0.222431,-5.463485,772.936786
348.550208,0.222433,-5.463468,772.882152
348.560208,0.222436,-5.463452,772.827517
348.570208,0.222438,-5.463435,772.772883
348.580208,0.222440,-5.463419,772.718248
348.590208,0.222442,-5.463402,772.663614
348.600208,0.222444,-5.463385,772.608980
348.610208,0.222446,-5.463369,772.554347
348.620208,0.222448,-5.463352,772.499713
348.630208,0.222451,-5.463335,772.445079
348.640208,0.222453,-5.463319,772.390446
348.650208,0.222454,-5.463302,772.335813
348.660208,0.222456,-5.463285,772.281180
348.670208,0.222458,-5.463269,772.226547
348.680208,0.222460,-5.463252,772.171915
348.690208,0.222462,-5.463235,772.117282
348.700208,0.222464,-5.463219,772.062650
348.710208,0.222466,-5.463202,772.008018
348.720208,0.222467,-5.463186,771.953386
348.730208,0.222469,-5.463169,771.898754
348.740208,0.222471,-5.463152,771.844123
348.750208,0.222472,-5.463136,771.789491
348.760208,0.222474,-5.463119,771.734860
348.770208,0.222476,-5.463102,771.680229
348.780208,0.222477,-5.463086,771.625598
348.790208,0.222479,-5.463069,771.570967
348.800208,0.222480,-5.463053,771.516337
348.810208,0.222482,-5.463036,771.461706
348.820208,0.222483,-5.463019,771.407076
348.830208,0.222485,-5.463003,771.352446
348.840208,0.222486,-5.462986,771.297816
348.850208,0.222488,-5.462969,771.243186
348.860208,0.222489,-5.462953,771.188556
348.870208,0.222490,-5.462936,771.133927
348.880208,0.221801,-5.462920,771.079298
348.890208,0.219101,-5.462904,771.024669
348.900208,0.216433,-5.462889,770.970040
348.910208,0.213798,-5.462874,770.915411
348.920208,0.211195,-5.462861,770.860782
348.930208,0.208624,-5.462848,770.806154
348.940208,0.206085,-5.462836,770.751525
348.950208,0.203577,-5.462824,770.696897
348.960208,0.201099,-5.462813,770.642269
348.970208,0.198651,-5.462803,770.587641
348.980208,0.196234,-5.462793,770.533013
348.990208,0.193846,-5.462784,770.478385
349.000208,0.191487,-5.462775,770.423757
349.010208,0.189157,-5.462766,770.369129
349.020208,0.186855,-5.462758,770.314502
349.030208,0.184582,-5.462751,770.259874
349.040208,0.182336,-5.462743,770.205247
349.050208,0.180117,-5.462736,770.150619
349.060208,0.177926,-5.462730,770.095992
349.070208,0.175761,-5.462724,770.041365
349.080208,0.173623,-5.462718,769.986737
349.090208,0.171511,-5.462712,769.932110
349.100208,0.169425,-5.462706,769.877483
349.110208,0.167364,-5.462701,769.822856
349.120208,0.165328,-5.462696,769.768229
349.130208,0.163317,-5.462691,769.713602
349.140208,0.161330,-5.462687,769.658975
349.150208,0.159368,-5.462682,769.604348
349.160208,0.157429,-5.462678,769.549722
349.170208,0.155515,-5.462673,769.495095
349.180208,0.153623,-5.462669,769.440468
349.190208,0.151755,-5.462665,769.385841
349.200208,0.149909,-5.462661,769.331215
349.210208,0.148086,-5.462657,769.276588
349.220208,0.146285,-5.462653,769.221962
349.230208,0.144506,-5.462650,769.167335
349.240208,0.142748,-5.462646,769.112709
349.250208,0.141012,-5.462642,769.058082
349.260208,0.139298,-5.462638,769.003456
349.270208,0.137604,-5.462635,768.948830
349.280208,0.135930,-5.462631,768.894203
349.290208,0.134277,-5.462627,768.839577
349.300208,0.132644,-5.462623,768.784951
349.310208,0.131031,-5.462620,768.730324
349.320208,0.129438,-5.462616,768.675698
349.330208,0.127864,-5.462612,768.621072
349.340208,0.126309,-5.462608,768.566446
349.350208,0.124773,-5.462604,768.511820
349.360208,0.123256,-5.462600,768.457194
349.370208,0.121757,-5.462596,768.402568
349.380208,0.120277,-5.462592,768.347942
349.390208,0.118814,-5.462588,768.293316
349.400208,0.117370,-5.462584,768.238690
349.410208,0.115943,-5.462580,768.184064
349.420208,0.114533,-5.462575,768.129439
349.430208,0.113140,-5.462571,768.074813
349.440208,0.111765,-5.462566,768.020187
349.450208,0.110406,-5.462562,767.965562
349.460208,0.109063,-5.462557,767.910936
349.470208,0.107737,-5.462552,767.856310
349.480208,0.106427,-5.462547,767.801685
349.490208,0.105133,-5.462542,767.747059
349.500208,0.103855,-5.462537,767.692434
349.510208,0.102593,-5.462532,767.637809
349.520208,0.101345,-5.462526,767.583183
349.530208,0.100113,-5.462521,767.528558
349.540208,0.098896,-5.462515,767.473933
349.550208,0.097694,-5.462509,767.419308
349.560208,0.096506,-5.462504,767.364683
349.570208,0.095333,-5.462498,767.310058
349.580208,0.094174,-5.462491,767.255433
349.590208,0.093029,-5.462485,767.200808
349.600208,0.091898,-5.462479,767.146183
349.610208,0.090781,-5.462472,767.091558
349.620208,0.089677,-5.462466,767.036934
349.630208,0.088587,-5.462459,766.982309
349.640208,0.087510,-5.462452,766.927685
349.650208,0.086446,-5.462445,766.873060
349.660208,0.085395,-5.462438,766.818436
349.670208,0.084357,-5.462431,766.763811
349.680208,0.083332,-5.462424,766.709187
349.690208,0.082319,-5.462416,766.654563
349.700208,0.081318,-5.462409,766.599939
349.710208,0.080330,-5.462401,766.545315
349.720208,0.079353,-5.462393,766.490691
349.730208,0.078389,-5.462385,766.436067
349.740208,0.077436,-5.462377,766.381443
349.750208,0.076494,-5.462369,766.326819
349.760208,0.075565,-5.462360,766.272196
349.770208,0.074646,-5.462352,766.217572
349.780208,0.073739,-5.462343,766.162949
349.790208,0.072843,-5.462334,766.108325
349.800208,0.071957,-5.462326,766.053702
349.810208,0.071083,-5.462317,765.999079
349.820208,0.070219,-5.462307,765.944456
349.830208,0.069365,-5.462298,765.889833
349.840208,0.068522,-5.462289,765.835210
349.850208,0.067689,-5.462279,765.780587
349.860208,0.066867,-5.462270,765.725964
349.870208,0.066054,-5.462260,765.671341
349.880208,0.065251,-5.462250,765.616719
349.890208,0.064458,-5.462240,765.562096
349.900208,0.063675,-5.462230,765.507474
349.910208,0.062901,-5.462220,765.452852
349.920208,0.062137,-5.462210,765.398230
349.930208,0.061382,-5.462199,765.343608
349.940208,0.060636,-5.462189,765.288986
349.950208,0.059899,-5.462178,765.234364
349.960208,0.059171,-5.462168,765.179742
349.970208,0.058452,-5.462157,765.125120
349.980208,0.057742,-5.462146,765.070499
349.990208,0.057040,-5.462135,765.015878
350.000208,0.056347,-5.462124,764.961256
350.010208,0.055663,-5.462112,764.906635
350.020208,0.054986,-5.462101,764.852014
350.030208,0.054318,-5.462090,764.797393
350.040208,0.053658,-5.462078,764.742772
350.050208,0.053006,-5.462066,764.688151
350.060208,0.052362,-5.462055,764.633531
350.070208,0.051726,-5.462043,764.578910
350.080208,0.051098,-5.462031,764.524290
350.090208,0.050477,-5.462019,764.469670
350.100208,0.049864,-5.462007,764.415050
350.110208,0.049258,-5.461994,764.360430
350.120208,0.048660,-5.461982,764.305810
350.130208,0.048069,-5.461970,764.251190
350.140208,0.047485,-5.461957,764.196570
350.150208,0.046908,-5.461944,764.141951
350.160208,0.046339,-5.461932,764.087331
350.170208,0.045776,-5.461919,764.032712
350.180208,0.045220,-5.461906,763.978093
350.190208,0.044671,-5.461893,763.923474
350.200208,0.044128,-5.461880,763.868855
350.210208,0.043593,-5.461867,763.814236
350.220208,0.043063,-5.461854,763.759618
350.230208,0.042540,-5.461841,763.704999
350.240208,0.042024,-5.461827,763.650381
350.250208,0.041514,-5.461814,763.595763
350.260208,0.041010,-5.461800,763.541145
350.270208,0.040512,-5.461787,763.486527
350.280208,0.040020,-5.461773,763.431909
350.290208,0.039534,-5.461760,763.377291
350.300208,0.039054,-5.461746,763.322674
350.310208,0.038580,-5.461732,763.268056
350.320208,0.038112,-5.461718,763.213439
350.330208,0.037649,-5.461704,763.158822
350.340208,0.037193,-5.461690,763.104205
350.350208,0.036741,-5.461676,763.049588
350.360208,0.036295,-5.461662,762.994972
350.370208,0.035855,-5.461647,762.940355
350.380208,0.035420,-5.461633,762.885739
350.390208,0.034990,-5.461619,762.831122
350.400208,0.034566,-5.461604,762.776506
350.410208,0.034146,-5.461590,762.721890
350.420208,0.033732,-5.461575,762.667275
350.430208,0.033323,-5.461561,762.612659
350.440208,0.032919,-5.461546,762.558043
350.450208,0.032520,-5.461531,762.503428
350.460208,0.032125,-5.461516,762.448813
350.470208,0.031736,-5.461501,762.394198
350.480208,0.031351,-5.461487,762.339583
350.490208,0.030971,-5.461472,762.284968
350.500208,0.030596,-5.461457,762.230353
350.510208,0.030225,-5.461442,762.175739
350.520208,0.029858,-5.461426,762.121124
350.530208,0.027631,-5.461411,762.066510
350.540208,0.023387,-5.461396,762.011896
350.550208,0.019699,-5.461381,761.957282
350.560208,0.016871,-5.461365,761.902669
350.570208,0.015320,-5.461349,761.848055
350.580208,0.015373,-5.461332,761.793442
350.590208,0.016961,-5.461314,761.738828
350.600208,0.019671,-5.461296,761.684215
350.610208,0.023072,-5.461277,761.629602
350.620208,0.026874,-5.461257,761.574990
350.630208,0.030900,-5.461236,761.520377
350.640208,0.035052,-5.461215,761.465765
350.650208,0.039270,-5.461193,761.411153
350.660208,0.043516,-5.461170,761.356541
350.670208,0.047769,-5.461147,761.301930
350.680208,0.052012,-5.461122,761.247318
350.690208,0.056236,-5.461097,761.192707
350.700208,0.060433,-5.461071,761.138096
350.710208,0.064599,-5.461044,761.083486
350.720208,0.068729,-5.461017,761.028875
350.730208,0.072822,-5.460988,760.974265
350.740208,0.076875,-5.460959,760.919656
350.750208,0.080888,-5.460929,760.865046
350.760208,0.084859,-5.460898,760.810437
350.770208,0.088788,-5.460867,760.755828
350.780208,0.092674,-5.460834,760.701220
350.790208,0.096518,-5.460801,760.646612
350.800208,0.100318,-5.460767,760.592004
350.810208,0.104076,-5.460732,760.537396
350.820208,0.107791,-5.460696,760.482789
350.830208,0.111464,-5.460660,760.428182
350.840208,0.115094,-5.460623,760.373576
350.850208,0.118682,-5.460585,760.318970
350.860208,0.122228,-5.460546,760.264364
350.870208,0.125732,-5.460507,760.209759
350.880208,0.129196,-5.460466,760.155154
350.890208,0.132619,-5.460425,760.100550
350.900208,0.136001,-5.460384,760.045946
350.910208,0.139343,-5.460341,759.991342
350.920208,0.142646,-5.460298,759.936739
350.930208,0.145909,-5.460254,759.882136
350.940208,0.149133,-5.460209,759.827534
350.950208,0.152319,-5.460164,759.772932
350.960208,0.155467,-5.460118,759.718330
350.970208,0.158577,-5.460072,759.663729
350.980208,0.161649,-5.460024,759.609129
350.990208,0.164685,-5.459976,759.554529
351.000208,0.167685,-5.459928,759.499929
351.010208,0.170648,-5.459879,759.445330
351.020208,0.173576,-5.459829,759.390732
351.030208,0.176469,-5.459779,759.336134
351.040208,0.179326,-5.459728,759.281536
351.050208,0.182150,-5.459676,759.226939
351.060208,0.184939,-5.459624,759.172343
351.070208,0.187694,-5.459571,759.117747
351.080208,0.190417,-5.459518,759.063151
351.090208,0.193106,-5.459464,759.008556
351.100208,0.195763,-5.459410,758.953962
351.110208,0.198388,-5.459355,758.899368
351.120208,0.200980,-5.459300,758.844775
351.130208,0.203542,-5.459244,758.790182
351.140208,0.206073,-5.459188,758.735590
351.150208,0.208572,-5.459131,758.680998
351.160208,0.211042,-5.459074,758.626407
351.170208,0.213482,-5.459017,758.571817
351.180208,0.215892,-5.458959,758.517227
351.190208,0.218273,-5.458900,758.462638
351.200208,0.220625,-5.458841,758.408049
351.210208,0.222948,-5.458782,758.353461
351.220208,0.225243,-5.458722,758.298873
351.230208,0.227511,-5.458662,758.244287
351.240208,0.229750,-5.458602,758.189700
351.250208,0.231963,-5.458541,758.135115
351.260208,0.234149,-5.458480,758.080529
351.270208,0.236308,-5.458419,758.025945
351.280208,0.238441,-5.458357,757.971361
351.290208,0.240548,-5.458295,757.916778
351.300208,0.242629,-5.458233,757.862195
351.310208,0.244685,-5.458170,757.807613
351.320208,0.246716,-5.458107,757.753032
351.330208,0.248722,-5.458044,757.698451
351.340208,0.250704,-5.457981,757.643871
351.350208,0.252662,-5.457917,757.589291
351.360208,0.254596,-5.457853,757.534712
351.370208,0.256506,-5.457789,757.480134
351.380208,0.258394,-5.457725,757.425557
351.390208,0.260258,-5.457660,757.370980
351.400208,0.262099,-5.457595,757.316404
351.410208,0.263918,-5.457530,757.261828
351.420208,0.265715,-5.457465,757.207253
351.430208,0.267490,-5.457399,757.152679
351.440208,0.269243,-5.457334,757.098105
351.450208,0.270975,-5.457268,757.043532
351.460208,0.272686,-5.457202,756.988960
351.470208,0.274376,-5.457136,756.934388
351.480208,0.276045,-5.457070,756.879817
351.490208,0.277694,-5.457004,756.825246
351.500208,0.279323,-5.456937,756.770677
351.510208,0.280932,-5.456871,756.716108
351.520208,0.282521,-5.456804,756.661539
351.530208,0.284091,-5.456737,756.606972
351.540208,0.285642,-5.456671,756.552405
351.550208,0.287174,-5.456604,756.497838
351.560208,0.288687,-5.456537,756.443273
351.570208,0.290182,-5.456469,756.388707
351.580208,0.291658,-5.456402,756.334143
351.590208,0.293117,-5.456335,756.279579
351.600208,0.294557,-5.456268,756.225016
351.610208,0.295980,-5.456200,756.170454
351.620208,0.297386,-5.456133,756.115892
351.630208,0.298774,-5.456065,756.061331
351.640208,0.300146,-5.455998,756.006771
351.650208,0.301501,-5.455930,755.952211
351.660208,0.302839,-5.455863,755.897653
351.670208,0.304161,-5.455795,755.843094
351.680208,0.305466,-5.455728,755.788537
351.690208,0.306756,-5.455660,755.733980
351.700208,0.308030,-5.455593,755.679423
351.710208,0.309288,-5.455525,755.624868
351.720208,0.310531,-5.455458,755.570313
351.730208,0.311759,-5.455390,755.515759
351.740208,0.312972,-5.455322,755.461205
351.750208,0.314170,-5.455255,755.406652
351.760208,0.315353,-5.455187,755.352100
351.770208,0.316522,-5.455120,755.297548
351.780208,0.317677,-5.455052,755.242998
351.790208,0.318817,-5.454985,755.188447
351.800208,0.319944,-5.454918,755.133898
351.810208,0.321056,-5.454850,755.079349
351.820208,0.322155,-5.454783,755.024801
351.830208,0.323241,-5.454716,754.970253
351.840208,0.324313,-5.454649,754.915707
351.850208,0.325373,-5.454582,754.861160
351.860208,0.326419,-5.454514,754.806615
351.870208,0.327452,-5.454448,754.752070
351.880208,0.328473,-5.454381,754.697526
351.890208,0.329481,-5.454314,754.642983
351.900208,0.330477,-5.454247,754.588440
351.910208,0.331461,-5.454180,754.533898
351.920208,0.332433,-5.454114,754.479356
351.930208,0.333393,-5.454047,754.424815
351.940208,0.334341,-5.453981,754.370275
351.950208,0.335277,-5.453914,754.315736
351.960208,0.336202,-5.453848,754.261197
351.970208,0.337116,-5.453782,754.206659
351.980208,0.338018,-5.453716,754.152121
351.990208,0.338910,-5.453650,754.097584
352.000208,0.339790,-5.453584,754.043048
352.010208,0.340660,-5.453518,753.988513
352.020208,0.341519,-5.453452,753.933978
352.030208,0.342367,-5.453387,753.879444
352.040208,0.343205,-5.453321,753.824910
352.050208,0.344033,-5.453256,753.770377
352.060208,0.344851,-5.453190,753.715845
352.070208,0.345658,-5.453125,753.661313
352.080208,0.346456,-5.453060,753.606783
352.090208,0.347244,-5.452995,753.552252
352.100208,0.348022,-5.452930,753.497723
352.110208,0.348791,-5.452865,753.443194
352.120208,0.349551,-5.452801,753.388665
352.130208,0.350301,-5.452736,753.334138
352.140208,0.351041,-5.452672,753.279611
352.150208,0.351773,-5.452608,753.225084
352.160208,0.352496,-5.452544,753.170558
352.170208,0.353210,-5.452479,753.116033
352.180208,0.353915,-5.452416,753.061509
352.190208,0.354611,-5.452352,753.006985
352.200208,0.355299,-5.452288,752.952462
352.210208,0.355979,-5.452225,752.897939
352.220208,0.356650,-5.452161,752.843417
352.230208,0.357313,-5.452098,752.788896
352.240208,0.357968,-5.452035,752.734375
352.250208,0.358614,-5.451972,752.679855
352.260208,0.359253,-5.451909,752.625336
352.270208,0.359884,-5.451846,752.570817
352.280208,0.360507,-5.451783,752.516299
352.290208,0.361123,-5.451721,752.461782
352.300208,0.361731,-5.451659,752.407265
352.310208,0.362331,-5.451596,752.352748
352.320208,0.362924,-5.451534,752.298233
352.330208,0.363510,-5.451472,752.243718
352.340208,0.364089,-5.451410,752.189203
352.350208,0.364660,-5.451349,752.134689
352.360208,0.365225,-5.451287,752.080176
352.370208,0.365783,-5.451225,752.025664
352.380208,0.366333,-5.451164,751.971152
352.390208,0.366877,-5.451103,751.916640
352.400208,0.367415,-5.451042,751.862130
352.410208,0.367945,-5.450981,751.807620
352.420208,0.368469,-5.450920,751.753110
352.430208,0.368987,-5.450859,751.698601
352.440208,0.369498,-5.450799,751.644093
352.450208,0.370003,-5.450738,751.589585
352.460208,0.370502,-5.450678,751.535078
352.470208,0.370995,-5.450618,751.480572
352.480208,0.371482,-5.450558,751.426066
352.490208,0.371962,-5.450498,751.371560
352.500208,0.372437,-5.450438,751.317056
352.510208,0.372906,-5.450379,751.262552
352.520208,0.373369,-5.450319,751.208048
352.530208,0.373827,-5.450260,751.153545
352.540208,0.374278,-5.450201,751.099043
352.550208,0.374725,-5.450141,751.044541
352.560208,0.375165,-5.450083,750.990040
352.570208,0.375601,-5.450024,750.935540
352.580208,0.376031,-5.449965,750.881040
352.590208,0.376455,-5.449906,750.826540
352.600208,0.376875,-5.449848,750.772042
352.610208,0.377289,-5.449790,750.717543
352.620208,0.377698,-5.449731,750.663046
352.630208,0.378102,-5.449673,750.608549
352.640208,0.378501,-5.449615,750.554052
352.650208,0.378896,-5.449557,750.499556
352.660208,0.379285,-5.449500,750.445061
352.670208,0.379670,-5.449442,750.390566
352.680208,0.380049,-5.449385,750.336072
352.690208,0.380425,-5.449327,750.281579
352.700208,0.380795,-5.449270,750.227086
352.710208,0.381161,-5.449213,750.172593
352.720208,0.381522,-5.449156,750.118102
352.730208,0.381879,-5.449099,750.063610
352.740208,0.382232,-5.449042,750.009120
352.750208,0.382580,-5.448986,749.954629
352.760208,0.382924,-5.448929,749.900140
352.770208,0.383264,-5.448873,749.845651
352.780208,0.383599,-5.448817,749.791162
352.790208,0.383931,-5.448760,749.736675
352.800208,0.384258,-5.448704,749.682187
352.810208,0.384581,-5.448649,749.627700
352.820208,0.384900,-5.448593,749.573214
352.830208,0.385216,-5.448537,749.518729
352.840208,0.385527,-5.448481,749.464243
