# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
274.070683,0.029729,-5.589265,1183.416218
274.080683,0.029696,-5.589252,1183.360326
274.090683,0.029663,-5.589238,1183.304433
274.100683,0.029630,-5.589224,1183.248541
274.110683,0.029598,-5.589211,1183.192649
274.120683,0.029566,-5.589197,1183.136757
274.130683,0.029535,-5.589183,1183.080865
274.140683,0.029504,-5.589170,1183.024973
274.150683,0.029473,-5.589156,1182.969082
274.160683,0.029443,-5.589142,1182.913190
274.170683,0.029413,-5.589128,1182.857299
274.180683,0.029383,-5.589115,1182.801407
274.190683,0.029354,-5.589101,1182.745516
274.200683,0.029325,-5.589087,1182.689625
274.210683,0.029297,-5.589074,1182.633735
274.220683,0.029269,-5.589060,1182.577844
274.230683,0.029241,-5.589046,1182.521953
274.240683,0.029214,-5.589033,1182.466063
274.250683,0.029186,-5.589019,1182.410173
274.260683,0.029160,-5.589005,1182.354283
274.270683,0.029133,-5.588991,1182.298393
274.280683,0.029107,-5.588978,1182.242503
274.290683,0.029081,-5.588964,1182.186613
274.300683,0.029056,-5.588950,1182.130724
274.310683,0.029030,-5.588937,1182.074834
274.320683,0.029005,-5.588923,1182.018945
274.330683,0.028981,-5.588909,1181.963056
274.340683,0.028956,-5.588895,1181.907167
274.350683,0.028932,-5.588882,1181.851278
274.360683,0.028909,-5.588868,1181.795389
274.370683,0.028885,-5.588854,1181.739500
274.380683,0.028862,-5.588840,1181.683612
274.390683,0.028839,-5.588827,1181.627724
274.400683,0.028817,-5.588813,1181.571835
274.410683,0.028794,-5.588799,1181.515947
274.420683,0.028772,-5.588786,1181.460059
274.430683,0.028750,-5.588772,1181.404172
274.440683,0.028729,-5.588758,1181.348284
274.450683,0.028708,-5.588744,1181.292396
274.460683,0.028686,-5.588731,1181.236509
274.470683,0.028666,-5.588717,1181.180622
274.480683,0.028645,-5.588703,1181.124735
274.490683,0.028625,-5.588689,1181.068848
274.500683,0.028605,-5.588676,1181.012961
274.510683,0.028585,-5.588662,1180.957074
274.520683,0.028566,-5.588648,1180.901188
274.530683,0.028546,-5.588634,1180.845301
274.540683,0.028527,-5.588621,1180.789415
274.550683,0.028508,-5.588607,1180.733529
274.560683,0.028490,-5.588593,1180.677643
274.570683,0.028471,-5.588579,1180.621757
274.580683,0.028453,-5.588566,1180.565871
274.590683,0.028435,-5.588552,1180.509986
274.600683,0.028417,-5.588538,1180.454100
274.610683,0.028400,-5.588524,1180.398215
274.620683,0.028383,-5.588511,1180.342330
274.630683,0.028366,-5.588497,1180.286445
274.640683,0.028349,-5.588483,1180.230560
274.650683,0.028332,-5.588469,1180.174675
274.660683,0.028315,-5.588456,1180.118790
274.670683,0.028299,-5.588442,1180.062906
274.680683,0.028283,-5.588428,1180.007022
274.690683,0.028267,-5.588414,1179.951137
274.700683,0.028251,-5.588401,1179.895253
274.710683,0.028236,-5.588387,1179.839369
274.720683,0.028221,-5.588373,1179.783486
274.730683,0.028205,-5.588359,1179.727602
274.740683,0.028190,-5.588346,1179.671718
274.750683,0.028176,-5.588332,1179.615835
274.760683,0.028161,-5.588318,1179.559952
274.770683,0.028147,-5.588304,1179.504069
274.780683,0.028132,-5.588291,1179.448186
274.790683,0.028118,-5.588277,1179.392303
274.800683,0.028104,-5.588263,1179.336420
274.810683,0.028091,-5.588249,1179.280538
274.820683,0.028077,-5.588236,1179.224655
274.830683,0.028064,-5.588222,1179.168773
274.840683,0.028050,-5.588208,1179.112891
274.850683,0.028037,-5.588194,1179.057009
274.860683,0.028024,-5.588180,1179.001127
274.870683,0.028011,-5.588167,1178.945245
274.880683,0.027999,-5.588153,1178.889364
274.890683,0.027986,-5.588139,1178.833482
274.900683,0.027974,-5.588125,1178.777601
274.910683,0.027962,-5.588112,1178.721720
274.920683,0.027950,-5.588098,1178.665838
274.930683,0.027938,-5.588084,1178.609958
274.940683,0.027926,-5.588070,1178.554077
274.950683,0.027915,-5.588057,1178.498196
274.960683,0.027903,-5.588043,1178.442316
274.970683,0.027892,-5.588029,1178.386435
274.980683,0.027881,-5.588015,1178.330555
274.990683,0.027869,-5.588001,1178.274675
275.000683,0.027859,-5.587988,1178.218795
275.010683,0.027848,-5.587974,1178.162915
275.020683,0.027837,-5.587960,1178.107036
275.030683,0.027827,-5.587946,1178.051156
275.040683,0.027816,-5.587933,1177.995277
275.050683,0.027806,-5.587919,1177.939397
275.060683,0.027796,-5.587905,1177.883518
275.070683,0.027786,-5.587891,1177.827639
275.080683,0.027776,-5.587877,1177.771760
275.090683,0.027766,-5.587864,1177.715882
275.100683,0.027756,-5.587850,1177.660003
275.110683,0.027747,-5.587836,1177.604125
275.120683,0.027737,-5.587822,1177.548246
275.130683,0.027728,-5.587809,1177.492368
275.140683,0.027719,-5.587795,1177.436490
275.150683,0.027709,-5.587781,1177.380612
275.160683,0.027700,-5.587767,1177.324735
275.170683,0.027692,-5.587753,1177.268857
275.180683,0.027683,-5.587740,1177.212980
275.190683,0.027674,-5.587726,1177.157102
275.200683,0.027666,-5.587712,1177.101225
275.210683,0.027657,-5.587698,1177.045348
275.220683,0.027649,-5.587685,1176.989471
275.230683,0.027640,-5.587671,1176.933594
275.240683,0.027632,-5.587657,1176.877718
275.250683,0.027624,-5.587643,1176.821841
275.260683,0.027616,-5.587629,1176.765965
275.270683,0.027608,-5.587616,1176.710089
275.280683,0.027600,-5.587602,1176.654213
275.290683,0.027593,-5.587588,1176.598337
275.300683,0.027585,-5.587574,1176.542461
275.310683,0.027578,-5.587561,1176.486585
275.320683,0.027570,-5.587547,1176.430710
275.330683,0.027563,-5.587533,1176.374834
275.340683,0.027556,-5.587519,1176.318959
275.350683,0.027548,-5.587505,1176.263084
275.360683,0.027541,-5.587492,1176.207209
275.370683,0.027534,-5.587478,1176.151334
275.380683,0.027527,-5.587464,1176.095459
275.390683,0.027521,-5.587450,1176.039585
275.400683,0.027514,-5.587436,1175.983710
275.410683,0.027507,-5.587423,1175.927836
275.420683,0.027501,-5.587409,1175.871962
275.430683,0.027494,-5.587395,1175.816088
275.440683,0.027488,-5.587381,1175.760214
275.450683,0.027481,-5.587368,1175.704340
275.460683,0.027475,-5.587354,1175.648467
275.470683,0.027469,-5.587340,1175.592593
275.480683,0.027463,-5.587326,1175.536720
275.490683,0.027457,-5.587312,1175.480847
275.500683,0.027451,-5.587299,1175.424973
275.510683,0.027445,-5.587285,1175.369101
275.520683,0.027439,-5.587271,1175.313228
275.530683,0.027433,-5.587257,1175.257355
275.540683,0.027427,-5.587243,1175.201483
275.550683,0.027422,-5.587230,1175.145610
275.560683,0.027416,-5.587216,1175.089738
275.570683,0.027411,-5.587202,1175.033866
275.580683,0.027405,-5.587188,1174.977994
275.590683,0.027400,-5.587175,1174.922122
275.600683,0.027395,-5.587161,1174.866251
275.610683,0.027389,-5.587147,1174.810379
275.620683,0.027384,-5.587133,1174.754508
275.630683,0.027379,-5.587119,1174.698636
275.640683,0.027374,-5.587106,1174.642765
275.650683,0.027369,-5.587092,1174.586894
275.660683,0.027364,-5.587078,1174.531023
275.670683,0.027359,-5.587064,1174.475153
275.680683,0.027354,-5.587050,1174.419282
275.690683,0.027350,-5.587037,1174.363412
275.700683,0.027345,-5.587023,1174.307541
275.710683,0.027340,-5.587009,1174.251671
275.720683,0.027336,-5.586995,1174.195801
275.730683,0.027331,-5.586981,1174.139931
275.740683,0.027327,-5.586968,1174.084062
275.750683,0.027322,-5.586954,1174.028192
275.760683,0.027318,-5.586940,1173.972322
275.770683,0.027313,-5.586926,1173.916453
275.780683,0.027309,-5.586913,1173.860584
275.790683,0.027305,-5.586899,1173.804715
275.800683,0.027301,-5.586885,1173.748846
275.810683,0.027297,-5.586871,1173.692977
275.820683,0.027293,-5.586857,1173.637109
275.830683,0.027289,-5.586844,1173.581240
275.840683,0.027285,-5.586830,1173.525372
275.850683,0.027281,-5.586816,1173.469503
275.860683,0.027277,-5.586802,1173.413635
275.870683,0.027273,-5.586788,1173.357767
275.880683,0.027269,-5.586775,1173.301900
275.890683,0.027265,-5.586761,1173.246032
275.900683,0.027262,-5.586747,1173.190164
275.910683,0.027258,-5.586733,1173.134297
275.920683,0.027254,-5.586719,1173.078430
275.930683,0.027251,-5.586706,1173.022563
275.940683,0.027247,-5.586692,1172.966696
275.950683,0.027244,-5.586678,1172.910829
275.960683,0.027240,-5.586664,1172.854962
275.970683,0.027237,-5.586651,1172.799095
275.980683,0.027234,-5.586637,1172.743229
275.990683,0.027230,-5.586623,1172.687363
276.000683,0.027227,-5.586609,1172.631497
276.010683,0.027224,-5.586595,1172.575631
276.020683,0.027220,-5.586582,1172.519765
276.030683,0.027217,-5.586568,1172.463899
276.040683,0.027214,-5.586554,1172.408033
276.050683,0.027211,-5.586540,1172.352168
276.060683,0.027208,-5.586526,1172.296302
276.070683,0.027205,-5.586513,1172.240437
276.080683,0.027202,-5.586499,1172.184572
276.090683,0.027199,-5.586485,1172.128707
276.100683,0.027196,-5.586471,1172.072843
276.110683,0.027193,-5.586457,1172.016978
276.120683,0.027190,-5.586444,1171.961113
276.130683,0.027188,-5.586430,1171.905249
276.140683,0.027185,-5.586416,1171.849385
276.150683,0.027182,-5.586402,1171.793521
276.160683,0.027179,-5.586388,1171.737657
276.170683,0.027177,-5.586375,1171.681793
276.180683,0.027174,-5.586361,1171.625929
276.190683,0.027171,-5.586347,1171.570066
276.200683,0.027169,-5.586333,1171.514202
276.210683,0.027166,-5.586320,1171.458339
276.220683,0.027164,-5.586306,1171.402476
276.230683,0.027161,-5.586292,1171.346613
276.240683,0.027159,-5.586278,1171.290750
276.250683,0.027156,-5.586264,1171.234887
276.260683,0.027154,-5.586251,1171.179025
276.270683,0.027151,-5.586237,1171.123162
276.280683,0.027149,-5.586223,1171.067300
276.290683,0.027147,-5.586209,1171.011438
276.300683,0.027144,-5.586195,1170.955576
276.310683,0.027142,-5.586182,1170.899714
276.320683,0.027140,-5.586168,1170.843852
276.330683,0.027138,-5.586154,1170.787991
276.340683,0.027135,-5.586140,1170.732129
276.350683,0.027133,-5.586126,1170.676268
276.360683,0.027131,-5.586113,1170.620407
276.370683,0.027129,-5.586099,1170.564546
276.380683,0.027127,-5.586085,1170.508685
276.390683,0.027125,-5.586071,1170.452824
276.400683,0.027123,-5.586058,1170.396963
276.410683,0.027121,-5.586044,1170.341103
276.420683,0.027119,-5.586030,1170.285242
276.430683,0.027117,-5.586016,1170.229382
276.440683,0.027115,-5.586002,1170.173522
276.450683,0.027113,-5.585989,1170.117662
276.460683,0.027111,-5.585975,1170.061802
276.470683,0.027109,-5.585961,1170.005943
276.480683,0.027107,-5.585947,1169.950083
276.490683,0.027105,-5.585933,1169.894224
276.500683,0.027103,-5.585920,1169.838364
276.510683,0.027102,-5.585906,1169.782505
276.520683,0.027100,-5.585892,1169.726646
276.530683,0.027098,-5.585878,1169.670787
276.540683,0.027096,-5.585864,1169.614929
276.550683,0.027095,-5.585851,1169.559070
276.560683,0.027093,-5.585837,1169.503212
276.570683,0.027091,-5.585823,1169.447353
276.580683,0.027090,-5.585809,1169.391495
276.590683,0.027088,-5.585796,1169.335637
276.600683,0.027086,-5.585782,1169.279779
276.610683,0.027085,-5.585768,1169.223922
276.620683,0.027083,-5.585754,1169.168064
276.630683,0.027082,-5.585740,1169.112206
276.640683,0.027080,-5.585727,1169.056349
276.650683,0.027078,-5.585713,1169.000492
276.660683,0.027077,-5.585699,1168.944635
276.670683,0.027075,-5.585685,1168.888778
276.680683,0.027074,-5.585671,1168.832921
276.690683,0.027073,-5.585658,1168.777064
276.700683,0.027071,-5.585644,1168.721208
276.710683,0.027070,-5.585630,1168.665352
276.720683,0.027068,-5.585616,1168.609495
276.730683,0.027067,-5.585603,1168.553639
276.740683,0.027065,-5.585589,1168.497783
276.750683,0.027064,-5.585575,1168.441928
276.760683,0.027063,-5.585561,1168.386072
276.770683,0.027061,-5.585547,1168.330216
276.780683,0.027060,-5.585534,1168.274361
276.790683,0.027059,-5.585520,1168.218506
276.800683,0.027058,-5.585506,1168.162650
276.810683,0.027056,-5.585492,1168.106796
276.820683,0.027055,-5.585478,1168.050941
276.830683,0.027054,-5.585465,1167.995086
276.840683,0.027053,-5.585451,1167.939231
276.850683,0.027051,-5.585437,1167.883377
276.860683,0.027050,-5.585423,1167.827523
276.870683,0.027049,-5.585410,1167.771668
276.880683,0.027048,-5.585396,1167.715814
276.890683,0.027047,-5.585382,1167.659961
276.900683,0.027045,-5.585368,1167.604107
276.910683,0.027044,-5.585354,1167.548253
276.920683,0.027043,-5.585341,1167.492400
276.930683,0.027042,-5.585327,1167.436546
276.940683,0.027041,-5.585313,1167.380693
276.950683,0.027040,-5.585299,1167.324840
276.960683,0.027039,-5.585285,1167.268987
276.970683,0.027038,-5.585272,1167.213134
276.980683,0.027037,-5.585258,1167.157282
276.990683,0.027036,-5.585244,1167.101429
277.000683,0.027035,-5.585230,1167.045577
277.010683,0.027034,-5.585217,1166.989725
277.020683,0.027033,-5.585203,1166.933873
277.030683,0.027032,-5.585189,1166.878021
277.040683,0.027031,-5.585175,1166.822169
277.050683,0.027030,-5.585161,1166.766317
277.060683,0.027029,-5.585148,1166.710466
277.070683,0.027028,-5.585134,1166.654614
277.080683,0.027027,-5.585120,1166.598763
277.090683,0.027026,-5.585106,1166.542912
277.100683,0.027025,-5.585092,1166.487061
277.110683,0.027024,-5.585079,1166.431210
277.120683,0.027023,-5.585065,1166.375359
277.130683,0.027022,-5.585051,1166.319509
277.140683,0.027021,-5.585037,1166.263658
277.150683,0.027021,-5.585024,1166.207808
277.160683,0.027020,-5.585010,1166.151958
277.170683,0.027019,-5.584996,1166.096108
277.180683,0.027018,-5.584982,1166.040258
277.190683,0.027017,-5.584968,1165.984408
277.200683,0.027016,-5.584955,1165.928558
277.210683,0.027016,-5.584941,1165.872709
277.220683,0.027015,-5.584927,1165.816860
277.230683,0.027014,-5.584913,1165.761010
277.240683,0.027013,-5.584899,1165.705161
277.250683,0.027012,-5.584886,1165.649312
277.260683,0.027012,-5.584872,1165.593464
277.270683,0.027011,-5.584858,1165.537615
277.280683,0.027010,-5.584844,1165.481766
277.290683,0.027009,-5.584831,1165.425918
277.300683,0.027009,-5.584817,1165.370070
277.310683,0.027008,-5.584803,1165.314222
277.320683,0.027007,-5.584789,1165.258374
277.330683,0.027007,-5.584775,1165.202526
277.340683,0.027006,-5.584762,1165.146678
277.350683,0.027005,-5.584748,1165.090831
277.360683,0.027004,-5.584734,1165.034983
277.370683,0.027004,-5.584720,1164.979136
277.380683,0.027003,-5.584707,1164.923289
277.390683,0.027002,-5.584693,1164.867442
277.400683,0.027002,-5.584679,1164.811595
277.410683,0.027001,-5.584665,1164.755748
277.420683,0.027000,-5.584651,1164.699902
277.430683,0.027000,-5.584638,1164.644055
277.440683,0.026999,-5.584624,1164.588209
277.450683,0.026999,-5.584610,1164.532363
277.460683,0.026998,-5.584596,1164.476517
277.470683,0.026997,-5.584583,1164.420671
277.480683,0.026997,-5.584569,1164.364825
277.490683,0.026996,-5.584555,1164.308979
277.500683,0.026996,-5.584541,1164.253134
277.510683,0.026995,-5.584527,1164.197289
277.520683,0.026994,-5.584514,1164.141443
277.530683,0.026994,-5.584500,1164.085598
277.540683,0.026993,-5.584486,1164.029753
277.550683,0.026993,-5.584472,1163.973909
277.560683,0.026992,-5.584459,1163.918064
277.570683,0.026992,-5.584445,1163.862220
277.580683,0.026991,-5.584431,1163.806375
277.590683,0.026991,-5.584417,1163.750531
277.600683,0.026990,-5.584403,1163.694687
277.610683,0.026989,-5.584390,1163.638843
277.620683,0.026989,-5.584376,1163.582999
277.630683,0.026988,-5.584362,1163.527155
277.640683,0.026988,-5.584348,1163.471312
277.650683,0.026987,-5.584335,1163.415468
277.660683,0.026987,-5.584321,1163.359625
277.670683,0.026986,-5.584307,1163.303782
277.680683,0.026986,-5.584293,1163.247939
277.690683,0.026985,-5.584279,1163.192096
277.700683,0.026985,-5.584266,1163.136253
277.710683,0.026985,-5.584252,1163.080411
277.720683,0.026984,-5.584238,1163.024568
277.730683,0.026984,-5.584224,1162.968726
277.740683,0.026983,-5.584211,1162.912884
277.750683,0.026983,-5.584197,1162.857042
277.760683,0.026982,-5.584183,1162.801200
277.770683,0.026982,-5.584169,1162.745358
277.780683,0.026981,-5.584155,1162.689516
277.790683,0.026981,-5.584142,1162.633675
277.800683,0.026981,-5.584128,1162.577834
277.810683,0.026980,-5.584114,1162.521992
277.820683,0.026980,-5.584100,1162.466151
277.830683,0.026979,-5.584087,1162.410310
277.840683,0.026979,-5.584073,1162.354470
277.850683,0.026978,-5.584059,1162.298629
277.860683,0.026978,-5.584045,1162.242788
277.870683,0.026978,-5.584031,1162.186948
277.880683,0.026977,-5.584018,1162.131108
277.890683,0.026977,-5.584004,1162.075268
277.900683,0.026976,-5.583990,1162.019428
277.910683,0.026976,-5.583976,1161.963588
277.920683,0.026976,-5.583963,1161.907748
277.930683,0.026975,-5.583949,1161.851909
277.940683,0.026975,-5.583935,1161.796069
277.950683,0.026975,-5.583921,1161.740230
277.960683,0.026974,-5.583907,1161.684391
277.970683,0.026974,-5.583894,1161.628552
277.980683,0.026973,-5.583880,1161.572713
277.990683,0.026973,-5.583866,1161.516874
278.000683,0.026973,-5.583852,1161.461036
278.010683,0.026972,-5.583839,1161.405197
278.020683,0.026972,-5.583825,1161.349359
278.030683,0.026972,-5.583811,1161.293521
278.040683,0.026971,-5.583797,1161.237683
278.050683,0.026971,-5.583783,1161.181845
278.060683,0.026971,-5.583770,1161.126007
278.070683,0.026970,-5.583756,1161.070169
278.080683,0.026970,-5.583742,1161.014332
278.090683,0.026970,-5.583728,1160.958495
278.100683,0.026969,-5.583715,1160.902657
278.110683,0.026969,-5.583701,1160.846820
278.120683,0.026969,-5.583687,1160.790983
278.130683,0.026968,-5.583673,1160.735146
278.140683,0.026968,-5.583660,1160.679310
278.150683,0.026968,-5.583646,1160.623473
278.160683,0.026968,-5.583632,1160.567637
278.170683,0.026967,-5.583618,1160.511801
278.180683,0.026967,-5.583604,1160.455965
278.190683,0.026967,-5.583591,1160.400129
278.200683,0.026966,-5.583577,1160.344293
278.210683,0.026966,-5.583563,1160.288457
278.220683,0.026966,-5.583549,1160.232621
278.230683,0.026966,-5.583536,1160.176786
278.240683,0.026965,-5.583522,1160.120951
278.250683,0.026965,-5.583508,1160.065116
278.260683,0.026965,-5.583494,1160.009281
278.270683,0.026964,-5.583481,1159.953446
278.280683,0.026964,-5.583467,1159.897611
278.290683,0.026964,-5.583453,1159.841776
278.300683,0.026964,-5.583439,1159.785942
278.310683,0.026963,-5.583425,1159.730108
278.320683,0.026963,-5.583412,1159.674273
278.330683,0.026963,-5.583398,1159.618439
278.340683,0.026963,-5.583384,1159.562605
278.350683,0.026962,-5.583370,1159.506772
278.360683,0.026962,-5.583357,1159.450938
278.370683,0.026962,-5.583343,1159.395105
278.380683,0.026962,-5.583329,1159.339271
278.390683,0.026961,-5.583315,1159.283438
278.400683,0.026961,-5.583302,1159.227605
278.410683,0.026961,-5.583288,1159.171772
278.420683,0.026961,-5.583274,1159.115939
278.430683,0.026960,-5.583260,1159.060106
278.440683,0.026960,-5.583246,1159.004274
278.450683,0.026960,-5.583233,1158.948442
278.460683,0.026960,-5.583219,1158.892609
278.470683,0.026959,-5.583205,1158.836777
278.480683,0.026959,-5.583191,1158.780945
278.490683,0.026959,-5.583178,1158.725113
278.500683,0.026959,-5.583164,1158.669282
278.510683,0.026959,-5.583150,1158.613450
278.520683,0.026958,-5.583136,1158.557619
278.530683,0.026958,-5.583123,1158.501787
278.540683,0.026958,-5.583109,1158.445956
278.550683,0.026958,-5.583095,1158.390125
278.560683,0.026958,-5.583081,1158.334294
278.570683,0.026957,-5.583067,1158.278464
278.580683,0.026957,-5.583054,1158.222633
278.590683,0.026957,-5.583040,1158.166802
278.600683,0.026957,-5.583026,1158.110972
278.610683,0.026956,-5.583012,1158.055142
278.620683,0.026956,-5.582999,1157.999312
278.630683,0.026956,-5.582985,1157.943482
278.640683,0.026956,-5.582971,1157.887652
278.650683,0.026956,-5.582957,1157.831823
278.660683,0.026955,-5.582944,1157.775993
278.670683,0.026955,-5.582930,1157.720164
278.680683,0.026955,-5.582916,1157.664334
278.690683,0.026955,-5.582902,1157.608505
278.700683,0.026955,-5.582889,1157.552676
278.710683,0.026955,-5.582875,1157.496848
278.720683,0.026954,-5.582861,1157.441019
278.730683,0.026954,-5.582847,1157.385190
278.740683,0.026954,-5.582833,1157.329362
278.750683,0.026954,-5.582820,1157.273534
278.760683,0.026954,-5.582806,1157.217706
278.770683,0.026953,-5.582792,1157.161878
278.780683,0.026953,-5.582778,1157.106050
278.790683,0.026953,-5.582765,1157.050222
278.800683,0.026953,-5.582751,1156.994394
278.810683,0.026953,-5.582737,1156.938567
278.820683,0.026953,-5.582723,1156.882740
278.830683,0.026952,-5.582710,1156.826912
278.840683,0.026952,-5.582696,1156.771085
278.850683,0.026952,-5.582682,1156.715259
278.860683,0.026952,-5.582668,1156.659432
278.870683,0.026952,-5.582655,1156.603605
278.880683,0.026952,-5.582641,1156.547779
278.890683,0.026951,-5.582627,1156.491952
278.900683,0.026951,-5.582613,1156.436126
278.910683,0.026951,-5.582600,1156.380300
278.920683,0.026951,-5.582586,1156.324474
278.930683,0.026951,-5.582572,1156.268648
278.940683,0.026951,-5.582558,1156.212823
278.950683,0.026950,-5.582544,1156.156997
278.960683,0.026950,-5.582531,1156.101172
278.970683,0.026950,-5.582517,1156.045347
278.980683,0.026950,-5.582503,1155.989522
278.990683,0.026950,-5.582489,1155.933697
279.000683,0.026950,-5.582476,1155.877872
279.010683,0.026950,-5.582462,1155.822047
279.020683,0.026949,-5.582448,1155.766223
279.030683,0.026949,-5.582434,1155.710398
279.040683,0.026949,-5.582421,1155.654574
279.050683,0.026949,-5.582407,1155.598750
279.060683,0.026949,-5.582393,1155.542926
279.070683,0.026949,-5.582379,1155.487102
279.080683,0.026948,-5.582366,1155.431278
279.090683,0.026948,-5.582352,1155.375455
279.100683,0.026948,-5.582338,1155.319631
279.110683,0.026948,-5.582324,1155.263808
279.120683,0.026948,-5.582311,1155.207985
279.130683,0.026948,-5.582297,1155.152162
279.140683,0.026948,-5.582283,1155.096339
279.150683,0.026948,-5.582269,1155.040516
279.160683,0.026947,-5.582256,1154.984693
279.170683,0.026947,-5.582242,1154.928871
279.180683,0.026947,-5.582228,1154.873048
279.190683,0.026947,-5.582214,1154.817226
279.200683,0.026947,-5.582200,1154.761404
279.210683,0.026947,-5.582187,1154.705582
279.220683,0.026947,-5.582173,1154.649760
279.230683,0.026946,-5.582159,1154.593939
279.240683,0.026946,-5.582145,1154.538117
279.250683,0.026946,-5.582132,1154.482296
279.260683,0.026946,-5.582118,1154.426475
279.270683,0.026946,-5.582104,1154.370653
279.280683,0.026946,-5.582090,1154.314832
279.290683,0.026946,-5.582077,1154.259012
279.300683,0.026946,-5.582063,1154.203191
279.310683,0.026945,-5.582049,1154.147370
279.320683,0.026945,-5.582035,1154.091550
279.330683,0.026945,-5.582022,1154.035730
279.340683,0.026945,-5.582008,1153.979910
279.350683,0.026945,-5.581994,1153.924090
279.360683,0.026945,-5.581980,1153.868270
279.370683,0.026945,-5.581967,1153.812450
279.380683,0.026945,-5.581953,1153.756630
279.390683,0.026944,-5.581939,1153.700811
279.400683,0.026944,-5.581925,1153.644992
279.410683,0.026944,-5.581912,1153.589172
279.420683,0.026944,-5.581898,1153.533353
279.430683,0.026944,-5.581884,1153.477534
279.440683,0.026944,-5.581870,1153.421716
279.450683,0.026944,-5.581857,1153.365897
279.460683,0.026944,-5.581843,1153.310079
279.470683,0.026944,-5.581829,1153.254260
279.480683,0.026943,-5.581815,1153.198442
279.490683,0.026943,-5.581802,1153.142624
279.500683,0.026943,-5.581788,1153.086806
279.510683,0.026943,-5.581774,1153.030988
279.520683,0.026943,-5.581760,1152.975170
279.530683,0.026943,-5.581747,1152.919353
279.540683,0.026943,-5.581733,1152.863535
279.550683,0.026943,-5.581719,1152.807718
279.560683,0.026942,-5.581705,1152.751901
279.570683,0.026942,-5.581692,1152.696084
279.580683,0.026942,-5.581678,1152.640267
279.590683,0.026942,-5.581664,1152.584451
279.600683,0.026942,-5.581650,1152.528634
279.610683,0.026942,-5.581637,1152.472818
279.620683,0.026942,-5.581623,1152.417001
279.630683,0.026942,-5.581609,1152.361185
279.640683,0.026942,-5.581595,1152.305369
279.650683,0.026942,-5.581582,1152.249553
279.660683,0.026941,-5.581568,1152.193737
279.670683,0.026941,-5.581554,1152.137922
279.680683,0.026941,-5.581540,1152.082106
279.690683,0.026941,-5.581526,1152.026291
279.700683,0.026941,-5.581513,1151.970476
279.710683,0.026941,-5.581499,1151.914661
279.720683,0.026941,-5.581485,1151.858846
279.730683,0.026941,-5.581471,1151.803031
279.740683,0.026941,-5.581458,1151.747216
279.750683,0.026940,-5.581444,1151.691402
279.760683,0.026940,-5.581430,1151.635588
279.770683,0.026940,-5.581416,1151.579773
279.780683,0.026940,-5.581403,1151.523959
279.790683,0.026940,-5.581389,1151.468145
279.800683,0.026940,-5.581375,1151.412331
279.810683,0.026940,-5.581361,1151.356518
279.820683,0.026940,-5.581348,1151.300704
279.830683,0.026940,-5.581334,1151.244891
279.840683,0.026940,-5.581320,1151.189078
279.850683,0.026940,-5.581306,1151.133264
279.860683,0.026939,-5.581293,1151.077451
279.870683,0.026939,-5.581279,1151.021639
279.880683,0.026939,-5.581265,1150.965826
279.890683,0.026939,-5.581251,1150.910013
279.900683,0.026939,-5.581238,1150.854201
279.910683,0.026939,-5.581224,1150.798388
279.920683,0.026939,-5.581210,1150.742576
279.930683,0.026939,-5.581197,1150.686764
279.940683,0.026939,-5.581183,1150.630952
279.950683,0.026939,-5.581169,1150.575141
279.960683,0.026938,-5.581155,1150.519329
279.970683,0.026938,-5.581142,1150.463518
279.980683,0.026938,-5.581128,1150.407706
279.990683,0.026938,-5.581114,1150.351895
280.000683,0.026938,-5.581100,1150.296084
280.010683,0.026938,-5.581087,1150.240273
280.020683,0.026938,-5.581073,1150.184462
280.030683,0.026938,-5.581059,1150.128652
280.040683,0.026938,-5.581045,1150.072841
280.050683,0.026938,-5.581032,1150.017031
280.060683,0.026938,-5.581018,1149.961220
280.070683,0.026937,-5.581004,1149.905410
280.080683,0.026937,-5.580990,1149.849600
280.090683,0.026937,-5.580977,1149.793790
280.100683,0.026937,-5.580963,1149.737981
280.110683,0.026937,-5.580949,1149.682171
280.120683,0.026937,-5.580935,1149.626362
280.130683,0.026937,-5.580922,1149.570552
280.140683,0.026937,-5.580908,1149.514743
280.150683,0.026937,-5.580894,1149.458934
280.160683,0.026937,-5.580880,1149.403125
280.170683,0.026937,-5.580867,1149.347317
280.180683,0.026936,-5.580853,1149.291508
280.190683,0.026936,-5.580839,1149.235700
280.200683,0.026936,-5.580825,1149.179891
280.210683,0.026936,-5.580812,1149.124083
280.220683,0.026936,-5.580798,1149.068275
280.230683,0.026936,-5.580784,1149.012467
280.240683,0.026936,-5.580770,1148.956659
280.250683,0.026936,-5.580757,1148.900852
280.260683,0.026936,-5.580743,1148.845044
280.270683,0.026936,-5.580729,1148.789237
280.280683,0.026936,-5.580715,1148.733430
280.290683,0.026936,-5.580702,1148.677623
280.300683,0.026935,-5.580688,1148.621816
280.310683,0.026935,-5.580674,1148.566009
280.320683,0.026935,-5.580660,1148.510202
280.330683,0.026935,-5.580647,1148.454396
280.340683,0.026935,-5.580633,1148.398589
280.350683,0.026935,-5.580619,1148.342783
280.360683,0.026935,-5.580605,1148.286977
280.370683,0.026935,-5.580592,1148.231171
280.380683,0.026935,-5.580578,1148.175365
280.390683,0.026935,-5.580564,1148.119559
280.400683,0.026935,-5.580550,1148.063754
