# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
320.897328,0.094626,-5.542475,919.828961
320.907328,0.094748,-5.542458,919.773536
320.917328,0.094870,-5.542442,919.718112
320.927328,0.094990,-5.542426,919.662687
320.937328,0.095108,-5.542410,919.607263
320.947328,0.095226,-5.542394,919.551839
320.957328,0.095342,-5.542378,919.496415
320.967328,0.095456,-5.542362,919.440991
320.977328,0.095569,-5.542346,919.385568
320.987328,0.095681,-5.542330,919.330144
320.997328,0.095792,-5.542314,919.274721
321.007328,0.095901,-5.542298,919.219298
321.017328,0.096010,-5.542282,919.163875
321.027328,0.096116,-5.542266,919.108453
321.037328,0.096222,-5.542250,919.053030
321.047328,0.096326,-5.542234,918.997608
321.057328,0.096430,-5.542218,918.942185
321.067328,0.096532,-5.542202,918.886763
321.077328,0.096633,-5.542186,918.831341
321.087328,0.096732,-5.542170,918.775919
321.097328,0.096831,-5.542154,918.720498
321.107328,0.096928,-5.542138,918.665076
321.117328,0.097024,-5.542122,918.609655
321.127328,0.097119,-5.542106,918.554234
321.137328,0.097213,-5.542090,918.498813
321.147328,0.097306,-5.542074,918.443392
321.157328,0.097398,-5.542058,918.387972
321.167328,0.097489,-5.542042,918.332551
321.177328,0.097579,-5.542027,918.277131
321.187328,0.097667,-5.542011,918.221710
321.197328,0.097755,-5.541995,918.166290
321.207328,0.097841,-5.541979,918.110871
321.217328,0.097927,-5.541963,918.055451
321.227328,0.098012,-5.541947,918.000031
321.237328,0.098095,-5.541931,917.944612
321.247328,0.098178,-5.541915,917.889193
321.257328,0.098259,-5.541899,917.833774
321.267328,0.098340,-5.541884,917.778355
321.277328,0.098420,-5.541868,917.722936
321.287328,0.098499,-5.541852,917.667517
321.297328,0.098576,-5.541836,917.612099
321.307328,0.098653,-5.541820,917.556681
321.317328,0.098729,-5.541804,917.501263
321.327328,0.098805,-5.541789,917.445845
321.337328,0.098879,-5.541773,917.390427
321.347328,0.098952,-5.541757,917.335009
321.357328,0.099025,-5.541741,917.279592
321.367328,0.099096,-5.541725,917.224174
321.377328,0.099167,-5.541709,917.168757
321.387328,0.099237,-5.541694,917.113340
321.397328,0.099306,-5.541678,917.057923
321.407328,0.099375,-5.541662,917.002507
321.417328,0.099442,-5.541646,916.947090
321.427328,0.099509,-5.541631,916.891674
321.437328,0.099575,-5.541615,916.836257
321.447328,0.099640,-5.541599,916.780841
321.457328,0.099705,-5.541583,916.725425
321.467328,0.099768,-5.541568,916.670010
321.477328,0.099831,-5.541552,916.614594
321.487328,0.099893,-5.541536,916.559179
321.497328,0.099955,-5.541520,916.503763
321.507328,0.100015,-5.541505,916.448348
321.517328,0.100075,-5.541489,916.392933
321.527328,0.100134,-5.541473,916.337518
321.537328,0.100193,-5.541457,916.282104
321.547328,0.100251,-5.541442,916.226689
321.557328,0.100308,-5.541426,916.171275
321.567328,0.100364,-5.541410,916.115861
321.577328,0.100420,-5.541395,916.060447
321.587328,0.100475,-5.541379,916.005033
321.597328,0.100530,-5.541363,915.949619
321.607328,0.100583,-5.541348,915.894206
321.617328,0.100637,-5.541332,915.838792
321.627328,0.100689,-5.541316,915.783379
321.637328,0.100741,-5.541301,915.727966
321.647328,0.100792,-5.541285,915.672553
321.657328,0.100843,-5.541269,915.617140
321.667328,0.100893,-5.541254,915.561728
321.677328,0.100943,-5.541238,915.506315
321.687328,0.100992,-5.541222,915.450903
321.697328,0.101040,-5.541207,915.395491
321.707328,0.101088,-5.541191,915.340079
321.717328,0.101135,-5.541176,915.284667
321.727328,0.101181,-5.541160,915.229255
321.737328,0.101227,-5.541144,915.173844
321.747328,0.101273,-5.541129,915.118432
321.757328,0.101318,-5.541113,915.063021
321.767328,0.101362,-5.541098,915.007610
321.777328,0.101406,-5.541082,914.952199
321.787328,0.101449,-5.541066,914.896788
321.797328,0.101492,-5.541051,914.841378
321.807328,0.101535,-5.541035,914.785967
321.817328,0.101576,-5.541020,914.730557
321.827328,0.101618,-5.541004,914.675147
321.837328,0.101658,-5.540989,914.619737
321.847328,0.101699,-5.540973,914.564327
321.857328,0.101739,-5.540957,914.508917
321.867328,0.101778,-5.540942,914.453508
321.877328,0.101817,-5.540926,914.398099
321.887328,0.101855,-5.540911,914.342689
321.897328,0.101893,-5.540895,914.287280
321.907328,0.101931,-5.540880,914.231872
321.917328,0.101968,-5.540864,914.176463
321.927328,0.102004,-5.540849,914.121054
321.937328,0.102040,-5.540833,914.065646
321.947328,0.102076,-5.540818,914.010238
321.957328,0.102111,-5.540802,913.954830
321.967328,0.102146,-5.540787,913.899422
321.977328,0.102181,-5.540771,913.844014
321.987328,0.102215,-5.540756,913.788606
321.997328,0.102248,-5.540740,913.733199
322.007328,0.102282,-5.540725,913.677791
322.017328,0.102314,-5.540709,913.622384
322.027328,0.102347,-5.540694,913.566977
322.037328,0.102379,-5.540678,913.511570
322.047328,0.102411,-5.540663,913.456164
322.057328,0.102442,-5.540647,913.400757
322.067328,0.102473,-5.540632,913.345351
322.077328,0.102503,-5.540616,913.289944
322.087328,0.102533,-5.540601,913.234538
322.097328,0.102563,-5.540585,913.179132
322.107328,0.102593,-5.540570,913.123727
322.117328,0.102622,-5.540555,913.068321
322.127328,0.102650,-5.540539,913.012916
322.137328,0.102679,-5.540524,912.957510
322.147328,0.102707,-5.540508,912.902105
322.157328,0.102734,-5.540493,912.846700
322.167328,0.102762,-5.540477,912.791295
322.177328,0.102789,-5.540462,912.735890
322.187328,0.102815,-5.540447,912.680486
322.197328,0.102842,-5.540431,912.625082
322.207328,0.102868,-5.540416,912.569677
322.217328,0.102894,-5.540400,912.514273
322.227328,0.102919,-5.540385,912.458869
322.237328,0.102944,-5.540369,912.403466
322.247328,0.102969,-5.540354,912.348062
322.257328,0.102993,-5.540339,912.292658
322.267328,0.103018,-5.540323,912.237255
322.277328,0.103041,-5.540308,912.181852
322.287328,0.103065,-5.540292,912.126449
322.297328,0.103088,-5.540277,912.071046
322.307328,0.103111,-5.540262,912.015643
322.317328,0.103134,-5.540246,911.960241
322.327328,0.103157,-5.540231,911.904839
322.337328,0.103179,-5.540216,911.849436
322.347328,0.103201,-5.540200,911.794034
322.357328,0.103223,-5.540185,911.738632
322.367328,0.103244,-5.540169,911.683231
322.377328,0.103265,-5.540154,911.627829
322.387328,0.103286,-5.540139,911.572427
322.397328,0.103307,-5.540123,911.517026
322.407328,0.103327,-5.540108,911.461625
322.417328,0.103347,-5.540093,911.406224
322.427328,0.103367,-5.540077,911.350823
322.437328,0.103387,-5.540062,911.295422
322.447328,0.103406,-5.540047,911.240022
322.457328,0.103425,-5.540031,911.184622
322.467328,0.103444,-5.540016,911.129221
322.477328,0.103463,-5.540001,911.073821
322.487328,0.103482,-5.539985,911.018421
322.497328,0.103500,-5.539970,910.963021
322.507328,0.103518,-5.539955,910.907622
322.517328,0.103536,-5.539939,910.852222
322.527328,0.103553,-5.539924,910.796823
322.537328,0.103571,-5.539909,910.741424
322.547328,0.103588,-5.539893,910.686025
322.557328,0.103605,-5.539878,910.630626
322.567328,0.103622,-5.539863,910.575227
322.577328,0.103638,-5.539847,910.519829
322.587328,0.103654,-5.539832,910.464430
322.597328,0.103671,-5.539817,910.409032
322.607328,0.103687,-5.539801,910.353634
322.617328,0.103702,-5.539786,910.298236
322.627328,0.103718,-5.539771,910.242838
322.637328,0.103733,-5.539755,910.187441
322.647328,0.103748,-5.539740,910.132043
322.657328,0.103763,-5.539725,910.076646
322.667328,0.103778,-5.539710,910.021249
322.677328,0.103793,-5.539694,909.965852
322.687328,0.103807,-5.539679,909.910455
322.697328,0.103822,-5.539664,909.855058
322.707328,0.103836,-5.539648,909.799662
322.717328,0.103850,-5.539633,909.744265
322.727328,0.103863,-5.539618,909.688869
322.737328,0.103877,-5.539602,909.633473
322.747328,0.103890,-5.539587,909.578077
322.757328,0.103904,-5.539572,909.522681
322.767328,0.103917,-5.539557,909.467285
322.777328,0.103930,-5.539541,909.411890
322.787328,0.103942,-5.539526,909.356495
322.797328,0.103955,-5.539511,909.301099
322.807328,0.103967,-5.539496,909.245704
322.817328,0.103980,-5.539480,909.190310
322.827328,0.103992,-5.539465,909.134915
322.837328,0.104004,-5.539450,909.079520
322.847328,0.104016,-5.539435,909.024126
322.857328,0.104027,-5.539419,908.968732
322.867328,0.104039,-5.539404,908.913337
322.877328,0.104050,-5.539389,908.857943
322.887328,0.104062,-5.539373,908.802550
322.897328,0.104073,-5.539358,908.747156
322.907328,0.104084,-5.539343,908.691762
322.917328,0.104095,-5.539328,908.636369
322.927328,0.104105,-5.539312,908.580976
322.937328,0.104116,-5.539297,908.525583
322.947328,0.104126,-5.539282,908.470190
322.957328,0.104137,-5.539267,908.414797
322.967328,0.104147,-5.539252,908.359405
322.977328,0.104157,-5.539236,908.304012
322.987328,0.104167,-5.539221,908.248620
322.997328,0.104177,-5.539206,908.193228
323.007328,0.104187,-5.539191,908.137836
323.017328,0.104196,-5.539175,908.082444
323.027328,0.104206,-5.539160,908.027052
323.037328,0.104215,-5.539145,907.971661
323.047328,0.104224,-5.539130,907.916269
323.057328,0.104233,-5.539114,907.860878
323.067328,0.104242,-5.539099,907.805487
323.077328,0.104251,-5.539084,907.750096
323.087328,0.104260,-5.539069,907.694705
323.097328,0.104269,-5.539054,907.639315
323.107328,0.104277,-5.539038,907.583924
323.117328,0.104286,-5.539023,907.528534
323.127328,0.104294,-5.539008,907.473144
323.137328,0.104302,-5.538993,907.417754
323.147328,0.104311,-5.538977,907.362364
323.157328,0.104319,-5.538962,907.306974
323.167328,0.104327,-5.538947,907.251585
323.177328,0.104334,-5.538932,907.196195
323.187328,0.104342,-5.538917,907.140806
323.197328,0.104350,-5.538901,907.085417
323.207328,0.104357,-5.538886,907.030028
323.217328,0.104365,-5.538871,906.974639
323.227328,0.104372,-5.538856,906.919251
323.237328,0.104379,-5.538841,906.863862
323.247328,0.104387,-5.538825,906.808474
323.257328,0.104394,-5.538810,906.753086
323.267328,0.104401,-5.538795,906.697698
323.277328,0.104408,-5.538780,906.642310
323.287328,0.104415,-5.538765,906.586922
323.297328,0.104421,-5.538749,906.531535
323.307328,0.104428,-5.538734,906.476147
323.317328,0.104434,-5.538719,906.420760
323.327328,0.104441,-5.538704,906.365373
323.337328,0.104447,-5.538689,906.309986
323.347328,0.104454,-5.538673,906.254599
323.357328,0.104460,-5.538658,906.199212
323.367328,0.104466,-5.538643,906.143826
323.377328,0.104472,-5.538628,906.088439
323.387328,0.104478,-5.538613,906.033053
323.397328,0.104484,-5.538597,905.977667
323.407328,0.104490,-5.538582,905.922281
323.417328,0.104496,-5.538567,905.866896
323.427328,0.104502,-5.538552,905.811510
323.437328,0.104507,-5.538537,905.756125
323.447328,0.104513,-5.538522,905.700739
323.457328,0.104518,-5.538506,905.645354
323.467328,0.104524,-5.538491,905.589969
323.477328,0.104529,-5.538476,905.534584
323.487328,0.104534,-5.538461,905.479200
323.497328,0.104540,-5.538446,905.423815
323.507328,0.104545,-5.538431,905.368431
323.517328,0.104550,-5.538415,905.313046
323.527328,0.104555,-5.538400,905.257662
323.537328,0.104560,-5.538385,905.202278
323.547328,0.104565,-5.538370,905.146895
323.557328,0.104570,-5.538355,905.091511
323.567328,0.104574,-5.538340,905.036128
323.577328,0.104579,-5.538324,904.980744
323.587328,0.104584,-5.538309,904.925361
323.597328,0.104588,-5.538294,904.869978
323.607328,0.104593,-5.538279,904.814595
323.617328,0.104597,-5.538264,904.759212
323.627328,0.104602,-5.538249,904.703830
323.637328,0.104606,-5.538233,904.648447
323.647328,0.104610,-5.538218,904.593065
323.657328,0.104615,-5.538203,904.537683
323.667328,0.104619,-5.538188,904.482301
323.677328,0.104623,-5.538173,904.426919
323.687328,0.104627,-5.538158,904.371538
323.697328,0.104631,-5.538142,904.316156
323.707328,0.104635,-5.538127,904.260775
323.717328,0.104639,-5.538112,904.205394
323.727328,0.104643,-5.538097,904.150013
323.737328,0.104647,-5.538082,904.094632
323.747328,0.104651,-5.538067,904.039251
323.757328,0.104654,-5.538051,903.983870
323.767328,0.104658,-5.538036,903.928490
323.777328,0.104662,-5.538021,903.873110
323.787328,0.104665,-5.538006,903.817730
323.797328,0.104669,-5.537991,903.762350
323.807328,0.104672,-5.537976,903.706970
323.817328,0.104676,-5.537961,903.651590
323.827328,0.104679,-5.537945,903.596211
323.837328,0.104683,-5.537930,903.540831
323.847328,0.104686,-5.537915,903.485452
323.857328,0.104689,-5.537900,903.430073
323.867328,0.104692,-5.537885,903.374694
323.877328,0.104696,-5.537870,903.319315
323.887328,0.104699,-5.537855,903.263937
323.897328,0.104702,-5.537839,903.208558
323.907328,0.104705,-5.537824,903.153180
323.917328,0.104708,-5.537809,903.097802
323.927328,0.104711,-5.537794,903.042424
323.937328,0.104714,-5.537779,902.987046
323.947328,0.104717,-5.537764,902.931668
323.957328,0.104720,-5.537749,902.876290
323.967328,0.104722,-5.537733,902.820913
323.977328,0.104725,-5.537718,902.765536
323.987328,0.104728,-5.537703,902.710159
323.997328,0.104731,-5.537688,902.654782
324.007328,0.104733,-5.537673,902.599405
324.017328,0.104736,-5.537658,902.544028
324.027328,0.104739,-5.537643,902.488652
324.037328,0.104741,-5.537628,902.433275
324.047328,0.104744,-5.537612,902.377899
324.057328,0.104746,-5.537597,902.322523
324.067328,0.104749,-5.537582,902.267147
324.077328,0.104751,-5.537567,902.211771
324.087328,0.104754,-5.537552,902.156396
324.097328,0.104756,-5.537537,902.101020
324.107328,0.104758,-5.537522,902.045645
324.117328,0.104761,-5.537506,901.990270
324.127328,0.104763,-5.537491,901.934895
324.137328,0.104765,-5.537476,901.879520
324.147328,0.104767,-5.537461,901.824145
324.157328,0.104769,-5.537446,901.768771
324.167328,0.104772,-5.537431,901.713397
324.177328,0.104774,-5.537416,901.658022
324.187328,0.104776,-5.537401,901.602648
324.197328,0.104778,-5.537385,901.547274
324.207328,0.104780,-5.537370,901.491901
324.217328,0.104782,-5.537355,901.436527
324.227328,0.104784,-5.537340,901.381153
324.237328,0.104786,-5.537325,901.325780
324.247328,0.104788,-5.537310,901.270407
324.257328,0.104790,-5.537295,901.215034
324.267328,0.104792,-5.537280,901.159661
324.277328,0.104793,-5.537264,901.104288
324.287328,0.104795,-5.537249,901.048916
324.297328,0.104797,-5.537234,900.993543
324.307328,0.104799,-5.537219,900.938171
324.317328,0.104801,-5.537204,900.882799
324.327328,0.104802,-5.537189,900.827427
324.337328,0.104804,-5.537174,900.772055
324.347328,0.104806,-5.537159,900.716684
324.357328,0.104807,-5.537144,900.661312
324.367328,0.104809,-5.537128,900.605941
324.377328,0.104811,-5.537113,900.550569
324.387328,0.104812,-5.537098,900.495198
324.397328,0.104814,-5.537083,900.439827
324.407328,0.104815,-5.537068,900.384457
324.417328,0.104817,-5.537053,900.329086
324.427328,0.104818,-5.537038,900.273716
324.437328,0.104820,-5.537023,900.218345
324.447328,0.104821,-5.537007,900.162975
324.457328,0.104823,-5.536992,900.107605
324.467328,0.104824,-5.536977,900.052235
324.477328,0.104825,-5.536962,899.996866
324.487328,0.104827,-5.536947,899.941496
324.497328,0.104828,-5.536932,899.886127
324.507328,0.104829,-5.536917,899.830757
324.517328,0.104831,-5.536902,899.775388
324.527328,0.104832,-5.536887,899.720019
324.537328,0.104833,-5.536871,899.664651
324.547328,0.104835,-5.536856,899.609282
324.557328,0.104836,-5.536841,899.553914
324.567328,0.104837,-5.536826,899.498545
324.577328,0.104838,-5.536811,899.443177
324.587328,0.104839,-5.536796,899.387809
324.597328,0.104841,-5.536781,899.332441
324.607328,0.104842,-5.536766,899.277073
324.617328,0.104843,-5.536751,899.221706
324.627328,0.104844,-5.536736,899.166338
324.637328,0.104845,-5.536720,899.110971
324.647328,0.104846,-5.536705,899.055604
324.657328,0.104847,-5.536690,899.000237
324.667328,0.104848,-5.536675,898.944870
324.677328,0.104849,-5.536660,898.889503
324.687328,0.104850,-5.536645,898.834137
324.697328,0.104851,-5.536630,898.778771
324.707328,0.104852,-5.536615,898.723404
324.717328,0.104853,-5.536600,898.668038
324.727328,0.104854,-5.536584,898.612672
324.737328,0.104855,-5.536569,898.557307
324.747328,0.104856,-5.536554,898.501941
324.757328,0.104857,-5.536539,898.446575
324.767328,0.104858,-5.536524,898.391210
324.777328,0.104859,-5.536509,898.335845
324.787328,0.104860,-5.536494,898.280480
324.797328,0.104860,-5.536479,898.225115
324.807328,0.104861,-5.536464,898.169750
324.817328,0.104862,-5.536449,898.114386
324.827328,0.104863,-5.536433,898.059021
324.837328,0.104864,-5.536418,898.003657
324.847328,0.104864,-5.536403,897.948293
324.857328,0.104865,-5.536388,897.892929
324.867328,0.104866,-5.536373,897.837565
324.877328,0.104867,-5.536358,897.782202
324.887328,0.104867,-5.536343,897.726838
324.897328,0.104868,-5.536328,897.671475
324.907328,0.104869,-5.536313,897.616112
324.917328,0.104870,-5.536298,897.560749
324.927328,0.104870,-5.536282,897.505386
324.937328,0.104871,-5.536267,897.450023
324.947328,0.104872,-5.536252,897.394660
324.957328,0.104872,-5.536237,897.339298
324.967328,0.104873,-5.536222,897.283936
324.977328,0.104873,-5.536207,897.228573
324.987328,0.104874,-5.536192,897.173211
324.997328,0.104875,-5.536177,897.117850
325.007328,0.104875,-5.536162,897.062488
325.017328,0.104876,-5.536147,897.007126
325.027328,0.104876,-5.536132,896.951765
325.037328,0.104877,-5.536116,896.896404
325.047328,0.104878,-5.536101,896.841043
325.057328,0.104878,-5.536086,896.785682
325.067328,0.104879,-5.536071,896.730321
325.077328,0.104879,-5.536056,896.674960
325.087328,0.104880,-5.536041,896.619600
325.097328,0.104880,-5.536026,896.564239
325.107328,0.104881,-5.536011,896.508879
325.117328,0.104881,-5.535996,896.453519
325.127328,0.104882,-5.535981,896.398159
325.137328,0.104882,-5.535966,896.342800
325.147328,0.104882,-5.535950,896.287440
325.157328,0.104883,-5.535935,896.232081
325.167328,0.104883,-5.535920,896.176721
325.177328,0.104859,-5.535905,896.121362
325.187328,0.104563,-5.535890,896.066003
325.197328,0.104272,-5.535875,896.010644
325.207328,0.103987,-5.535860,895.955286
325.217328,0.103707,-5.535845,895.899927
325.227328,0.103432,-5.535830,895.844569
325.237328,0.103161,-5.535816,895.789211
325.247328,0.102896,-5.535801,895.733853
325.257328,0.102636,-5.535786,895.678495
325.267328,0.102380,-5.535771,895.623137
325.277328,0.102129,-5.535757,895.567779
325.287328,0.101883,-5.535742,895.512422
325.297328,0.101641,-5.535727,895.457064
325.307328,0.101404,-5.535713,895.401707
325.317328,0.101171,-5.535698,895.346350
325.327328,0.100942,-5.535684,895.290993
325.337328,0.100717,-5.535669,895.235636
325.347328,0.100497,-5.535655,895.180280
325.357328,0.100280,-5.535641,895.124923
325.367328,0.100068,-5.535626,895.069567
325.377328,0.099859,-5.535612,895.014211
325.387328,0.099655,-5.535598,894.958855
325.397328,0.099454,-5.535583,894.903499
325.407328,0.099256,-5.535569,894.848143
325.417328,0.099063,-5.535555,894.792787
325.427328,0.098873,-5.535541,894.737432
325.437328,0.098686,-5.535526,894.682077
325.447328,0.098503,-5.535512,894.626721
325.457328,0.098323,-5.535498,894.571366
325.467328,0.098147,-5.535484,894.516011
325.477328,0.097973,-5.535470,894.460657
325.487328,0.097803,-5.535455,894.405302
325.497328,0.097636,-5.535441,894.349948
325.507328,0.097472,-5.535427,894.294593
325.517328,0.097312,-5.535413,894.239239
325.527328,0.097154,-5.535399,894.183885
325.537328,0.096999,-5.535385,894.128531
325.547328,0.096846,-5.535371,894.073177
325.557328,0.096697,-5.535357,894.017824
325.567328,0.096550,-5.535343,893.962470
325.577328,0.096406,-5.535329,893.907117
325.587328,0.096265,-5.535315,893.851764
325.597328,0.096126,-5.535301,893.796410
325.607328,0.095990,-5.535286,893.741058
325.617328,0.095856,-5.535272,893.685705
325.627328,0.095725,-5.535258,893.630352
325.637328,0.095596,-5.535244,893.575000
325.647328,0.095469,-5.535230,893.519647
325.657328,0.095345,-5.535216,893.464295
325.667328,0.095223,-5.535202,893.408943
325.677328,0.095103,-5.535188,893.353591
325.687328,0.094985,-5.535174,893.298239
325.697328,0.094870,-5.535160,893.242887
325.707328,0.094756,-5.535146,893.187536
325.717328,0.094645,-5.535132,893.132185
325.727328,0.094536,-5.535118,893.076833
325.737328,0.094428,-5.535104,893.021482
325.747328,0.094323,-5.535090,892.966131
325.757328,0.094220,-5.535076,892.910780
325.767328,0.094118,-5.535062,892.855430
325.777328,0.094018,-5.535048,892.800079
325.787328,0.093920,-5.535034,892.744729
325.797328,0.093824,-5.535020,892.689378
325.807328,0.093729,-5.535006,892.634028
325.817328,0.093636,-5.534992,892.578678
325.827328,0.093545,-5.534978,892.523328
325.837328,0.093456,-5.534964,892.467979
325.847328,0.093368,-5.534950,892.412629
325.857328,0.093281,-5.534936,892.357280
325.867328,0.093197,-5.534922,892.301930
325.877328,0.093113,-5.534908,892.246581
325.887328,0.093031,-5.534894,892.191232
325.897328,0.092951,-5.534880,892.135883
325.907328,0.092872,-5.534866,892.080535
325.917328,0.092795,-5.534852,892.025186
325.927328,0.092718,-5.534838,891.969838
325.937328,0.092644,-5.534824,891.914489
325.947328,0.092570,-5.534809,891.859141
325.957328,0.092498,-5.534795,891.803793
325.967328,0.092427,-5.534781,891.748445
325.977328,0.092357,-5.534767,891.693098
325.987328,0.092289,-5.534753,891.637750
325.997328,0.092222,-5.534739,891.582402
326.007328,0.092155,-5.534725,891.527055
326.017328,0.092091,-5.534711,891.471708
326.027328,0.092027,-5.534697,891.416361
326.037328,0.091964,-5.534683,891.361014
326.047328,0.091902,-5.534669,891.305667
326.057328,0.091842,-5.534655,891.250321
326.067328,0.091782,-5.534640,891.194974
326.077328,0.091724,-5.534626,891.139628
326.087328,0.091667,-5.534612,891.084282
326.097328,0.091610,-5.534598,891.028936
326.107328,0.091555,-5.534584,890.973590
326.117328,0.091500,-5.534570,890.918244
326.127328,0.091447,-5.534556,890.862898
326.137328,0.091394,-5.534541,890.807553
326.147328,0.091342,-5.534527,890.752207
326.157328,0.091291,-5.534513,890.696862
326.167328,0.091241,-5.534499,890.641517
326.177328,0.091192,-5.534485,890.586172
326.187328,0.091144,-5.534471,890.530828
326.197328,0.091096,-5.534456,890.475483
326.207328,0.091050,-5.534442,890.420138
326.217328,0.091004,-5.534428,890.364794
326.227328,0.090959,-5.534414,890.309450
326.237328,0.090914,-5.534400,890.254106
326.247328,0.090871,-5.534386,890.198762
326.257328,0.090828,-5.534371,890.143418
326.267328,0.090786,-5.534357,890.088074
326.277328,0.090744,-5.534343,890.032731
326.287328,0.090703,-5.534329,889.977388
326.297328,0.090663,-5.534314,889.922044
326.307328,0.090624,-5.534300,889.866701
326.317328,0.090585,-5.534286,889.811358
326.327328,0.090547,-5.534272,889.756016
326.337328,0.090510,-5.534258,889.700673
326.347328,0.090473,-5.534243,889.645330
326.357328,0.090436,-5.534229,889.589988
326.367328,0.090401,-5.534215,889.534646
326.377328,0.090366,-5.534201,889.479304
326.387328,0.090331,-5.534186,889.423962
326.397328,0.090297,-5.534172,889.368620
326.407328,0.090264,-5.534158,889.313278
326.417328,0.090231,-5.534143,889.257937
326.427328,0.090199,-5.534129,889.202595
326.437328,0.090167,-5.534115,889.147254
326.447328,0.090136,-5.534101,889.091913
326.457328,0.090105,-5.534086,889.036572
326.467328,0.090075,-5.534072,888.981231
326.477328,0.090045,-5.534058,888.925891
326.487328,0.090016,-5.534043,888.870550
326.497328,0.089987,-5.534029,888.815210
326.507328,0.089959,-5.534015,888.759870
326.517328,0.089931,-5.534000,888.704530
326.527328,0.089903,-5.533986,888.649190
326.537328,0.089876,-5.533972,888.593850
326.547328,0.089850,-5.533957,888.538510
326.557328,0.089824,-5.533943,888.483171
326.567328,0.089798,-5.533929,888.427831
326.577328,0.089773,-5.533914,888.372492
326.587328,0.089748,-5.533900,888.317153
326.597328,0.089723,-5.533886,888.261814
326.607328,0.089699,-5.533871,888.206475
326.617328,0.089675,-5.533857,888.151137
326.627328,0.089652,-5.533843,888.095798
326.637328,0.089629,-5.533828,888.040460
326.647328,0.089606,-5.533814,887.985122
326.657328,0.089584,-5.533800,887.929784
326.667328,0.089562,-5.533785,887.874446
326.677328,0.089540,-5.533771,887.819108
326.687328,0.089519,-5.533756,887.763770
326.697328,0.089498,-5.533742,887.708433
326.707328,0.089477,-5.533728,887.653095
326.717328,0.089457,-5.533713,887.597758
326.727328,0.089437,-5.533699,887.542421
326.737328,0.089417,-5.533684,887.487084
326.747328,0.089398,-5.533670,887.431748
326.757328,0.089379,-5.533656,887.376411
326.767328,0.089360,-5.533641,887.321074
326.777328,0.089341,-5.533627,887.265738
326.787328,0.089323,-5.533612,887.210402
326.797328,0.089305,-5.533598,887.155066
326.807328,0.089288,-5.533584,887.099730
326.817328,0.089270,-5.533569,887.044394
326.827328,0.089253,-5.533555,886.989059
326.837328,0.089236,-5.533540,886.933723
326.847328,0.089219,-5.533526,886.878388
326.857328,0.089203,-5.533512,886.823053
326.867328,0.089187,-5.533497,886.767717
326.877328,0.089171,-5.533483,886.712383
326.887328,0.089155,-5.533468,886.657048
326.897328,0.089140,-5.533454,886.601713
326.907328,0.089125,-5.533439,886.546379
326.917328,0.089110,-5.533425,886.491044
326.927328,0.089095,-5.533410,886.435710
326.937328,0.089080,-5.533396,886.380376
326.947328,0.089066,-5.533382,886.325042
326.957328,0.089052,-5.533367,886.269709
326.967328,0.089038,-5.533353,886.214375
326.977328,0.089024,-5.533338,886.159042
326.987328,0.089011,-5.533324,886.103708
326.997328,0.088997,-5.533309,886.048375
327.007328,0.088984,-5.533295,885.993042
327.017328,0.088971,-5.533280,885.937709
327.027328,0.088959,-5.533266,885.882376
327.037328,0.088946,-5.533251,885.827044
327.047328,0.088934,-5.533237,885.771711
327.057328,0.088921,-5.533222,885.716379
327.067328,0.088909,-5.533208,885.661047
327.077328,0.088898,-5.533193,885.605715
327.087328,0.088886,-5.533179,885.550383
327.097328,0.088874,-5.533164,885.495051
327.107328,0.088863,-5.533150,885.439720
327.117328,0.088852,-5.533135,885.384388
327.127328,0.088841,-5.533121,885.329057
327.137328,0.088830,-5.533106,885.273726
327.147328,0.088819,-5.533092,885.218395
327.157328,0.088809,-5.533077,885.163064
327.167328,0.088798,-5.533063,885.107733
327.177328,0.088788,-5.533048,885.052403
327.187328,0.088778,-5.533034,884.997072
327.197328,0.088768,-5.533019,884.941742
327.207328,0.088758,-5.533005,884.886412
327.217328,0.088748,-5.532990,884.831082
327.227328,0.088739,-5.532976,884.775752
327.237328,0.088729,-5.532961,884.720423
327.247328,0.088720,-5.532947,884.665093
327.257328,0.088711,-5.532932,884.609764
327.267328,0.088702,-5.532918,884.554434
327.277328,0.088693,-5.532903,884.499105
327.287328,0.088684,-5.532889,884.443776
327.297328,0.088676,-5.532874,884.388447
327.307328,0.088667,-5.532860,884.333119
327.317328,0.088659,-5.532845,884.277790
327.327328,0.088650,-5.532831,884.222462
327.337328,0.088642,-5.532816,884.167134
327.347328,0.088634,-5.532802,884.111806
327.357328,0.088626,-5.532787,884.056478
327.367328,0.088618,-5.532773,884.001150
327.377328,0.088610,-5.532758,883.945822
327.387328,0.088603,-5.532744,883.890495
327.397328,0.088595,-5.532729,883.835167
327.407328,0.088588,-5.532715,883.779840
327.417328,0.088580,-5.532700,883.724513
327.427328,0.088573,-5.532685,883.669186
327.437328,0.088566,-5.532671,883.613859
327.447328,0.088559,-5.532656,883.558533
327.457328,0.088552,-5.532642,883.503206
327.467328,0.088545,-5.532627,883.447880
327.477328,0.088538,-5.532613,883.392554
327.487328,0.088531,-5.532598,883.337228
327.497328,0.088525,-5.532584,883.281902
327.507328,0.088518,-5.532569,883.226576
327.517328,0.088512,-5.532555,883.171250
327.527328,0.088506,-5.532540,883.115925
327.537328,0.088499,-5.532525,883.060600
