# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
242.277351,0.052525,-5.611204,1329.986932
242.287351,0.052525,-5.611190,1329.930820
242.297351,0.052525,-5.611176,1329.874708
242.307351,0.052524,-5.611161,1329.818597
242.317351,0.052524,-5.611147,1329.762485
242.327351,0.052524,-5.611132,1329.706374
242.337351,0.052524,-5.611118,1329.650263
242.347351,0.052524,-5.611103,1329.594151
242.357351,0.052524,-5.611089,1329.538040
242.367351,0.052524,-5.611075,1329.481930
242.377351,0.052523,-5.611060,1329.425819
242.387351,0.052523,-5.611046,1329.369708
242.397351,0.052523,-5.611031,1329.313598
242.407351,0.052523,-5.611017,1329.257488
242.417351,0.052523,-5.611003,1329.201378
242.427351,0.052523,-5.610988,1329.145268
242.437351,0.052523,-5.610974,1329.089158
242.447351,0.052523,-5.610959,1329.033048
242.457351,0.052522,-5.610945,1328.976939
242.467351,0.052522,-5.610931,1328.920829
242.477351,0.052522,-5.610916,1328.864720
242.487351,0.052522,-5.610902,1328.808611
242.497351,0.052522,-5.610887,1328.752502
242.507351,0.052522,-5.610873,1328.696393
242.517351,0.052522,-5.610859,1328.640285
242.527351,0.052521,-5.610844,1328.584176
242.537351,0.052521,-5.610830,1328.528068
242.547351,0.052521,-5.610815,1328.471960
242.557351,0.052521,-5.610801,1328.415851
242.567351,0.052521,-5.610786,1328.359744
242.577351,0.052521,-5.610772,1328.303636
242.587351,0.052521,-5.610758,1328.247528
242.597351,0.052521,-5.610743,1328.191421
242.607351,0.052520,-5.610729,1328.135313
242.617351,0.052520,-5.610714,1328.079206
242.627351,0.052520,-5.610700,1328.023099
242.637351,0.052520,-5.610686,1327.966992
242.647351,0.052520,-5.610671,1327.910885
242.657351,0.052520,-5.610657,1327.854779
242.667351,0.052520,-5.610642,1327.798672
242.677351,0.052519,-5.610628,1327.742566
242.687351,0.052519,-5.610614,1327.686460
242.697351,0.052519,-5.610599,1327.630353
242.707351,0.052519,-5.610585,1327.574248
242.717351,0.052519,-5.610570,1327.518142
242.727351,0.052519,-5.610556,1327.462036
242.737351,0.052519,-5.610542,1327.405931
242.747351,0.052518,-5.610527,1327.349825
242.757351,0.052518,-5.610513,1327.293720
242.767351,0.052518,-5.610498,1327.237615
242.777351,0.052518,-5.610484,1327.181510
242.787351,0.052518,-5.610470,1327.125405
242.797351,0.052518,-5.610455,1327.069301
242.807351,0.052518,-5.610441,1327.013196
242.817351,0.052518,-5.610426,1326.957092
242.827351,0.052517,-5.610412,1326.900988
242.837351,0.052517,-5.610398,1326.844884
242.847351,0.052517,-5.610383,1326.788780
242.857351,0.052517,-5.610369,1326.732676
242.867351,0.052517,-5.610354,1326.676572
242.877351,0.052517,-5.610340,1326.620469
242.887351,0.052517,-5.610326,1326.564366
242.897351,0.052516,-5.610311,1326.508262
242.907351,0.052516,-5.610297,1326.452159
242.917351,0.052516,-5.610282,1326.396057
242.927351,0.052516,-5.610268,1326.339954
242.937351,0.052516,-5.610254,1326.283851
242.947351,0.052516,-5.610239,1326.227749
242.957351,0.052516,-5.610225,1326.171646
242.967351,0.052516,-5.610210,1326.115544
242.977351,0.052515,-5.610196,1326.059442
242.987351,0.052515,-5.610182,1326.003340
242.997351,0.052515,-5.610167,1325.947239
243.007351,0.052515,-5.610153,1325.891137
243.017351,0.052515,-5.610138,1325.835035
243.027351,0.052515,-5.610124,1325.778934
243.037351,0.052515,-5.610110,1325.722833
243.047351,0.052514,-5.610095,1325.666732
243.057351,0.052514,-5.610081,1325.610631
243.067351,0.052514,-5.610066,1325.554530
243.077351,0.052514,-5.610052,1325.498430
243.087351,0.052514,-5.610038,1325.442329
243.097351,0.052514,-5.610023,1325.386229
243.107351,0.052514,-5.610009,1325.330129
243.117351,0.052513,-5.609994,1325.274029
243.127351,0.052513,-5.609980,1325.217929
243.137351,0.052513,-5.609966,1325.161829
243.147351,0.052513,-5.609951,1325.105730
243.157351,0.052513,-5.609937,1325.049630
243.167351,0.052513,-5.609922,1324.993531
243.177351,0.052513,-5.609908,1324.937432
243.187351,0.052513,-5.609894,1324.881333
243.197351,0.052512,-5.609879,1324.825234
243.207351,0.052512,-5.609865,1324.769135
243.217351,0.052512,-5.609850,1324.713037
243.227351,0.052512,-5.609836,1324.656938
243.237351,0.052512,-5.609822,1324.600840
243.247351,0.052512,-5.609807,1324.544742
243.257351,0.052512,-5.609793,1324.488644
243.267351,0.052511,-5.609778,1324.432546
243.277351,0.052511,-5.609764,1324.376448
243.287351,0.052511,-5.609750,1324.320351
243.297351,0.052511,-5.609735,1324.264253
243.307351,0.052511,-5.609721,1324.208156
243.317351,0.052511,-5.609706,1324.152059
243.327351,0.052511,-5.609692,1324.095962
243.337351,0.052511,-5.609678,1324.039865
243.347351,0.052510,-5.609663,1323.983768
243.357351,0.052510,-5.609649,1323.927672
243.367351,0.052510,-5.609634,1323.871575
243.377351,0.052510,-5.609620,1323.815479
243.387351,0.052510,-5.609606,1323.759383
243.397351,0.052510,-5.609591,1323.703287
243.407351,0.052510,-5.609577,1323.647191
243.417351,0.052509,-5.609562,1323.591095
243.427351,0.052509,-5.609548,1323.535000
243.437351,0.052509,-5.609534,1323.478904
243.447351,0.052509,-5.609519,1323.422809
243.457351,0.052509,-5.609505,1323.366714
243.467351,0.052509,-5.609491,1323.310619
243.477351,0.052509,-5.609476,1323.254524
243.487351,0.052508,-5.609462,1323.198429
243.497351,0.052508,-5.609447,1323.142335
243.507351,0.052508,-5.609433,1323.086241
243.517351,0.052508,-5.609419,1323.030146
243.527351,0.052508,-5.609404,1322.974052
243.537351,0.052508,-5.609390,1322.917958
243.547351,0.052508,-5.609375,1322.861864
243.557351,0.052508,-5.609361,1322.805771
243.567351,0.052507,-5.609347,1322.749677
243.577351,0.052507,-5.609332,1322.693584
243.587351,0.052507,-5.609318,1322.637490
243.597351,0.052507,-5.609303,1322.581397
243.607351,0.052507,-5.609289,1322.525304
243.617351,0.052507,-5.609275,1322.469212
243.627351,0.052507,-5.609260,1322.413119
243.637351,0.052506,-5.609246,1322.357026
243.647351,0.052506,-5.609231,1322.300934
243.657351,0.052506,-5.609217,1322.244842
243.667351,0.052506,-5.609203,1322.188750
243.677351,0.052506,-5.609188,1322.132658
243.687351,0.052506,-5.609174,1322.076566
243.697351,0.052506,-5.609160,1322.020474
243.707351,0.052506,-5.609145,1321.964383
243.717351,0.052505,-5.609131,1321.908291
243.727351,0.052505,-5.609116,1321.852200
243.737351,0.052505,-5.609102,1321.796109
243.747351,0.052505,-5.609088,1321.740018
243.757351,0.052505,-5.609073,1321.683927
243.767351,0.052505,-5.609059,1321.627837
243.777351,0.052505,-5.609044,1321.571746
243.787351,0.052504,-5.609030,1321.515656
243.797351,0.052504,-5.609016,1321.459565
243.807351,0.052504,-5.609001,1321.403475
243.817351,0.052504,-5.608987,1321.347385
243.827351,0.052504,-5.608972,1321.291296
243.837351,0.052504,-5.608958,1321.235206
243.847351,0.052504,-5.608944,1321.179116
243.857351,0.052503,-5.608929,1321.123027
243.867351,0.052503,-5.608915,1321.066938
243.877351,0.052503,-5.608901,1321.010849
243.887351,0.052503,-5.608886,1320.954760
243.897351,0.052503,-5.608872,1320.898671
243.907351,0.052503,-5.608857,1320.842582
243.917351,0.052503,-5.608843,1320.786494
243.927351,0.052503,-5.608829,1320.730406
243.937351,0.052502,-5.608814,1320.674317
243.947351,0.052502,-5.608800,1320.618229
243.957351,0.052502,-5.608785,1320.562141
243.967351,0.052502,-5.608771,1320.506054
243.977351,0.052502,-5.608757,1320.449966
243.987351,0.052502,-5.608742,1320.393878
243.997351,0.052502,-5.608728,1320.337791
244.007351,0.052501,-5.608714,1320.281704
244.017351,0.052501,-5.608699,1320.225617
244.027351,0.052501,-5.608685,1320.169530
244.037351,0.052501,-5.608670,1320.113443
244.047351,0.052501,-5.608656,1320.057357
244.057351,0.052501,-5.608642,1320.001270
244.067351,0.052501,-5.608627,1319.945184
244.077351,0.052501,-5.608613,1319.889097
244.087351,0.052500,-5.608598,1319.833011
244.097351,0.052500,-5.608584,1319.776926
244.107351,0.052500,-5.608570,1319.720840
244.117351,0.052500,-5.608555,1319.664754
244.127351,0.052500,-5.608541,1319.608669
244.137351,0.052500,-5.608527,1319.552583
244.147351,0.052500,-5.608512,1319.496498
244.157351,0.052499,-5.608498,1319.440413
244.167351,0.052499,-5.608483,1319.384328
244.177351,0.052499,-5.608469,1319.328243
244.187351,0.052499,-5.608455,1319.272159
244.197351,0.052499,-5.608440,1319.216074
244.207351,0.052499,-5.608426,1319.159990
244.217351,0.052499,-5.608411,1319.103906
244.227351,0.052498,-5.608397,1319.047822
244.237351,0.052498,-5.608383,1318.991738
244.247351,0.052498,-5.608368,1318.935654
244.257351,0.052498,-5.608354,1318.879570
244.267351,0.052498,-5.608340,1318.823487
244.277351,0.052498,-5.608325,1318.767404
244.287351,0.052498,-5.608311,1318.711320
244.297351,0.052498,-5.608296,1318.655237
244.307351,0.052497,-5.608282,1318.599155
244.317351,0.052497,-5.608268,1318.543072
244.327351,0.052497,-5.608253,1318.486989
244.337351,0.052497,-5.608239,1318.430907
244.347351,0.052497,-5.608225,1318.374824
244.357351,0.052497,-5.608210,1318.318742
244.367351,0.052497,-5.608196,1318.262660
244.377351,0.052496,-5.608181,1318.206578
244.387351,0.052496,-5.608167,1318.150497
244.397351,0.052496,-5.608153,1318.094415
244.407351,0.052496,-5.608138,1318.038334
244.417351,0.052496,-5.608124,1317.982252
244.427351,0.052496,-5.608110,1317.926171
244.437351,0.052496,-5.608095,1317.870090
244.447351,0.052496,-5.608081,1317.814009
244.457351,0.052495,-5.608066,1317.757928
244.467351,0.052495,-5.608052,1317.701848
244.477351,0.052495,-5.608038,1317.645767
244.487351,0.052495,-5.608023,1317.589687
244.497351,0.052495,-5.608009,1317.533607
244.507351,0.052495,-5.607994,1317.477527
244.517351,0.052495,-5.607980,1317.421447
244.527351,0.052494,-5.607966,1317.365367
244.537351,0.052494,-5.607951,1317.309288
244.547351,0.052494,-5.607937,1317.253208
244.557351,0.052494,-5.607923,1317.197129
244.567351,0.052494,-5.607908,1317.141050
244.577351,0.052494,-5.607894,1317.084971
244.587351,0.052494,-5.607879,1317.028892
244.597351,0.052493,-5.607865,1316.972813
244.607351,0.052493,-5.607851,1316.916735
244.617351,0.052493,-5.607836,1316.860656
244.627351,0.052493,-5.607822,1316.804578
244.637351,0.052493,-5.607808,1316.748500
244.647351,0.052493,-5.607793,1316.692422
244.657351,0.052493,-5.607779,1316.636344
244.667351,0.052493,-5.607764,1316.580266
244.677351,0.052492,-5.607750,1316.524189
244.687351,0.052492,-5.607736,1316.468111
244.697351,0.052492,-5.607721,1316.412034
244.707351,0.052492,-5.607707,1316.355957
244.717351,0.052492,-5.607693,1316.299880
244.727351,0.052492,-5.607678,1316.243803
244.737351,0.052492,-5.607664,1316.187726
244.747351,0.052491,-5.607649,1316.131650
244.757351,0.052491,-5.607635,1316.075573
244.767351,0.052491,-5.607621,1316.019497
244.777351,0.052491,-5.607606,1315.963421
244.787351,0.052491,-5.607592,1315.907345
244.797351,0.052491,-5.607578,1315.851269
244.807351,0.052491,-5.607563,1315.795193
244.817351,0.052491,-5.607549,1315.739118
244.827351,0.052490,-5.607534,1315.683042
244.837351,0.052490,-5.607520,1315.626967
244.847351,0.052490,-5.607506,1315.570892
244.857351,0.052490,-5.607491,1315.514817
244.867351,0.052490,-5.607477,1315.458742
244.877351,0.052490,-5.607463,1315.402667
244.887351,0.052490,-5.607448,1315.346593
244.897351,0.052489,-5.607434,1315.290518
244.907351,0.052489,-5.607420,1315.234444
244.917351,0.052489,-5.607405,1315.178370
244.927351,0.052489,-5.607391,1315.122296
244.937351,0.052489,-5.607376,1315.066222
244.947351,0.052489,-5.607362,1315.010148
244.957351,0.052489,-5.607348,1314.954075
244.967351,0.052488,-5.607333,1314.898002
244.977351,0.052488,-5.607319,1314.841928
244.987351,0.052488,-5.607305,1314.785855
244.997351,0.052488,-5.607290,1314.729782
245.007351,0.052488,-5.607276,1314.673709
245.017351,0.052488,-5.607261,1314.617637
245.027351,0.052488,-5.607247,1314.561564
245.037351,0.052488,-5.607233,1314.505492
245.047351,0.052487,-5.607218,1314.449419
245.057351,0.052487,-5.607204,1314.393347
245.067351,0.052487,-5.607190,1314.337275
245.077351,0.052487,-5.607175,1314.281204
245.087351,0.052487,-5.607161,1314.225132
245.097351,0.052487,-5.607146,1314.169060
245.107351,0.052487,-5.607132,1314.112989
245.117351,0.052486,-5.607118,1314.056918
245.127351,0.052486,-5.607103,1314.000847
245.137351,0.052486,-5.607089,1313.944776
245.147351,0.052486,-5.607075,1313.888705
245.157351,0.052486,-5.607060,1313.832634
245.167351,0.052486,-5.607046,1313.776564
245.177351,0.052486,-5.607032,1313.720493
245.187351,0.052486,-5.607017,1313.664423
245.197351,0.052485,-5.607003,1313.608353
245.207351,0.052485,-5.606988,1313.552283
245.217351,0.052485,-5.606974,1313.496213
245.227351,0.052485,-5.606960,1313.440143
245.237351,0.052485,-5.606945,1313.384074
245.247351,0.052485,-5.606931,1313.328005
245.257351,0.052485,-5.606917,1313.271935
245.267351,0.052484,-5.606902,1313.215866
245.277351,0.052484,-5.606888,1313.159797
245.287351,0.052484,-5.606873,1313.103728
245.297351,0.052484,-5.606859,1313.047660
245.307351,0.052484,-5.606845,1312.991591
245.317351,0.052484,-5.606830,1312.935523
245.327351,0.052484,-5.606816,1312.879455
245.337351,0.052483,-5.606802,1312.823387
245.347351,0.052483,-5.606787,1312.767319
245.357351,0.052483,-5.606773,1312.711251
245.367351,0.052483,-5.606759,1312.655183
245.377351,0.052483,-5.606744,1312.599116
245.387351,0.052483,-5.606730,1312.543048
245.397351,0.052483,-5.606715,1312.486981
245.407351,0.052483,-5.606701,1312.430914
245.417351,0.052482,-5.606687,1312.374847
245.427351,0.052482,-5.606672,1312.318780
245.437351,0.052482,-5.606658,1312.262714
245.447351,0.052482,-5.606644,1312.206647
245.457351,0.052482,-5.606629,1312.150581
245.467351,0.052482,-5.606615,1312.094514
245.477351,0.052482,-5.606601,1312.038448
245.487351,0.052481,-5.606586,1311.982382
245.497351,0.052481,-5.606572,1311.926317
245.507351,0.052481,-5.606557,1311.870251
245.517351,0.052481,-5.606543,1311.814186
245.527351,0.052481,-5.606529,1311.758120
245.537351,0.052481,-5.606514,1311.702055
245.547351,0.052481,-5.606500,1311.645990
245.557351,0.052481,-5.606486,1311.589925
245.567351,0.052480,-5.606471,1311.533860
245.577351,0.052480,-5.606457,1311.477796
245.587351,0.052480,-5.606443,1311.421731
245.597351,0.052480,-5.606428,1311.365667
245.607351,0.052480,-5.606414,1311.309602
245.617351,0.052480,-5.606400,1311.253538
245.627351,0.052480,-5.606385,1311.197474
245.637351,0.052479,-5.606371,1311.141411
245.647351,0.052479,-5.606356,1311.085347
245.657351,0.052479,-5.606342,1311.029284
245.667351,0.052479,-5.606328,1310.973220
245.677351,0.052479,-5.606313,1310.917157
245.687351,0.052479,-5.606299,1310.861094
245.697351,0.052479,-5.606285,1310.805031
245.707351,0.052479,-5.606270,1310.748968
245.717351,0.052478,-5.606256,1310.692906
245.727351,0.052478,-5.606242,1310.636843
245.737351,0.052478,-5.606227,1310.580781
245.747351,0.052478,-5.606213,1310.524719
245.757351,0.052478,-5.606198,1310.468657
245.767351,0.052478,-5.606184,1310.412595
245.777351,0.052478,-5.606170,1310.356533
245.787351,0.052477,-5.606155,1310.300471
245.797351,0.052477,-5.606141,1310.244410
245.807351,0.052477,-5.606127,1310.188348
245.817351,0.052477,-5.606112,1310.132287
245.827351,0.052477,-5.606098,1310.076226
245.837351,0.052477,-5.606084,1310.020165
245.847351,0.052477,-5.606069,1309.964105
245.857351,0.052476,-5.606055,1309.908044
245.867351,0.052476,-5.606041,1309.851983
245.877351,0.052476,-5.606026,1309.795923
245.887351,0.052476,-5.606012,1309.739863
245.897351,0.052476,-5.605997,1309.683803
245.907351,0.052476,-5.605983,1309.627743
245.917351,0.052476,-5.605969,1309.571683
245.927351,0.052476,-5.605954,1309.515624
245.937351,0.052475,-5.605940,1309.459564
245.947351,0.052475,-5.605926,1309.403505
245.957351,0.052475,-5.605911,1309.347446
245.967351,0.052475,-5.605897,1309.291387
245.977351,0.052475,-5.605883,1309.235328
245.987351,0.052475,-5.605868,1309.179269
245.997351,0.052475,-5.605854,1309.123210
246.007351,0.052474,-5.605840,1309.067152
246.017351,0.052474,-5.605825,1309.011093
246.027351,0.052474,-5.605811,1308.955035
246.037351,0.052474,-5.605796,1308.898977
246.047351,0.052474,-5.605782,1308.842919
246.057351,0.052474,-5.605768,1308.786862
246.067351,0.052474,-5.605753,1308.730804
246.077351,0.052474,-5.605739,1308.674747
246.087351,0.052473,-5.605725,1308.618689
246.097351,0.052473,-5.605710,1308.562632
246.107351,0.052473,-5.605696,1308.506575
246.117351,0.052473,-5.605682,1308.450518
246.127351,0.052473,-5.605667,1308.394461
246.137351,0.052473,-5.605653,1308.338405
246.147351,0.052473,-5.605639,1308.282348
246.157351,0.052472,-5.605624,1308.226292
246.167351,0.052472,-5.605610,1308.170236
246.177351,0.052472,-5.605596,1308.114180
246.187351,0.052472,-5.605581,1308.058124
246.197351,0.052472,-5.605567,1308.002068
246.207351,0.052472,-5.605552,1307.946013
246.217351,0.052472,-5.605538,1307.889957
246.227351,0.052471,-5.605524,1307.833902
246.237351,0.052471,-5.605509,1307.777847
246.247351,0.052471,-5.605495,1307.721792
246.257351,0.052471,-5.605481,1307.665737
246.267351,0.052471,-5.605466,1307.609682
246.277351,0.052471,-5.605452,1307.553627
246.287351,0.052471,-5.605438,1307.497573
246.297351,0.052471,-5.605423,1307.441519
246.307351,0.052470,-5.605409,1307.385465
246.317351,0.052470,-5.605395,1307.329411
246.327351,0.052470,-5.605380,1307.273357
246.337351,0.052470,-5.605366,1307.217303
246.347351,0.052470,-5.605352,1307.161249
246.357351,0.052470,-5.605337,1307.105196
246.367351,0.052470,-5.605323,1307.049143
246.377351,0.052469,-5.605309,1306.993089
246.387351,0.052469,-5.605294,1306.937036
246.397351,0.052469,-5.605280,1306.880984
246.407351,0.052469,-5.605265,1306.824931
246.417351,0.052469,-5.605251,1306.768878
246.427351,0.052469,-5.605237,1306.712826
246.437351,0.052469,-5.605222,1306.656773
246.447351,0.052469,-5.605208,1306.600721
246.457351,0.052468,-5.605194,1306.544669
246.467351,0.052468,-5.605179,1306.488617
246.477351,0.052468,-5.605165,1306.432566
246.487351,0.052468,-5.605151,1306.376514
246.497351,0.052468,-5.605136,1306.320463
246.507351,0.052468,-5.605122,1306.264411
246.517351,0.052468,-5.605108,1306.208360
246.527351,0.052467,-5.605093,1306.152309
246.537351,0.052467,-5.605079,1306.096258
246.547351,0.052467,-5.605065,1306.040208
246.557351,0.052467,-5.605050,1305.984157
246.567351,0.052467,-5.605036,1305.928107
246.577351,0.052467,-5.605022,1305.872056
246.587351,0.052467,-5.605007,1305.816006
246.597351,0.052467,-5.604993,1305.759956
246.607351,0.052466,-5.604979,1305.703906
246.617351,0.052466,-5.604964,1305.647857
246.627351,0.052466,-5.604950,1305.591807
246.637351,0.052466,-5.604935,1305.535758
246.647351,0.052466,-5.604921,1305.479708
246.657351,0.052466,-5.604907,1305.423659
246.667351,0.052466,-5.604892,1305.367610
246.677351,0.052465,-5.604878,1305.311561
246.687351,0.052465,-5.604864,1305.255513
246.697351,0.052465,-5.604849,1305.199464
246.707351,0.052465,-5.604835,1305.143416
246.717351,0.052465,-5.604821,1305.087367
246.727351,0.052465,-5.604806,1305.031319
246.737351,0.052465,-5.604792,1304.975271
246.747351,0.052464,-5.604778,1304.919223
246.757351,0.052464,-5.604763,1304.863176
246.767351,0.052464,-5.604749,1304.807128
246.777351,0.052464,-5.604735,1304.751081
246.787351,0.052464,-5.604720,1304.695034
246.797351,0.052464,-5.604706,1304.638986
246.807351,0.052464,-5.604692,1304.582939
246.817351,0.052464,-5.604677,1304.526893
246.827351,0.052463,-5.604663,1304.470846
246.837351,0.052463,-5.604649,1304.414799
246.847351,0.052463,-5.604634,1304.358753
246.857351,0.052463,-5.604620,1304.302707
246.867351,0.052463,-5.604606,1304.246660
246.877351,0.052463,-5.604591,1304.190615
246.887351,0.052463,-5.604577,1304.134569
246.897351,0.052462,-5.604563,1304.078523
246.907351,0.052462,-5.604548,1304.022477
246.917351,0.052462,-5.604534,1303.966432
246.927351,0.052462,-5.604519,1303.910387
246.937351,0.052462,-5.604505,1303.854342
246.947351,0.052462,-5.604491,1303.798297
246.957351,0.052462,-5.604476,1303.742252
246.967351,0.052462,-5.604462,1303.686207
246.977351,0.052461,-5.604448,1303.630163
246.987351,0.052461,-5.604433,1303.574118
246.997351,0.052461,-5.604419,1303.518074
247.007351,0.052461,-5.604405,1303.462030
247.017351,0.052461,-5.604390,1303.405986
247.027351,0.052461,-5.604376,1303.349942
247.037351,0.052461,-5.604362,1303.293898
247.047351,0.052460,-5.604347,1303.237855
247.057351,0.052460,-5.604333,1303.181811
247.067351,0.052460,-5.604319,1303.125768
247.077351,0.052460,-5.604304,1303.069725
247.087351,0.052460,-5.604290,1303.013682
247.097351,0.052460,-5.604276,1302.957639
247.107351,0.052460,-5.604261,1302.901596
247.117351,0.052459,-5.604247,1302.845554
247.127351,0.052459,-5.604233,1302.789512
247.137351,0.052459,-5.604218,1302.733469
247.147351,0.052459,-5.604204,1302.677427
247.157351,0.052459,-5.604190,1302.621385
247.167351,0.052459,-5.604175,1302.565343
247.177351,0.052459,-5.604161,1302.509302
247.187351,0.052459,-5.604147,1302.453260
247.197351,0.052458,-5.604132,1302.397219
247.207351,0.052458,-5.604118,1302.341177
247.217351,0.052458,-5.604104,1302.285136
247.227351,0.052458,-5.604089,1302.229095
247.237351,0.052458,-5.604075,1302.173055
247.247351,0.052458,-5.604061,1302.117014
247.257351,0.052458,-5.604046,1302.060973
247.267351,0.052457,-5.604032,1302.004933
247.277351,0.052457,-5.604018,1301.948893
247.287351,0.052457,-5.604003,1301.892853
247.297351,0.052457,-5.603989,1301.836813
247.307351,0.052457,-5.603975,1301.780773
247.317351,0.052457,-5.603960,1301.724733
247.327351,0.052457,-5.603946,1301.668694
247.337351,0.052457,-5.603932,1301.612654
247.347351,0.052456,-5.603917,1301.556615
247.357351,0.052456,-5.603903,1301.500576
247.367351,0.052456,-5.603889,1301.444537
247.377351,0.052456,-5.603874,1301.388498
247.387351,0.052456,-5.603860,1301.332459
247.397351,0.052456,-5.603846,1301.276421
247.407351,0.052456,-5.603831,1301.220383
247.417351,0.052455,-5.603817,1301.164344
247.427351,0.052455,-5.603803,1301.108306
247.437351,0.052455,-5.603788,1301.052268
247.447351,0.052455,-5.603774,1300.996230
247.457351,0.052455,-5.603760,1300.940193
247.467351,0.052455,-5.603745,1300.884155
247.477351,0.052455,-5.603731,1300.828118
247.487351,0.052455,-5.603717,1300.772081
247.497351,0.052454,-5.603702,1300.716044
247.507351,0.052454,-5.603688,1300.660007
247.517351,0.052454,-5.603674,1300.603970
247.527351,0.052454,-5.603659,1300.547933
247.537351,0.052454,-5.603645,1300.491897
247.547351,0.052454,-5.603631,1300.435860
247.557351,0.052454,-5.603616,1300.379824
247.567351,0.052453,-5.603602,1300.323788
247.577351,0.052453,-5.603588,1300.267752
247.587351,0.052453,-5.603573,1300.211716
247.597351,0.052453,-5.603559,1300.155680
247.607351,0.052453,-5.603545,1300.099645
247.617351,0.052453,-5.603530,1300.043610
247.627351,0.052453,-5.603516,1299.987574
247.637351,0.052452,-5.603502,1299.931539
247.647351,0.052452,-5.603487,1299.875504
247.657351,0.052452,-5.603473,1299.819470
247.667351,0.052452,-5.603459,1299.763435
247.677351,0.052452,-5.603444,1299.707400
247.687351,0.052452,-5.603430,1299.651366
247.697351,0.052452,-5.603416,1299.595332
247.707351,0.052452,-5.603401,1299.539298
247.717351,0.052451,-5.603387,1299.483264
247.727351,0.052451,-5.603373,1299.427230
247.737351,0.052451,-5.603358,1299.371196
247.747351,0.052451,-5.603344,1299.315163
247.757351,0.052451,-5.603330,1299.259129
247.767351,0.052451,-5.603315,1299.203096
247.777351,0.052451,-5.603301,1299.147063
247.787351,0.052450,-5.603287,1299.091030
247.797351,0.052450,-5.603272,1299.034997
247.807351,0.052450,-5.603258,1298.978965
247.817351,0.052450,-5.603244,1298.922932
247.827351,0.052450,-5.603229,1298.866900
247.837351,0.052450,-5.603215,1298.810868
247.847351,0.052450,-5.603201,1298.754836
247.857351,0.052450,-5.603186,1298.698804
247.867351,0.052449,-5.603172,1298.642772
247.877351,0.052449,-5.603158,1298.586740
247.887351,0.052449,-5.603143,1298.530709
247.897351,0.052449,-5.603129,1298.474677
247.907351,0.052449,-5.603115,1298.418646
247.917351,0.052449,-5.603100,1298.362615
247.927351,0.052449,-5.603086,1298.306584
247.937351,0.052448,-5.603072,1298.250553
247.947351,0.052448,-5.603057,1298.194523
247.957351,0.052448,-5.603043,1298.138492
247.967351,0.052448,-5.603029,1298.082462
247.977351,0.052448,-5.603014,1298.026432
247.987351,0.052448,-5.603000,1297.970401
247.997351,0.052448,-5.602986,1297.914372
248.007351,0.052448,-5.602971,1297.858342
248.017351,0.052447,-5.602957,1297.802312
248.027351,0.052447,-5.602943,1297.746283
248.037351,0.052447,-5.602928,1297.690253
248.047351,0.052447,-5.602914,1297.634224
248.057351,0.052447,-5.602900,1297.578195
248.067351,0.052447,-5.602886,1297.522166
248.077351,0.052447,-5.602871,1297.466137
248.087351,0.052446,-5.602857,1297.410109
248.097351,0.052446,-5.602843,1297.354080
248.107351,0.052446,-5.602828,1297.298052
248.117351,0.052446,-5.602814,1297.242024
248.127351,0.052446,-5.602800,1297.185996
248.137351,0.052446,-5.602785,1297.129968
248.147351,0.052446,-5.602771,1297.073940
248.157351,0.052445,-5.602757,1297.017912
248.167351,0.052445,-5.602742,1296.961885
248.177351,0.052445,-5.602728,1296.905857
248.187351,0.052445,-5.602714,1296.849830
248.197351,0.052445,-5.602699,1296.793803
248.207351,0.052445,-5.602685,1296.737776
248.217351,0.052445,-5.602671,1296.681749
248.227351,0.052445,-5.602656,1296.625723
248.237351,0.052444,-5.602642,1296.569696
248.247351,0.052444,-5.602628,1296.513670
248.257351,0.052444,-5.602613,1296.457644
248.267351,0.052444,-5.602599,1296.401618
248.277351,0.052444,-5.602585,1296.345592
248.287351,0.052444,-5.602570,1296.289566
248.297351,0.052444,-5.602556,1296.233540
248.307351,0.052443,-5.602542,1296.177515
248.317351,0.052443,-5.602527,1296.121489
248.327351,0.052443,-5.602513,1296.065464
248.337351,0.052443,-5.602499,1296.009439
248.347351,0.052443,-5.602484,1295.953414
248.357351,0.052443,-5.602470,1295.897389
248.367351,0.052443,-5.602456,1295.841365
248.377351,0.052443,-5.602442,1295.785340
248.387351,0.052442,-5.602427,1295.729316
248.397351,0.052442,-5.602413,1295.673292
248.407351,0.052442,-5.602399,1295.617268
248.417351,0.052442,-5.602384,1295.561244
248.427351,0.052442,-5.602370,1295.505220
248.437351,0.052442,-5.602356,1295.449196
248.447351,0.052442,-5.602341,1295.393173
248.457351,0.052441,-5.602327,1295.337150
248.467351,0.052441,-5.602313,1295.281126
248.477351,0.052441,-5.602298,1295.225103
248.487351,0.052441,-5.602284,1295.169080
248.497351,0.052441,-5.602270,1295.113058
248.507351,0.052441,-5.602255,1295.057035
248.517351,0.052441,-5.602241,1295.001013
248.527351,0.052441,-5.602227,1294.944990
248.537351,0.052440,-5.602212,1294.888968
248.547351,0.052440,-5.602198,1294.832946
248.557351,0.052440,-5.602184,1294.776924
248.567351,0.052440,-5.602169,1294.720902
248.577351,0.052440,-5.602155,1294.664881
248.587351,0.052440,-5.602141,1294.608859
248.597351,0.052440,-5.602127,1294.552838
248.607351,0.052439,-5.602112,1294.496817
