# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
495.817143,0.203738,-28.746012,2064.407024
495.827143,0.204009,-28.745640,2064.119566
495.837143,0.204281,-28.745267,2063.832111
495.847143,0.204551,-28.744895,2063.544660
495.857143,0.204821,-28.744522,2063.257213
495.867143,0.205090,-28.744150,2062.969770
495.877143,0.205359,-28.743777,2062.682330
495.887143,0.205627,-28.743405,2062.394894
495.897143,0.205894,-28.743032,2062.107462
495.907143,0.206161,-28.742660,2061.820034
495.917143,0.206427,-28.742287,2061.532609
495.927143,0.206693,-28.741915,2061.245188
495.937143,0.206958,-28.741542,2060.957771
495.947143,0.207222,-28.741169,2060.670357
495.957143,0.207486,-28.740797,2060.382947
495.967143,0.207748,-28.740424,2060.095541
495.977143,0.208011,-28.740051,2059.808139
495.987143,0.208272,-28.739679,2059.520740
495.997143,0.208533,-28.739306,2059.233345
496.007143,0.208794,-28.738933,2058.945954
496.017143,0.209054,-28.738561,2058.658567
496.027143,0.209313,-28.738188,2058.371183
496.037143,0.209571,-28.737815,2058.083803
496.047143,0.209829,-28.737442,2057.796427
496.057143,0.210086,-28.737070,2057.509054
496.067143,0.210343,-28.736697,2057.221685
496.077143,0.210599,-28.736324,2056.934320
496.087143,0.210854,-28.735951,2056.646959
496.097143,0.211109,-28.735578,2056.359601
496.107143,0.211363,-28.735206,2056.072247
496.117143,0.211616,-28.734833,2055.784897
496.127143,0.211869,-28.734460,2055.497551
496.137143,0.212121,-28.734087,2055.210208
496.147143,0.212373,-28.733714,2054.922869
496.157143,0.212624,-28.733341,2054.635534
496.167143,0.212874,-28.732968,2054.348202
496.177143,0.213124,-28.732595,2054.060874
496.187143,0.213372,-28.732223,2053.773550
496.197143,0.213621,-28.731850,2053.486230
496.207143,0.213869,-28.731477,2053.198913
496.217143,0.214116,-28.731104,2052.911600
496.227143,0.214362,-28.730731,2052.624291
496.237143,0.214608,-28.730358,2052.336986
496.247143,0.214853,-28.729985,2052.049684
496.257143,0.215098,-28.729612,2051.762386
496.267143,0.215342,-28.729239,2051.475092
496.277143,0.215585,-28.728866,2051.187801
496.287143,0.215828,-28.728493,2050.900514
496.297143,0.216070,-28.728120,2050.613231
496.307143,0.216311,-28.727747,2050.325952
496.317143,0.216552,-28.727374,2050.038676
496.327143,0.216792,-28.727001,2049.751404
496.337143,0.217032,-28.726628,2049.464136
496.347143,0.217271,-28.726255,2049.176872
496.357143,0.217509,-28.725882,2048.889611
496.367143,0.217747,-28.725509,2048.602354
496.377143,0.217984,-28.725136,2048.315101
496.387143,0.218221,-28.724763,2048.027851
496.397143,0.218456,-28.724390,2047.740606
496.407143,0.218692,-28.724017,2047.453364
496.417143,0.218926,-28.723644,2047.166125
496.427143,0.219160,-28.723271,2046.878891
496.437143,0.219394,-28.722898,2046.591660
496.447143,0.219626,-28.722525,2046.304433
496.457143,0.219859,-28.722152,2046.017209
496.467143,0.220090,-28.721779,2045.729990
496.477143,0.220321,-28.721406,2045.442774
496.487143,0.220551,-28.721033,2045.155562
496.497143,0.220781,-28.720660,2044.868353
496.507143,0.221010,-28.720287,2044.581149
496.517143,0.221239,-28.719914,2044.293948
496.527143,0.221467,-28.719541,2044.006750
496.537143,0.221694,-28.719168,2043.719557
496.547143,0.221920,-28.718794,2043.432367
496.557143,0.222146,-28.718421,2043.145181
496.567143,0.222372,-28.718048,2042.857998
496.577143,0.222597,-28.717675,2042.570820
496.587143,0.222821,-28.717302,2042.283645
496.597143,0.223045,-28.716929,2041.996474
496.607143,0.223268,-28.716556,2041.709306
496.617143,0.223490,-28.716183,2041.422143
496.627143,0.223712,-28.715810,2041.134983
496.637143,0.223933,-28.715437,2040.847826
496.647143,0.224154,-28.715064,2040.560674
496.657143,0.224374,-28.714691,2040.273525
496.667143,0.224593,-28.714318,2039.986380
496.677143,0.224812,-28.713945,2039.699239
496.687143,0.225030,-28.713572,2039.412101
496.697143,0.225248,-28.713199,2039.124967
496.707143,0.225465,-28.712826,2038.837837
496.717143,0.225682,-28.712453,2038.550711
496.727143,0.225897,-28.712080,2038.263588
496.737143,0.226113,-28.711707,2037.976469
496.747143,0.226327,-28.711334,2037.689354
496.757143,0.226542,-28.710961,2037.402243
496.767143,0.226755,-28.710588,2037.115135
496.777143,0.226968,-28.710215,2036.828031
496.787143,0.227180,-28.709842,2036.540931
496.797143,0.227392,-28.709469,2036.253834
496.807143,0.227603,-28.709096,2035.966741
496.817143,0.227814,-28.708723,2035.679652
496.827143,0.228024,-28.708350,2035.392567
496.837143,0.228233,-28.707977,2035.105485
496.847143,0.228442,-28.707604,2034.818407
496.857143,0.228651,-28.707231,2034.531333
496.867143,0.228858,-28.706858,2034.244263
496.877143,0.229065,-28.706485,2033.957196
496.887143,0.229272,-28.706112,2033.670133
496.897143,0.229478,-28.705739,2033.383074
496.907143,0.229683,-28.705366,2033.096018
496.917143,0.229888,-28.704993,2032.808966
496.927143,0.230092,-28.704620,2032.521918
496.937143,0.230296,-28.704247,2032.234874
496.947143,0.230499,-28.703874,2031.947833
496.957143,0.230702,-28.703502,2031.660796
496.967143,0.230904,-28.703129,2031.373763
496.977143,0.231105,-28.702756,2031.086734
496.987143,0.231306,-28.702383,2030.799708
496.997143,0.231506,-28.702010,2030.512686
497.007143,0.231706,-28.701637,2030.225668
497.017143,0.231905,-28.701264,2029.938653
497.027143,0.232104,-28.700891,2029.651643
497.037143,0.232302,-28.700519,2029.364636
497.047143,0.232500,-28.700146,2029.077632
497.057143,0.232696,-28.699773,2028.790633
497.067143,0.232893,-28.699400,2028.503637
497.077143,0.233089,-28.699027,2028.216645
497.087143,0.233284,-28.698655,2027.929656
497.097143,0.233479,-28.698282,2027.642672
497.107143,0.233673,-28.697909,2027.355691
497.117143,0.233867,-28.697536,2027.068713
497.127143,0.234060,-28.697164,2026.781740
497.137143,0.234252,-28.696791,2026.494770
497.147143,0.234444,-28.696418,2026.207804
497.157143,0.234636,-28.696045,2025.920842
497.167143,0.234827,-28.695673,2025.633883
497.177143,0.235017,-28.695300,2025.346928
497.187143,0.235207,-28.694927,2025.059977
497.197143,0.235396,-28.694555,2024.773030
497.207143,0.235585,-28.694182,2024.486086
497.217143,0.235773,-28.693809,2024.199146
497.227143,0.235961,-28.693437,2023.912210
497.237143,0.236148,-28.693064,2023.625277
497.247143,0.236334,-28.692691,2023.338349
497.257143,0.236520,-28.692319,2023.051424
497.267143,0.236706,-28.691946,2022.764502
497.277143,0.236891,-28.691574,2022.477585
497.287143,0.237075,-28.691201,2022.190671
497.297143,0.237259,-28.690829,2021.903761
497.307143,0.237443,-28.690456,2021.616854
497.317143,0.237626,-28.690083,2021.329952
497.327143,0.237808,-28.689711,2021.043053
497.337143,0.237990,-28.689338,2020.756157
497.347143,0.238171,-28.688966,2020.469266
497.357143,0.238352,-28.688594,2020.182378
497.367143,0.238532,-28.688221,2019.895494
497.377143,0.238712,-28.687849,2019.608614
497.387143,0.238891,-28.687476,2019.321737
497.397143,0.239070,-28.687104,2019.034864
497.407143,0.239248,-28.686731,2018.747995
497.417143,0.239426,-28.686359,2018.461129
497.427143,0.239603,-28.685987,2018.174268
497.437143,0.239779,-28.685614,2017.887410
497.447143,0.239956,-28.685242,2017.600555
497.457143,0.240131,-28.684870,2017.313705
497.467143,0.240306,-28.684497,2017.026858
497.477143,0.240481,-28.684125,2016.740015
497.487143,0.240655,-28.683753,2016.453176
497.497143,0.240829,-28.683380,2016.166340
497.507143,0.241002,-28.683008,2015.879508
497.517143,0.241174,-28.682636,2015.592680
497.527143,0.241346,-28.682264,2015.305855
497.537143,0.241518,-28.681891,2015.019034
497.547143,0.241689,-28.681519,2014.732217
497.557143,0.241860,-28.681147,2014.445404
497.567143,0.242030,-28.680775,2014.158594
497.577143,0.242199,-28.680403,2013.871789
497.587143,0.242368,-28.680031,2013.584986
497.597143,0.242537,-28.679658,2013.298188
497.607143,0.242705,-28.679286,2013.011393
497.617143,0.242873,-28.678914,2012.724602
497.627143,0.243040,-28.678542,2012.437815
497.637143,0.243206,-28.678170,2012.151031
497.647143,0.243373,-28.677798,2011.864252
497.657143,0.243538,-28.677426,2011.577475
497.667143,0.243703,-28.677054,2011.290703
497.677143,0.243868,-28.676682,2011.003934
497.687143,0.244032,-28.676310,2010.717169
497.697143,0.244196,-28.675938,2010.430408
497.707143,0.244359,-28.675566,2010.143651
497.717143,0.244522,-28.675194,2009.856897
497.727143,0.244684,-28.674822,2009.570147
497.737143,0.244846,-28.674451,2009.283400
497.747143,0.245007,-28.674079,2008.996658
497.757143,0.245168,-28.673707,2008.709919
497.767143,0.245329,-28.673335,2008.423184
497.777143,0.245488,-28.672963,2008.136452
497.787143,0.245648,-28.672591,2007.849724
497.797143,0.245807,-28.672220,2007.563000
497.807143,0.245965,-28.671848,2007.276280
497.817143,0.246123,-28.671476,2006.989563
497.827143,0.246281,-28.671105,2006.702850
497.837143,0.246438,-28.670733,2006.416141
497.847143,0.246595,-28.670361,2006.129436
497.857143,0.246751,-28.669990,2005.842734
497.867143,0.246906,-28.669618,2005.556036
497.877143,0.247062,-28.669246,2005.269342
497.887143,0.247216,-28.668875,2004.982651
497.897143,0.247371,-28.668503,2004.695964
497.907143,0.247525,-28.668132,2004.409281
497.917143,0.247678,-28.667760,2004.122601
497.927143,0.247831,-28.667388,2003.835926
497.937143,0.247983,-28.667017,2003.549254
497.947143,0.248135,-28.666645,2003.262585
497.957143,0.248287,-28.666274,2002.975921
497.967143,0.248438,-28.665903,2002.689260
497.977143,0.248589,-28.665531,2002.402603
497.987143,0.248739,-28.665160,2002.115949
497.997143,0.248889,-28.664788,2001.829300
498.007143,0.249038,-28.664417,2001.542654
498.017143,0.249187,-28.664046,2001.256011
498.027143,0.249335,-28.663674,2000.969373
498.037143,0.249483,-28.663303,2000.682738
498.047143,0.249631,-28.662932,2000.396107
498.057143,0.249778,-28.662561,2000.109479
498.067143,0.249925,-28.662189,1999.822855
498.077143,0.250071,-28.661818,1999.536235
498.087143,0.250217,-28.661447,1999.249619
498.097143,0.250362,-28.661076,1998.963006
498.107143,0.250507,-28.660705,1998.676397
498.117143,0.250652,-28.660333,1998.389792
498.127143,0.250796,-28.659962,1998.103191
498.137143,0.250939,-28.659591,1997.816593
498.147143,0.251082,-28.659220,1997.529999
498.157143,0.251225,-28.658849,1997.243409
498.167143,0.251367,-28.658478,1996.956822
498.177143,0.251509,-28.658107,1996.670239
498.187143,0.251651,-28.657736,1996.383660
498.197143,0.251792,-28.657365,1996.097084
498.207143,0.251932,-28.656994,1995.810513
498.217143,0.252073,-28.656623,1995.523944
498.227143,0.252212,-28.656252,1995.237380
498.237143,0.252352,-28.655882,1994.950819
498.247143,0.252491,-28.655511,1994.664262
498.257143,0.252629,-28.655140,1994.377709
498.267143,0.252767,-28.654769,1994.091160
498.277143,0.252905,-28.654398,1993.804614
498.287143,0.253042,-28.654028,1993.518072
498.297143,0.253179,-28.653657,1993.231533
498.307143,0.253316,-28.653286,1992.944999
498.317143,0.253452,-28.652915,1992.658468
498.327143,0.253587,-28.652545,1992.371940
498.337143,0.253722,-28.652174,1992.085417
498.347143,0.253857,-28.651804,1991.798897
498.357143,0.253992,-28.651433,1991.512381
498.367143,0.254126,-28.651062,1991.225868
498.377143,0.254259,-28.650692,1990.939359
498.387143,0.254392,-28.650321,1990.652854
498.397143,0.254525,-28.649951,1990.366353
498.407143,0.254657,-28.649580,1990.079855
498.417143,0.254789,-28.649210,1989.793361
498.427143,0.254921,-28.648839,1989.506871
498.437143,0.255052,-28.648469,1989.220384
498.447143,0.255183,-28.648099,1988.933902
498.457143,0.255313,-28.647728,1988.647423
498.467143,0.255443,-28.647358,1988.360947
498.477143,0.255573,-28.646988,1988.074475
498.487143,0.255702,-28.646617,1987.788007
498.497143,0.255831,-28.646247,1987.501543
498.507143,0.255959,-28.645877,1987.215082
498.517143,0.256087,-28.645507,1986.928625
498.527143,0.256215,-28.645136,1986.642172
498.537143,0.256342,-28.644766,1986.355723
498.547143,0.256469,-28.644396,1986.069277
498.557143,0.256595,-28.644026,1985.782835
498.567143,0.256721,-28.643656,1985.496396
498.577143,0.256847,-28.643286,1985.209962
498.587143,0.256972,-28.642916,1984.923531
498.597143,0.257097,-28.642546,1984.637103
498.607143,0.257222,-28.642176,1984.350680
498.617143,0.257346,-28.641806,1984.064260
498.627143,0.257470,-28.641436,1983.777844
498.637143,0.257593,-28.641066,1983.491431
498.647143,0.257716,-28.640696,1983.205022
498.657143,0.257839,-28.640326,1982.918617
498.667143,0.257961,-28.639956,1982.632216
498.677143,0.258083,-28.639586,1982.345818
498.687143,0.258204,-28.639217,1982.059424
498.697143,0.258326,-28.638847,1981.773034
498.707143,0.258446,-28.638477,1981.486647
498.717143,0.258567,-28.638107,1981.200264
498.727143,0.258687,-28.637738,1980.913885
498.737143,0.258806,-28.637368,1980.627509
498.747143,0.258926,-28.636998,1980.341138
498.757143,0.259045,-28.636629,1980.054770
498.767143,0.259163,-28.636259,1979.768405
498.777143,0.259281,-28.635889,1979.482044
498.787143,0.259399,-28.635520,1979.195687
498.797143,0.259517,-28.635150,1978.909334
498.807143,0.259634,-28.634781,1978.622984
498.817143,0.258323,-28.634412,1978.336638
498.827143,0.256975,-28.634043,1978.050296
498.837143,0.255640,-28.633674,1977.763957
498.847143,0.254318,-28.633306,1977.477623
498.857143,0.253007,-28.632938,1977.191291
498.867143,0.251709,-28.632571,1976.904964
498.877143,0.250422,-28.632204,1976.618640
498.887143,0.249148,-28.631837,1976.332320
498.897143,0.247885,-28.631470,1976.046003
498.907143,0.246635,-28.631104,1975.759690
498.917143,0.245397,-28.630738,1975.473381
498.927143,0.244171,-28.630372,1975.187076
498.937143,0.242957,-28.630006,1974.900774
498.947143,0.241755,-28.629641,1974.614475
498.957143,0.240566,-28.629276,1974.328181
498.967143,0.239389,-28.628911,1974.041890
498.977143,0.238224,-28.628546,1973.755603
498.987143,0.237071,-28.628182,1973.469319
498.997143,0.235931,-28.627818,1973.183039
499.007143,0.234804,-28.627454,1972.896763
499.017143,0.233688,-28.627090,1972.610490
499.027143,0.232586,-28.626726,1972.324221
499.037143,0.231495,-28.626363,1972.037955
499.047143,0.230418,-28.626000,1971.751694
499.057143,0.229353,-28.625637,1971.465435
499.067143,0.228300,-28.625274,1971.179181
499.077143,0.227260,-28.624911,1970.892930
499.087143,0.226233,-28.624549,1970.606683
499.097143,0.225219,-28.624187,1970.320439
499.107143,0.224217,-28.623824,1970.034199
499.117143,0.223228,-28.623462,1969.747962
499.127143,0.222252,-28.623101,1969.461730
499.137143,0.221289,-28.622739,1969.175500
499.147143,0.220338,-28.622377,1968.889275
499.157143,0.219400,-28.622016,1968.603053
499.167143,0.218476,-28.621655,1968.316835
499.177143,0.217564,-28.621293,1968.030620
499.187143,0.216665,-28.620932,1967.744409
499.197143,0.215779,-28.620571,1967.458201
499.207143,0.214906,-28.620211,1967.171997
499.217143,0.214046,-28.619850,1966.885797
499.227143,0.213199,-28.619489,1966.599600
499.237143,0.212365,-28.619129,1966.313407
499.247143,0.211544,-28.618768,1966.027218
499.257143,0.210736,-28.618408,1965.741032
499.267143,0.209941,-28.618048,1965.454850
499.277143,0.209159,-28.617687,1965.168671
499.287143,0.208390,-28.617327,1964.882496
499.297143,0.207635,-28.616967,1964.596324
499.307143,0.206892,-28.616607,1964.310156
499.317143,0.206163,-28.616247,1964.023992
499.327143,0.205447,-28.615888,1963.737831
499.337143,0.204744,-28.615528,1963.451674
499.347143,0.204054,-28.615168,1963.165521
499.357143,0.203377,-28.614808,1962.879371
499.367143,0.202713,-28.614449,1962.593225
499.377143,0.202063,-28.614089,1962.307082
499.387143,0.201425,-28.613730,1962.020943
499.397143,0.200801,-28.613370,1961.734807
499.407143,0.200190,-28.613011,1961.448676
499.417143,0.199592,-28.612651,1961.162547
499.427143,0.199007,-28.612292,1960.876423
499.437143,0.198435,-28.611932,1960.590301
499.447143,0.197876,-28.611573,1960.304184
499.457143,0.197330,-28.611214,1960.018070
499.467143,0.196797,-28.610854,1959.731960
499.477143,0.196278,-28.610495,1959.445853
499.487143,0.195771,-28.610136,1959.159750
499.497143,0.195277,-28.609776,1958.873650
499.507143,0.194796,-28.609417,1958.587554
499.517143,0.194328,-28.609057,1958.301462
499.527143,0.193873,-28.608698,1958.015373
499.537143,0.193431,-28.608339,1957.729288
499.547143,0.193001,-28.607979,1957.443206
499.557143,0.192585,-28.607620,1957.157128
499.567143,0.192181,-28.607261,1956.871054
499.577143,0.191790,-28.606901,1956.584983
499.587143,0.191411,-28.606542,1956.298916
499.597143,0.191045,-28.606182,1956.012852
499.607143,0.190692,-28.605823,1955.726792
499.617143,0.190351,-28.605463,1955.440736
499.627143,0.190023,-28.605104,1955.154683
499.637143,0.189707,-28.604744,1954.868634
499.647143,0.189403,-28.604384,1954.582588
499.657143,0.189112,-28.604025,1954.296546
499.667143,0.188833,-28.603665,1954.010508
499.677143,0.188566,-28.603305,1953.724473
499.687143,0.188312,-28.602946,1953.438441
499.697143,0.188069,-28.602586,1953.152414
499.707143,0.187839,-28.602226,1952.866390
499.717143,0.187620,-28.601866,1952.580369
499.727143,0.187413,-28.601506,1952.294352
499.737143,0.187218,-28.601146,1952.008339
499.747143,0.187035,-28.600786,1951.722330
499.757143,0.186864,-28.600425,1951.436323
499.767143,0.186704,-28.600065,1951.150321
499.777143,0.186555,-28.599705,1950.864322
499.787143,0.186418,-28.599345,1950.578327
499.797143,0.186292,-28.598984,1950.292335
499.807143,0.186178,-28.598624,1950.006347
499.817143,0.186075,-28.598263,1949.720363
499.827143,0.185983,-28.597902,1949.434382
499.837143,0.185901,-28.597542,1949.148405
499.847143,0.185831,-28.597181,1948.862431
499.857143,0.185772,-28.596820,1948.576461
499.867143,0.185723,-28.596459,1948.290495
499.877143,0.185685,-28.596098,1948.004532
499.887143,0.185658,-28.595737,1947.718573
499.897143,0.185641,-28.595376,1947.432617
499.907143,0.185634,-28.595014,1947.146665
499.917143,0.185638,-28.594653,1946.860717
499.927143,0.185652,-28.594292,1946.574772
499.937143,0.185676,-28.593930,1946.288831
499.947143,0.185710,-28.593568,1946.002894
499.957143,0.185753,-28.593207,1945.716960
499.967143,0.185807,-28.592845,1945.431029
499.977143,0.185870,-28.592483,1945.145103
499.987143,0.185943,-28.592121,1944.859180
499.997143,0.186025,-28.591759,1944.573260
500.007143,0.186117,-28.591397,1944.287345
500.017143,0.186218,-28.591034,1944.001432
500.027143,0.186328,-28.590672,1943.715524
500.037143,0.186447,-28.590309,1943.429619
500.047143,0.186576,-28.589947,1943.143718
500.057143,0.186713,-28.589584,1942.857820
500.067143,0.186858,-28.589221,1942.571926
500.077143,0.187013,-28.588858,1942.286036
500.087143,0.187176,-28.588495,1942.000149
500.097143,0.187347,-28.588132,1941.714266
500.107143,0.187527,-28.587769,1941.428386
500.117143,0.187714,-28.587406,1941.142510
500.127143,0.187910,-28.587042,1940.856638
500.137143,0.188114,-28.586679,1940.570770
500.147143,0.188326,-28.586315,1940.284905
500.157143,0.188546,-28.585951,1939.999043
500.167143,0.188773,-28.585587,1939.713186
500.177143,0.189008,-28.585223,1939.427331
500.187143,0.189250,-28.584859,1939.141481
500.197143,0.189500,-28.584495,1938.855634
500.207143,0.189757,-28.584130,1938.569791
500.217143,0.190021,-28.583766,1938.283952
500.227143,0.190292,-28.583401,1937.998116
500.237143,0.190570,-28.583036,1937.712284
500.247143,0.190855,-28.582671,1937.426455
500.257143,0.191147,-28.582306,1937.140630
500.267143,0.191445,-28.581941,1936.854809
500.277143,0.191750,-28.581576,1936.568991
500.287143,0.192061,-28.581211,1936.283178
500.297143,0.192379,-28.580845,1935.997367
500.307143,0.192703,-28.580480,1935.711561
500.317143,0.193033,-28.580114,1935.425758
500.327143,0.193368,-28.579748,1935.139958
500.337143,0.193710,-28.579382,1934.854163
500.347143,0.194058,-28.579016,1934.568371
500.357143,0.194411,-28.578650,1934.282582
500.367143,0.194770,-28.578284,1933.996798
500.377143,0.195135,-28.577917,1933.711017
500.387143,0.195505,-28.577550,1933.425239
500.397143,0.195880,-28.577184,1933.139466
500.407143,0.196261,-28.576817,1932.853696
500.417143,0.196646,-28.576450,1932.567929
500.427143,0.197037,-28.576083,1932.282167
500.437143,0.197433,-28.575716,1931.996408
500.447143,0.197833,-28.575348,1931.710652
500.457143,0.198239,-28.574981,1931.424901
500.467143,0.198649,-28.574613,1931.139153
500.477143,0.199063,-28.574245,1930.853408
500.487143,0.199482,-28.573877,1930.567668
500.497143,0.199906,-28.573509,1930.281931
500.507143,0.200334,-28.573141,1929.996198
500.517143,0.200766,-28.572773,1929.710468
500.527143,0.201203,-28.572404,1929.424742
500.537143,0.201643,-28.572036,1929.139020
500.547143,0.202087,-28.571667,1928.853301
500.557143,0.202536,-28.571298,1928.567587
500.567143,0.202988,-28.570930,1928.281876
500.577143,0.203444,-28.570560,1927.996168
500.587143,0.203904,-28.570191,1927.710464
500.597143,0.204367,-28.569822,1927.424764
500.607143,0.204834,-28.569452,1927.139068
500.617143,0.205304,-28.569083,1926.853375
500.627143,0.205778,-28.568713,1926.567686
500.637143,0.206255,-28.568343,1926.282001
500.647143,0.206735,-28.567973,1925.996319
500.657143,0.207218,-28.567603,1925.710641
500.667143,0.207705,-28.567233,1925.424967
500.677143,0.208194,-28.566862,1925.139297
500.687143,0.208687,-28.566492,1924.853630
500.697143,0.209182,-28.566121,1924.567967
500.707143,0.209680,-28.565751,1924.282308
500.717143,0.210181,-28.565380,1923.996652
500.727143,0.210684,-28.565009,1923.711000
500.737143,0.211191,-28.564637,1923.425352
500.747143,0.211699,-28.564266,1923.139707
500.757143,0.212210,-28.563895,1922.854066
500.767143,0.212724,-28.563523,1922.568429
500.777143,0.213240,-28.563151,1922.282796
500.787143,0.213758,-28.562779,1921.997166
500.797143,0.214279,-28.562407,1921.711540
500.807143,0.214801,-28.562035,1921.425918
500.817143,0.215326,-28.561663,1921.140300
500.827143,0.215853,-28.561291,1920.854685
500.837143,0.216382,-28.560918,1920.569074
500.847143,0.216913,-28.560546,1920.283467
500.857143,0.217445,-28.560173,1919.997863
500.867143,0.217980,-28.559800,1919.712263
500.877143,0.218516,-28.559427,1919.426667
500.887143,0.219054,-28.559054,1919.141075
500.897143,0.219594,-28.558681,1918.855486
500.907143,0.220136,-28.558307,1918.569901
500.917143,0.220679,-28.557934,1918.284320
500.927143,0.221223,-28.557560,1917.998742
500.937143,0.221769,-28.557186,1917.713169
500.947143,0.222316,-28.556812,1917.427599
500.957143,0.222865,-28.556438,1917.142032
500.967143,0.223415,-28.556064,1916.856470
500.977143,0.223967,-28.555690,1916.570911
500.987143,0.224520,-28.555315,1916.285356
500.997143,0.225074,-28.554941,1915.999805
501.007143,0.225629,-28.554566,1915.714257
501.017143,0.226185,-28.554191,1915.428713
501.027143,0.226742,-28.553816,1915.143173
501.037143,0.227300,-28.553441,1914.857637
501.047143,0.227860,-28.553066,1914.572105
501.057143,0.228420,-28.552691,1914.286576
501.067143,0.228981,-28.552315,1914.001051
501.077143,0.229543,-28.551940,1913.715529
501.087143,0.230106,-28.551564,1913.430012
501.097143,0.230670,-28.551188,1913.144498
501.107143,0.231234,-28.550812,1912.858988
501.117143,0.231799,-28.550436,1912.573482
501.127143,0.232365,-28.550060,1912.287979
501.137143,0.232932,-28.549684,1912.002481
501.147143,0.233499,-28.549307,1911.716986
501.157143,0.234067,-28.548931,1911.431495
501.167143,0.234635,-28.548554,1911.146007
501.177143,0.235204,-28.548177,1910.860524
501.187143,0.235773,-28.547800,1910.575044
501.197143,0.236343,-28.547423,1910.289568
501.207143,0.236913,-28.547046,1910.004095
501.217143,0.237483,-28.546669,1909.718627
501.227143,0.238054,-28.546292,1909.433162
501.237143,0.238625,-28.545914,1909.147701
501.247143,0.239197,-28.545536,1908.862244
501.257143,0.239768,-28.545159,1908.576790
501.267143,0.240341,-28.544781,1908.291340
501.277143,0.240913,-28.544403,1908.005894
501.287143,0.241485,-28.544025,1907.720452
501.297143,0.242058,-28.543647,1907.435014
501.307143,0.242630,-28.543268,1907.149579
501.317143,0.243203,-28.542890,1906.864149
501.327143,0.243776,-28.542511,1906.578722
501.337143,0.244349,-28.542133,1906.293298
501.347143,0.244922,-28.541754,1906.007879
501.357143,0.245495,-28.541375,1905.722463
501.367143,0.246068,-28.540996,1905.437051
501.377143,0.246641,-28.540617,1905.151643
501.387143,0.247214,-28.540238,1904.866239
501.397143,0.247786,-28.539858,1904.580839
501.407143,0.248359,-28.539479,1904.295442
501.417143,0.248932,-28.539099,1904.010049
501.427143,0.249504,-28.538720,1903.724660
501.437143,0.250076,-28.538340,1903.439275
501.447143,0.250648,-28.537960,1903.153893
501.457143,0.251220,-28.537580,1902.868515
501.467143,0.251791,-28.537200,1902.583142
501.477143,0.252363,-28.536820,1902.297771
501.487143,0.252934,-28.536439,1902.012405
501.497143,0.253504,-28.536059,1901.727043
501.507143,0.254075,-28.535678,1901.441684
501.517143,0.254645,-28.535298,1901.156329
501.527143,0.255214,-28.534917,1900.870978
501.537143,0.255784,-28.534536,1900.585631
501.547143,0.256353,-28.534155,1900.300287
501.557143,0.256921,-28.533774,1900.014948
501.567143,0.257489,-28.533393,1899.729612
501.577143,0.258057,-28.533012,1899.444280
501.587143,0.258624,-28.532631,1899.158952
501.597143,0.259191,-28.532249,1898.873627
501.607143,0.259757,-28.531868,1898.588307
501.617143,0.260323,-28.531486,1898.302990
501.627143,0.260889,-28.531104,1898.017677
501.637143,0.261453,-28.530722,1897.732368
501.647143,0.262017,-28.530341,1897.447062
501.657143,0.262581,-28.529958,1897.161761
501.667143,0.263144,-28.529576,1896.876463
501.677143,0.263707,-28.529194,1896.591169
501.687143,0.264269,-28.528812,1896.305879
501.697143,0.264830,-28.528429,1896.020593
501.707143,0.265391,-28.528047,1895.735311
501.717143,0.265951,-28.527664,1895.450032
501.727143,0.266510,-28.527282,1895.164757
501.737143,0.267069,-28.526899,1894.879487
501.747143,0.267627,-28.526516,1894.594219
501.757143,0.268184,-28.526133,1894.308956
501.767143,0.268741,-28.525750,1894.023697
501.777143,0.269297,-28.525367,1893.738441
501.787143,0.269852,-28.524984,1893.453189
501.797143,0.270407,-28.524600,1893.167942
501.807143,0.270961,-28.524217,1892.882697
501.817143,0.271514,-28.523833,1892.597457
501.827143,0.272066,-28.523450,1892.312221
501.837143,0.272618,-28.523066,1892.026988
501.847143,0.273168,-28.522682,1891.741759
501.857143,0.273718,-28.522298,1891.456535
501.867143,0.274268,-28.521914,1891.171314
501.877143,0.274816,-28.521530,1890.886096
501.887143,0.275364,-28.521146,1890.600883
501.897143,0.275910,-28.520762,1890.315673
501.907143,0.276456,-28.520378,1890.030468
501.917143,0.277001,-28.519994,1889.745266
501.927143,0.277546,-28.519609,1889.460068
501.937143,0.278089,-28.519225,1889.174874
501.947143,0.278631,-28.518840,1888.889683
501.957143,0.279173,-28.518455,1888.604497
501.967143,0.279714,-28.518071,1888.319314
501.977143,0.280254,-28.517686,1888.034135
501.987143,0.280793,-28.517301,1887.748960
501.997143,0.281331,-28.516916,1887.463789
502.007143,0.281868,-28.516531,1887.178622
502.017143,0.282404,-28.516146,1886.893459
502.027143,0.282940,-28.515760,1886.608299
502.037143,0.283474,-28.515375,1886.323144
502.047143,0.284008,-28.514990,1886.037992
502.057143,0.284540,-28.514604,1885.752844
502.067143,0.285072,-28.514219,1885.467700
502.077143,0.285602,-28.513833,1885.182559
502.087143,0.286132,-28.513448,1884.897423
502.097143,0.286661,-28.513062,1884.612290
502.107143,0.287189,-28.512676,1884.327162
502.117143,0.287715,-28.512290,1884.042037
502.127143,0.288241,-28.511904,1883.756916
502.137143,0.288766,-28.511518,1883.471799
502.147143,0.289290,-28.511132,1883.186686
