# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
245.561161,0.075147,-5.614458,1299.480739
245.571161,0.075147,-5.614443,1299.424594
245.581161,0.075147,-5.614429,1299.368450
245.591161,0.075147,-5.614414,1299.312306
245.601161,0.075146,-5.614399,1299.256162
245.611161,0.075146,-5.614384,1299.200018
245.621161,0.075146,-5.614369,1299.143874
245.631161,0.075146,-5.614355,1299.087731
245.641161,0.075146,-5.614340,1299.031587
245.651161,0.075145,-5.614325,1298.975444
245.661161,0.075145,-5.614310,1298.919301
245.671161,0.075145,-5.614296,1298.863158
245.681161,0.075145,-5.614281,1298.807015
245.691161,0.075145,-5.614266,1298.750872
245.701161,0.075144,-5.614251,1298.694729
245.711161,0.075144,-5.614237,1298.638587
245.721161,0.075144,-5.614222,1298.582445
245.731161,0.075144,-5.614207,1298.526302
245.741161,0.075144,-5.614192,1298.470160
245.751161,0.075143,-5.614177,1298.414019
245.761161,0.075143,-5.614163,1298.357877
245.771161,0.075143,-5.614148,1298.301735
245.781161,0.075143,-5.614133,1298.245594
245.791161,0.075143,-5.614118,1298.189453
245.801161,0.075142,-5.614104,1298.133312
245.811161,0.075142,-5.614089,1298.077171
245.821161,0.075142,-5.614074,1298.021030
245.831161,0.075142,-5.614059,1297.964889
245.841161,0.075142,-5.614045,1297.908749
245.851161,0.075141,-5.614030,1297.852608
245.861161,0.075141,-5.614015,1297.796468
245.871161,0.075141,-5.614000,1297.740328
245.881161,0.075141,-5.613986,1297.684188
245.891161,0.075141,-5.613971,1297.628048
245.901161,0.075140,-5.613956,1297.571909
245.911161,0.075140,-5.613941,1297.515769
245.921161,0.075140,-5.613926,1297.459630
245.931161,0.075140,-5.613912,1297.403491
245.941161,0.075140,-5.613897,1297.347352
245.951161,0.075139,-5.613882,1297.291213
245.961161,0.075139,-5.613867,1297.235074
245.971161,0.075139,-5.613853,1297.178935
245.981161,0.075139,-5.613838,1297.122797
245.991161,0.075139,-5.613823,1297.066659
246.001161,0.075138,-5.613808,1297.010520
246.011161,0.075138,-5.613794,1296.954382
246.021161,0.075138,-5.613779,1296.898244
246.031161,0.075138,-5.613764,1296.842107
246.041161,0.075138,-5.613749,1296.785969
246.051161,0.075137,-5.613735,1296.729832
246.061161,0.075137,-5.613720,1296.673695
246.071161,0.075137,-5.613705,1296.617557
246.081161,0.075137,-5.613690,1296.561420
246.091161,0.075137,-5.613676,1296.505284
246.101161,0.075136,-5.613661,1296.449147
246.111161,0.075136,-5.613646,1296.393010
246.121161,0.075136,-5.613631,1296.336874
246.131161,0.075136,-5.613617,1296.280738
246.141161,0.075136,-5.613602,1296.224602
246.151161,0.075135,-5.613587,1296.168466
246.161161,0.075135,-5.613572,1296.112330
246.171161,0.075135,-5.613557,1296.056194
246.181161,0.075135,-5.613543,1296.000059
246.191161,0.075135,-5.613528,1295.943923
246.201161,0.075134,-5.613513,1295.887788
246.211161,0.075134,-5.613498,1295.831653
246.221161,0.075134,-5.613484,1295.775518
246.231161,0.075134,-5.613469,1295.719383
246.241161,0.075134,-5.613454,1295.663249
246.251161,0.075133,-5.613439,1295.607114
246.261161,0.075133,-5.613425,1295.550980
246.271161,0.075133,-5.613410,1295.494846
246.281161,0.075133,-5.613395,1295.438712
246.291161,0.075133,-5.613380,1295.382578
246.301161,0.075132,-5.613366,1295.326444
246.311161,0.075132,-5.613351,1295.270311
246.321161,0.075132,-5.613336,1295.214177
246.331161,0.075132,-5.613321,1295.158044
246.341161,0.075132,-5.613307,1295.101911
246.351161,0.075131,-5.613292,1295.045778
246.361161,0.075131,-5.613277,1294.989645
246.371161,0.075131,-5.613262,1294.933512
246.381161,0.075131,-5.613248,1294.877380
246.391161,0.075131,-5.613233,1294.821247
246.401161,0.075130,-5.613218,1294.765115
246.411161,0.075130,-5.613203,1294.708983
246.421161,0.075130,-5.613189,1294.652851
246.431161,0.075130,-5.613174,1294.596719
246.441161,0.075130,-5.613159,1294.540588
246.451161,0.075130,-5.613144,1294.484456
246.461161,0.075129,-5.613130,1294.428325
246.471161,0.075129,-5.613115,1294.372193
246.481161,0.075129,-5.613100,1294.316062
246.491161,0.075129,-5.613085,1294.259931
246.501161,0.075129,-5.613071,1294.203801
246.511161,0.075128,-5.613056,1294.147670
246.521161,0.075128,-5.613041,1294.091540
246.531161,0.075128,-5.613026,1294.035409
246.541161,0.075128,-5.613012,1293.979279
246.551161,0.075128,-5.612997,1293.923149
246.561161,0.075127,-5.612982,1293.867019
246.571161,0.075127,-5.612967,1293.810889
246.581161,0.075127,-5.612953,1293.754760
246.591161,0.075127,-5.612938,1293.698630
246.601161,0.075127,-5.612923,1293.642501
246.611161,0.075126,-5.612908,1293.586372
246.621161,0.075126,-5.612894,1293.530243
246.631161,0.075126,-5.612879,1293.474114
246.641161,0.075126,-5.612864,1293.417985
246.651161,0.075126,-5.612849,1293.361857
246.661161,0.075125,-5.612835,1293.305728
246.671161,0.075125,-5.612820,1293.249600
246.681161,0.075125,-5.612805,1293.193472
246.691161,0.075125,-5.612790,1293.137344
246.701161,0.075125,-5.612776,1293.081216
246.711161,0.075124,-5.612761,1293.025088
246.721161,0.075124,-5.612746,1292.968961
246.731161,0.075124,-5.612731,1292.912833
246.741161,0.075124,-5.612717,1292.856706
246.751161,0.075124,-5.612702,1292.800579
246.761161,0.075123,-5.612687,1292.744452
246.771161,0.075123,-5.612672,1292.688325
246.781161,0.075123,-5.612658,1292.632199
246.791161,0.075123,-5.612643,1292.576072
246.801161,0.075123,-5.612628,1292.519946
246.811161,0.075122,-5.612613,1292.463820
246.821161,0.075122,-5.612599,1292.407694
246.831161,0.075122,-5.612584,1292.351568
246.841161,0.075122,-5.612569,1292.295442
246.851161,0.075122,-5.612554,1292.239316
246.861161,0.075121,-5.612540,1292.183191
246.871161,0.075121,-5.612525,1292.127066
246.881161,0.075121,-5.612510,1292.070940
246.891161,0.075121,-5.612495,1292.014815
246.901161,0.075121,-5.612481,1291.958690
246.911161,0.075120,-5.612466,1291.902566
246.921161,0.075120,-5.612451,1291.846441
246.931161,0.075120,-5.612436,1291.790317
246.941161,0.075120,-5.612422,1291.734192
246.951161,0.075120,-5.612407,1291.678068
246.961161,0.075119,-5.612392,1291.621944
246.971161,0.075119,-5.612377,1291.565820
246.981161,0.075119,-5.612363,1291.509697
246.991161,0.075119,-5.612348,1291.453573
247.001161,0.075119,-5.612333,1291.397450
247.011161,0.075118,-5.612318,1291.341326
247.021161,0.075118,-5.612304,1291.285203
247.031161,0.075118,-5.612289,1291.229080
247.041161,0.075118,-5.612274,1291.172958
247.051161,0.075118,-5.612259,1291.116835
247.061161,0.075117,-5.612245,1291.060712
247.071161,0.075117,-5.612230,1291.004590
247.081161,0.075117,-5.612215,1290.948468
247.091161,0.075117,-5.612200,1290.892346
247.101161,0.075117,-5.612186,1290.836224
247.111161,0.075116,-5.612171,1290.780102
247.121161,0.075116,-5.612156,1290.723980
247.131161,0.075116,-5.612141,1290.667859
247.141161,0.075116,-5.612127,1290.611738
247.151161,0.075116,-5.612112,1290.555616
247.161161,0.075115,-5.612097,1290.499495
247.171161,0.075115,-5.612082,1290.443374
247.181161,0.075115,-5.612068,1290.387254
247.191161,0.075115,-5.612053,1290.331133
247.201161,0.075115,-5.612038,1290.275013
247.211161,0.075114,-5.612023,1290.218892
247.221161,0.075114,-5.612009,1290.162772
247.231161,0.075114,-5.611994,1290.106652
247.241161,0.075114,-5.611979,1290.050532
247.251161,0.075114,-5.611964,1289.994413
247.261161,0.075113,-5.611950,1289.938293
247.271161,0.075113,-5.611935,1289.882174
247.281161,0.075113,-5.611920,1289.826054
247.291161,0.075113,-5.611906,1289.769935
247.301161,0.075113,-5.611891,1289.713816
247.311161,0.075112,-5.611876,1289.657697
247.321161,0.075112,-5.611861,1289.601579
247.331161,0.075112,-5.611847,1289.545460
247.341161,0.075112,-5.611832,1289.489342
247.351161,0.075112,-5.611817,1289.433223
247.361161,0.075112,-5.611802,1289.377105
247.371161,0.075111,-5.611788,1289.320987
247.381161,0.075111,-5.611773,1289.264870
247.391161,0.075111,-5.611758,1289.208752
247.401161,0.075111,-5.611743,1289.152634
247.411161,0.075111,-5.611729,1289.096517
247.421161,0.075110,-5.611714,1289.040400
247.431161,0.075110,-5.611699,1288.984283
247.441161,0.075110,-5.611684,1288.928166
247.451161,0.075110,-5.611670,1288.872049
247.461161,0.075110,-5.611655,1288.815933
247.471161,0.075109,-5.611640,1288.759816
247.481161,0.075109,-5.611625,1288.703700
247.491161,0.075109,-5.611611,1288.647584
247.501161,0.075109,-5.611596,1288.591467
247.511161,0.075109,-5.611581,1288.535352
247.521161,0.075108,-5.611567,1288.479236
247.531161,0.075108,-5.611552,1288.423120
247.541161,0.075108,-5.611537,1288.367005
247.551161,0.075108,-5.611522,1288.310890
247.561161,0.075108,-5.611508,1288.254774
247.571161,0.075107,-5.611493,1288.198659
247.581161,0.075107,-5.611478,1288.142545
247.591161,0.075107,-5.611463,1288.086430
247.601161,0.075107,-5.611449,1288.030315
247.611161,0.075107,-5.611434,1287.974201
247.621161,0.075106,-5.611419,1287.918087
247.631161,0.075106,-5.611404,1287.861972
247.641161,0.075106,-5.611390,1287.805858
247.651161,0.075106,-5.611375,1287.749745
247.661161,0.075106,-5.611360,1287.693631
247.671161,0.075105,-5.611345,1287.637517
247.681161,0.075105,-5.611331,1287.581404
247.691161,0.075105,-5.611316,1287.525291
247.701161,0.075105,-5.611301,1287.469178
247.711161,0.075105,-5.611287,1287.413065
247.721161,0.075104,-5.611272,1287.356952
247.731161,0.075104,-5.611257,1287.300839
247.741161,0.075104,-5.611242,1287.244727
247.751161,0.075104,-5.611228,1287.188615
247.761161,0.075104,-5.611213,1287.132502
247.771161,0.075103,-5.611198,1287.076390
247.781161,0.075103,-5.611183,1287.020278
247.791161,0.075103,-5.611169,1286.964167
247.801161,0.075103,-5.611154,1286.908055
247.811161,0.075103,-5.611139,1286.851944
247.821161,0.075102,-5.611124,1286.795832
247.831161,0.075102,-5.611110,1286.739721
247.841161,0.075102,-5.611095,1286.683610
247.851161,0.075102,-5.611080,1286.627499
247.861161,0.075102,-5.611066,1286.571388
247.871161,0.075101,-5.611051,1286.515278
247.881161,0.075101,-5.611036,1286.459167
247.891161,0.075101,-5.611021,1286.403057
247.901161,0.075101,-5.611007,1286.346947
247.911161,0.075101,-5.610992,1286.290837
247.921161,0.075100,-5.610977,1286.234727
247.931161,0.075100,-5.610962,1286.178617
247.941161,0.075100,-5.610948,1286.122508
247.951161,0.075100,-5.610933,1286.066398
247.961161,0.075100,-5.610918,1286.010289
247.971161,0.075099,-5.610904,1285.954180
247.981161,0.075099,-5.610889,1285.898071
247.991161,0.075099,-5.610874,1285.841962
248.001161,0.075099,-5.610859,1285.785854
248.011161,0.075099,-5.610845,1285.729745
248.021161,0.075098,-5.610830,1285.673637
248.031161,0.075098,-5.610815,1285.617529
248.041161,0.075098,-5.610800,1285.561420
248.051161,0.075098,-5.610786,1285.505313
248.061161,0.075098,-5.610771,1285.449205
248.071161,0.075097,-5.610756,1285.393097
248.081161,0.075097,-5.610741,1285.336990
248.091161,0.075097,-5.610727,1285.280882
248.101161,0.075097,-5.610712,1285.224775
248.111161,0.075097,-5.610697,1285.168668
248.121161,0.075096,-5.610683,1285.112561
248.131161,0.075096,-5.610668,1285.056454
248.141161,0.075096,-5.610653,1285.000348
248.151161,0.075096,-5.610638,1284.944241
248.161161,0.075096,-5.610624,1284.888135
248.171161,0.075095,-5.610609,1284.832029
248.181161,0.075095,-5.610594,1284.775923
248.191161,0.075095,-5.610579,1284.719817
248.201161,0.075095,-5.610565,1284.663711
248.211161,0.075095,-5.610550,1284.607606
248.221161,0.075095,-5.610535,1284.551500
248.231161,0.075094,-5.610521,1284.495395
248.241161,0.075094,-5.610506,1284.439290
248.251161,0.075094,-5.610491,1284.383185
248.261161,0.075094,-5.610476,1284.327080
248.271161,0.075094,-5.610462,1284.270975
248.281161,0.075093,-5.610447,1284.214871
248.291161,0.075093,-5.610432,1284.158766
248.301161,0.075093,-5.610417,1284.102662
248.311161,0.075093,-5.610403,1284.046558
248.321161,0.075093,-5.610388,1283.990454
248.331161,0.075092,-5.610373,1283.934350
248.341161,0.075092,-5.610359,1283.878247
248.351161,0.075092,-5.610344,1283.822143
248.361161,0.075092,-5.610329,1283.766040
248.371161,0.075092,-5.610314,1283.709937
248.381161,0.075091,-5.610300,1283.653833
248.391161,0.075091,-5.610285,1283.597731
248.401161,0.075091,-5.610270,1283.541628
248.411161,0.075091,-5.610256,1283.485525
248.421161,0.075091,-5.610241,1283.429423
248.431161,0.075090,-5.610226,1283.373320
248.441161,0.075090,-5.610211,1283.317218
248.451161,0.075090,-5.610197,1283.261116
248.461161,0.075090,-5.610182,1283.205014
248.471161,0.075090,-5.610167,1283.148912
248.481161,0.075089,-5.610152,1283.092811
248.491161,0.075089,-5.610138,1283.036709
248.501161,0.075089,-5.610123,1282.980608
248.511161,0.075089,-5.610108,1282.924507
248.521161,0.075089,-5.610094,1282.868406
248.531161,0.075088,-5.610079,1282.812305
248.541161,0.075088,-5.610064,1282.756204
248.551161,0.075088,-5.610049,1282.700104
248.561161,0.075088,-5.610035,1282.644003
248.571161,0.075088,-5.610020,1282.587903
248.581161,0.075087,-5.610005,1282.531803
248.591161,0.075087,-5.609991,1282.475703
248.601161,0.075087,-5.609976,1282.419603
248.611161,0.075087,-5.609961,1282.363503
248.621161,0.075087,-5.609946,1282.307404
248.631161,0.075086,-5.609932,1282.251305
248.641161,0.075086,-5.609917,1282.195205
248.651161,0.075086,-5.609902,1282.139106
248.661161,0.075086,-5.609887,1282.083007
248.671161,0.075086,-5.609873,1282.026908
248.681161,0.075085,-5.609858,1281.970810
248.691161,0.075085,-5.609843,1281.914711
248.701161,0.075085,-5.609829,1281.858613
248.711161,0.075085,-5.609814,1281.802515
248.721161,0.075085,-5.609799,1281.746417
248.731161,0.075084,-5.609784,1281.690319
248.741161,0.075084,-5.609770,1281.634221
248.751161,0.075084,-5.609755,1281.578123
248.761161,0.075084,-5.609740,1281.522026
248.771161,0.075084,-5.609726,1281.465929
248.781161,0.075083,-5.609711,1281.409831
248.791161,0.075083,-5.609696,1281.353734
248.801161,0.075083,-5.609681,1281.297637
248.811161,0.075083,-5.609667,1281.241541
248.821161,0.075083,-5.609652,1281.185444
248.831161,0.075082,-5.609637,1281.129348
248.841161,0.075082,-5.609623,1281.073251
248.851161,0.075082,-5.609608,1281.017155
248.861161,0.075082,-5.609593,1280.961059
248.871161,0.075082,-5.609578,1280.904963
248.881161,0.075081,-5.609564,1280.848868
248.891161,0.075081,-5.609549,1280.792772
248.901161,0.075081,-5.609534,1280.736677
248.911161,0.075081,-5.609520,1280.680581
248.921161,0.075081,-5.609505,1280.624486
248.931161,0.075080,-5.609490,1280.568391
248.941161,0.075080,-5.609475,1280.512296
248.951161,0.075080,-5.609461,1280.456202
248.961161,0.075080,-5.609446,1280.400107
248.971161,0.075080,-5.609431,1280.344013
248.981161,0.075079,-5.609417,1280.287919
248.991161,0.075079,-5.609402,1280.231825
249.001161,0.075079,-5.609387,1280.175731
249.011161,0.075079,-5.609372,1280.119637
249.021161,0.075079,-5.609358,1280.063543
249.031161,0.075079,-5.609343,1280.007450
249.041161,0.075078,-5.609328,1279.951356
249.051161,0.075078,-5.609314,1279.895263
249.061161,0.075078,-5.609299,1279.839170
249.071161,0.075078,-5.609284,1279.783077
249.081161,0.075078,-5.609269,1279.726984
249.091161,0.075077,-5.609255,1279.670892
249.101161,0.075077,-5.609240,1279.614799
249.111161,0.075077,-5.609225,1279.558707
249.121161,0.075077,-5.609211,1279.502615
249.131161,0.075077,-5.609196,1279.446523
249.141161,0.075076,-5.609181,1279.390431
249.151161,0.075076,-5.609166,1279.334339
249.161161,0.075076,-5.609152,1279.278248
249.171161,0.075076,-5.609137,1279.222156
249.181161,0.075076,-5.609122,1279.166065
249.191161,0.075075,-5.609108,1279.109974
249.201161,0.075075,-5.609093,1279.053883
249.211161,0.075075,-5.609078,1278.997792
249.221161,0.075075,-5.609063,1278.941701
249.231161,0.075075,-5.609049,1278.885610
249.241161,0.075074,-5.609034,1278.829520
249.251161,0.075074,-5.609019,1278.773430
249.261161,0.075074,-5.609005,1278.717340
249.271161,0.075074,-5.608990,1278.661250
249.281161,0.075074,-5.608975,1278.605160
249.291161,0.075073,-5.608960,1278.549070
249.301161,0.075073,-5.608946,1278.492981
249.311161,0.075073,-5.608931,1278.436891
249.321161,0.075073,-5.608916,1278.380802
249.331161,0.075073,-5.608902,1278.324713
249.341161,0.075072,-5.608887,1278.268624
249.351161,0.075072,-5.608872,1278.212535
249.361161,0.075072,-5.608857,1278.156447
249.371161,0.075072,-5.608843,1278.100358
249.381161,0.075072,-5.608828,1278.044270
249.391161,0.075071,-5.608813,1277.988182
249.401161,0.075071,-5.608799,1277.932093
249.411161,0.075071,-5.608784,1277.876006
249.421161,0.075071,-5.608769,1277.819918
249.431161,0.075071,-5.608755,1277.763830
249.441161,0.075070,-5.608740,1277.707743
249.451161,0.075070,-5.608725,1277.651655
249.461161,0.075070,-5.608710,1277.595568
249.471161,0.075070,-5.608696,1277.539481
249.481161,0.075070,-5.608681,1277.483394
249.491161,0.075069,-5.608666,1277.427308
249.501161,0.075069,-5.608652,1277.371221
249.511161,0.075069,-5.608637,1277.315135
249.521161,0.075069,-5.608622,1277.259048
249.531161,0.075069,-5.608607,1277.202962
249.541161,0.075068,-5.608593,1277.146876
249.551161,0.075068,-5.608578,1277.090790
249.561161,0.075068,-5.608563,1277.034705
249.571161,0.075068,-5.608549,1276.978619
249.581161,0.075068,-5.608534,1276.922534
249.591161,0.075067,-5.608519,1276.866448
249.601161,0.075067,-5.608504,1276.810363
249.611161,0.075067,-5.608490,1276.754278
249.621161,0.075067,-5.608475,1276.698193
249.631161,0.075067,-5.608460,1276.642109
249.641161,0.075066,-5.608446,1276.586024
249.651161,0.075066,-5.608431,1276.529940
249.661161,0.075066,-5.608416,1276.473856
249.671161,0.075066,-5.608402,1276.417771
249.681161,0.075066,-5.608387,1276.361688
249.691161,0.075065,-5.608372,1276.305604
249.701161,0.075065,-5.608357,1276.249520
249.711161,0.075065,-5.608343,1276.193437
249.721161,0.075065,-5.608328,1276.137353
249.731161,0.075065,-5.608313,1276.081270
249.741161,0.075064,-5.608299,1276.025187
249.751161,0.075064,-5.608284,1275.969104
249.761161,0.075064,-5.608269,1275.913021
249.771161,0.075064,-5.608255,1275.856939
249.781161,0.075064,-5.608240,1275.800856
249.791161,0.075064,-5.608225,1275.744774
249.801161,0.075063,-5.608210,1275.688692
249.811161,0.075063,-5.608196,1275.632610
249.821161,0.075063,-5.608181,1275.576528
249.831161,0.075063,-5.608166,1275.520446
249.841161,0.075063,-5.608152,1275.464364
249.851161,0.075062,-5.608137,1275.408283
249.861161,0.075062,-5.608122,1275.352202
249.871161,0.075062,-5.608108,1275.296121
249.881161,0.075062,-5.608093,1275.240040
249.891161,0.075062,-5.608078,1275.183959
249.901161,0.075061,-5.608063,1275.127878
249.911161,0.075061,-5.608049,1275.071797
249.921161,0.075061,-5.608034,1275.015717
249.931161,0.075061,-5.608019,1274.959637
249.941161,0.075061,-5.608005,1274.903557
249.951161,0.075060,-5.607990,1274.847477
249.961161,0.075060,-5.607975,1274.791397
249.971161,0.075060,-5.607961,1274.735317
249.981161,0.075060,-5.607946,1274.679238
249.991161,0.075060,-5.607931,1274.623158
250.001161,0.075059,-5.607916,1274.567079
250.011161,0.075059,-5.607902,1274.511000
250.021161,0.075059,-5.607887,1274.454921
250.031161,0.075059,-5.607872,1274.398842
250.041161,0.075059,-5.607858,1274.342764
250.051161,0.075058,-5.607843,1274.286685
250.061161,0.075058,-5.607828,1274.230607
250.071161,0.075058,-5.607814,1274.174528
250.081161,0.075058,-5.607799,1274.118450
250.091161,0.075058,-5.607784,1274.062372
250.101161,0.075057,-5.607769,1274.006295
250.111161,0.075057,-5.607755,1273.950217
250.121161,0.075057,-5.607740,1273.894140
250.131161,0.075057,-5.607725,1273.838062
250.141161,0.075057,-5.607711,1273.781985
250.151161,0.075056,-5.607696,1273.725908
250.161161,0.075056,-5.607681,1273.669831
250.171161,0.075056,-5.607667,1273.613754
250.181161,0.075056,-5.607652,1273.557678
250.191161,0.075056,-5.607637,1273.501601
250.201161,0.075055,-5.607622,1273.445525
250.211161,0.075055,-5.607608,1273.389449
250.221161,0.075055,-5.607593,1273.333373
250.231161,0.075055,-5.607578,1273.277297
250.241161,0.075055,-5.607564,1273.221221
250.251161,0.075054,-5.607549,1273.165146
250.261161,0.075054,-5.607534,1273.109070
250.271161,0.075054,-5.607520,1273.052995
250.281161,0.075054,-5.607505,1272.996920
250.291161,0.075054,-5.607490,1272.940845
250.301161,0.075053,-5.607475,1272.884770
250.311161,0.075053,-5.607461,1272.828696
250.321161,0.075053,-5.607446,1272.772621
250.331161,0.075053,-5.607431,1272.716547
250.341161,0.075053,-5.607417,1272.660472
250.351161,0.075052,-5.607402,1272.604398
250.361161,0.075052,-5.607387,1272.548324
250.371161,0.075052,-5.607373,1272.492251
250.381161,0.075052,-5.607358,1272.436177
250.391161,0.075052,-5.607343,1272.380103
250.401161,0.075051,-5.607329,1272.324030
250.411161,0.075051,-5.607314,1272.267957
250.421161,0.075051,-5.607299,1272.211884
250.431161,0.075051,-5.607284,1272.155811
250.441161,0.075051,-5.607270,1272.099738
250.451161,0.075050,-5.607255,1272.043665
250.461161,0.075050,-5.607240,1271.987593
250.471161,0.075050,-5.607226,1271.931521
250.481161,0.075050,-5.607211,1271.875448
250.491161,0.075050,-5.607196,1271.819376
250.501161,0.075050,-5.607182,1271.763304
250.511161,0.075049,-5.607167,1271.707233
250.521161,0.075049,-5.607152,1271.651161
250.531161,0.075049,-5.607138,1271.595090
250.541161,0.075049,-5.607123,1271.539018
250.551161,0.075049,-5.607108,1271.482947
250.561161,0.075048,-5.607093,1271.426876
250.571161,0.075048,-5.607079,1271.370805
250.581161,0.075048,-5.607064,1271.314735
250.591161,0.075048,-5.607049,1271.258664
250.601161,0.075048,-5.607035,1271.202594
250.611161,0.075047,-5.607020,1271.146523
250.621161,0.075047,-5.607005,1271.090453
250.631161,0.075047,-5.606991,1271.034383
250.641161,0.075047,-5.606976,1270.978313
250.651161,0.075047,-5.606961,1270.922244
250.661161,0.075046,-5.606947,1270.866174
250.671161,0.075046,-5.606932,1270.810105
250.681161,0.075046,-5.606917,1270.754036
250.691161,0.075046,-5.606903,1270.697967
250.701161,0.075046,-5.606888,1270.641898
250.711161,0.075045,-5.606873,1270.585829
250.721161,0.075045,-5.606858,1270.529760
250.731161,0.075045,-5.606844,1270.473692
250.741161,0.075045,-5.606829,1270.417623
250.751161,0.075045,-5.606814,1270.361555
250.761161,0.075044,-5.606800,1270.305487
250.771161,0.075044,-5.606785,1270.249419
250.781161,0.075044,-5.606770,1270.193351
250.791161,0.075044,-5.606756,1270.137284
250.801161,0.075044,-5.606741,1270.081216
250.811161,0.075043,-5.606726,1270.025149
250.821161,0.075043,-5.606712,1269.969082
250.831161,0.075043,-5.606697,1269.913015
250.841161,0.075043,-5.606682,1269.856948
250.851161,0.075043,-5.606668,1269.800881
250.861161,0.075042,-5.606653,1269.744814
250.871161,0.075042,-5.606638,1269.688748
250.881161,0.075042,-5.606623,1269.632682
250.891161,0.075042,-5.606609,1269.576615
250.901161,0.075042,-5.606594,1269.520549
250.911161,0.075041,-5.606579,1269.464483
250.921161,0.075041,-5.606565,1269.408418
250.931161,0.075041,-5.606550,1269.352352
250.941161,0.075041,-5.606535,1269.296287
250.951161,0.075041,-5.606521,1269.240221
250.961161,0.075040,-5.606506,1269.184156
250.971161,0.075040,-5.606491,1269.128091
250.981161,0.075040,-5.606477,1269.072027
250.991161,0.075040,-5.606462,1269.015962
251.001161,0.075040,-5.606447,1268.959897
251.011161,0.075039,-5.606433,1268.903833
251.021161,0.075039,-5.606418,1268.847769
251.031161,0.075039,-5.606403,1268.791705
251.041161,0.075039,-5.606389,1268.735641
251.051161,0.075039,-5.606374,1268.679577
251.061161,0.075038,-5.606359,1268.623513
251.071161,0.075038,-5.606344,1268.567450
251.081161,0.075038,-5.606330,1268.511386
251.091161,0.075038,-5.606315,1268.455323
251.101161,0.075038,-5.606300,1268.399260
251.111161,0.075037,-5.606286,1268.343197
251.121161,0.075037,-5.606271,1268.287134
251.131161,0.075037,-5.606256,1268.231072
251.141161,0.075037,-5.606242,1268.175009
251.151161,0.075037,-5.606227,1268.118947
251.161161,0.075037,-5.606212,1268.062885
251.171161,0.075036,-5.606198,1268.006822
251.181161,0.075036,-5.606183,1267.950761
251.191161,0.075036,-5.606168,1267.894699
251.201161,0.075036,-5.606154,1267.838637
251.211161,0.075036,-5.606139,1267.782576
251.221161,0.075035,-5.606124,1267.726514
251.231161,0.075035,-5.606110,1267.670453
251.241161,0.075035,-5.606095,1267.614392
251.251161,0.075035,-5.606080,1267.558331
251.261161,0.075035,-5.606066,1267.502271
251.271161,0.075034,-5.606051,1267.446210
251.281161,0.075034,-5.606036,1267.390150
251.291161,0.075034,-5.606021,1267.334089
251.301161,0.075034,-5.606007,1267.278029
251.311161,0.075034,-5.605992,1267.221969
251.321161,0.075033,-5.605977,1267.165909
251.331161,0.075033,-5.605963,1267.109850
251.341161,0.075033,-5.605948,1267.053790
251.351161,0.075033,-5.605933,1266.997731
251.361161,0.075033,-5.605919,1266.941671
251.371161,0.075032,-5.605904,1266.885612
251.381161,0.075032,-5.605889,1266.829553
251.391161,0.075032,-5.605875,1266.773495
251.401161,0.075032,-5.605860,1266.717436
251.411161,0.075032,-5.605845,1266.661377
251.421161,0.075031,-5.605831,1266.605319
251.431161,0.075031,-5.605816,1266.549261
251.441161,0.075031,-5.605801,1266.493203
251.451161,0.075031,-5.605787,1266.437145
251.461161,0.075031,-5.605772,1266.381087
251.471161,0.075030,-5.605757,1266.325029
251.481161,0.075030,-5.605743,1266.268972
251.491161,0.075030,-5.605728,1266.212914
251.501161,0.075030,-5.605713,1266.156857
251.511161,0.075030,-5.605699,1266.100800
251.521161,0.075029,-5.605684,1266.044743
251.531161,0.075029,-5.605669,1265.988686
251.541161,0.075029,-5.605655,1265.932630
251.551161,0.075029,-5.605640,1265.876573
251.561161,0.075029,-5.605625,1265.820517
251.571161,0.075028,-5.605611,1265.764461
251.581161,0.075028,-5.605596,1265.708405
251.591161,0.075028,-5.605581,1265.652349
251.601161,0.075028,-5.605567,1265.596293
251.611161,0.075028,-5.605552,1265.540238
251.621161,0.075027,-5.605537,1265.484182
251.631161,0.075027,-5.605522,1265.428127
251.641161,0.075027,-5.605508,1265.372072
251.651161,0.075027,-5.605493,1265.316017
251.661161,0.075027,-5.605478,1265.259962
251.671161,0.075026,-5.605464,1265.203907
251.681161,0.075026,-5.605449,1265.147853
251.691161,0.075026,-5.605434,1265.091798
251.701161,0.075026,-5.605420,1265.035744
251.711161,0.075026,-5.605405,1264.979690
251.721161,0.075025,-5.605390,1264.923636
251.731161,0.075025,-5.605376,1264.867582
251.741161,0.075025,-5.605361,1264.811528
251.751161,0.075025,-5.605346,1264.755475
251.761161,0.075025,-5.605332,1264.699421
251.771161,0.075024,-5.605317,1264.643368
251.781161,0.075024,-5.605302,1264.587315
251.791161,0.075024,-5.605288,1264.531262
251.801161,0.075024,-5.605273,1264.475209
251.811161,0.075024,-5.605258,1264.419157
251.821161,0.075024,-5.605244,1264.363104
251.831161,0.075023,-5.605229,1264.307052
251.841161,0.075023,-5.605214,1264.250999
251.851161,0.075023,-5.605200,1264.194947
251.861161,0.075023,-5.605185,1264.138895
251.871161,0.075023,-5.605170,1264.082844
251.881161,0.075022,-5.605156,1264.026792
251.891161,0.075022,-5.605141,1263.970741
