# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
559.923813,0.084612,-5.673473,905.537958
559.933813,0.084612,-5.673459,905.481223
559.943813,0.084612,-5.673444,905.424488
559.953813,0.084611,-5.673430,905.367754
559.963813,0.084611,-5.673416,905.311020
559.973813,0.084611,-5.673401,905.254286
559.983813,0.084611,-5.673387,905.197552
559.993813,0.084611,-5.673373,905.140818
560.003813,0.084610,-5.673358,905.084084
560.013813,0.084610,-5.673344,905.027351
560.023813,0.084610,-5.673330,904.970617
560.033813,0.084610,-5.673315,904.913884
560.043813,0.084609,-5.673301,904.857151
560.053813,0.084609,-5.673286,904.800418
560.063813,0.084609,-5.673272,904.743685
560.073813,0.084609,-5.673258,904.686953
560.083813,0.084609,-5.673243,904.630220
560.093813,0.084608,-5.673229,904.573488
560.103813,0.084608,-5.673215,904.516756
560.113813,0.084608,-5.673200,904.460024
560.123813,0.084608,-5.673186,904.403292
560.133813,0.084608,-5.673172,904.346560
560.143813,0.084607,-5.673157,904.289828
560.153813,0.084607,-5.673143,904.233097
560.163813,0.084607,-5.673129,904.176365
560.173813,0.084607,-5.673114,904.119634
560.183813,0.084606,-5.673100,904.062903
560.193813,0.084606,-5.673086,904.006172
560.203813,0.084606,-5.673071,903.949441
560.213813,0.084606,-5.673057,903.892711
560.223813,0.084606,-5.673043,903.835980
560.233813,0.084605,-5.673028,903.779250
560.243813,0.084605,-5.673014,903.722520
560.253813,0.084605,-5.672999,903.665790
560.263813,0.084605,-5.672985,903.609060
560.273813,0.084605,-5.672971,903.552330
560.283813,0.084604,-5.672956,903.495600
560.293813,0.084604,-5.672942,903.438871
560.303813,0.084604,-5.672928,903.382141
560.313813,0.084604,-5.672913,903.325412
560.323813,0.084603,-5.672899,903.268683
560.333813,0.084603,-5.672885,903.211954
560.343813,0.084603,-5.672870,903.155225
560.353813,0.084603,-5.672856,903.098497
560.363813,0.084603,-5.672842,903.041768
560.373813,0.084602,-5.672827,902.985040
560.383813,0.084602,-5.672813,902.928312
560.393813,0.084602,-5.672799,902.871584
560.403813,0.084602,-5.672784,902.814856
560.413813,0.084602,-5.672770,902.758128
560.423813,0.084601,-5.672756,902.701400
560.433813,0.084601,-5.672741,902.644673
560.443813,0.084601,-5.672727,902.587946
560.453813,0.084601,-5.672713,902.531218
560.463813,0.084600,-5.672698,902.474491
560.473813,0.084600,-5.672684,902.417764
560.483813,0.084600,-5.672670,902.361038
560.493813,0.084600,-5.672655,902.304311
560.503813,0.084600,-5.672641,902.247585
560.513813,0.084599,-5.672627,902.190858
560.523813,0.084599,-5.672612,902.134132
560.533813,0.084810,-5.672598,902.077406
560.543813,0.085048,-5.672583,902.020680
560.553813,0.085285,-5.672569,901.963954
560.563813,0.085520,-5.672555,901.907229
560.573813,0.085754,-5.672540,901.850503
560.583813,0.085987,-5.672526,901.793778
560.593813,0.086218,-5.672511,901.737053
560.603813,0.086447,-5.672497,901.680328
560.613813,0.086675,-5.672482,901.623603
560.623813,0.086902,-5.672468,901.566878
560.633813,0.087126,-5.672453,901.510153
560.643813,0.087349,-5.672439,901.453429
560.653813,0.087570,-5.672424,901.396705
560.663813,0.087790,-5.672410,901.339980
560.673813,0.088007,-5.672395,901.283256
560.683813,0.088223,-5.672381,901.226533
560.693813,0.088436,-5.672366,901.169809
560.703813,0.088648,-5.672352,901.113085
560.713813,0.088858,-5.672337,901.056362
560.723813,0.089066,-5.672323,900.999638
560.733813,0.089272,-5.672308,900.942915
560.743813,0.089475,-5.672294,900.886192
560.753813,0.089677,-5.672279,900.829469
560.763813,0.089877,-5.672264,900.772747
560.773813,0.090075,-5.672250,900.716024
560.783813,0.090271,-5.672235,900.659302
560.793813,0.090464,-5.672221,900.602579
560.803813,0.090656,-5.672206,900.545857
560.813813,0.090845,-5.672191,900.489135
560.823813,0.091033,-5.672177,900.432414
560.833813,0.091218,-5.672162,900.375692
560.843813,0.091401,-5.672148,900.318970
560.853813,0.091583,-5.672133,900.262249
560.863813,0.091762,-5.672118,900.205528
560.873813,0.091939,-5.672104,900.148806
560.883813,0.092114,-5.672089,900.092086
560.893813,0.092287,-5.672075,900.035365
560.903813,0.092458,-5.672060,899.978644
560.913813,0.092627,-5.672045,899.921924
560.923813,0.092794,-5.672031,899.865203
560.933813,0.092959,-5.672016,899.808483
560.943813,0.093122,-5.672001,899.751763
560.953813,0.093283,-5.671987,899.695043
560.963813,0.093442,-5.671972,899.638323
560.973813,0.093599,-5.671958,899.581603
560.983813,0.093755,-5.671943,899.524884
560.993813,0.093908,-5.671928,899.468165
561.003813,0.094059,-5.671914,899.411445
561.013813,0.094208,-5.671899,899.354726
561.023813,0.094356,-5.671884,899.298007
561.033813,0.094501,-5.671870,899.241289
561.043813,0.094645,-5.671855,899.184570
561.053813,0.094787,-5.671841,899.127852
561.063813,0.094927,-5.671826,899.071133
561.073813,0.095065,-5.671811,899.014415
561.083813,0.095201,-5.671797,898.957697
561.093813,0.095336,-5.671782,898.900979
561.103813,0.095469,-5.671767,898.844261
561.113813,0.095600,-5.671753,898.787544
561.123813,0.095729,-5.671738,898.730826
561.133813,0.095856,-5.671724,898.674109
561.143813,0.095982,-5.671709,898.617392
561.153813,0.096106,-5.671694,898.560675
561.163813,0.096229,-5.671680,898.503958
561.173813,0.096350,-5.671665,898.447241
561.183813,0.096469,-5.671651,898.390525
561.193813,0.096587,-5.671636,898.333808
561.203813,0.096703,-5.671622,898.277092
561.213813,0.096817,-5.671607,898.220376
561.223813,0.096930,-5.671592,898.163660
561.233813,0.097041,-5.671578,898.106944
561.243813,0.097151,-5.671563,898.050228
561.253813,0.097259,-5.671549,897.993513
561.263813,0.097366,-5.671534,897.936797
561.273813,0.097471,-5.671520,897.880082
561.283813,0.097575,-5.671505,897.823367
561.293813,0.097677,-5.671490,897.766652
561.303813,0.097778,-5.671476,897.709937
561.313813,0.097877,-5.671461,897.653222
561.323813,0.097975,-5.671447,897.596508
561.333813,0.098072,-5.671432,897.539793
561.343813,0.098167,-5.671418,897.483079
561.353813,0.098261,-5.671403,897.426365
561.363813,0.098354,-5.671389,897.369651
561.373813,0.098445,-5.671374,897.312937
561.383813,0.098535,-5.671360,897.256224
561.393813,0.098624,-5.671345,897.199510
561.403813,0.098711,-5.671331,897.142797
561.413813,0.098797,-5.671316,897.086083
561.423813,0.098882,-5.671302,897.029370
561.433813,0.098966,-5.671287,896.972657
561.443813,0.099049,-5.671273,896.915945
561.453813,0.099130,-5.671258,896.859232
561.463813,0.099210,-5.671244,896.802519
561.473813,0.099289,-5.671229,896.745807
561.483813,0.099367,-5.671215,896.689095
561.493813,0.099444,-5.671200,896.632383
561.503813,0.099519,-5.671186,896.575671
561.513813,0.099594,-5.671171,896.518959
561.523813,0.099667,-5.671157,896.462247
561.533813,0.099740,-5.671142,896.405536
561.543813,0.099811,-5.671128,896.348825
561.553813,0.099881,-5.671113,896.292113
561.563813,0.099950,-5.671099,896.235402
561.573813,0.100019,-5.671085,896.178691
561.583813,0.100086,-5.671070,896.121981
561.593813,0.100152,-5.671056,896.065270
561.603813,0.100217,-5.671041,896.008559
561.613813,0.100282,-5.671027,895.951849
561.623813,0.100345,-5.671012,895.895139
561.633813,0.100407,-5.670998,895.838429
561.643813,0.100469,-5.670984,895.781719
561.653813,0.100529,-5.670969,895.725009
561.663813,0.100589,-5.670955,895.668300
561.673813,0.100648,-5.670940,895.611590
561.683813,0.100706,-5.670926,895.554881
561.693813,0.100763,-5.670912,895.498172
561.703813,0.100819,-5.670897,895.441463
561.713813,0.100874,-5.670883,895.384754
561.723813,0.100929,-5.670868,895.328045
561.733813,0.100983,-5.670854,895.271336
561.743813,0.101036,-5.670840,895.214628
561.753813,0.101088,-5.670825,895.157919
561.763813,0.101139,-5.670811,895.101211
561.773813,0.101190,-5.670797,895.044503
561.783813,0.101240,-5.670782,894.987795
561.793813,0.101289,-5.670768,894.931088
561.803813,0.101337,-5.670753,894.874380
561.813813,0.101385,-5.670739,894.817673
561.823813,0.101432,-5.670725,894.760965
561.833813,0.101478,-5.670710,894.704258
561.843813,0.101523,-5.670696,894.647551
561.853813,0.101568,-5.670682,894.590844
561.863813,0.101612,-5.670667,894.534137
561.873813,0.101656,-5.670653,894.477431
561.883813,0.101699,-5.670639,894.420724
561.893813,0.101741,-5.670624,894.364018
561.903813,0.101782,-5.670610,894.307312
561.913813,0.101823,-5.670596,894.250606
561.923813,0.101864,-5.670581,894.193900
561.933813,0.101903,-5.670567,894.137194
561.943813,0.101942,-5.670553,894.080489
561.953813,0.101981,-5.670539,894.023783
561.963813,0.102019,-5.670524,893.967078
561.973813,0.102056,-5.670510,893.910373
561.983813,0.102093,-5.670496,893.853668
561.993813,0.102129,-5.670481,893.796963
562.003813,0.102165,-5.670467,893.740258
562.013813,0.102200,-5.670453,893.683553
562.023813,0.102235,-5.670438,893.626849
562.033813,0.102269,-5.670424,893.570145
562.043813,0.102302,-5.670410,893.513440
562.053813,0.102335,-5.670396,893.456736
562.063813,0.102368,-5.670381,893.400033
562.073813,0.102400,-5.670367,893.343329
562.083813,0.102431,-5.670353,893.286625
562.093813,0.102462,-5.670339,893.229922
562.103813,0.102493,-5.670324,893.173218
562.113813,0.102523,-5.670310,893.116515
562.123813,0.102553,-5.670296,893.059812
562.133813,0.102582,-5.670282,893.003109
562.143813,0.102611,-5.670267,892.946407
562.153813,0.102639,-5.670253,892.889704
562.163813,0.102667,-5.670239,892.833002
562.173813,0.102694,-5.670225,892.776299
562.183813,0.102721,-5.670210,892.719597
562.193813,0.102748,-5.670196,892.662895
562.203813,0.102774,-5.670182,892.606193
562.213813,0.102800,-5.670168,892.549491
562.223813,0.102825,-5.670153,892.492790
562.233813,0.102850,-5.670139,892.436088
562.243813,0.102875,-5.670125,892.379387
562.253813,0.102899,-5.670111,892.322686
562.263813,0.102923,-5.670096,892.265985
562.273813,0.102947,-5.670082,892.209284
562.283813,0.102970,-5.670068,892.152583
562.293813,0.102992,-5.670054,892.095883
562.303813,0.103015,-5.670040,892.039182
562.313813,0.103037,-5.670025,891.982482
562.323813,0.103059,-5.670011,891.925782
562.333813,0.103080,-5.669997,891.869082
562.343813,0.103101,-5.669983,891.812382
562.353813,0.103122,-5.669969,891.755682
562.363813,0.103142,-5.669954,891.698982
562.373813,0.103163,-5.669940,891.642283
562.383813,0.103182,-5.669926,891.585583
562.393813,0.103202,-5.669912,891.528884
562.403813,0.103221,-5.669898,891.472185
562.413813,0.103240,-5.669883,891.415486
562.423813,0.103259,-5.669869,891.358788
562.433813,0.103277,-5.669855,891.302089
562.443813,0.103295,-5.669841,891.245390
562.453813,0.103313,-5.669827,891.188692
562.463813,0.103330,-5.669812,891.131994
562.473813,0.103347,-5.669798,891.075296
562.483813,0.103364,-5.669784,891.018598
562.493813,0.103381,-5.669770,890.961900
562.503813,0.103397,-5.669756,890.905203
562.513813,0.103414,-5.669742,890.848505
562.523813,0.103429,-5.669727,890.791808
562.533813,0.103445,-5.669713,890.735111
562.543813,0.103460,-5.669699,890.678413
562.553813,0.103476,-5.669685,890.621717
562.563813,0.103491,-5.669671,890.565020
562.573813,0.103505,-5.669657,890.508323
562.583813,0.103520,-5.669642,890.451627
562.593813,0.103534,-5.669628,890.394930
562.603813,0.103548,-5.669614,890.338234
562.613813,0.103562,-5.669600,890.281538
562.623813,0.103575,-5.669586,890.224842
562.633813,0.103589,-5.669572,890.168146
562.643813,0.103602,-5.669557,890.111451
562.653813,0.103615,-5.669543,890.054755
562.663813,0.103628,-5.669529,889.998060
562.673813,0.103640,-5.669515,889.941365
562.683813,0.103653,-5.669501,889.884669
562.693813,0.103665,-5.669487,889.827975
562.703813,0.103677,-5.669473,889.771280
562.713813,0.103689,-5.669458,889.714585
562.723813,0.103700,-5.669444,889.657891
562.733813,0.103712,-5.669430,889.601196
562.743813,0.103723,-5.669416,889.544502
562.753813,0.103734,-5.669402,889.487808
562.763813,0.103745,-5.669388,889.431114
562.773813,0.103755,-5.669374,889.374420
562.783813,0.103766,-5.669360,889.317726
562.793813,0.103776,-5.669345,889.261033
562.803813,0.103787,-5.669331,889.204340
562.813813,0.103797,-5.669317,889.147646
562.823813,0.103807,-5.669303,889.090953
562.833813,0.103816,-5.669289,889.034260
562.843813,0.103826,-5.669275,888.977567
562.853813,0.103835,-5.669261,888.920875
562.863813,0.103845,-5.669247,888.864182
562.873813,0.103854,-5.669232,888.807490
562.883813,0.103863,-5.669218,888.750798
562.893813,0.103872,-5.669204,888.694105
562.903813,0.103880,-5.669190,888.637413
562.913813,0.103889,-5.669176,888.580722
562.923813,0.103897,-5.669162,888.524030
562.933813,0.103906,-5.669148,888.467338
562.943813,0.103914,-5.669134,888.410647
562.953813,0.103922,-5.669119,888.353956
562.963813,0.103930,-5.669105,888.297265
562.973813,0.103937,-5.669091,888.240574
562.983813,0.103945,-5.669077,888.183883
562.993813,0.103953,-5.669063,888.127192
563.003813,0.103960,-5.669049,888.070502
563.013813,0.103967,-5.669035,888.013811
563.023813,0.103975,-5.669021,887.957121
563.033813,0.103982,-5.669007,887.900431
563.043813,0.103989,-5.668993,887.843741
563.053813,0.103995,-5.668978,887.787051
563.063813,0.104002,-5.668964,887.730361
563.073813,0.104009,-5.668950,887.673672
563.083813,0.104015,-5.668936,887.616982
563.093813,0.104022,-5.668922,887.560293
563.103813,0.104028,-5.668908,887.503604
563.113813,0.104034,-5.668894,887.446915
563.123813,0.104040,-5.668880,887.390226
563.133813,0.104046,-5.668866,887.333537
563.143813,0.104052,-5.668852,887.276848
563.153813,0.104058,-5.668837,887.220160
563.163813,0.104064,-5.668823,887.163472
563.173813,0.104069,-5.668809,887.106784
563.183813,0.104075,-5.668795,887.050096
563.193813,0.104080,-5.668781,886.993408
563.203813,0.104086,-5.668767,886.936720
563.213813,0.104091,-5.668753,886.880032
563.223813,0.104096,-5.668739,886.823345
563.233813,0.104101,-5.668725,886.766658
563.243813,0.104106,-5.668711,886.709970
563.253813,0.104111,-5.668697,886.653283
563.263813,0.104116,-5.668682,886.596596
563.273813,0.104121,-5.668668,886.539910
563.283813,0.104126,-5.668654,886.483223
563.293813,0.104130,-5.668640,886.426537
563.303813,0.104135,-5.668626,886.369850
563.313813,0.104139,-5.668612,886.313164
563.323813,0.104144,-5.668598,886.256478
563.333813,0.104148,-5.668584,886.199792
563.343813,0.104152,-5.668570,886.143106
563.353813,0.104156,-5.668556,886.086421
563.363813,0.104161,-5.668542,886.029735
563.373813,0.104165,-5.668528,885.973050
563.383813,0.104169,-5.668513,885.916365
563.393813,0.104172,-5.668499,885.859680
563.403813,0.104176,-5.668485,885.802995
563.413813,0.104180,-5.668471,885.746310
563.423813,0.104184,-5.668457,885.689625
563.433813,0.104188,-5.668443,885.632941
563.443813,0.104191,-5.668429,885.576256
563.453813,0.104195,-5.668415,885.519572
563.463813,0.104198,-5.668401,885.462888
563.473813,0.104202,-5.668387,885.406204
563.483813,0.104205,-5.668373,885.349520
563.493813,0.104208,-5.668359,885.292837
563.503813,0.104212,-5.668345,885.236153
563.513813,0.104215,-5.668331,885.179470
563.523813,0.104218,-5.668316,885.122787
563.533813,0.104221,-5.668302,885.066104
563.543813,0.104224,-5.668288,885.009421
563.553813,0.104227,-5.668274,884.952738
563.563813,0.104230,-5.668260,884.896055
563.573813,0.104233,-5.668246,884.839373
563.583813,0.104236,-5.668232,884.782690
563.593813,0.104239,-5.668218,884.726008
563.603813,0.104241,-5.668204,884.669326
563.613813,0.104244,-5.668190,884.612644
563.623813,0.104247,-5.668176,884.555962
563.633813,0.104249,-5.668162,884.499280
563.643813,0.104252,-5.668148,884.442599
563.653813,0.104254,-5.668134,884.385917
563.663813,0.104257,-5.668120,884.329236
563.673813,0.104259,-5.668105,884.272555
563.683813,0.104262,-5.668091,884.215874
563.693813,0.104264,-5.668077,884.159193
563.703813,0.104266,-5.668063,884.102512
563.713813,0.104269,-5.668049,884.045832
563.723813,0.104271,-5.668035,883.989151
563.733813,0.104273,-5.668021,883.932471
563.743813,0.104275,-5.668007,883.875791
563.753813,0.104277,-5.667993,883.819111
563.763813,0.104279,-5.667979,883.762431
563.773813,0.104282,-5.667965,883.705751
563.783813,0.104284,-5.667951,883.649072
563.793813,0.104286,-5.667937,883.592392
563.803813,0.104287,-5.667923,883.535713
563.813813,0.104289,-5.667909,883.479034
563.823813,0.104291,-5.667895,883.422355
563.833813,0.104293,-5.667881,883.365676
563.843813,0.104295,-5.667866,883.308997
563.853813,0.104297,-5.667852,883.252319
563.863813,0.104298,-5.667838,883.195640
563.873813,0.104300,-5.667824,883.138962
563.883813,0.104302,-5.667810,883.082284
563.893813,0.104303,-5.667796,883.025606
563.903813,0.104305,-5.667782,882.968928
563.913813,0.104307,-5.667768,882.912250
563.923813,0.104308,-5.667754,882.855573
563.933813,0.104310,-5.667740,882.798895
563.943813,0.104311,-5.667726,882.742218
563.953813,0.104313,-5.667712,882.685541
563.963813,0.104314,-5.667698,882.628863
563.973813,0.104316,-5.667684,882.572187
563.983813,0.104317,-5.667670,882.515510
563.993813,0.104318,-5.667656,882.458833
564.003813,0.104320,-5.667642,882.402157
564.013813,0.104321,-5.667628,882.345480
564.023813,0.104322,-5.667614,882.288804
564.033813,0.104324,-5.667599,882.232128
564.043813,0.104325,-5.667585,882.175452
564.053813,0.104326,-5.667571,882.118776
564.063813,0.104327,-5.667557,882.062101
564.073813,0.104329,-5.667543,882.005425
564.083813,0.104330,-5.667529,881.948750
564.093813,0.104331,-5.667515,881.892075
564.103813,0.104332,-5.667501,881.835400
564.113813,0.104333,-5.667487,881.778725
564.123813,0.104334,-5.667473,881.722050
564.133813,0.104335,-5.667459,881.665375
564.143813,0.104336,-5.667445,881.608701
564.153813,0.104337,-5.667431,881.552026
564.163813,0.104338,-5.667417,881.495352
564.173813,0.104339,-5.667403,881.438678
564.183813,0.104340,-5.667389,881.382004
564.193813,0.104341,-5.667375,881.325330
564.203813,0.104342,-5.667361,881.268656
564.213813,0.104343,-5.667347,881.211983
564.223813,0.104344,-5.667333,881.155310
564.233813,0.104345,-5.667319,881.098636
564.243813,0.104346,-5.667305,881.041963
564.253813,0.104346,-5.667290,880.985290
564.263813,0.104347,-5.667276,880.928617
564.273813,0.104348,-5.667262,880.871945
564.283813,0.104349,-5.667248,880.815272
564.293813,0.104350,-5.667234,880.758600
564.303813,0.104350,-5.667220,880.701927
564.313813,0.104351,-5.667206,880.645255
564.323813,0.104352,-5.667192,880.588583
564.333813,0.104353,-5.667178,880.531911
564.343813,0.104353,-5.667164,880.475240
564.353813,0.104354,-5.667150,880.418568
564.363813,0.104355,-5.667136,880.361897
564.373813,0.104355,-5.667122,880.305225
564.383813,0.104356,-5.667108,880.248554
564.393813,0.104356,-5.667094,880.191883
564.403813,0.104357,-5.667080,880.135212
564.413813,0.104358,-5.667066,880.078542
564.423813,0.104358,-5.667052,880.021871
564.433813,0.104359,-5.667038,879.965201
564.443813,0.104359,-5.667024,879.908530
564.453813,0.104360,-5.667010,879.851860
564.463813,0.104360,-5.666996,879.795190
564.473813,0.104361,-5.666982,879.738520
564.483813,0.104361,-5.666968,879.681851
564.493813,0.104362,-5.666954,879.625181
564.503813,0.104362,-5.666939,879.568511
564.513813,0.104363,-5.666925,879.511842
564.523813,0.104363,-5.666911,879.455173
564.533813,0.104364,-5.666897,879.398504
564.543813,0.104364,-5.666883,879.341835
564.553813,0.104365,-5.666869,879.285166
564.563813,0.104365,-5.666855,879.228498
564.573813,0.104365,-5.666841,879.171829
564.583813,0.104366,-5.666827,879.115161
564.593813,0.104366,-5.666813,879.058493
564.603813,0.104367,-5.666799,879.001825
564.613813,0.104367,-5.666785,878.945157
564.623813,0.104367,-5.666771,878.888489
564.633813,0.104368,-5.666757,878.831821
564.643813,0.104368,-5.666743,878.775154
564.653813,0.104368,-5.666729,878.718486
564.663813,0.104369,-5.666715,878.661819
564.673813,0.104369,-5.666701,878.605152
564.683813,0.104369,-5.666687,878.548485
564.693813,0.104369,-5.666673,878.491818
564.703813,0.104370,-5.666659,878.435152
564.713813,0.104370,-5.666645,878.378485
564.723813,0.104370,-5.666631,878.321819
564.733813,0.104371,-5.666617,878.265152
564.743813,0.104371,-5.666603,878.208486
564.753813,0.104371,-5.666589,878.151820
564.763813,0.104371,-5.666575,878.095155
564.773813,0.104371,-5.666561,878.038489
564.783813,0.104372,-5.666547,877.981823
564.793813,0.104372,-5.666533,877.925158
564.803813,0.104372,-5.666518,877.868493
564.813813,0.104372,-5.666504,877.811828
564.823813,0.104373,-5.666490,877.755163
564.833813,0.104373,-5.666476,877.698498
564.843813,0.104373,-5.666462,877.641833
564.853813,0.104373,-5.666448,877.585169
564.863813,0.104373,-5.666434,877.528504
564.873813,0.104373,-5.666420,877.471840
564.883813,0.104374,-5.666406,877.415176
564.893813,0.104374,-5.666392,877.358512
564.903813,0.104374,-5.666378,877.301848
564.913813,0.104374,-5.666364,877.245184
564.923813,0.104374,-5.666350,877.188521
564.933813,0.104374,-5.666336,877.131857
564.943813,0.104374,-5.666322,877.075194
564.953813,0.104374,-5.666308,877.018531
564.963813,0.104374,-5.666294,876.961868
564.973813,0.104375,-5.666280,876.905205
564.983813,0.104375,-5.666266,876.848542
564.993813,0.104375,-5.666252,876.791880
565.003813,0.104375,-5.666238,876.735217
565.013813,0.104375,-5.666224,876.678555
565.023813,0.104375,-5.666210,876.621893
565.033813,0.104375,-5.666196,876.565231
565.043813,0.104375,-5.666182,876.508569
565.053813,0.104375,-5.666168,876.451907
565.063813,0.104375,-5.666154,876.395245
565.073813,0.104375,-5.666140,876.338584
565.083813,0.104375,-5.666126,876.281923
565.093813,0.104375,-5.666112,876.225261
565.103813,0.104375,-5.666098,876.168600
565.113813,0.104375,-5.666084,876.111939
565.123813,0.104375,-5.666070,876.055279
565.133813,0.104375,-5.666056,875.998618
565.143813,0.104375,-5.666042,875.941958
565.153813,0.104375,-5.666028,875.885297
565.163813,0.104375,-5.666014,875.828637
565.173813,0.104375,-5.666000,875.771977
565.183813,0.104375,-5.665985,875.715317
565.193813,0.104375,-5.665971,875.658657
565.203813,0.104375,-5.665957,875.601998
565.213813,0.104375,-5.665943,875.545338
565.223813,0.104375,-5.665929,875.488679
565.233813,0.104375,-5.665915,875.432019
565.243813,0.104375,-5.665901,875.375360
565.253813,0.104375,-5.665887,875.318701
565.263813,0.104375,-5.665873,875.262043
565.273813,0.104375,-5.665859,875.205384
565.283813,0.104375,-5.665845,875.148725
565.293813,0.104375,-5.665831,875.092067
565.303813,0.104375,-5.665817,875.035409
565.313813,0.104375,-5.665803,874.978751
565.323813,0.104375,-5.665789,874.922093
565.333813,0.104375,-5.665775,874.865435
565.343813,0.104375,-5.665761,874.808777
565.353813,0.104375,-5.665747,874.752120
565.363813,0.104375,-5.665733,874.695462
565.373813,0.104375,-5.665719,874.638805
565.383813,0.104375,-5.665705,874.582148
565.393813,0.104374,-5.665691,874.525491
565.403813,0.104374,-5.665677,874.468834
565.413813,0.104374,-5.665663,874.412177
565.423813,0.104374,-5.665649,874.355521
565.433813,0.104374,-5.665635,874.298864
565.443813,0.104374,-5.665621,874.242208
565.453813,0.104374,-5.665607,874.185552
565.463813,0.104374,-5.665593,874.128896
565.473813,0.104374,-5.665579,874.072240
565.483813,0.104374,-5.665565,874.015584
565.493813,0.104374,-5.665551,873.958929
565.503813,0.104373,-5.665537,873.902273
565.513813,0.104373,-5.665523,873.845618
565.523813,0.104373,-5.665509,873.788963
565.533813,0.104373,-5.665495,873.732308
565.543813,0.104373,-5.665481,873.675653
565.553813,0.104373,-5.665467,873.618998
565.563813,0.104373,-5.665453,873.562344
565.573813,0.104373,-5.665439,873.505689
565.583813,0.104373,-5.665425,873.449035
565.593813,0.104372,-5.665411,873.392381
565.603813,0.104372,-5.665397,873.335727
565.613813,0.104372,-5.665383,873.279073
565.623813,0.104372,-5.665369,873.222419
565.633813,0.104372,-5.665355,873.165765
565.643813,0.104372,-5.665341,873.109112
565.653813,0.104372,-5.665327,873.052459
565.663813,0.104372,-5.665313,872.995805
565.673813,0.104371,-5.665299,872.939152
565.683813,0.104371,-5.665285,872.882500
565.693813,0.104371,-5.665271,872.825847
565.703813,0.104371,-5.665257,872.769194
565.713813,0.104371,-5.665242,872.712542
565.723813,0.104371,-5.665228,872.655889
565.733813,0.104370,-5.665214,872.599237
565.743813,0.104370,-5.665200,872.542585
565.753813,0.104370,-5.665186,872.485933
565.763813,0.104370,-5.665172,872.429281
565.773813,0.104370,-5.665158,872.372630
565.783813,0.104370,-5.665144,872.315978
565.793813,0.104370,-5.665130,872.259327
565.803813,0.104369,-5.665116,872.202675
565.813813,0.104369,-5.665102,872.146024
565.823813,0.104571,-5.665088,872.089373
565.833813,0.104951,-5.665074,872.032723
565.843813,0.105325,-5.665060,871.976072
565.853813,0.105694,-5.665046,871.919422
565.863813,0.106061,-5.665032,871.862771
565.873813,0.106424,-5.665017,871.806121
565.883813,0.106783,-5.665003,871.749471
565.893813,0.107137,-5.664988,871.692821
565.903813,0.107487,-5.664974,871.636171
565.913813,0.107833,-5.664959,871.579521
565.923813,0.108174,-5.664944,871.522872
565.933813,0.108512,-5.664929,871.466222
565.943813,0.108844,-5.664915,871.409573
565.953813,0.109173,-5.664900,871.352924
565.963813,0.109498,-5.664885,871.296275
565.973813,0.109818,-5.664870,871.239627
565.983813,0.110134,-5.664854,871.182978
565.993813,0.110446,-5.664839,871.126329
566.003813,0.110754,-5.664824,871.069681
566.013813,0.111058,-5.664809,871.013033
566.023813,0.111358,-5.664793,870.956385
566.033813,0.111654,-5.664778,870.899737
566.043813,0.111946,-5.664763,870.843089
566.053813,0.112234,-5.664747,870.786442
566.063813,0.112518,-5.664732,870.729794
566.073813,0.112798,-5.664716,870.673147
566.083813,0.113075,-5.664700,870.616500
566.093813,0.113348,-5.664685,870.559853
566.103813,0.113617,-5.664669,870.503206
566.113813,0.113882,-5.664653,870.446560
566.123813,0.114144,-5.664638,870.389913
566.133813,0.114402,-5.664622,870.333267
566.143813,0.114657,-5.664606,870.276621
566.153813,0.114908,-5.664590,870.219975
566.163813,0.115156,-5.664574,870.163329
566.173813,0.115400,-5.664559,870.106683
566.183813,0.115640,-5.664543,870.050038
566.193813,0.115878,-5.664527,869.993393
566.203813,0.116112,-5.664511,869.936747
566.213813,0.116343,-5.664495,869.880102
566.223813,0.116570,-5.664479,869.823458
566.233813,0.116794,-5.664463,869.766813
566.243813,0.117016,-5.664447,869.710168
566.253813,0.117233,-5.664431,869.653524
566.263813,0.117448,-5.664415,869.596880
566.273813,0.117660,-5.664399,869.540236
566.283813,0.117869,-5.664383,869.483592
566.293813,0.118075,-5.664366,869.426948
566.303813,0.118277,-5.664350,869.370304
566.313813,0.118477,-5.664334,869.313661
566.323813,0.118674,-5.664318,869.257018
566.333813,0.118868,-5.664302,869.200375
566.343813,0.119060,-5.664286,869.143732
566.353813,0.119248,-5.664270,869.087089
566.363813,0.119434,-5.664253,869.030446
566.373813,0.119617,-5.664237,868.973804
566.383813,0.119798,-5.664221,868.917161
566.393813,0.119976,-5.664205,868.860519
566.403813,0.120151,-5.664189,868.803877
566.413813,0.120324,-5.664172,868.747236
566.423813,0.120494,-5.664156,868.690594
566.433813,0.120662,-5.664140,868.633952
566.443813,0.120827,-5.664124,868.577311
566.453813,0.120990,-5.664107,868.520670
566.463813,0.121150,-5.664091,868.464029
566.473813,0.121308,-5.664075,868.407388
566.483813,0.121464,-5.664059,868.350748
566.493813,0.121617,-5.664042,868.294107
566.503813,0.121768,-5.664026,868.237467
566.513813,0.121917,-5.664010,868.180826
566.523813,0.122064,-5.663994,868.124186
566.533813,0.122208,-5.663977,868.067547
566.543813,0.122351,-5.663961,868.010907
566.553813,0.122491,-5.663945,867.954267
566.563813,0.122629,-5.663929,867.897628
