# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
260.428291,0.071500,-5.636507,1255.908821
260.438291,0.071501,-5.636492,1255.852456
260.448291,0.071502,-5.636477,1255.796091
260.458291,0.071503,-5.636462,1255.739726
260.468291,0.071504,-5.636448,1255.683361
260.478291,0.071505,-5.636433,1255.626997
260.488291,0.071506,-5.636418,1255.570633
260.498291,0.071507,-5.636403,1255.514269
260.508291,0.071508,-5.636389,1255.457905
260.518291,0.071509,-5.636374,1255.401541
260.528291,0.071510,-5.636359,1255.345177
260.538291,0.071511,-5.636344,1255.288814
260.548291,0.071512,-5.636330,1255.232450
260.558291,0.071513,-5.636315,1255.176087
260.568291,0.071514,-5.636300,1255.119724
260.578291,0.071515,-5.636286,1255.063361
260.588291,0.071516,-5.636271,1255.006998
260.598291,0.071516,-5.636256,1254.950636
260.608291,0.071517,-5.636241,1254.894273
260.618291,0.071518,-5.636227,1254.837911
260.628291,0.071519,-5.636212,1254.781549
260.638291,0.071520,-5.636197,1254.725187
260.648291,0.071521,-5.636182,1254.668825
260.658291,0.071521,-5.636168,1254.612463
260.668291,0.071522,-5.636153,1254.556101
260.678291,0.071523,-5.636138,1254.499740
260.688291,0.071524,-5.636123,1254.443379
260.698291,0.071524,-5.636109,1254.387018
260.708291,0.071525,-5.636094,1254.330657
260.718291,0.071526,-5.636079,1254.274296
260.728291,0.071526,-5.636065,1254.217935
260.738291,0.071527,-5.636050,1254.161574
260.748291,0.071528,-5.636035,1254.105214
260.758291,0.071529,-5.636020,1254.048854
260.768291,0.071529,-5.636006,1253.992494
260.778291,0.071530,-5.635991,1253.936134
260.788291,0.071530,-5.635976,1253.879774
260.798291,0.071531,-5.635961,1253.823414
260.808291,0.071532,-5.635947,1253.767054
260.818291,0.071532,-5.635932,1253.710695
260.828291,0.071533,-5.635917,1253.654336
260.838291,0.071534,-5.635903,1253.597977
260.848291,0.071534,-5.635888,1253.541618
260.858291,0.071535,-5.635873,1253.485259
260.868291,0.071535,-5.635858,1253.428900
260.878291,0.071536,-5.635844,1253.372542
260.888291,0.071536,-5.635829,1253.316183
260.898291,0.071537,-5.635814,1253.259825
260.908291,0.071537,-5.635799,1253.203467
260.918291,0.071538,-5.635785,1253.147109
260.928291,0.071538,-5.635770,1253.090751
260.938291,0.071539,-5.635755,1253.034394
260.948291,0.071539,-5.635741,1252.978036
260.958291,0.071540,-5.635726,1252.921679
260.968291,0.071540,-5.635711,1252.865322
260.978291,0.071541,-5.635696,1252.808965
260.988291,0.071541,-5.635682,1252.752608
260.998291,0.071542,-5.635667,1252.696251
261.008291,0.071542,-5.635652,1252.639895
261.018291,0.071543,-5.635638,1252.583538
261.028291,0.071543,-5.635623,1252.527182
261.038291,0.071544,-5.635608,1252.470826
261.048291,0.071544,-5.635593,1252.414470
261.058291,0.071544,-5.635579,1252.358114
261.068291,0.071545,-5.635564,1252.301758
261.078291,0.071545,-5.635549,1252.245403
261.088291,0.071546,-5.635534,1252.189047
261.098291,0.071546,-5.635520,1252.132692
261.108291,0.071546,-5.635505,1252.076337
261.118291,0.071547,-5.635490,1252.019982
261.128291,0.071547,-5.635476,1251.963627
261.138291,0.071547,-5.635461,1251.907272
261.148291,0.071548,-5.635446,1251.850918
261.158291,0.071548,-5.635431,1251.794563
261.168291,0.071548,-5.635417,1251.738209
261.178291,0.071549,-5.635402,1251.681855
261.188291,0.071549,-5.635387,1251.625501
261.198291,0.071549,-5.635373,1251.569147
261.208291,0.071550,-5.635358,1251.512794
261.218291,0.071550,-5.635343,1251.456440
261.228291,0.071550,-5.635328,1251.400087
261.238291,0.071551,-5.635314,1251.343733
261.248291,0.071551,-5.635299,1251.287380
261.258291,0.071551,-5.635284,1251.231028
261.268291,0.071551,-5.635270,1251.174675
261.278291,0.071552,-5.635255,1251.118322
261.288291,0.071552,-5.635240,1251.061970
261.298291,0.071552,-5.635225,1251.005617
261.308291,0.071553,-5.635211,1250.949265
261.318291,0.071553,-5.635196,1250.892913
261.328291,0.071553,-5.635181,1250.836561
261.338291,0.071553,-5.635167,1250.780209
261.348291,0.071554,-5.635152,1250.723858
261.358291,0.071554,-5.635137,1250.667506
261.368291,0.071554,-5.635122,1250.611155
261.378291,0.071554,-5.635108,1250.554804
261.388291,0.071554,-5.635093,1250.498453
261.398291,0.071555,-5.635078,1250.442102
261.408291,0.071555,-5.635064,1250.385751
261.418291,0.071555,-5.635049,1250.329401
261.428291,0.071555,-5.635034,1250.273050
261.438291,0.071555,-5.635019,1250.216700
261.448291,0.071556,-5.635005,1250.160350
261.458291,0.071556,-5.634990,1250.104000
261.468291,0.071556,-5.634975,1250.047650
261.478291,0.071556,-5.634961,1249.991301
261.488291,0.071556,-5.634946,1249.934951
261.498291,0.071556,-5.634931,1249.878602
261.508291,0.071557,-5.634916,1249.822252
261.518291,0.071557,-5.634902,1249.765903
261.528291,0.071557,-5.634887,1249.709554
261.538291,0.071557,-5.634872,1249.653206
261.548291,0.071557,-5.634858,1249.596857
261.558291,0.071557,-5.634843,1249.540508
261.568291,0.071557,-5.634828,1249.484160
261.578291,0.071558,-5.634813,1249.427812
261.588291,0.071558,-5.634799,1249.371464
261.598291,0.071558,-5.634784,1249.315116
261.608291,0.071558,-5.634769,1249.258768
261.618291,0.071558,-5.634755,1249.202421
261.628291,0.071558,-5.634740,1249.146073
261.638291,0.071558,-5.634725,1249.089726
261.648291,0.071558,-5.634710,1249.033379
261.658291,0.071559,-5.634696,1248.977032
261.668291,0.071559,-5.634681,1248.920685
261.678291,0.071559,-5.634666,1248.864338
261.688291,0.071559,-5.634652,1248.807991
261.698291,0.071559,-5.634637,1248.751645
261.708291,0.071559,-5.634622,1248.695299
261.718291,0.071559,-5.634607,1248.638952
261.728291,0.071559,-5.634593,1248.582606
261.738291,0.071559,-5.634578,1248.526261
261.748291,0.071559,-5.634563,1248.469915
261.758291,0.071559,-5.634549,1248.413569
261.768291,0.071559,-5.634534,1248.357224
261.778291,0.071560,-5.634519,1248.300879
261.788291,0.071560,-5.634505,1248.244534
261.798291,0.071560,-5.634490,1248.188189
261.808291,0.071560,-5.634475,1248.131844
261.818291,0.071560,-5.634460,1248.075499
261.828291,0.071560,-5.634446,1248.019155
261.838291,0.071560,-5.634431,1247.962810
261.848291,0.071560,-5.634416,1247.906466
261.858291,0.071560,-5.634402,1247.850122
261.868291,0.071560,-5.634387,1247.793778
261.878291,0.071560,-5.634372,1247.737434
261.888291,0.071560,-5.634357,1247.681090
261.898291,0.071560,-5.634343,1247.624747
261.908291,0.071560,-5.634328,1247.568404
261.918291,0.071560,-5.634313,1247.512060
261.928291,0.071560,-5.634299,1247.455717
261.938291,0.071560,-5.634284,1247.399374
261.948291,0.071560,-5.634269,1247.343032
261.958291,0.071560,-5.634255,1247.286689
261.968291,0.071560,-5.634240,1247.230347
261.978291,0.071560,-5.634225,1247.174004
261.988291,0.071560,-5.634210,1247.117662
261.998291,0.071560,-5.634196,1247.061320
262.008291,0.071560,-5.634181,1247.004978
262.018291,0.071560,-5.634166,1246.948636
262.028291,0.071560,-5.634152,1246.892295
262.038291,0.071560,-5.634137,1246.835953
262.048291,0.071560,-5.634122,1246.779612
262.058291,0.071560,-5.634108,1246.723271
262.068291,0.071560,-5.634093,1246.666930
262.078291,0.071560,-5.634078,1246.610589
262.088291,0.071560,-5.634063,1246.554248
262.098291,0.071560,-5.634049,1246.497908
262.108291,0.071560,-5.634034,1246.441567
262.118291,0.071560,-5.634019,1246.385227
262.128291,0.071560,-5.634005,1246.328887
262.138291,0.071560,-5.633990,1246.272547
262.148291,0.071560,-5.633975,1246.216207
262.158291,0.071560,-5.633961,1246.159867
262.168291,0.071560,-5.633946,1246.103528
262.178291,0.071560,-5.633931,1246.047189
262.188291,0.071560,-5.633916,1245.990849
262.198291,0.071560,-5.633902,1245.934510
262.208291,0.071560,-5.633887,1245.878171
262.218291,0.071560,-5.633872,1245.821832
262.228291,0.071560,-5.633858,1245.765494
262.238291,0.071560,-5.633843,1245.709155
262.248291,0.071560,-5.633828,1245.652817
262.258291,0.071560,-5.633814,1245.596479
262.268291,0.071560,-5.633799,1245.540141
262.278291,0.071559,-5.633784,1245.483803
262.288291,0.071559,-5.633769,1245.427465
262.298291,0.071559,-5.633755,1245.371127
262.308291,0.071559,-5.633740,1245.314790
262.318291,0.071559,-5.633725,1245.258453
262.328291,0.071559,-5.633711,1245.202115
262.338291,0.071559,-5.633696,1245.145778
262.348291,0.071559,-5.633681,1245.089442
262.358291,0.071559,-5.633667,1245.033105
262.368291,0.071559,-5.633652,1244.976768
262.378291,0.071559,-5.633637,1244.920432
262.388291,0.071559,-5.633622,1244.864095
262.398291,0.071559,-5.633608,1244.807759
262.408291,0.071559,-5.633593,1244.751423
262.418291,0.071559,-5.633578,1244.695087
262.428291,0.071559,-5.633564,1244.638752
262.438291,0.071558,-5.633549,1244.582416
262.448291,0.071558,-5.633534,1244.526081
262.458291,0.071558,-5.633520,1244.469745
262.468291,0.071558,-5.633505,1244.413410
262.478291,0.071558,-5.633490,1244.357075
262.488291,0.071558,-5.633475,1244.300741
262.498291,0.071558,-5.633461,1244.244406
262.508291,0.071558,-5.633446,1244.188071
262.518291,0.071558,-5.633431,1244.131737
262.528291,0.071558,-5.633417,1244.075403
262.538291,0.071558,-5.633402,1244.019069
262.548291,0.071558,-5.633387,1243.962735
262.558291,0.071557,-5.633373,1243.906401
262.568291,0.071557,-5.633358,1243.850067
262.578291,0.071557,-5.633343,1243.793734
262.588291,0.071557,-5.633329,1243.737400
262.598291,0.071557,-5.633314,1243.681067
262.608291,0.071557,-5.633299,1243.624734
262.618291,0.071557,-5.633284,1243.568401
262.628291,0.071557,-5.633270,1243.512068
262.638291,0.071557,-5.633255,1243.455736
262.648291,0.071557,-5.633240,1243.399403
262.658291,0.071557,-5.633226,1243.343071
262.668291,0.071556,-5.633211,1243.286739
262.678291,0.071556,-5.633196,1243.230407
262.688291,0.071556,-5.633182,1243.174075
262.698291,0.071556,-5.633167,1243.117743
262.708291,0.071556,-5.633152,1243.061411
262.718291,0.071556,-5.633138,1243.005080
262.728291,0.071556,-5.633123,1242.948749
262.738291,0.071556,-5.633108,1242.892418
262.748291,0.071556,-5.633093,1242.836087
262.758291,0.071555,-5.633079,1242.779756
262.768291,0.071555,-5.633064,1242.723425
262.778291,0.071555,-5.633049,1242.667094
262.788291,0.071555,-5.633035,1242.610764
262.798291,0.071555,-5.633020,1242.554434
262.808291,0.071555,-5.633005,1242.498104
262.818291,0.071555,-5.632991,1242.441774
262.828291,0.071555,-5.632976,1242.385444
262.838291,0.071555,-5.632961,1242.329114
262.848291,0.071554,-5.632947,1242.272785
262.858291,0.071554,-5.632932,1242.216455
262.868291,0.071554,-5.632917,1242.160126
262.878291,0.071554,-5.632903,1242.103797
262.888291,0.071554,-5.632888,1242.047468
262.898291,0.071554,-5.632873,1241.991139
262.908291,0.071554,-5.632858,1241.934810
262.918291,0.071554,-5.632844,1241.878482
262.928291,0.071553,-5.632829,1241.822154
262.938291,0.071553,-5.632814,1241.765825
262.948291,0.071553,-5.632800,1241.709497
262.958291,0.071553,-5.632785,1241.653169
262.968291,0.071553,-5.632770,1241.596842
262.978291,0.071553,-5.632756,1241.540514
262.988291,0.071553,-5.632741,1241.484186
262.998291,0.071553,-5.632726,1241.427859
263.008291,0.071552,-5.632712,1241.371532
263.018291,0.071552,-5.632697,1241.315205
263.028291,0.071552,-5.632682,1241.258878
263.038291,0.071552,-5.632668,1241.202551
263.048291,0.071552,-5.632653,1241.146225
263.058291,0.071552,-5.632638,1241.089898
263.068291,0.071552,-5.632623,1241.033572
263.078291,0.071552,-5.632609,1240.977246
263.088291,0.071551,-5.632594,1240.920920
263.098291,0.071551,-5.632579,1240.864594
263.108291,0.071551,-5.632565,1240.808268
263.118291,0.071551,-5.632550,1240.751943
263.128291,0.071551,-5.632535,1240.695617
263.138291,0.071551,-5.632521,1240.639292
263.148291,0.071551,-5.632506,1240.582967
263.158291,0.071550,-5.632491,1240.526642
263.168291,0.071550,-5.632477,1240.470317
263.178291,0.071550,-5.632462,1240.413992
263.188291,0.071550,-5.632447,1240.357668
263.198291,0.071550,-5.632433,1240.301343
263.208291,0.071550,-5.632418,1240.245019
263.218291,0.071550,-5.632403,1240.188695
263.228291,0.071549,-5.632389,1240.132371
263.238291,0.071549,-5.632374,1240.076047
263.248291,0.071549,-5.632359,1240.019723
263.258291,0.071549,-5.632344,1239.963400
263.268291,0.071549,-5.632330,1239.907077
263.278291,0.071549,-5.632315,1239.850753
263.288291,0.071549,-5.632300,1239.794430
263.298291,0.071548,-5.632286,1239.738107
263.308291,0.071548,-5.632271,1239.681785
263.318291,0.071548,-5.632256,1239.625462
263.328291,0.071548,-5.632242,1239.569139
263.338291,0.071548,-5.632227,1239.512817
263.348291,0.071548,-5.632212,1239.456495
263.358291,0.071547,-5.632198,1239.400173
263.368291,0.071547,-5.632183,1239.343851
263.378291,0.071547,-5.632168,1239.287529
263.388291,0.071547,-5.632154,1239.231208
263.398291,0.071547,-5.632139,1239.174886
263.408291,0.071547,-5.632124,1239.118565
263.418291,0.071547,-5.632110,1239.062244
263.428291,0.071546,-5.632095,1239.005923
263.438291,0.071546,-5.632080,1238.949602
263.448291,0.071546,-5.632066,1238.893281
263.458291,0.071546,-5.632051,1238.836960
263.468291,0.071546,-5.632036,1238.780640
263.478291,0.071546,-5.632021,1238.724320
263.488291,0.071546,-5.632007,1238.668000
263.498291,0.071545,-5.631992,1238.611680
263.508291,0.071545,-5.631977,1238.555360
263.518291,0.071545,-5.631963,1238.499040
263.528291,0.071545,-5.631948,1238.442720
263.538291,0.071545,-5.631933,1238.386401
263.548291,0.071545,-5.631919,1238.330082
263.558291,0.071544,-5.631904,1238.273763
263.568291,0.071544,-5.631889,1238.217444
263.578291,0.071544,-5.631875,1238.161125
263.588291,0.071544,-5.631860,1238.104806
263.598291,0.071544,-5.631845,1238.048488
263.608291,0.071544,-5.631831,1237.992169
263.618291,0.071543,-5.631816,1237.935851
263.628291,0.071543,-5.631801,1237.879533
263.638291,0.071543,-5.631787,1237.823215
263.648291,0.071543,-5.631772,1237.766897
263.658291,0.071543,-5.631757,1237.710580
263.668291,0.071543,-5.631743,1237.654262
263.678291,0.071542,-5.631728,1237.597945
263.688291,0.071542,-5.631713,1237.541628
263.698291,0.071542,-5.631699,1237.485310
263.708291,0.071542,-5.631684,1237.428994
263.718291,0.071542,-5.631669,1237.372677
263.728291,0.071542,-5.631655,1237.316360
263.738291,0.071542,-5.631640,1237.260044
263.748291,0.071541,-5.631625,1237.203727
263.758291,0.071541,-5.631611,1237.147411
263.768291,0.071541,-5.631596,1237.091095
263.778291,0.071541,-5.631581,1237.034779
263.788291,0.071541,-5.631567,1236.978464
263.798291,0.071541,-5.631552,1236.922148
263.808291,0.071540,-5.631537,1236.865832
263.818291,0.071540,-5.631523,1236.809517
263.828291,0.071540,-5.631508,1236.753202
263.838291,0.071540,-5.631493,1236.696887
263.848291,0.071540,-5.631478,1236.640572
263.858291,0.071540,-5.631464,1236.584257
263.868291,0.071539,-5.631449,1236.527943
263.878291,0.071539,-5.631434,1236.471628
263.888291,0.071539,-5.631420,1236.415314
263.898291,0.071539,-5.631405,1236.359000
263.908291,0.071539,-5.631390,1236.302686
263.918291,0.071539,-5.631376,1236.246372
263.928291,0.071538,-5.631361,1236.190059
263.938291,0.071538,-5.631346,1236.133745
263.948291,0.071538,-5.631332,1236.077432
263.958291,0.071538,-5.631317,1236.021118
263.968291,0.071538,-5.631302,1235.964805
263.978291,0.071538,-5.631288,1235.908492
263.988291,0.071537,-5.631273,1235.852180
263.998291,0.071537,-5.631258,1235.795867
264.008291,0.071537,-5.631244,1235.739554
264.018291,0.071537,-5.631229,1235.683242
264.028291,0.071537,-5.631214,1235.626930
264.038291,0.071536,-5.631200,1235.570618
264.048291,0.071536,-5.631185,1235.514306
264.058291,0.071536,-5.631170,1235.457994
264.068291,0.071536,-5.631156,1235.401682
264.078291,0.071536,-5.631141,1235.345371
264.088291,0.071536,-5.631126,1235.289060
264.098291,0.071535,-5.631112,1235.232748
264.108291,0.071535,-5.631097,1235.176437
264.118291,0.071535,-5.631082,1235.120126
264.128291,0.071535,-5.631068,1235.063816
264.138291,0.071535,-5.631053,1235.007505
264.148291,0.071535,-5.631038,1234.951195
264.158291,0.071534,-5.631024,1234.894884
264.168291,0.071534,-5.631009,1234.838574
264.178291,0.071534,-5.630994,1234.782264
264.188291,0.071534,-5.630980,1234.725954
264.198291,0.071534,-5.630965,1234.669645
264.208291,0.071534,-5.630950,1234.613335
264.218291,0.071533,-5.630936,1234.557026
264.228291,0.071533,-5.630921,1234.500716
264.238291,0.071533,-5.630906,1234.444407
264.248291,0.071533,-5.630892,1234.388098
264.258291,0.071533,-5.630877,1234.331789
264.268291,0.071533,-5.630862,1234.275481
264.278291,0.071532,-5.630848,1234.219172
264.288291,0.071532,-5.630833,1234.162864
264.298291,0.071532,-5.630818,1234.106555
264.308291,0.071532,-5.630804,1234.050247
264.318291,0.071532,-5.630789,1233.993939
264.328291,0.071531,-5.630774,1233.937632
264.338291,0.071531,-5.630760,1233.881324
264.348291,0.071531,-5.630745,1233.825016
264.358291,0.071531,-5.630730,1233.768709
264.368291,0.071531,-5.630716,1233.712402
264.378291,0.071531,-5.630701,1233.656095
264.388291,0.071530,-5.630686,1233.599788
264.398291,0.071530,-5.630672,1233.543481
264.408291,0.071530,-5.630657,1233.487174
264.418291,0.071530,-5.630642,1233.430868
264.428291,0.071530,-5.630628,1233.374561
264.438291,0.071530,-5.630613,1233.318255
264.448291,0.071529,-5.630598,1233.261949
264.458291,0.071529,-5.630584,1233.205643
264.468291,0.071529,-5.630569,1233.149337
264.478291,0.071529,-5.630554,1233.093032
264.488291,0.071529,-5.630540,1233.036726
264.498291,0.071528,-5.630525,1232.980421
264.508291,0.071528,-5.630510,1232.924116
264.518291,0.071528,-5.630496,1232.867811
264.528291,0.071528,-5.630481,1232.811506
264.538291,0.071528,-5.630466,1232.755201
264.548291,0.071528,-5.630452,1232.698897
264.558291,0.071527,-5.630437,1232.642592
264.568291,0.071527,-5.630422,1232.586288
264.578291,0.071527,-5.630408,1232.529984
264.588291,0.071527,-5.630393,1232.473680
264.598291,0.071527,-5.630378,1232.417376
264.608291,0.071527,-5.630364,1232.361072
264.618291,0.071526,-5.630349,1232.304769
264.628291,0.071526,-5.630334,1232.248465
264.638291,0.071526,-5.630320,1232.192162
264.648291,0.071526,-5.630305,1232.135859
264.658291,0.071526,-5.630290,1232.079556
264.668291,0.071525,-5.630276,1232.023253
264.678291,0.071525,-5.630261,1231.966950
264.688291,0.071525,-5.630246,1231.910648
264.698291,0.071525,-5.630232,1231.854345
264.708291,0.071525,-5.630217,1231.798043
264.718291,0.071525,-5.630202,1231.741741
264.728291,0.071524,-5.630188,1231.685439
264.738291,0.071524,-5.630173,1231.629137
264.748291,0.071524,-5.630159,1231.572836
264.758291,0.071524,-5.630144,1231.516534
264.768291,0.071524,-5.630129,1231.460233
264.778291,0.071523,-5.630115,1231.403932
264.788291,0.071523,-5.630100,1231.347630
264.798291,0.071523,-5.630085,1231.291330
264.808291,0.071523,-5.630071,1231.235029
264.818291,0.071523,-5.630056,1231.178728
264.828291,0.071523,-5.630041,1231.122428
264.838291,0.071522,-5.630027,1231.066127
264.848291,0.071522,-5.630012,1231.009827
264.858291,0.071522,-5.629997,1230.953527
264.868291,0.071522,-5.629983,1230.897227
264.878291,0.071522,-5.629968,1230.840927
264.888291,0.071521,-5.629953,1230.784628
264.898291,0.071521,-5.629939,1230.728328
264.908291,0.071521,-5.629924,1230.672029
264.918291,0.071521,-5.629909,1230.615730
264.928291,0.071521,-5.629895,1230.559431
264.938291,0.071521,-5.629880,1230.503132
264.948291,0.071520,-5.629865,1230.446833
264.958291,0.071520,-5.629851,1230.390535
264.968291,0.071520,-5.629836,1230.334236
264.978291,0.071520,-5.629821,1230.277938
264.988291,0.071520,-5.629807,1230.221640
264.998291,0.071519,-5.629792,1230.165342
265.008291,0.071519,-5.629777,1230.109044
265.018291,0.071519,-5.629763,1230.052746
265.028291,0.071519,-5.629748,1229.996449
265.038291,0.071519,-5.629733,1229.940151
265.048291,0.071519,-5.629719,1229.883854
265.058291,0.071518,-5.629704,1229.827557
265.068291,0.071518,-5.629689,1229.771260
265.078291,0.071518,-5.629675,1229.714963
265.088291,0.071518,-5.629660,1229.658666
265.098291,0.071518,-5.629646,1229.602370
265.108291,0.071517,-5.629631,1229.546074
265.118291,0.071517,-5.629616,1229.489777
265.128291,0.071517,-5.629602,1229.433481
265.138291,0.071517,-5.629587,1229.377185
265.148291,0.071517,-5.629572,1229.320889
265.158291,0.071517,-5.629558,1229.264594
265.168291,0.071516,-5.629543,1229.208298
265.178291,0.071516,-5.629528,1229.152003
265.188291,0.071516,-5.629514,1229.095708
265.198291,0.071516,-5.629499,1229.039413
265.208291,0.071516,-5.629484,1228.983118
265.218291,0.071515,-5.629470,1228.926823
265.228291,0.071515,-5.629455,1228.870528
265.238291,0.071515,-5.629440,1228.814234
265.248291,0.071515,-5.629426,1228.757940
265.258291,0.071515,-5.629411,1228.701645
265.268291,0.071515,-5.629396,1228.645351
265.278291,0.071514,-5.629382,1228.589057
265.288291,0.071514,-5.629367,1228.532764
265.298291,0.071514,-5.629352,1228.476470
265.308291,0.071514,-5.629338,1228.420177
265.318291,0.071514,-5.629323,1228.363883
265.328291,0.071513,-5.629309,1228.307590
265.338291,0.071513,-5.629294,1228.251297
265.348291,0.071513,-5.629279,1228.195004
265.358291,0.071513,-5.629265,1228.138712
265.368291,0.071513,-5.629250,1228.082419
265.378291,0.071513,-5.629235,1228.026127
265.388291,0.071512,-5.629221,1227.969834
265.398291,0.071512,-5.629206,1227.913542
265.408291,0.071512,-5.629191,1227.857250
265.418291,0.071512,-5.629177,1227.800958
265.428291,0.071512,-5.629162,1227.744667
265.438291,0.071511,-5.629147,1227.688375
265.448291,0.071511,-5.629133,1227.632084
265.458291,0.071511,-5.629118,1227.575792
265.468291,0.071511,-5.629103,1227.519501
265.478291,0.071511,-5.629089,1227.463210
265.488291,0.071511,-5.629074,1227.406920
265.498291,0.071510,-5.629059,1227.350629
265.508291,0.071510,-5.629045,1227.294338
265.518291,0.071510,-5.629030,1227.238048
265.528291,0.071510,-5.629016,1227.181758
265.538291,0.071510,-5.629001,1227.125468
265.548291,0.071509,-5.628986,1227.069178
265.558291,0.071509,-5.628972,1227.012888
265.568291,0.071509,-5.628957,1226.956598
265.578291,0.071509,-5.628942,1226.900309
265.588291,0.071509,-5.628928,1226.844019
265.598291,0.071509,-5.628913,1226.787730
265.608291,0.071508,-5.628898,1226.731441
265.618291,0.071508,-5.628884,1226.675152
265.628291,0.071508,-5.628869,1226.618864
265.638291,0.071508,-5.628854,1226.562575
265.648291,0.071508,-5.628840,1226.506286
265.658291,0.071507,-5.628825,1226.449998
265.668291,0.071507,-5.628810,1226.393710
265.678291,0.071507,-5.628796,1226.337422
265.688291,0.071507,-5.628781,1226.281134
265.698291,0.071507,-5.628767,1226.224846
265.708291,0.071506,-5.628752,1226.168559
265.718291,0.071506,-5.628737,1226.112271
265.728291,0.071506,-5.628723,1226.055984
265.738291,0.071506,-5.628708,1225.999697
265.748291,0.071506,-5.628693,1225.943410
265.758291,0.071506,-5.628679,1225.887123
265.768291,0.071505,-5.628664,1225.830836
265.778291,0.071505,-5.628649,1225.774550
265.788291,0.071505,-5.628635,1225.718263
265.798291,0.071505,-5.628620,1225.661977
265.808291,0.071505,-5.628605,1225.605691
265.818291,0.071504,-5.628591,1225.549405
265.828291,0.071504,-5.628576,1225.493119
265.838291,0.071504,-5.628562,1225.436833
265.848291,0.071504,-5.628547,1225.380548
265.858291,0.071504,-5.628532,1225.324262
265.868291,0.071504,-5.628518,1225.267977
265.878291,0.071503,-5.628503,1225.211692
265.888291,0.071503,-5.628488,1225.155407
265.898291,0.071503,-5.628474,1225.099122
265.908291,0.071503,-5.628459,1225.042838
265.918291,0.071503,-5.628444,1224.986553
265.928291,0.071502,-5.628430,1224.930269
265.938291,0.071502,-5.628415,1224.873985
265.948291,0.071502,-5.628400,1224.817700
265.958291,0.071502,-5.628386,1224.761416
265.968291,0.071502,-5.628371,1224.705133
265.978291,0.071502,-5.628357,1224.648849
265.988291,0.071501,-5.628342,1224.592566
265.998291,0.071501,-5.628327,1224.536282
266.008291,0.071501,-5.628313,1224.479999
266.018291,0.071501,-5.628298,1224.423716
266.028291,0.071501,-5.628283,1224.367433
266.038291,0.071500,-5.628269,1224.311150
266.048291,0.071500,-5.628254,1224.254868
266.058291,0.071500,-5.628239,1224.198585
266.068291,0.071500,-5.628225,1224.142303
266.078291,0.071500,-5.628210,1224.086021
266.088291,0.071499,-5.628196,1224.029739
266.098291,0.071499,-5.628181,1223.973457
266.108291,0.071499,-5.628166,1223.917175
266.118291,0.071499,-5.628152,1223.860894
266.128291,0.071499,-5.628137,1223.804612
266.138291,0.071499,-5.628122,1223.748331
266.148291,0.071498,-5.628108,1223.692050
266.158291,0.071498,-5.628093,1223.635769
266.168291,0.071498,-5.628078,1223.579488
266.178291,0.071498,-5.628064,1223.523207
266.188291,0.071498,-5.628049,1223.466926
266.198291,0.071497,-5.628035,1223.410646
266.208291,0.071497,-5.628020,1223.354366
266.218291,0.071497,-5.628005,1223.298086
266.228291,0.071497,-5.627991,1223.241806
266.238291,0.071497,-5.627976,1223.185526
266.248291,0.071497,-5.627961,1223.129246
266.258291,0.071496,-5.627947,1223.072967
266.268291,0.071496,-5.627932,1223.016687
266.278291,0.071496,-5.627917,1222.960408
266.288291,0.071496,-5.627903,1222.904129
266.298291,0.071496,-5.627888,1222.847850
266.308291,0.071495,-5.627874,1222.791571
266.318291,0.071495,-5.627859,1222.735292
266.328291,0.071495,-5.627844,1222.679014
266.338291,0.071495,-5.627830,1222.622736
266.348291,0.071495,-5.627815,1222.566457
266.358291,0.071494,-5.627800,1222.510179
266.368291,0.071494,-5.627786,1222.453901
266.378291,0.071494,-5.627771,1222.397624
266.388291,0.071494,-5.627756,1222.341346
266.398291,0.071494,-5.627742,1222.285068
266.408291,0.071494,-5.627727,1222.228791
266.418291,0.071493,-5.627713,1222.172514
266.428291,0.071493,-5.627698,1222.116237
266.438291,0.071493,-5.627683,1222.059960
266.448291,0.071493,-5.627669,1222.003683
266.458291,0.071493,-5.627654,1221.947407
266.468291,0.071492,-5.627639,1221.891130
266.478291,0.071492,-5.627625,1221.834854
266.488291,0.071492,-5.627610,1221.778578
266.498291,0.071492,-5.627595,1221.722302
266.508291,0.071492,-5.627581,1221.666026
266.518291,0.071491,-5.627566,1221.609750
266.528291,0.071491,-5.627552,1221.553474
266.538291,0.071491,-5.627537,1221.497199
266.548291,0.071491,-5.627522,1221.440924
266.558291,0.071491,-5.627508,1221.384648
266.568291,0.071491,-5.627493,1221.328373
266.578291,0.071490,-5.627478,1221.272099
266.588291,0.071490,-5.627464,1221.215824
266.598291,0.071490,-5.627449,1221.159549
266.608291,0.071490,-5.627435,1221.103275
266.618291,0.071490,-5.627420,1221.047001
266.628291,0.071489,-5.627405,1220.990727
266.638291,0.071489,-5.627391,1220.934453
266.648291,0.071489,-5.627376,1220.878179
266.658291,0.071489,-5.627361,1220.821905
266.668291,0.071489,-5.627347,1220.765631
266.678291,0.071489,-5.627332,1220.709358
266.688291,0.071488,-5.627317,1220.653085
266.698291,0.071488,-5.627303,1220.596812
266.708291,0.071488,-5.627288,1220.540539
266.718291,0.071488,-5.627274,1220.484266
266.728291,0.071488,-5.627259,1220.427993
266.738291,0.071487,-5.627244,1220.371721
266.748291,0.071487,-5.627230,1220.315448
266.758291,0.071487,-5.627215,1220.259176
