# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
466.010952,0.188833,-29.968634,2927.387512
466.020952,0.187582,-29.968286,2927.087827
466.030952,0.186336,-29.967937,2926.788146
466.040952,0.185094,-29.967588,2926.488469
466.050952,0.183857,-29.967240,2926.188794
466.060952,0.182625,-29.966891,2925.889124
466.070952,0.181398,-29.966543,2925.589457
466.080952,0.180176,-29.966195,2925.289793
466.090952,0.178958,-29.965846,2924.990133
466.100952,0.177745,-29.965498,2924.690476
466.110952,0.176537,-29.965150,2924.390823
466.120952,0.175334,-29.964801,2924.091173
466.130952,0.174136,-29.964453,2923.791527
466.140952,0.172943,-29.964105,2923.491884
466.150952,0.171754,-29.963757,2923.192245
466.160952,0.170570,-29.963409,2922.892609
466.170952,0.169391,-29.963061,2922.592977
466.180952,0.168217,-29.962713,2922.293348
466.190952,0.167048,-29.962365,2921.993722
466.200952,0.165884,-29.962017,2921.694100
466.210952,0.164724,-29.961669,2921.394482
466.220952,0.163570,-29.961321,2921.094867
466.230952,0.162420,-29.960973,2920.795255
466.240952,0.161275,-29.960625,2920.495647
466.250952,0.160135,-29.960278,2920.196043
466.260952,0.159000,-29.959930,2919.896442
466.270952,0.157870,-29.959582,2919.596844
466.280952,0.156745,-29.959234,2919.297250
466.290952,0.155625,-29.958886,2918.997660
466.300952,0.154509,-29.958538,2918.698073
466.310952,0.153399,-29.958190,2918.398489
466.320952,0.152293,-29.957842,2918.098909
466.330952,0.151193,-29.957495,2917.799332
466.340952,0.150097,-29.957147,2917.499759
466.350952,0.149007,-29.956799,2917.200189
466.360952,0.147921,-29.956451,2916.900623
466.370952,0.146840,-29.956103,2916.601060
466.380952,0.145765,-29.955755,2916.301501
466.390952,0.144694,-29.955407,2916.001945
466.400952,0.143629,-29.955059,2915.702393
466.410952,0.142568,-29.954711,2915.402844
466.420952,0.141513,-29.954363,2915.103298
466.430952,0.140463,-29.954015,2914.803757
466.440952,0.139418,-29.953667,2914.504218
466.450952,0.138378,-29.953319,2914.204683
466.460952,0.137343,-29.952971,2913.905152
466.470952,0.136313,-29.952622,2913.605624
466.480952,0.135289,-29.952274,2913.306099
466.490952,0.134269,-29.951926,2913.006578
466.500952,0.133255,-29.951578,2912.707061
466.510952,0.132246,-29.951229,2912.407547
466.520952,0.131243,-29.950881,2912.108036
466.530952,0.130244,-29.950533,2911.808529
466.540952,0.129251,-29.950184,2911.509026
466.550952,0.128264,-29.949836,2911.209526
466.560952,0.127281,-29.949487,2910.910029
466.570952,0.126304,-29.949138,2910.610536
466.580952,0.125333,-29.948790,2910.311046
466.590952,0.124366,-29.948441,2910.011560
466.600952,0.123406,-29.948092,2909.712077
466.610952,0.122451,-29.947744,2909.412598
466.620952,0.121501,-29.947395,2909.113122
466.630952,0.120557,-29.947046,2908.813650
466.640952,0.119618,-29.946697,2908.514182
466.650952,0.118685,-29.946348,2908.214716
466.660952,0.117758,-29.945999,2907.915255
466.670952,0.116836,-29.945650,2907.615796
466.680952,0.115920,-29.945300,2907.316342
466.690952,0.115010,-29.944951,2907.016890
466.700952,0.114105,-29.944602,2906.717443
466.710952,0.113207,-29.944252,2906.417998
466.720952,0.112314,-29.943903,2906.118557
466.730952,0.111427,-29.943553,2905.819120
466.740952,0.110546,-29.943204,2905.519686
466.750952,0.109671,-29.942854,2905.220256
466.760952,0.108802,-29.942504,2904.920829
466.770952,0.107939,-29.942155,2904.621406
466.780952,0.107082,-29.941805,2904.321986
466.790952,0.106231,-29.941455,2904.022570
466.800952,0.105387,-29.941105,2903.723157
466.810952,0.104548,-29.940755,2903.423748
466.820952,0.103716,-29.940404,2903.124342
466.830952,0.102890,-29.940054,2902.824940
466.840952,0.102071,-29.939704,2902.525541
466.850952,0.101258,-29.939353,2902.226146
466.860952,0.100452,-29.939003,2901.926754
466.870952,0.099652,-29.938652,2901.627366
466.880952,0.098858,-29.938302,2901.327981
466.890952,0.098072,-29.937951,2901.028600
466.900952,0.097292,-29.937600,2900.729222
466.910952,0.096518,-29.937249,2900.429848
466.920952,0.095752,-29.936898,2900.130477
466.930952,0.094992,-29.936547,2899.831110
466.940952,0.094240,-29.936196,2899.531746
466.950952,0.093494,-29.935844,2899.232386
466.960952,0.092756,-29.935493,2898.933029
466.970952,0.092024,-29.935142,2898.633676
466.980952,0.091300,-29.934790,2898.334326
466.990952,0.090583,-29.934439,2898.034980
467.000952,0.089874,-29.934087,2897.735637
467.010952,0.089172,-29.933735,2897.436298
467.020952,0.088477,-29.933383,2897.136963
467.030952,0.087790,-29.933031,2896.837631
467.040952,0.087110,-29.932679,2896.538302
467.050952,0.086438,-29.932327,2896.238977
467.060952,0.085774,-29.931975,2895.939656
467.070952,0.085118,-29.931622,2895.640338
467.080952,0.084470,-29.931270,2895.341023
467.090952,0.083830,-29.930917,2895.041712
467.100952,0.083197,-29.930565,2894.742405
467.110952,0.082573,-29.930212,2894.443101
467.120952,0.081958,-29.929859,2894.143801
467.130952,0.081350,-29.929506,2893.844504
467.140952,0.080751,-29.929153,2893.545210
467.150952,0.080160,-29.928800,2893.245921
467.160952,0.079578,-29.928447,2892.946634
467.170952,0.079005,-29.928093,2892.647352
467.180952,0.078440,-29.927740,2892.348073
467.190952,0.077885,-29.927386,2892.048797
467.200952,0.077338,-29.927033,2891.749525
467.210952,0.076800,-29.926679,2891.450256
467.220952,0.076271,-29.926325,2891.150991
467.230952,0.075751,-29.925971,2890.851730
467.240952,0.075241,-29.925617,2890.552472
467.250952,0.074739,-29.925263,2890.253217
467.260952,0.074247,-29.924909,2889.953967
467.270952,0.073765,-29.924554,2889.654719
467.280952,0.073292,-29.924200,2889.355476
467.290952,0.072829,-29.923845,2889.056235
467.300952,0.072376,-29.923491,2888.756999
467.310952,0.071932,-29.923136,2888.457765
467.320952,0.071498,-29.922781,2888.158536
467.330952,0.071074,-29.922426,2887.859310
467.340952,0.070661,-29.922071,2887.560087
467.350952,0.070257,-29.921716,2887.260868
467.360952,0.069863,-29.921361,2886.961653
467.370952,0.069480,-29.921005,2886.662441
467.380952,0.069107,-29.920650,2886.363233
467.390952,0.068744,-29.920294,2886.064028
467.400952,0.068392,-29.919938,2885.764827
467.410952,0.068050,-29.919583,2885.465629
467.420952,0.067718,-29.919227,2885.166435
467.430952,0.067397,-29.918871,2884.867245
467.440952,0.067087,-29.918514,2884.568058
467.450952,0.066788,-29.918158,2884.268875
467.460952,0.066499,-29.917802,2883.969695
467.470952,0.066221,-29.917445,2883.670519
467.480952,0.065953,-29.917089,2883.371346
467.490952,0.065697,-29.916732,2883.072177
467.500952,0.065451,-29.916375,2882.773011
467.510952,0.065216,-29.916019,2882.473849
467.520952,0.064992,-29.915662,2882.174691
467.530952,0.064779,-29.915304,2881.875536
467.540952,0.064576,-29.914947,2881.576385
467.550952,0.064385,-29.914590,2881.277237
467.560952,0.064204,-29.914233,2880.978093
467.570952,0.064034,-29.913875,2880.678952
467.580952,0.063875,-29.913517,2880.379816
467.590952,0.063727,-29.913160,2880.080682
467.600952,0.063590,-29.912802,2879.781552
467.610952,0.063463,-29.912444,2879.482426
467.620952,0.063348,-29.912086,2879.183303
467.630952,0.063243,-29.911728,2878.884184
467.640952,0.063148,-29.911369,2878.585069
467.650952,0.063064,-29.911011,2878.285957
467.660952,0.062991,-29.910652,2877.986849
467.670952,0.062928,-29.910294,2877.687744
467.680952,0.062876,-29.909935,2877.388643
467.690952,0.062834,-29.909576,2877.089545
467.700952,0.062803,-29.909217,2876.790451
467.710952,0.062781,-29.908858,2876.491361
467.720952,0.062770,-29.908499,2876.192274
467.730952,0.062769,-29.908140,2875.893191
467.740952,0.062777,-29.907780,2875.594111
467.750952,0.062796,-29.907421,2875.295035
467.760952,0.062825,-29.907061,2874.995963
467.770952,0.062863,-29.906702,2874.696894
467.780952,0.062910,-29.906342,2874.397829
467.790952,0.062967,-29.905982,2874.098767
467.800952,0.063034,-29.905622,2873.799709
467.810952,0.063109,-29.905262,2873.500655
467.820952,0.063194,-29.904902,2873.201604
467.830952,0.063288,-29.904541,2872.902557
467.840952,0.063391,-29.904181,2872.603513
467.850952,0.063502,-29.903820,2872.304473
467.860952,0.063622,-29.903460,2872.005437
467.870952,0.063751,-29.903099,2871.706404
467.880952,0.063887,-29.902738,2871.407375
467.890952,0.064032,-29.902377,2871.108349
467.900952,0.064186,-29.902016,2870.809327
467.910952,0.064347,-29.901655,2870.510309
467.920952,0.064515,-29.901294,2870.211294
467.930952,0.064692,-29.900932,2869.912283
467.940952,0.064876,-29.900571,2869.613276
467.950952,0.065068,-29.900209,2869.314272
467.960952,0.065266,-29.899847,2869.015271
467.970952,0.065472,-29.899486,2868.716275
467.980952,0.065685,-29.899124,2868.417282
467.990952,0.065905,-29.898762,2868.118292
468.000952,0.066131,-29.898400,2867.819306
468.010952,0.066364,-29.898037,2867.520324
468.020952,0.066603,-29.897675,2867.221346
468.030952,0.066849,-29.897313,2866.922371
468.040952,0.067101,-29.896950,2866.623399
468.050952,0.067358,-29.896587,2866.324432
468.060952,0.067622,-29.896225,2866.025468
468.070952,0.067891,-29.895862,2865.726507
468.080952,0.068166,-29.895499,2865.427550
468.090952,0.068446,-29.895136,2865.128597
468.100952,0.068732,-29.894773,2864.829648
468.110952,0.069023,-29.894410,2864.530702
468.120952,0.069319,-29.894046,2864.231759
468.130952,0.069620,-29.893683,2863.932821
468.140952,0.069926,-29.893319,2863.633886
468.150952,0.070236,-29.892956,2863.334954
468.160952,0.070552,-29.892592,2863.036027
468.170952,0.070871,-29.892228,2862.737103
468.180952,0.071195,-29.891864,2862.438182
468.190952,0.071523,-29.891500,2862.139265
468.200952,0.071855,-29.891136,2861.840352
468.210952,0.072191,-29.890772,2861.541443
468.220952,0.072532,-29.890407,2861.242537
468.230952,0.072875,-29.890043,2860.943634
468.240952,0.073223,-29.889678,2860.644736
468.250952,0.073574,-29.889314,2860.345841
468.260952,0.073929,-29.888949,2860.046950
468.270952,0.074287,-29.888584,2859.748062
468.280952,0.074648,-29.888219,2859.449178
468.290952,0.075012,-29.887854,2859.150298
468.300952,0.075379,-29.887489,2858.851421
468.310952,0.075750,-29.887124,2858.552548
468.320952,0.076123,-29.886758,2858.253678
468.330952,0.076499,-29.886393,2857.954813
468.340952,0.076878,-29.886028,2857.655951
468.350952,0.077259,-29.885662,2857.357092
468.360952,0.077643,-29.885296,2857.058237
468.370952,0.078029,-29.884930,2856.759386
468.380952,0.078418,-29.884565,2856.460539
468.390952,0.078809,-29.884199,2856.161695
468.400952,0.079202,-29.883833,2855.862855
468.410952,0.079597,-29.883466,2855.564018
468.420952,0.079995,-29.883100,2855.265185
468.430952,0.080394,-29.882734,2854.966356
468.440952,0.080795,-29.882367,2854.667531
468.450952,0.081198,-29.882001,2854.368709
468.460952,0.081603,-29.881634,2854.069891
468.470952,0.082009,-29.881267,2853.771076
468.480952,0.082417,-29.880901,2853.472265
468.490952,0.082827,-29.880534,2853.173458
468.500952,0.083238,-29.880167,2852.874655
468.510952,0.083651,-29.879800,2852.575855
468.520952,0.084065,-29.879433,2852.277059
468.530952,0.084480,-29.879065,2851.978266
468.540952,0.084896,-29.878698,2851.679477
468.550952,0.085314,-29.878331,2851.380692
468.560952,0.085733,-29.877963,2851.081911
468.570952,0.086153,-29.877595,2850.783133
468.580952,0.086574,-29.877228,2850.484359
468.590952,0.086996,-29.876860,2850.185588
468.600952,0.087419,-29.876492,2849.886822
468.610952,0.087843,-29.876124,2849.588059
468.620952,0.088268,-29.875756,2849.289299
468.630952,0.088694,-29.875388,2848.990543
468.640952,0.089120,-29.875020,2848.691791
468.650952,0.089547,-29.874652,2848.393043
468.660952,0.089975,-29.874283,2848.094298
468.670952,0.090403,-29.873915,2847.795557
468.680952,0.090832,-29.873546,2847.496820
468.690952,0.091262,-29.873178,2847.198086
468.700952,0.091692,-29.872809,2846.899357
468.710952,0.092122,-29.872440,2846.600630
468.720952,0.092553,-29.872071,2846.301908
468.730952,0.092984,-29.871702,2846.003189
468.740952,0.093416,-29.871333,2845.704474
468.750952,0.093848,-29.870964,2845.405762
468.760952,0.094281,-29.870595,2845.107054
468.770952,0.094713,-29.870226,2844.808350
468.780952,0.095146,-29.869856,2844.509650
468.790952,0.095579,-29.869487,2844.210953
468.800952,0.096013,-29.869117,2843.912260
468.810952,0.096446,-29.868748,2843.613571
468.820952,0.096880,-29.868378,2843.314885
468.830952,0.097313,-29.868008,2843.016203
468.840952,0.097747,-29.867638,2842.717525
468.850952,0.098181,-29.867268,2842.418850
468.860952,0.098614,-29.866899,2842.120180
468.870952,0.099048,-29.866528,2841.821513
468.880952,0.099482,-29.866158,2841.522849
468.890952,0.099915,-29.865788,2841.224189
468.900952,0.100349,-29.865418,2840.925533
468.910952,0.100782,-29.865047,2840.626881
468.920952,0.101216,-29.864677,2840.328232
468.930952,0.101649,-29.864306,2840.029587
468.940952,0.102082,-29.863936,2839.730946
468.950952,0.102515,-29.863565,2839.432309
468.960952,0.102947,-29.863194,2839.133675
468.970952,0.103380,-29.862824,2838.835045
468.980952,0.103812,-29.862453,2838.536418
468.990952,0.104243,-29.862082,2838.237796
469.000952,0.104675,-29.861711,2837.939177
469.010952,0.105106,-29.861340,2837.640562
469.020952,0.105537,-29.860969,2837.341950
469.030952,0.105968,-29.860597,2837.043342
469.040952,0.106398,-29.860226,2836.744738
469.050952,0.106827,-29.859855,2836.446138
469.060952,0.107257,-29.859483,2836.147541
469.070952,0.107686,-29.859112,2835.848948
469.080952,0.108114,-29.858740,2835.550359
469.090952,0.108543,-29.858368,2835.251773
469.100952,0.108970,-29.857997,2834.953191
469.110952,0.109398,-29.857625,2834.654613
469.120952,0.109824,-29.857253,2834.356039
469.130952,0.110251,-29.856881,2834.057468
469.140952,0.110676,-29.856509,2833.758901
469.150952,0.111102,-29.856137,2833.460338
469.160952,0.111526,-29.855765,2833.161779
469.170952,0.111951,-29.855393,2832.863223
469.180952,0.112374,-29.855021,2832.564671
469.190952,0.112797,-29.854648,2832.266122
469.200952,0.113220,-29.854276,2831.967578
469.210952,0.113642,-29.853903,2831.669037
469.220952,0.114063,-29.853531,2831.370500
469.230952,0.114484,-29.853158,2831.071966
469.240952,0.114904,-29.852786,2830.773436
469.250952,0.115323,-29.852413,2830.474910
469.260952,0.115742,-29.852040,2830.176388
469.270952,0.116160,-29.851667,2829.877870
469.280952,0.116578,-29.851294,2829.579355
469.290952,0.116995,-29.850922,2829.280844
469.300952,0.117411,-29.850549,2828.982336
469.310952,0.117827,-29.850175,2828.683833
469.320952,0.118242,-29.849802,2828.385333
469.330952,0.118656,-29.849429,2828.086837
469.340952,0.119070,-29.849056,2827.788344
469.350952,0.119482,-29.848683,2827.489856
469.360952,0.119895,-29.848309,2827.191371
469.370952,0.120306,-29.847936,2826.892889
469.380952,0.120717,-29.847562,2826.594412
469.390952,0.121127,-29.847189,2826.295938
469.400952,0.121536,-29.846815,2825.997468
469.410952,0.121944,-29.846442,2825.699002
469.420952,0.122352,-29.846068,2825.400539
469.430952,0.122759,-29.845694,2825.102081
469.440952,0.123165,-29.845320,2824.803625
469.450952,0.123571,-29.844946,2824.505174
469.460952,0.123975,-29.844573,2824.206727
469.470952,0.124379,-29.844199,2823.908283
469.480952,0.124782,-29.843824,2823.609843
469.490952,0.125185,-29.843450,2823.311406
469.500952,0.125586,-29.843076,2823.012974
469.510952,0.125987,-29.842702,2822.714545
469.520952,0.126387,-29.842328,2822.416120
469.530952,0.126786,-29.841954,2822.117698
469.540952,0.127185,-29.841579,2821.819280
469.550952,0.127582,-29.841205,2821.520867
469.560952,0.127849,-29.840830,2821.222456
469.570952,0.126689,-29.840456,2820.924050
469.580952,0.125533,-29.840082,2820.625647
469.590952,0.124382,-29.839708,2820.327248
469.600952,0.123236,-29.839334,2820.028853
469.610952,0.122095,-29.838960,2819.730462
469.620952,0.120959,-29.838586,2819.432074
469.630952,0.119827,-29.838213,2819.133690
469.640952,0.118699,-29.837840,2818.835310
469.650952,0.117577,-29.837466,2818.536933
469.660952,0.116459,-29.837093,2818.238560
469.670952,0.115345,-29.836720,2817.940191
469.680952,0.114237,-29.836348,2817.641826
469.690952,0.113132,-29.835975,2817.343464
469.700952,0.112033,-29.835602,2817.045106
469.710952,0.110938,-29.835230,2816.746752
469.720952,0.109849,-29.834857,2816.448402
469.730952,0.108763,-29.834485,2816.150055
469.740952,0.107683,-29.834113,2815.851712
469.750952,0.106607,-29.833741,2815.553373
469.760952,0.105537,-29.833369,2815.255037
469.770952,0.104471,-29.832997,2814.956705
469.780952,0.103410,-29.832625,2814.658377
469.790952,0.102353,-29.832253,2814.360053
469.800952,0.101302,-29.831882,2814.061732
469.810952,0.100256,-29.831510,2813.763415
469.820952,0.099215,-29.831139,2813.465102
469.830952,0.098178,-29.830767,2813.166793
469.840952,0.097147,-29.830396,2812.868487
469.850952,0.096121,-29.830025,2812.570185
469.860952,0.095100,-29.829654,2812.271886
469.870952,0.094084,-29.829283,2811.973592
469.880952,0.093073,-29.828912,2811.675301
469.890952,0.092067,-29.828541,2811.377013
469.900952,0.091067,-29.828170,2811.078730
469.910952,0.090072,-29.827799,2810.780450
469.920952,0.089082,-29.827429,2810.482174
469.930952,0.088098,-29.827058,2810.183901
469.940952,0.087119,-29.826687,2809.885633
469.950952,0.086146,-29.826317,2809.587368
469.960952,0.085178,-29.825947,2809.289106
469.970952,0.084216,-29.825576,2808.990849
469.980952,0.083260,-29.825206,2808.692595
469.990952,0.082309,-29.824836,2808.394345
470.000952,0.081365,-29.824465,2808.096098
470.010952,0.080426,-29.824095,2807.797855
470.020952,0.079493,-29.823725,2807.499616
470.030952,0.078566,-29.823355,2807.201381
470.040952,0.077645,-29.822985,2806.903149
470.050952,0.076730,-29.822615,2806.604921
470.060952,0.075822,-29.822245,2806.306697
470.070952,0.074920,-29.821875,2806.008476
470.080952,0.074024,-29.821505,2805.710259
470.090952,0.073135,-29.821135,2805.412046
470.100952,0.072252,-29.820765,2805.113837
470.110952,0.071377,-29.820396,2804.815631
470.120952,0.070508,-29.820026,2804.517429
470.130952,0.069646,-29.819656,2804.219230
470.140952,0.068791,-29.819286,2803.921036
470.150952,0.067943,-29.818917,2803.622844
470.160952,0.067102,-29.818547,2803.324657
470.170952,0.066269,-29.818178,2803.026474
470.180952,0.065444,-29.817808,2802.728294
470.190952,0.064626,-29.817438,2802.430117
470.200952,0.063816,-29.817069,2802.131945
470.210952,0.063014,-29.816699,2801.833776
470.220952,0.062221,-29.816330,2801.535611
470.230952,0.061435,-29.815960,2801.237449
470.240952,0.060658,-29.815591,2800.939292
470.250952,0.059890,-29.815222,2800.641138
470.260952,0.059130,-29.814852,2800.342987
470.270952,0.058380,-29.814483,2800.044841
470.280952,0.057638,-29.814113,2799.746698
470.290952,0.056907,-29.813744,2799.448558
470.300952,0.056184,-29.813374,2799.150423
470.310952,0.055472,-29.813005,2798.852291
470.320952,0.054770,-29.812636,2798.554163
470.330952,0.054077,-29.812266,2798.256038
470.340952,0.053396,-29.811897,2797.957917
470.350952,0.052725,-29.811528,2797.659800
470.360952,0.052065,-29.811158,2797.361687
470.370952,0.051417,-29.810789,2797.063577
470.380952,0.050780,-29.810420,2796.765471
470.390952,0.050154,-29.810050,2796.467369
470.400952,0.049541,-29.809681,2796.169270
470.410952,0.048941,-29.809311,2795.871175
470.420952,0.048352,-29.808942,2795.573084
470.430952,0.047777,-29.808573,2795.274996
470.440952,0.047215,-29.808203,2794.976912
470.450952,0.046667,-29.807834,2794.678832
470.460952,0.046132,-29.807465,2794.380756
470.470952,0.045612,-29.807095,2794.082683
470.480952,0.045106,-29.806726,2793.784614
470.490952,0.044615,-29.806356,2793.486548
470.500952,0.044138,-29.805987,2793.188487
470.510952,0.043678,-29.805618,2792.890429
470.520952,0.043233,-29.805248,2792.592374
470.530952,0.042804,-29.804879,2792.294324
470.540952,0.042391,-29.804509,2791.996277
470.550952,0.041995,-29.804140,2791.698233
470.560952,0.041616,-29.803770,2791.400194
470.570952,0.041255,-29.803401,2791.102158
470.580952,0.040910,-29.803031,2790.804126
470.590952,0.040584,-29.802662,2790.506097
470.600952,0.040275,-29.802292,2790.208073
470.610952,0.039985,-29.801923,2789.910051
470.620952,0.039713,-29.801553,2789.612034
470.630952,0.039460,-29.801183,2789.314020
470.640952,0.039226,-29.800814,2789.016010
470.650952,0.039011,-29.800444,2788.718004
470.660952,0.038814,-29.800074,2788.420002
470.670952,0.038638,-29.799705,2788.122003
470.680952,0.038480,-29.799335,2787.824007
470.690952,0.038342,-29.798965,2787.526016
470.700952,0.038223,-29.798595,2787.228028
470.710952,0.038124,-29.798226,2786.930044
470.720952,0.038044,-29.797856,2786.632064
470.730952,0.037983,-29.797486,2786.334087
470.740952,0.037942,-29.797116,2786.036114
470.750952,0.037919,-29.796746,2785.738145
470.760952,0.037916,-29.796376,2785.440179
470.770952,0.037932,-29.796006,2785.142217
470.780952,0.037966,-29.795636,2784.844259
470.790952,0.038019,-29.795266,2784.546304
470.800952,0.038089,-29.794896,2784.248354
470.810952,0.038178,-29.794526,2783.950406
470.820952,0.038285,-29.794156,2783.652463
470.830952,0.038408,-29.793786,2783.354523
470.840952,0.038549,-29.793416,2783.056587
470.850952,0.038706,-29.793045,2782.758655
470.860952,0.038880,-29.792675,2782.460726
470.870952,0.039070,-29.792305,2782.162802
470.880952,0.039275,-29.791935,2781.864880
470.890952,0.039495,-29.791564,2781.566963
470.900952,0.039730,-29.791194,2781.269049
470.910952,0.039979,-29.790824,2780.971139
470.920952,0.040242,-29.790453,2780.673233
470.930952,0.040519,-29.790083,2780.375330
470.940952,0.040809,-29.789712,2780.077431
470.950952,0.041111,-29.789342,2779.779536
470.960952,0.041426,-29.788971,2779.481644
470.970952,0.041752,-29.788600,2779.183756
470.980952,0.042090,-29.788230,2778.885872
470.990952,0.042439,-29.787859,2778.587992
471.000952,0.042799,-29.787488,2778.290115
471.010952,0.043169,-29.787118,2777.992242
471.020952,0.043548,-29.786747,2777.694373
471.030952,0.043938,-29.786376,2777.396507
471.040952,0.044336,-29.786005,2777.098645
471.050952,0.044743,-29.785634,2776.800787
471.060952,0.045158,-29.785263,2776.502932
471.070952,0.045582,-29.784892,2776.205082
471.080952,0.046013,-29.784521,2775.907234
471.090952,0.046451,-29.784150,2775.609391
471.100952,0.046897,-29.783779,2775.311551
471.110952,0.047349,-29.783408,2775.013716
471.120952,0.047808,-29.783037,2774.715883
471.130952,0.048273,-29.782666,2774.418055
471.140952,0.048744,-29.782294,2774.120230
471.150952,0.049220,-29.781923,2773.822409
471.160952,0.049702,-29.781552,2773.524592
471.170952,0.050189,-29.781180,2773.226778
471.180952,0.050680,-29.780809,2772.928968
471.190952,0.051177,-29.780437,2772.631162
471.200952,0.051677,-29.780066,2772.333359
471.210952,0.052182,-29.779694,2772.035560
471.220952,0.052691,-29.779323,2771.737765
471.230952,0.053204,-29.778951,2771.439974
471.240952,0.053720,-29.778579,2771.142186
471.250952,0.054240,-29.778208,2770.844402
471.260952,0.054763,-29.777836,2770.546622
471.270952,0.055289,-29.777464,2770.248846
471.280952,0.055817,-29.777092,2769.951073
471.290952,0.056349,-29.776720,2769.653304
471.300952,0.056883,-29.776349,2769.355538
471.310952,0.057419,-29.775977,2769.057777
471.320952,0.057958,-29.775605,2768.760019
471.330952,0.058499,-29.775232,2768.462265
471.340952,0.059041,-29.774860,2768.164514
471.350952,0.059586,-29.774488,2767.866768
471.360952,0.060132,-29.774116,2767.569024
471.370952,0.060680,-29.773744,2767.271285
471.380952,0.061230,-29.773372,2766.973550
471.390952,0.061781,-29.772999,2766.675818
471.400952,0.062333,-29.772627,2766.378090
471.410952,0.062887,-29.772254,2766.080365
471.420952,0.063441,-29.771882,2765.782645
471.430952,0.063997,-29.771510,2765.484928
471.440952,0.064553,-29.771137,2765.187214
471.450952,0.065111,-29.770764,2764.889505
471.460952,0.065669,-29.770392,2764.591799
471.470952,0.066227,-29.770019,2764.294097
471.480952,0.066787,-29.769646,2763.996399
471.490952,0.067347,-29.769274,2763.698704
471.500952,0.067907,-29.768901,2763.401013
471.510952,0.068468,-29.768528,2763.103326
471.520952,0.069029,-29.768155,2762.805643
471.530952,0.069590,-29.767782,2762.507963
471.540952,0.070152,-29.767409,2762.210287
471.550952,0.070714,-29.767036,2761.912615
471.560952,0.071275,-29.766663,2761.614946
471.570952,0.071837,-29.766290,2761.317281
471.580952,0.072399,-29.765917,2761.019620
471.590952,0.072961,-29.765544,2760.721963
471.600952,0.073523,-29.765171,2760.424310
471.610952,0.074084,-29.764797,2760.126660
471.620952,0.074646,-29.764424,2759.829014
471.630952,0.075207,-29.764051,2759.531371
471.640952,0.075768,-29.763677,2759.233733
471.650952,0.076328,-29.763304,2758.936098
471.660952,0.076888,-29.762930,2758.638467
471.670952,0.077448,-29.762557,2758.340839
471.680952,0.078007,-29.762183,2758.043215
471.690952,0.078566,-29.761810,2757.745595
471.700952,0.079125,-29.761436,2757.447979
471.710952,0.079683,-29.761062,2757.150367
471.720952,0.080240,-29.760688,2756.852758
471.730952,0.080797,-29.760315,2756.555153
471.740952,0.081353,-29.759941,2756.257552
471.750952,0.081908,-29.759567,2755.959954
471.760952,0.082463,-29.759193,2755.662360
471.770952,0.083017,-29.758819,2755.364770
471.780952,0.083571,-29.758445,2755.067184
471.790952,0.084124,-29.758071,2754.769601
471.800952,0.084676,-29.757697,2754.472023
471.810952,0.085227,-29.757323,2754.174447
471.820952,0.085777,-29.756949,2753.876876
471.830952,0.086327,-29.756574,2753.579308
471.840952,0.086876,-29.756200,2753.281745
471.850952,0.087424,-29.755826,2752.984184
471.860952,0.087971,-29.755451,2752.686628
471.870952,0.088517,-29.755077,2752.389075
471.880952,0.089062,-29.754703,2752.091527
471.890952,0.089606,-29.754328,2751.793981
471.900952,0.090150,-29.753954,2751.496440
471.910952,0.090692,-29.753579,2751.198902
471.920952,0.091234,-29.753205,2750.901368
471.930952,0.091774,-29.752830,2750.603838
471.940952,0.092314,-29.752455,2750.306312
471.950952,0.092852,-29.752081,2750.008789
471.960952,0.093390,-29.751706,2749.711270
471.970952,0.093926,-29.751331,2749.413755
471.980952,0.094462,-29.750956,2749.116244
471.990952,0.094996,-29.750581,2748.818736
472.000952,0.095530,-29.750207,2748.521232
472.010952,0.096062,-29.749832,2748.223732
472.020952,0.096593,-29.749457,2747.926235
472.030952,0.097123,-29.749082,2747.628743
472.040952,0.097652,-29.748707,2747.331254
472.050952,0.098180,-29.748331,2747.033768
472.060952,0.098707,-29.747956,2746.736287
472.070952,0.099233,-29.747581,2746.438809
472.080952,0.099758,-29.747206,2746.141335
472.090952,0.100281,-29.746831,2745.843865
472.100952,0.100804,-29.746455,2745.546399
472.110952,0.101325,-29.746080,2745.248936
472.120952,0.101845,-29.745705,2744.951477
472.130952,0.102364,-29.745329,2744.654022
472.140952,0.102882,-29.744954,2744.356571
472.150952,0.103398,-29.744578,2744.059123
472.160952,0.103914,-29.744203,2743.761679
472.170952,0.104428,-29.743827,2743.464239
472.180952,0.104941,-29.743452,2743.166803
472.190952,0.105453,-29.743076,2742.869370
472.200952,0.105964,-29.742700,2742.571941
472.210952,0.106473,-29.742325,2742.274516
472.220952,0.106981,-29.741949,2741.977095
472.230952,0.107489,-29.741573,2741.679677
472.240952,0.107995,-29.741198,2741.382263
472.250952,0.108499,-29.740822,2741.084853
472.260952,0.109003,-29.740446,2740.787447
472.270952,0.109505,-29.740070,2740.490044
472.280952,0.110006,-29.739694,2740.192645
472.290952,0.110506,-29.739318,2739.895250
472.300952,0.111005,-29.738942,2739.597859
472.310952,0.111502,-29.738566,2739.300471
472.320952,0.111998,-29.738190,2739.003088
472.330952,0.112493,-29.737814,2738.705708
472.340952,0.112987,-29.737438,2738.408331
