# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
252.738301,0.033158,-5.585494,1246.818736
252.748301,0.033158,-5.585481,1246.762881
252.758301,0.033158,-5.585468,1246.707026
252.768301,0.033158,-5.585456,1246.651172
252.778301,0.033158,-5.585443,1246.595317
252.788301,0.033158,-5.585430,1246.539463
252.798301,0.033158,-5.585418,1246.483609
252.808301,0.033158,-5.585405,1246.427754
252.818301,0.033158,-5.585392,1246.371900
252.828301,0.033158,-5.585380,1246.316047
252.838301,0.033157,-5.585367,1246.260193
252.848301,0.033157,-5.585354,1246.204339
252.858301,0.033157,-5.585342,1246.148486
252.868301,0.033157,-5.585329,1246.092632
252.878301,0.033157,-5.585316,1246.036779
252.888301,0.033157,-5.585303,1245.980926
252.898301,0.033157,-5.585291,1245.925073
252.908301,0.033157,-5.585278,1245.869220
252.918301,0.033157,-5.585265,1245.813368
252.928301,0.033157,-5.585253,1245.757515
252.938301,0.033157,-5.585240,1245.701663
252.948301,0.033157,-5.585227,1245.645810
252.958301,0.033157,-5.585215,1245.589958
252.968301,0.033156,-5.585202,1245.534106
252.978301,0.033156,-5.585189,1245.478254
252.988301,0.033156,-5.585177,1245.422402
252.998301,0.033156,-5.585164,1245.366550
253.008301,0.033156,-5.585151,1245.310699
253.018301,0.033156,-5.585139,1245.254847
253.028301,0.033156,-5.585126,1245.198996
253.038301,0.033156,-5.585113,1245.143145
253.048301,0.033156,-5.585101,1245.087294
253.058301,0.033156,-5.585088,1245.031443
253.068301,0.033156,-5.585075,1244.975592
253.078301,0.033156,-5.585063,1244.919741
253.088301,0.033156,-5.585050,1244.863891
253.098301,0.033155,-5.585037,1244.808040
253.108301,0.033155,-5.585025,1244.752190
253.118301,0.033155,-5.585012,1244.696340
253.128301,0.033155,-5.584999,1244.640490
253.138301,0.033155,-5.584986,1244.584640
253.148301,0.033155,-5.584974,1244.528790
253.158301,0.033155,-5.584961,1244.472940
253.168301,0.033155,-5.584948,1244.417091
253.178301,0.033155,-5.584936,1244.361241
253.188301,0.033155,-5.584923,1244.305392
253.198301,0.033155,-5.584910,1244.249543
253.208301,0.033155,-5.584898,1244.193694
253.218301,0.033155,-5.584885,1244.137845
253.228301,0.033154,-5.584872,1244.081996
253.238301,0.033154,-5.584860,1244.026148
253.248301,0.033154,-5.584847,1243.970299
253.258301,0.033154,-5.584834,1243.914451
253.268301,0.033154,-5.584822,1243.858602
253.278301,0.033154,-5.584809,1243.802754
253.288301,0.033154,-5.584796,1243.746906
253.298301,0.033154,-5.584784,1243.691058
253.308301,0.033154,-5.584771,1243.635210
253.318301,0.033154,-5.584758,1243.579363
253.328301,0.033154,-5.584746,1243.523515
253.338301,0.033154,-5.584733,1243.467668
253.348301,0.033154,-5.584720,1243.411821
253.358301,0.033153,-5.584708,1243.355974
253.368301,0.033153,-5.584695,1243.300127
253.378301,0.033153,-5.584682,1243.244280
253.388301,0.033153,-5.584670,1243.188433
253.398301,0.033153,-5.584657,1243.132586
253.408301,0.033153,-5.584644,1243.076740
253.418301,0.033153,-5.584632,1243.020893
253.428301,0.033153,-5.584619,1242.965047
253.438301,0.033153,-5.584606,1242.909201
253.448301,0.033153,-5.584593,1242.853355
253.458301,0.033153,-5.584581,1242.797509
253.468301,0.033153,-5.584568,1242.741663
253.478301,0.033153,-5.584555,1242.685818
253.488301,0.033153,-5.584543,1242.629972
253.498301,0.033152,-5.584530,1242.574127
253.508301,0.033152,-5.584517,1242.518282
253.518301,0.033152,-5.584505,1242.462437
253.528301,0.033152,-5.584492,1242.406592
253.538301,0.033152,-5.584479,1242.350747
253.548301,0.033152,-5.584467,1242.294902
253.558301,0.033152,-5.584454,1242.239057
253.568301,0.033152,-5.584441,1242.183213
253.578301,0.033152,-5.584429,1242.127369
253.588301,0.033152,-5.584416,1242.071524
253.598301,0.033152,-5.584403,1242.015680
253.608301,0.033152,-5.584391,1241.959836
253.618301,0.033152,-5.584378,1241.903992
253.628301,0.033151,-5.584365,1241.848149
253.638301,0.033151,-5.584353,1241.792305
253.648301,0.033151,-5.584340,1241.736462
253.658301,0.033151,-5.584327,1241.680618
253.668301,0.033151,-5.584315,1241.624775
253.678301,0.033151,-5.584302,1241.568932
253.688301,0.033151,-5.584289,1241.513089
253.698301,0.033151,-5.584277,1241.457246
253.708301,0.033151,-5.584264,1241.401403
253.718301,0.033151,-5.584251,1241.345561
253.728301,0.033151,-5.584239,1241.289718
253.738301,0.033151,-5.584226,1241.233876
253.748301,0.033151,-5.584213,1241.178034
253.758301,0.033150,-5.584201,1241.122192
253.768301,0.033150,-5.584188,1241.066350
253.778301,0.033150,-5.584175,1241.010508
253.788301,0.033150,-5.584163,1240.954666
253.798301,0.033150,-5.584150,1240.898825
253.808301,0.033150,-5.584137,1240.842983
253.818301,0.033150,-5.584125,1240.787142
253.828301,0.033150,-5.584112,1240.731301
253.838301,0.033150,-5.584099,1240.675460
253.848301,0.033150,-5.584087,1240.619619
253.858301,0.033150,-5.584074,1240.563778
253.868301,0.033150,-5.584061,1240.507937
253.878301,0.033150,-5.584049,1240.452097
253.888301,0.033149,-5.584036,1240.396257
253.898301,0.033149,-5.584023,1240.340416
253.908301,0.033149,-5.584011,1240.284576
253.918301,0.033149,-5.583998,1240.228736
253.928301,0.033149,-5.583985,1240.172896
253.938301,0.033149,-5.583973,1240.117056
253.948301,0.033149,-5.583960,1240.061217
253.958301,0.033149,-5.583947,1240.005377
253.968301,0.033149,-5.583935,1239.949538
253.978301,0.033149,-5.583922,1239.893698
253.988301,0.033149,-5.583909,1239.837859
253.998301,0.033149,-5.583897,1239.782020
254.008301,0.033149,-5.583884,1239.726181
254.018301,0.033149,-5.583871,1239.670343
254.028301,0.033148,-5.583859,1239.614504
254.038301,0.033148,-5.583846,1239.558665
254.048301,0.033148,-5.583833,1239.502827
254.058301,0.033148,-5.583821,1239.446989
254.068301,0.033148,-5.583808,1239.391151
254.078301,0.033148,-5.583795,1239.335313
254.088301,0.033148,-5.583783,1239.279475
254.098301,0.033148,-5.583770,1239.223637
254.108301,0.033148,-5.583757,1239.167799
254.118301,0.033148,-5.583745,1239.111962
254.128301,0.033148,-5.583732,1239.056124
254.138301,0.033148,-5.583719,1239.000287
254.148301,0.033148,-5.583706,1238.944450
254.158301,0.033147,-5.583694,1238.888613
254.168301,0.033147,-5.583681,1238.832776
254.178301,0.033147,-5.583668,1238.776939
254.188301,0.033147,-5.583656,1238.721103
254.198301,0.033147,-5.583643,1238.665266
254.208301,0.033147,-5.583630,1238.609430
254.218301,0.033147,-5.583618,1238.553594
254.228301,0.033147,-5.583605,1238.497758
254.238301,0.033147,-5.583592,1238.441922
254.248301,0.033147,-5.583580,1238.386086
254.258301,0.033147,-5.583567,1238.330250
254.268301,0.033147,-5.583555,1238.274414
254.278301,0.033147,-5.583542,1238.218579
254.288301,0.033146,-5.583529,1238.162744
254.298301,0.033146,-5.583517,1238.106908
254.308301,0.033146,-5.583504,1238.051073
254.318301,0.033146,-5.583491,1237.995238
254.328301,0.033146,-5.583479,1237.939403
254.338301,0.033146,-5.583466,1237.883569
254.348301,0.033146,-5.583453,1237.827734
254.358301,0.033146,-5.583441,1237.771900
254.368301,0.033146,-5.583428,1237.716065
254.378301,0.033146,-5.583415,1237.660231
254.388301,0.033146,-5.583403,1237.604397
254.398301,0.033146,-5.583390,1237.548563
254.408301,0.033146,-5.583377,1237.492729
254.418301,0.033145,-5.583365,1237.436895
254.428301,0.033145,-5.583352,1237.381062
254.438301,0.033145,-5.583339,1237.325228
254.448301,0.033145,-5.583327,1237.269395
254.458301,0.033145,-5.583314,1237.213562
254.468301,0.033145,-5.583301,1237.157729
254.478301,0.033145,-5.583289,1237.101896
254.488301,0.033145,-5.583276,1237.046063
254.498301,0.033145,-5.583263,1236.990230
254.508301,0.033145,-5.583251,1236.934398
254.518301,0.033145,-5.583238,1236.878565
254.528301,0.033145,-5.583225,1236.822733
254.538301,0.033145,-5.583213,1236.766901
254.548301,0.033144,-5.583200,1236.711069
254.558301,0.033144,-5.583187,1236.655237
254.568301,0.033144,-5.583175,1236.599405
254.578301,0.033144,-5.583162,1236.543573
254.588301,0.033144,-5.583149,1236.487742
254.598301,0.033144,-5.583137,1236.431910
254.608301,0.033144,-5.583124,1236.376079
254.618301,0.033144,-5.583111,1236.320248
254.628301,0.033144,-5.583099,1236.264417
254.638301,0.033144,-5.583086,1236.208586
254.648301,0.033144,-5.583073,1236.152755
254.658301,0.033144,-5.583061,1236.096924
254.668301,0.033144,-5.583048,1236.041094
254.678301,0.033144,-5.583035,1235.985263
254.688301,0.033143,-5.583023,1235.929433
254.698301,0.033143,-5.583010,1235.873603
254.708301,0.033143,-5.582997,1235.817773
254.718301,0.033143,-5.582985,1235.761943
254.728301,0.033143,-5.582972,1235.706113
254.738301,0.033143,-5.582959,1235.650284
254.748301,0.033143,-5.582947,1235.594454
254.758301,0.033143,-5.582934,1235.538625
254.768301,0.033143,-5.582921,1235.482795
254.778301,0.033143,-5.582909,1235.426966
254.788301,0.033143,-5.582896,1235.371137
254.798301,0.033143,-5.582883,1235.315308
254.808301,0.033143,-5.582871,1235.259480
254.818301,0.033142,-5.582858,1235.203651
254.828301,0.033142,-5.582845,1235.147822
254.838301,0.033142,-5.582833,1235.091994
254.848301,0.033142,-5.582820,1235.036166
254.858301,0.033142,-5.582807,1234.980338
254.868301,0.033142,-5.582795,1234.924510
254.878301,0.033142,-5.582782,1234.868682
254.888301,0.033142,-5.582769,1234.812854
254.898301,0.033142,-5.582757,1234.757026
254.908301,0.033142,-5.582744,1234.701199
254.918301,0.033142,-5.582731,1234.645371
254.928301,0.033142,-5.582719,1234.589544
254.938301,0.033142,-5.582706,1234.533717
254.948301,0.033141,-5.582693,1234.477890
254.958301,0.033141,-5.582681,1234.422063
254.968301,0.033141,-5.582668,1234.366236
254.978301,0.033141,-5.582656,1234.310410
254.988301,0.033141,-5.582643,1234.254583
254.998301,0.033141,-5.582630,1234.198757
255.008301,0.033141,-5.582618,1234.142931
255.018301,0.033141,-5.582605,1234.087105
255.028301,0.033141,-5.582592,1234.031279
255.038301,0.033141,-5.582580,1233.975453
255.048301,0.033141,-5.582567,1233.919627
255.058301,0.033141,-5.582554,1233.863801
255.068301,0.033141,-5.582542,1233.807976
255.078301,0.033140,-5.582529,1233.752151
255.088301,0.033140,-5.582516,1233.696325
255.098301,0.033140,-5.582504,1233.640500
255.108301,0.033140,-5.582491,1233.584675
255.118301,0.033140,-5.582478,1233.528850
255.128301,0.033140,-5.582466,1233.473026
255.138301,0.033140,-5.582453,1233.417201
255.148301,0.033140,-5.582440,1233.361377
255.158301,0.033140,-5.582428,1233.305552
255.168301,0.033140,-5.582415,1233.249728
255.178301,0.033140,-5.582402,1233.193904
255.188301,0.033140,-5.582390,1233.138080
255.198301,0.033140,-5.582377,1233.082256
255.208301,0.033140,-5.582364,1233.026433
255.218301,0.033139,-5.582352,1232.970609
255.228301,0.033139,-5.582339,1232.914785
255.238301,0.033139,-5.582326,1232.858962
255.248301,0.033139,-5.582314,1232.803139
255.258301,0.033139,-5.582301,1232.747316
255.268301,0.033139,-5.582288,1232.691493
255.278301,0.033139,-5.582276,1232.635670
255.288301,0.033139,-5.582263,1232.579847
255.298301,0.033139,-5.582251,1232.524025
255.308301,0.033139,-5.582238,1232.468202
255.318301,0.033139,-5.582225,1232.412380
255.328301,0.033139,-5.582213,1232.356558
255.338301,0.033139,-5.582200,1232.300736
255.348301,0.033138,-5.582187,1232.244914
255.358301,0.033138,-5.582175,1232.189092
255.368301,0.033138,-5.582162,1232.133270
255.378301,0.033138,-5.582149,1232.077449
255.388301,0.033138,-5.582137,1232.021627
255.398301,0.033138,-5.582124,1231.965806
255.408301,0.033138,-5.582111,1231.909985
255.418301,0.033138,-5.582099,1231.854164
255.428301,0.033138,-5.582086,1231.798343
255.438301,0.033138,-5.582073,1231.742522
255.448301,0.033138,-5.582061,1231.686702
255.458301,0.033138,-5.582048,1231.630881
255.468301,0.033138,-5.582035,1231.575061
255.478301,0.033137,-5.582023,1231.519240
255.488301,0.033137,-5.582010,1231.463420
255.498301,0.033137,-5.581997,1231.407600
255.508301,0.033137,-5.581985,1231.351780
255.518301,0.033137,-5.581972,1231.295960
255.528301,0.033137,-5.581960,1231.240141
255.538301,0.033137,-5.581947,1231.184321
255.548301,0.033137,-5.581934,1231.128502
255.558301,0.033137,-5.581922,1231.072682
255.568301,0.033137,-5.581909,1231.016863
255.578301,0.033137,-5.581896,1230.961044
255.588301,0.033137,-5.581884,1230.905225
255.598301,0.033137,-5.581871,1230.849407
255.608301,0.033136,-5.581858,1230.793588
255.618301,0.033136,-5.581846,1230.737769
255.628301,0.033136,-5.581833,1230.681951
255.638301,0.033136,-5.581820,1230.626133
255.648301,0.033136,-5.581808,1230.570315
255.658301,0.033136,-5.581795,1230.514497
255.668301,0.033136,-5.581782,1230.458679
255.678301,0.033136,-5.581770,1230.402861
255.688301,0.033136,-5.581757,1230.347043
255.698301,0.033136,-5.581744,1230.291226
255.708301,0.033136,-5.581732,1230.235408
255.718301,0.033136,-5.581719,1230.179591
255.728301,0.033136,-5.581707,1230.123774
255.738301,0.033136,-5.581694,1230.067957
255.748301,0.033135,-5.581681,1230.012140
255.758301,0.033135,-5.581669,1229.956323
255.768301,0.033135,-5.581656,1229.900507
255.778301,0.033135,-5.581643,1229.844690
255.788301,0.033135,-5.581631,1229.788874
255.798301,0.033135,-5.581618,1229.733058
255.808301,0.033135,-5.581605,1229.677242
255.818301,0.033135,-5.581593,1229.621426
255.828301,0.033135,-5.581580,1229.565610
255.838301,0.033135,-5.581567,1229.509794
255.848301,0.033135,-5.581555,1229.453978
255.858301,0.033135,-5.581542,1229.398163
255.868301,0.033135,-5.581529,1229.342348
255.878301,0.033134,-5.581517,1229.286532
255.888301,0.033134,-5.581504,1229.230717
255.898301,0.033134,-5.581492,1229.174902
255.908301,0.033134,-5.581479,1229.119087
255.918301,0.033134,-5.581466,1229.063273
255.928301,0.033134,-5.581454,1229.007458
255.938301,0.033134,-5.581441,1228.951644
255.948301,0.033134,-5.581428,1228.895829
255.958301,0.033134,-5.581416,1228.840015
255.968301,0.033134,-5.581403,1228.784201
255.978301,0.033134,-5.581390,1228.728387
255.988301,0.033134,-5.581378,1228.672573
255.998301,0.033134,-5.581365,1228.616759
256.008301,0.033133,-5.581352,1228.560946
256.018301,0.033133,-5.581340,1228.505132
256.028301,0.033133,-5.581327,1228.449319
256.038301,0.033133,-5.581314,1228.393506
256.048301,0.033133,-5.581302,1228.337693
256.058301,0.033133,-5.581289,1228.281880
256.068301,0.033133,-5.581277,1228.226067
256.078301,0.033133,-5.581264,1228.170254
256.088301,0.033133,-5.581251,1228.114442
256.098301,0.033133,-5.581239,1228.058629
256.108301,0.033133,-5.581226,1228.002817
256.118301,0.033133,-5.581213,1227.947005
256.128301,0.033133,-5.581201,1227.891193
256.138301,0.033132,-5.581188,1227.835381
256.148301,0.033132,-5.581175,1227.779569
256.158301,0.033132,-5.581163,1227.723757
256.168301,0.033132,-5.581150,1227.667946
256.178301,0.033132,-5.581137,1227.612134
256.188301,0.033132,-5.581125,1227.556323
256.198301,0.033132,-5.581112,1227.500512
256.208301,0.033132,-5.581100,1227.444701
256.218301,0.033132,-5.581087,1227.388890
256.228301,0.033132,-5.581074,1227.333079
256.238301,0.033132,-5.581062,1227.277268
256.248301,0.033132,-5.581049,1227.221458
256.258301,0.033132,-5.581036,1227.165647
256.268301,0.033132,-5.581024,1227.109837
256.278301,0.033131,-5.581011,1227.054027
256.288301,0.033131,-5.580998,1226.998217
256.298301,0.033131,-5.580986,1226.942407
256.308301,0.033131,-5.580973,1226.886597
256.318301,0.033131,-5.580960,1226.830787
256.328301,0.033131,-5.580948,1226.774978
256.338301,0.033131,-5.580935,1226.719168
256.348301,0.033131,-5.580923,1226.663359
256.358301,0.033131,-5.580910,1226.607550
256.368301,0.033131,-5.580897,1226.551741
256.378301,0.033131,-5.580885,1226.495932
256.388301,0.033131,-5.580872,1226.440123
256.398301,0.033131,-5.580859,1226.384315
256.408301,0.033130,-5.580847,1226.328506
256.418301,0.033130,-5.580834,1226.272698
256.428301,0.033130,-5.580821,1226.216889
256.438301,0.033130,-5.580809,1226.161081
256.448301,0.033130,-5.580796,1226.105273
256.458301,0.033130,-5.580783,1226.049465
256.468301,0.033130,-5.580771,1225.993658
256.478301,0.033130,-5.580758,1225.937850
256.488301,0.033130,-5.580746,1225.882042
256.498301,0.033130,-5.580733,1225.826235
256.508301,0.033130,-5.580720,1225.770428
256.518301,0.033130,-5.580708,1225.714621
256.528301,0.033130,-5.580695,1225.658814
256.538301,0.033129,-5.580682,1225.603007
256.548301,0.033129,-5.580670,1225.547200
256.558301,0.033129,-5.580657,1225.491393
256.568301,0.033129,-5.580644,1225.435587
256.578301,0.033129,-5.580632,1225.379780
256.588301,0.033129,-5.580619,1225.323974
256.598301,0.033129,-5.580606,1225.268168
256.608301,0.033129,-5.580594,1225.212362
256.618301,0.033129,-5.580581,1225.156556
256.628301,0.033129,-5.580569,1225.100750
256.638301,0.033129,-5.580556,1225.044945
256.648301,0.033129,-5.580543,1224.989139
256.658301,0.033129,-5.580531,1224.933334
256.668301,0.033128,-5.580518,1224.877529
256.678301,0.033128,-5.580505,1224.821724
256.688301,0.033128,-5.580493,1224.765919
256.698301,0.033128,-5.580480,1224.710114
256.708301,0.033128,-5.580467,1224.654309
256.718301,0.033128,-5.580455,1224.598504
256.728301,0.033128,-5.580442,1224.542700
256.738301,0.033128,-5.580430,1224.486895
256.748301,0.033128,-5.580417,1224.431091
256.758301,0.033128,-5.580404,1224.375287
256.768301,0.033128,-5.580392,1224.319483
256.778301,0.033128,-5.580379,1224.263679
256.788301,0.033128,-5.580366,1224.207876
256.798301,0.033128,-5.580354,1224.152072
256.808301,0.033127,-5.580341,1224.096269
256.818301,0.033127,-5.580328,1224.040465
256.828301,0.033127,-5.580316,1223.984662
256.838301,0.033127,-5.580303,1223.928859
256.848301,0.033127,-5.580291,1223.873056
256.858301,0.033127,-5.580278,1223.817253
256.868301,0.033127,-5.580265,1223.761450
256.878301,0.033127,-5.580253,1223.705648
256.888301,0.033127,-5.580240,1223.649845
256.898301,0.033127,-5.580227,1223.594043
256.908301,0.033127,-5.580215,1223.538241
256.918301,0.033127,-5.580202,1223.482439
256.928301,0.033127,-5.580189,1223.426637
256.938301,0.033126,-5.580177,1223.370835
256.948301,0.033126,-5.580164,1223.315033
256.958301,0.033126,-5.580152,1223.259232
256.968301,0.033126,-5.580139,1223.203430
256.978301,0.033126,-5.580126,1223.147629
256.988301,0.033126,-5.580114,1223.091828
256.998301,0.033126,-5.580101,1223.036027
257.008301,0.033126,-5.580088,1222.980226
257.018301,0.033126,-5.580076,1222.924425
257.028301,0.033126,-5.580063,1222.868624
257.038301,0.033126,-5.580050,1222.812823
257.048301,0.033126,-5.580038,1222.757023
257.058301,0.033126,-5.580025,1222.701223
257.068301,0.033125,-5.580013,1222.645423
257.078301,0.033125,-5.580000,1222.589622
257.088301,0.033125,-5.579987,1222.533823
257.098301,0.033125,-5.579975,1222.478023
257.108301,0.033125,-5.579962,1222.422223
257.118301,0.033125,-5.579949,1222.366423
257.128301,0.033125,-5.579937,1222.310624
257.138301,0.033125,-5.579924,1222.254825
257.148301,0.033125,-5.579912,1222.199026
257.158301,0.033125,-5.579899,1222.143227
257.168301,0.033125,-5.579886,1222.087428
257.178301,0.033125,-5.579874,1222.031629
257.188301,0.033125,-5.579861,1221.975830
257.198301,0.033124,-5.579848,1221.920032
257.208301,0.033124,-5.579836,1221.864233
257.218301,0.033124,-5.579823,1221.808435
257.228301,0.033124,-5.579810,1221.752637
257.238301,0.033124,-5.579798,1221.696839
257.248301,0.033124,-5.579785,1221.641041
257.258301,0.033124,-5.579773,1221.585243
257.268301,0.033124,-5.579760,1221.529445
257.278301,0.033124,-5.579747,1221.473648
257.288301,0.033124,-5.579735,1221.417850
257.298301,0.033124,-5.579722,1221.362053
257.308301,0.033124,-5.579709,1221.306256
257.318301,0.033124,-5.579697,1221.250459
257.328301,0.033124,-5.579684,1221.194662
257.338301,0.033123,-5.579672,1221.138865
257.348301,0.033123,-5.579659,1221.083069
257.358301,0.033123,-5.579646,1221.027272
257.368301,0.033123,-5.579634,1220.971476
257.378301,0.033123,-5.579621,1220.915679
257.388301,0.033123,-5.579608,1220.859883
257.398301,0.033123,-5.579596,1220.804087
257.408301,0.033123,-5.579583,1220.748291
257.418301,0.033123,-5.579570,1220.692495
257.428301,0.033123,-5.579558,1220.636700
257.438301,0.033123,-5.579545,1220.580904
257.448301,0.033123,-5.579533,1220.525109
257.458301,0.033123,-5.579520,1220.469314
257.468301,0.033122,-5.579507,1220.413519
257.478301,0.033122,-5.579495,1220.357724
257.488301,0.033122,-5.579482,1220.301929
257.498301,0.033122,-5.579469,1220.246134
257.508301,0.033122,-5.579457,1220.190339
257.518301,0.033122,-5.579444,1220.134545
257.528301,0.033122,-5.579432,1220.078750
257.538301,0.033122,-5.579419,1220.022956
257.548301,0.033122,-5.579406,1219.967162
257.558301,0.033122,-5.579394,1219.911368
257.568301,0.033122,-5.579381,1219.855574
257.578301,0.033122,-5.579368,1219.799780
257.588301,0.033122,-5.579356,1219.743987
257.598301,0.033121,-5.579343,1219.688193
257.608301,0.033121,-5.579331,1219.632400
257.618301,0.033121,-5.579318,1219.576607
257.628301,0.033121,-5.579305,1219.520814
257.638301,0.033121,-5.579293,1219.465021
257.648301,0.033121,-5.579280,1219.409228
257.658301,0.033121,-5.579267,1219.353435
257.668301,0.033121,-5.579255,1219.297642
257.678301,0.033121,-5.579242,1219.241850
257.688301,0.032942,-5.579230,1219.186057
257.698301,0.032734,-5.579217,1219.130265
257.708301,0.032530,-5.579204,1219.074473
257.718301,0.032328,-5.579192,1219.018681
257.728301,0.032129,-5.579179,1218.962889
257.738301,0.031935,-5.579166,1218.907098
257.748301,0.031744,-5.579154,1218.851306
257.758301,0.031556,-5.579141,1218.795515
257.768301,0.031372,-5.579128,1218.739723
257.778301,0.031191,-5.579115,1218.683932
257.788301,0.031014,-5.579102,1218.628141
257.798301,0.030840,-5.579090,1218.572350
257.808301,0.030669,-5.579077,1218.516559
257.818301,0.030501,-5.579064,1218.460768
257.828301,0.030336,-5.579050,1218.404978
257.838301,0.030174,-5.579037,1218.349187
257.848301,0.030016,-5.579024,1218.293397
257.858301,0.029860,-5.579011,1218.237607
257.868301,0.029707,-5.578998,1218.181817
257.878301,0.029557,-5.578984,1218.126027
257.888301,0.029410,-5.578971,1218.070237
257.898301,0.029266,-5.578958,1218.014448
257.908301,0.029125,-5.578944,1217.958658
257.918301,0.028986,-5.578931,1217.902869
257.928301,0.028850,-5.578917,1217.847080
257.938301,0.028717,-5.578904,1217.791290
257.948301,0.028586,-5.578890,1217.735501
257.958301,0.028458,-5.578877,1217.679713
257.968301,0.028332,-5.578863,1217.623924
257.978301,0.028208,-5.578850,1217.568135
257.988301,0.028088,-5.578836,1217.512347
257.998301,0.027969,-5.578822,1217.456559
258.008301,0.027853,-5.578809,1217.400770
258.018301,0.027739,-5.578795,1217.344982
258.028301,0.027628,-5.578781,1217.289195
258.038301,0.027518,-5.578767,1217.233407
258.048301,0.027411,-5.578753,1217.177619
258.058301,0.027306,-5.578739,1217.121832
258.068301,0.027203,-5.578726,1217.066044
258.078301,0.027102,-5.578712,1217.010257
258.088301,0.027004,-5.578698,1216.954470
258.098301,0.026907,-5.578684,1216.898683
258.108301,0.026812,-5.578670,1216.842897
258.118301,0.026719,-5.578656,1216.787110
258.128301,0.026628,-5.578642,1216.731323
258.138301,0.026539,-5.578628,1216.675537
258.148301,0.026452,-5.578613,1216.619751
258.158301,0.026367,-5.578599,1216.563965
258.168301,0.026283,-5.578585,1216.508179
258.178301,0.026201,-5.578571,1216.452393
258.188301,0.026121,-5.578557,1216.396607
258.198301,0.026042,-5.578543,1216.340822
258.208301,0.025966,-5.578528,1216.285037
258.218301,0.025890,-5.578514,1216.229251
258.228301,0.025817,-5.578500,1216.173466
258.238301,0.025744,-5.578486,1216.117681
258.248301,0.025674,-5.578471,1216.061897
258.258301,0.025605,-5.578457,1216.006112
258.268301,0.025537,-5.578443,1215.950327
258.278301,0.025471,-5.578428,1215.894543
258.288301,0.025406,-5.578414,1215.838759
258.298301,0.025343,-5.578400,1215.782975
258.308301,0.025281,-5.578385,1215.727191
258.318301,0.025220,-5.578371,1215.671407
258.328301,0.025161,-5.578356,1215.615623
258.338301,0.025103,-5.578342,1215.559840
258.348301,0.025046,-5.578327,1215.504057
258.358301,0.024990,-5.578313,1215.448273
258.368301,0.024936,-5.578299,1215.392490
258.378301,0.024882,-5.578284,1215.336707
258.388301,0.024830,-5.578270,1215.280925
258.398301,0.024779,-5.578255,1215.225142
258.408301,0.024730,-5.578240,1215.169360
258.418301,0.024681,-5.578226,1215.113577
258.428301,0.024633,-5.578211,1215.057795
258.438301,0.024587,-5.578197,1215.002013
258.448301,0.024541,-5.578182,1214.946231
258.458301,0.024496,-5.578168,1214.890449
258.468301,0.024453,-5.578153,1214.834668
258.478301,0.024410,-5.578138,1214.778886
258.488301,0.024368,-5.578124,1214.723105
258.498301,0.024328,-5.578109,1214.667324
258.508301,0.024288,-5.578094,1214.611543
258.518301,0.024249,-5.578080,1214.555762
258.528301,0.024211,-5.578065,1214.499981
258.538301,0.024173,-5.578050,1214.444201
258.548301,0.024137,-5.578036,1214.388420
258.558301,0.024101,-5.578021,1214.332640
258.568301,0.024066,-5.578006,1214.276860
258.578301,0.024032,-5.577991,1214.221080
258.588301,0.023999,-5.577977,1214.165300
258.598301,0.023967,-5.577962,1214.109520
258.608301,0.023935,-5.577947,1214.053741
258.618301,0.023904,-5.577932,1213.997961
258.628301,0.023873,-5.577918,1213.942182
258.638301,0.023844,-5.577903,1213.886403
258.648301,0.023815,-5.577888,1213.830624
258.658301,0.023786,-5.577873,1213.774845
258.668301,0.023758,-5.577858,1213.719067
258.678301,0.023731,-5.577844,1213.663288
258.688301,0.023705,-5.577829,1213.607510
258.698301,0.023679,-5.577814,1213.551732
258.708301,0.023654,-5.577799,1213.495953
258.718301,0.023629,-5.577784,1213.440176
258.728301,0.023605,-5.577770,1213.384398
258.738301,0.023581,-5.577755,1213.328620
258.748301,0.023558,-5.577740,1213.272843
258.758301,0.023535,-5.577725,1213.217065
258.768301,0.023513,-5.577710,1213.161288
258.778301,0.023492,-5.577695,1213.105511
258.788301,0.023471,-5.577680,1213.049734
258.798301,0.023450,-5.577665,1212.993958
258.808301,0.023430,-5.577651,1212.938181
258.818301,0.023411,-5.577636,1212.882405
258.828301,0.023391,-5.577621,1212.826628
258.838301,0.023373,-5.577606,1212.770852
258.848301,0.023354,-5.577591,1212.715076
258.858301,0.023336,-5.577576,1212.659300
258.868301,0.023319,-5.577561,1212.603525
258.878301,0.023302,-5.577546,1212.547749
258.888301,0.023285,-5.577531,1212.491974
258.898301,0.023269,-5.577516,1212.436198
258.908301,0.023253,-5.577501,1212.380423
258.918301,0.023237,-5.577486,1212.324648
258.928301,0.023222,-5.577471,1212.268874
258.938301,0.023207,-5.577456,1212.213099
258.948301,0.023193,-5.577442,1212.157324
258.958301,0.023179,-5.577427,1212.101550
258.968301,0.023165,-5.577412,1212.045776
258.978301,0.023151,-5.577397,1211.990002
258.988301,0.023138,-5.577382,1211.934228
258.998301,0.023125,-5.577367,1211.878454
259.008301,0.023112,-5.577352,1211.822681
259.018301,0.023100,-5.577337,1211.766907
259.028301,0.023088,-5.577322,1211.711134
259.038301,0.023076,-5.577307,1211.655361
259.048301,0.023065,-5.577292,1211.599588
259.058301,0.023054,-5.577277,1211.543815
259.068301,0.023043,-5.577262,1211.488042
