# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
568.853014,0.037242,-5.583132,892.803537
568.863014,0.037201,-5.583120,892.747705
568.873014,0.037162,-5.583108,892.691874
568.883014,0.037123,-5.583096,892.636043
568.893014,0.037084,-5.583083,892.580212
568.903014,0.037047,-5.583071,892.524381
568.913014,0.037010,-5.583059,892.468551
568.923014,0.036974,-5.583047,892.412720
568.933014,0.036938,-5.583034,892.356890
568.943014,0.036903,-5.583022,892.301060
568.953014,0.036869,-5.583010,892.245229
568.963014,0.036835,-5.582998,892.189399
568.973014,0.036802,-5.582985,892.133570
568.983014,0.036769,-5.582973,892.077740
568.993014,0.036737,-5.582961,892.021910
569.003014,0.036705,-5.582949,891.966081
569.013014,0.036675,-5.582936,891.910251
569.023014,0.036644,-5.582924,891.854422
569.033014,0.036614,-5.582912,891.798593
569.043014,0.036585,-5.582900,891.742764
569.053014,0.036556,-5.582887,891.686935
569.063014,0.036528,-5.582875,891.631106
569.073014,0.036500,-5.582863,891.575277
569.083014,0.036472,-5.582851,891.519449
569.093014,0.036446,-5.582838,891.463620
569.103014,0.036419,-5.582826,891.407792
569.113014,0.036393,-5.582814,891.351964
569.123014,0.036368,-5.582802,891.296135
569.133014,0.036342,-5.582789,891.240308
569.143014,0.036318,-5.582777,891.184480
569.153014,0.036294,-5.582765,891.128652
569.163014,0.036270,-5.582752,891.072824
569.173014,0.036246,-5.582740,891.016997
569.183014,0.036223,-5.582728,890.961170
569.193014,0.036201,-5.582716,890.905342
569.203014,0.036178,-5.582703,890.849515
569.213014,0.036156,-5.582691,890.793688
569.223014,0.036135,-5.582679,890.737861
569.233014,0.036114,-5.582666,890.682035
569.243014,0.036093,-5.582654,890.626208
569.253014,0.036073,-5.582642,890.570382
569.263014,0.036052,-5.582630,890.514555
569.273014,0.036033,-5.582617,890.458729
569.283014,0.036013,-5.582605,890.402903
569.293014,0.035994,-5.582593,890.347077
569.303014,0.035975,-5.582580,890.291251
569.313014,0.035957,-5.582568,890.235425
569.323014,0.035939,-5.582556,890.179600
569.333014,0.035921,-5.582543,890.123774
569.343014,0.035904,-5.582531,890.067949
569.353014,0.035886,-5.582519,890.012124
569.363014,0.035869,-5.582507,889.956298
569.373014,0.035853,-5.582494,889.900473
569.383014,0.035836,-5.582482,889.844649
569.393014,0.035820,-5.582470,889.788824
569.403014,0.035804,-5.582457,889.732999
569.413014,0.035789,-5.582445,889.677175
569.423014,0.035773,-5.582433,889.621350
569.433014,0.035758,-5.582420,889.565526
569.443014,0.035744,-5.582408,889.509702
569.453014,0.035729,-5.582396,889.453878
569.463014,0.035715,-5.582384,889.398054
569.473014,0.035701,-5.582371,889.342230
569.483014,0.035687,-5.582359,889.286407
569.493014,0.035673,-5.582347,889.230583
569.503014,0.035660,-5.582334,889.174760
569.513014,0.035647,-5.582322,889.118936
569.523014,0.035634,-5.582310,889.063113
569.533014,0.035621,-5.582297,889.007290
569.543014,0.035608,-5.582285,888.951467
569.553014,0.035596,-5.582273,888.895644
569.563014,0.035584,-5.582260,888.839822
569.573014,0.035572,-5.582248,888.783999
569.583014,0.035560,-5.582236,888.728177
569.593014,0.035549,-5.582223,888.672355
569.603014,0.035537,-5.582211,888.616532
569.613014,0.035526,-5.582199,888.560710
569.623014,0.035515,-5.582186,888.504888
569.633014,0.035504,-5.582174,888.449067
569.643014,0.035494,-5.582162,888.393245
569.653014,0.035483,-5.582150,888.337423
569.663014,0.035473,-5.582137,888.281602
569.673014,0.035463,-5.582125,888.225781
569.683014,0.035453,-5.582113,888.169959
569.693014,0.035443,-5.582100,888.114138
569.703014,0.035433,-5.582088,888.058317
569.713014,0.035424,-5.582076,888.002497
569.723014,0.035415,-5.582063,887.946676
569.733014,0.035406,-5.582051,887.890855
569.743014,0.035397,-5.582039,887.835035
569.753014,0.035388,-5.582026,887.779215
569.763014,0.035379,-5.582014,887.723394
569.773014,0.035370,-5.582002,887.667574
569.783014,0.035362,-5.581989,887.611754
569.793014,0.035354,-5.581977,887.555934
569.803014,0.035345,-5.581965,887.500115
569.813014,0.035337,-5.581952,887.444295
569.823014,0.035329,-5.581940,887.388476
569.833014,0.035322,-5.581928,887.332656
569.843014,0.035314,-5.581915,887.276837
569.853014,0.035306,-5.581903,887.221018
569.863014,0.035299,-5.581891,887.165199
569.873014,0.035292,-5.581878,887.109380
569.883014,0.035285,-5.581866,887.053562
569.893014,0.035278,-5.581854,886.997743
569.903014,0.035271,-5.581841,886.941924
569.913014,0.035264,-5.581829,886.886106
569.923014,0.035257,-5.581817,886.830288
569.933014,0.035250,-5.581804,886.774470
569.943014,0.035244,-5.581792,886.718652
569.953014,0.035237,-5.581780,886.662834
569.963014,0.035231,-5.581767,886.607016
569.973014,0.035225,-5.581755,886.551199
569.983014,0.035219,-5.581743,886.495381
569.993014,0.035213,-5.581730,886.439564
570.003014,0.035207,-5.581718,886.383747
570.013014,0.035201,-5.581706,886.327929
570.023014,0.035195,-5.581693,886.272112
570.033014,0.035190,-5.581681,886.216296
570.043014,0.035184,-5.581669,886.160479
570.053014,0.035179,-5.581656,886.104662
570.063014,0.035173,-5.581644,886.048846
570.073014,0.035168,-5.581632,885.993029
570.083014,0.035163,-5.581619,885.937213
570.093014,0.035158,-5.581607,885.881397
570.103014,0.035153,-5.581595,885.825581
570.113014,0.035148,-5.581582,885.769765
570.123014,0.035143,-5.581570,885.713949
570.133014,0.035138,-5.581558,885.658134
570.143014,0.035133,-5.581545,885.602318
570.153014,0.035129,-5.581533,885.546503
570.163014,0.035124,-5.581521,885.490687
570.173014,0.035120,-5.581508,885.434872
570.183014,0.035115,-5.581496,885.379057
570.193014,0.035111,-5.581484,885.323242
570.203014,0.035106,-5.581471,885.267428
570.213014,0.035102,-5.581459,885.211613
570.223014,0.035098,-5.581447,885.155798
570.233014,0.035094,-5.581434,885.099984
570.243014,0.035090,-5.581422,885.044170
570.253014,0.035086,-5.581410,884.988356
570.263014,0.035082,-5.581397,884.932541
570.273014,0.035078,-5.581385,884.876728
570.283014,0.035074,-5.581373,884.820914
570.293014,0.035071,-5.581360,884.765100
570.303014,0.035067,-5.581348,884.709287
570.313014,0.035063,-5.581336,884.653473
570.323014,0.035060,-5.581323,884.597660
570.333014,0.035056,-5.581311,884.541847
570.343014,0.035053,-5.581299,884.486034
570.353014,0.035050,-5.581286,884.430221
570.363014,0.035046,-5.581274,884.374408
570.373014,0.035043,-5.581262,884.318595
570.383014,0.035040,-5.581249,884.262783
570.393014,0.035037,-5.581237,884.206970
570.403014,0.035033,-5.581225,884.151158
570.413014,0.035030,-5.581212,884.095346
570.423014,0.035027,-5.581200,884.039534
570.433014,0.035024,-5.581188,883.983722
570.443014,0.035021,-5.581175,883.927910
570.453014,0.035018,-5.581163,883.872098
570.463014,0.035016,-5.581151,883.816287
570.473014,0.035013,-5.581138,883.760475
570.483014,0.035010,-5.581126,883.704664
570.493014,0.035007,-5.581114,883.648853
570.503014,0.035005,-5.581101,883.593042
570.513014,0.035002,-5.581089,883.537231
570.523014,0.034999,-5.581077,883.481420
570.533014,0.034997,-5.581064,883.425609
570.543014,0.034994,-5.581052,883.369799
570.553014,0.034992,-5.581040,883.313988
570.563014,0.034989,-5.581027,883.258178
570.573014,0.034987,-5.581015,883.202368
570.583014,0.034985,-5.581003,883.146557
570.593014,0.034982,-5.580990,883.090747
570.603014,0.034980,-5.580978,883.034938
570.613014,0.034978,-5.580966,882.979128
570.623014,0.034976,-5.580953,882.923318
570.633014,0.034973,-5.580941,882.867509
570.643014,0.034971,-5.580929,882.811699
570.653014,0.034969,-5.580916,882.755890
570.663014,0.034967,-5.580904,882.700081
570.673014,0.034965,-5.580892,882.644272
570.683014,0.034963,-5.580879,882.588463
570.693014,0.034961,-5.580867,882.532655
570.703014,0.034959,-5.580855,882.476846
570.713014,0.034957,-5.580842,882.421038
570.723014,0.034955,-5.580830,882.365229
570.733014,0.034953,-5.580818,882.309421
570.743014,0.034951,-5.580805,882.253613
570.753014,0.034950,-5.580793,882.197805
570.763014,0.034948,-5.580781,882.141997
570.773014,0.034946,-5.580768,882.086189
570.783014,0.034944,-5.580756,882.030382
570.793014,0.034943,-5.580744,881.974574
570.803014,0.034941,-5.580731,881.918767
570.813014,0.034939,-5.580719,881.862959
570.823014,0.034938,-5.580707,881.807152
570.833014,0.034936,-5.580694,881.751345
570.843014,0.034934,-5.580682,881.695538
570.853014,0.034933,-5.580670,881.639732
570.863014,0.034931,-5.580657,881.583925
570.873014,0.034930,-5.580645,881.528119
570.883014,0.034928,-5.580633,881.472312
570.893014,0.034927,-5.580620,881.416506
570.903014,0.034925,-5.580608,881.360700
570.913014,0.034924,-5.580596,881.304894
570.923014,0.034922,-5.580583,881.249088
570.933014,0.034921,-5.580571,881.193282
570.943014,0.034920,-5.580559,881.137476
570.953014,0.034918,-5.580546,881.081671
570.963014,0.034917,-5.580534,881.025865
570.973014,0.034916,-5.580522,880.970060
570.983014,0.034914,-5.580509,880.914255
570.993014,0.034913,-5.580497,880.858450
571.003014,0.034912,-5.580485,880.802645
571.013014,0.034911,-5.580472,880.746840
571.023014,0.034910,-5.580460,880.691036
571.033014,0.034908,-5.580448,880.635231
571.043014,0.034907,-5.580435,880.579427
571.053014,0.034906,-5.580423,880.523622
571.063014,0.034905,-5.580411,880.467818
571.073014,0.034904,-5.580398,880.412014
571.083014,0.034903,-5.580386,880.356210
571.093014,0.034902,-5.580374,880.300406
571.103014,0.034900,-5.580361,880.244603
571.113014,0.034899,-5.580349,880.188799
571.123014,0.034898,-5.580337,880.132996
571.133014,0.034897,-5.580324,880.077192
571.143014,0.034896,-5.580312,880.021389
571.153014,0.034895,-5.580300,879.965586
571.163014,0.034894,-5.580287,879.909783
571.173014,0.034893,-5.580275,879.853980
571.183014,0.034892,-5.580263,879.798178
571.193014,0.034891,-5.580250,879.742375
571.203014,0.034891,-5.580238,879.686573
571.213014,0.034890,-5.580226,879.630770
571.223014,0.034889,-5.580214,879.574968
571.233014,0.034888,-5.580201,879.519166
571.243014,0.034887,-5.580189,879.463364
571.253014,0.034886,-5.580177,879.407562
571.263014,0.034885,-5.580164,879.351761
571.273014,0.034884,-5.580152,879.295959
571.283014,0.034884,-5.580140,879.240158
571.293014,0.034883,-5.580127,879.184356
571.303014,0.034882,-5.580115,879.128555
571.313014,0.034881,-5.580103,879.072754
571.323014,0.034880,-5.580090,879.016953
571.333014,0.034880,-5.580078,878.961152
571.343014,0.034879,-5.580066,878.905352
571.353014,0.034878,-5.580053,878.849551
571.363014,0.034877,-5.580041,878.793750
571.373014,0.034877,-5.580029,878.737950
571.383014,0.034876,-5.580016,878.682150
571.393014,0.034875,-5.580004,878.626350
571.403014,0.034875,-5.579992,878.570550
571.413014,0.034874,-5.579979,878.514750
571.423014,0.034873,-5.579967,878.458950
571.433014,0.034873,-5.579955,878.403151
571.443014,0.034872,-5.579942,878.347351
571.453014,0.034871,-5.579930,878.291552
571.463014,0.034871,-5.579918,878.235753
571.473014,0.034870,-5.579905,878.179953
571.483014,0.034869,-5.579893,878.124154
571.493014,0.034869,-5.579881,878.068356
571.503014,0.034868,-5.579868,878.012557
571.513014,0.034867,-5.579856,877.956758
571.523014,0.034867,-5.579844,877.900960
571.533014,0.034866,-5.579831,877.845161
571.543014,0.034866,-5.579819,877.789363
571.553014,0.034865,-5.579807,877.733565
571.563014,0.034865,-5.579794,877.677767
571.573014,0.034864,-5.579782,877.621969
571.583014,0.034864,-5.579770,877.566171
571.593014,0.034863,-5.579757,877.510374
571.603014,0.034862,-5.579745,877.454576
571.613014,0.034862,-5.579733,877.398779
571.623014,0.034861,-5.579720,877.342981
571.633014,0.034861,-5.579708,877.287184
571.643014,0.034860,-5.579696,877.231387
571.653014,0.034860,-5.579683,877.175590
571.663014,0.034859,-5.579671,877.119794
571.673014,0.034859,-5.579659,877.063997
571.683014,0.034859,-5.579646,877.008200
571.693014,0.034858,-5.579634,876.952404
571.703014,0.034858,-5.579622,876.896608
571.713014,0.034857,-5.579609,876.840812
571.723014,0.034857,-5.579597,876.785016
571.733014,0.034856,-5.579585,876.729220
571.743014,0.034856,-5.579572,876.673424
571.753014,0.034855,-5.579560,876.617628
571.763014,0.034855,-5.579548,876.561833
571.773014,0.034855,-5.579535,876.506037
571.783014,0.034854,-5.579523,876.450242
571.793014,0.034854,-5.579511,876.394447
571.803014,0.034853,-5.579498,876.338652
571.813014,0.034853,-5.579486,876.282857
571.823014,0.034852,-5.579474,876.227062
571.833014,0.034852,-5.579461,876.171267
571.843014,0.034852,-5.579449,876.115473
571.853014,0.034851,-5.579437,876.059678
571.863014,0.034851,-5.579425,876.003884
571.873014,0.034851,-5.579412,875.948090
571.883014,0.034850,-5.579400,875.892296
571.893014,0.034850,-5.579388,875.836502
571.903014,0.034850,-5.579375,875.780708
571.913014,0.034849,-5.579363,875.724914
571.923014,0.034849,-5.579351,875.669121
571.933014,0.034848,-5.579338,875.613327
571.943014,0.034848,-5.579326,875.557534
571.953014,0.034848,-5.579314,875.501741
571.963014,0.034847,-5.579301,875.445948
571.973014,0.034847,-5.579289,875.390155
571.983014,0.034847,-5.579277,875.334362
571.993014,0.034846,-5.579264,875.278569
572.003014,0.034846,-5.579252,875.222777
572.013014,0.034846,-5.579240,875.166984
572.023014,0.034846,-5.579227,875.111192
572.033014,0.034845,-5.579215,875.055400
572.043014,0.034845,-5.579203,874.999608
572.053014,0.034845,-5.579190,874.943816
572.063014,0.034844,-5.579178,874.888024
572.073014,0.034844,-5.579166,874.832232
572.083014,0.034844,-5.579153,874.776441
572.093014,0.034843,-5.579141,874.720649
572.103014,0.034843,-5.579129,874.664858
572.113014,0.034843,-5.579116,874.609066
572.123014,0.034843,-5.579104,874.553275
572.133014,0.034842,-5.579092,874.497484
572.143014,0.034842,-5.579079,874.441694
572.153014,0.034842,-5.579067,874.385903
572.163014,0.034842,-5.579055,874.330112
572.173014,0.034841,-5.579042,874.274322
572.183014,0.034841,-5.579030,874.218531
572.193014,0.034841,-5.579018,874.162741
572.203014,0.034841,-5.579006,874.106951
572.213014,0.034840,-5.578993,874.051161
572.223014,0.034840,-5.578981,873.995371
572.233014,0.034840,-5.578969,873.939581
572.243014,0.034840,-5.578956,873.883792
572.253014,0.034839,-5.578944,873.828002
572.263014,0.034839,-5.578932,873.772213
572.273014,0.034839,-5.578919,873.716424
572.283014,0.034839,-5.578907,873.660634
572.293014,0.034838,-5.578895,873.604845
572.303014,0.034838,-5.578882,873.549057
572.313014,0.034838,-5.578870,873.493268
572.323014,0.034838,-5.578858,873.437479
572.333014,0.034838,-5.578845,873.381691
572.343014,0.034837,-5.578833,873.325902
572.353014,0.034837,-5.578821,873.270114
572.363014,0.034837,-5.578808,873.214326
572.373014,0.034837,-5.578796,873.158538
572.383014,0.034836,-5.578784,873.102750
572.393014,0.034836,-5.578771,873.046962
572.403014,0.034836,-5.578759,872.991175
572.413014,0.034836,-5.578747,872.935387
572.423014,0.034836,-5.578734,872.879600
572.433014,0.034835,-5.578722,872.823812
572.443014,0.034835,-5.578710,872.768025
572.453014,0.034835,-5.578698,872.712238
572.463014,0.034835,-5.578685,872.656451
572.473014,0.034835,-5.578673,872.600664
572.483014,0.034834,-5.578661,872.544878
572.493014,0.034834,-5.578648,872.489091
572.503014,0.034834,-5.578636,872.433305
572.513014,0.034834,-5.578624,872.377518
572.523014,0.034834,-5.578611,872.321732
572.533014,0.034834,-5.578599,872.265946
572.543014,0.034833,-5.578587,872.210160
572.553014,0.034833,-5.578574,872.154375
572.563014,0.034833,-5.578562,872.098589
572.573014,0.034833,-5.578550,872.042803
572.583014,0.034833,-5.578537,871.987018
572.593014,0.034833,-5.578525,871.931233
572.603014,0.034832,-5.578513,871.875447
572.613014,0.034832,-5.578500,871.819662
572.623014,0.034832,-5.578488,871.763877
572.633014,0.034832,-5.578476,871.708093
572.643014,0.034832,-5.578463,871.652308
572.653014,0.034832,-5.578451,871.596523
572.663014,0.034831,-5.578439,871.540739
572.673014,0.034831,-5.578427,871.484954
572.683014,0.034831,-5.578414,871.429170
572.693014,0.034831,-5.578402,871.373386
572.703014,0.034831,-5.578390,871.317602
572.713014,0.034831,-5.578377,871.261818
572.723014,0.034830,-5.578365,871.206035
572.733014,0.034830,-5.578353,871.150251
572.743014,0.034830,-5.578340,871.094468
572.753014,0.034830,-5.578328,871.038684
572.763014,0.034830,-5.578316,870.982901
572.773014,0.034830,-5.578303,870.927118
572.783014,0.034830,-5.578291,870.871335
572.793014,0.034829,-5.578279,870.815552
572.803014,0.034829,-5.578266,870.759769
572.813014,0.034829,-5.578254,870.703987
572.823014,0.034829,-5.578242,870.648204
572.833014,0.034829,-5.578229,870.592422
572.843014,0.034829,-5.578217,870.536640
572.853014,0.034829,-5.578205,870.480858
572.863014,0.034828,-5.578193,870.425076
572.873014,0.034828,-5.578180,870.369294
572.883014,0.034828,-5.578168,870.313512
572.893014,0.034828,-5.578156,870.257730
572.903014,0.034828,-5.578143,870.201949
572.913014,0.034828,-5.578131,870.146168
572.923014,0.034828,-5.578119,870.090386
572.933014,0.034827,-5.578106,870.034605
572.943014,0.034827,-5.578094,869.978824
572.953014,0.034827,-5.578082,869.923043
572.963014,0.034827,-5.578069,869.867263
572.973014,0.034827,-5.578057,869.811482
572.983014,0.034827,-5.578045,869.755701
572.993014,0.034827,-5.578032,869.699921
573.003014,0.034827,-5.578020,869.644141
573.013014,0.034826,-5.578008,869.588361
573.023014,0.034826,-5.577996,869.532581
573.033014,0.034826,-5.577983,869.476801
573.043014,0.034826,-5.577971,869.421021
573.053014,0.034826,-5.577959,869.365241
573.063014,0.034826,-5.577946,869.309462
573.073014,0.034826,-5.577934,869.253682
573.083014,0.034826,-5.577922,869.197903
573.093014,0.034825,-5.577909,869.142124
573.103014,0.034825,-5.577897,869.086345
573.113014,0.034825,-5.577885,869.030566
573.123014,0.034825,-5.577872,868.974787
573.133014,0.034825,-5.577860,868.919009
573.143014,0.034825,-5.577848,868.863230
573.153014,0.034825,-5.577835,868.807452
573.163014,0.034825,-5.577823,868.751673
573.173014,0.034825,-5.577811,868.695895
573.183014,0.034824,-5.577799,868.640117
573.193014,0.034824,-5.577786,868.584339
573.203014,0.034824,-5.577774,868.528561
573.213014,0.034824,-5.577762,868.472784
573.223014,0.034824,-5.577749,868.417006
573.233014,0.034824,-5.577737,868.361229
573.243014,0.034824,-5.577725,868.305451
573.253014,0.034824,-5.577712,868.249674
573.263014,0.034824,-5.577700,868.193897
573.273014,0.034823,-5.577688,868.138120
573.283014,0.034823,-5.577675,868.082343
573.293014,0.034823,-5.577663,868.026567
573.303014,0.034823,-5.577651,867.970790
573.313014,0.034823,-5.577638,867.915014
573.323014,0.034823,-5.577626,867.859237
573.333014,0.034823,-5.577614,867.803461
573.343014,0.034823,-5.577602,867.747685
573.353014,0.034823,-5.577589,867.691909
573.363014,0.034822,-5.577577,867.636133
573.373014,0.034822,-5.577565,867.580358
573.383014,0.034822,-5.577552,867.524582
573.393014,0.034822,-5.577540,867.468807
573.403014,0.034822,-5.577528,867.413031
573.413014,0.034822,-5.577515,867.357256
573.423014,0.034822,-5.577503,867.301481
573.433014,0.034822,-5.577491,867.245706
573.443014,0.034822,-5.577478,867.189931
573.453014,0.034822,-5.577466,867.134156
573.463014,0.034821,-5.577454,867.078382
573.473014,0.034821,-5.577442,867.022607
573.483014,0.034821,-5.577429,866.966833
573.493014,0.034821,-5.577417,866.911059
573.503014,0.034821,-5.577405,866.855285
573.513014,0.034821,-5.577392,866.799511
573.523014,0.034821,-5.577380,866.743737
573.533014,0.034821,-5.577368,866.687963
573.543014,0.034821,-5.577355,866.632189
573.553014,0.034821,-5.577343,866.576416
573.563014,0.034820,-5.577331,866.520643
573.573014,0.034820,-5.577318,866.464869
573.583014,0.034820,-5.577306,866.409096
573.593014,0.034820,-5.577294,866.353323
573.603014,0.034820,-5.577282,866.297550
573.613014,0.034820,-5.577269,866.241778
573.623014,0.034820,-5.577257,866.186005
573.633014,0.034820,-5.577245,866.130232
573.643014,0.034820,-5.577232,866.074460
573.653014,0.034820,-5.577220,866.018688
573.663014,0.034819,-5.577208,865.962916
573.673014,0.034819,-5.577195,865.907144
573.683014,0.034819,-5.577183,865.851372
573.693014,0.034819,-5.577171,865.795600
573.703014,0.034819,-5.577158,865.739828
573.713014,0.034819,-5.577146,865.684057
573.723014,0.034819,-5.577134,865.628285
573.733014,0.034819,-5.577122,865.572514
573.743014,0.034819,-5.577109,865.516743
573.753014,0.034819,-5.577097,865.460972
573.763014,0.034819,-5.577085,865.405201
573.773014,0.034818,-5.577072,865.349430
573.783014,0.034818,-5.577060,865.293660
573.793014,0.034818,-5.577048,865.237889
573.803014,0.034818,-5.577035,865.182119
573.813014,0.034818,-5.577023,865.126348
573.823014,0.034818,-5.577011,865.070578
573.833014,0.034818,-5.576999,865.014808
573.843014,0.034818,-5.576986,864.959038
573.853014,0.034818,-5.576974,864.903268
573.863014,0.034818,-5.576962,864.847499
573.873014,0.034818,-5.576949,864.791729
573.883014,0.034817,-5.576937,864.735960
573.893014,0.034817,-5.576925,864.680190
573.903014,0.034817,-5.576912,864.624421
573.913014,0.034817,-5.576900,864.568652
573.923014,0.034817,-5.576888,864.512883
573.933014,0.034817,-5.576876,864.457114
573.943014,0.034817,-5.576863,864.401346
573.953014,0.034817,-5.576851,864.345577
573.963014,0.034817,-5.576839,864.289809
573.973014,0.034817,-5.576826,864.234040
573.983014,0.034817,-5.576814,864.178272
573.993014,0.034817,-5.576802,864.122504
574.003014,0.034816,-5.576789,864.066736
574.013014,0.034816,-5.576777,864.010968
574.023014,0.034816,-5.576765,863.955201
574.033014,0.034816,-5.576752,863.899433
574.043014,0.034816,-5.576740,863.843666
574.053014,0.034816,-5.576728,863.787898
574.063014,0.034816,-5.576716,863.732131
574.073014,0.034816,-5.576703,863.676364
574.083014,0.034816,-5.576691,863.620597
574.093014,0.034816,-5.576679,863.564830
574.103014,0.034816,-5.576666,863.509063
574.113014,0.034815,-5.576654,863.453297
574.123014,0.034815,-5.576642,863.397530
574.133014,0.034815,-5.576629,863.341764
574.143014,0.034815,-5.576617,863.285998
574.153014,0.034815,-5.576605,863.230232
574.163014,0.034815,-5.576593,863.174466
574.173014,0.034815,-5.576580,863.118700
574.183014,0.034815,-5.576568,863.062934
574.193014,0.034815,-5.576556,863.007168
574.203014,0.034815,-5.576543,862.951403
574.213014,0.034815,-5.576531,862.895637
574.223014,0.034815,-5.576519,862.839872
574.233014,0.034814,-5.576506,862.784107
574.243014,0.034814,-5.576494,862.728342
574.253014,0.034814,-5.576482,862.672577
574.263014,0.034814,-5.576470,862.616812
574.273014,0.034814,-5.576457,862.561048
574.283014,0.034814,-5.576445,862.505283
574.293014,0.034814,-5.576433,862.449519
574.303014,0.034814,-5.576420,862.393755
574.313014,0.034814,-5.576408,862.337990
574.323014,0.034814,-5.576396,862.282226
574.333014,0.034814,-5.576383,862.226463
574.343014,0.034814,-5.576371,862.170699
574.353014,0.034813,-5.576359,862.114935
574.363014,0.034813,-5.576347,862.059172
574.373014,0.034813,-5.576334,862.003408
574.383014,0.034813,-5.576322,861.947645
574.393014,0.034813,-5.576310,861.891882
574.403014,0.034813,-5.576297,861.836119
574.413014,0.034813,-5.576285,861.780356
574.423014,0.034813,-5.576273,861.724593
574.433014,0.034813,-5.576260,861.668830
574.443014,0.034813,-5.576248,861.613068
574.453014,0.034813,-5.576236,861.557305
574.463014,0.034813,-5.576224,861.501543
574.473014,0.034812,-5.576211,861.445781
574.483014,0.034812,-5.576199,861.390019
574.493014,0.034812,-5.576187,861.334257
574.503014,0.034812,-5.576174,861.278495
574.513014,0.034812,-5.576162,861.222733
574.523014,0.034812,-5.576150,861.166972
574.533014,0.034812,-5.576138,861.111210
574.543014,0.034812,-5.576125,861.055449
574.553014,0.034812,-5.576113,860.999688
574.563014,0.034812,-5.576101,860.943927
574.573014,0.034812,-5.576088,860.888166
574.583014,0.034812,-5.576076,860.832405
574.593014,0.034811,-5.576064,860.776644
574.603014,0.034811,-5.576051,860.720884
574.613014,0.034811,-5.576039,860.665123
574.623014,0.034811,-5.576027,860.609363
574.633014,0.034811,-5.576015,860.553603
574.643014,0.034811,-5.576002,860.497843
574.653014,0.034811,-5.575990,860.442083
574.663014,0.034811,-5.575978,860.386323
574.673014,0.034811,-5.575965,860.330563
574.683014,0.034811,-5.575953,860.274804
574.693014,0.034811,-5.575941,860.219044
574.703014,0.034811,-5.575928,860.163285
574.713014,0.034811,-5.575916,860.107526
574.723014,0.034810,-5.575904,860.051767
574.733014,0.034810,-5.575892,859.996008
574.743014,0.034810,-5.575879,859.940249
574.753014,0.034810,-5.575867,859.884490
574.763014,0.034810,-5.575855,859.828731
574.773014,0.034810,-5.575842,859.772973
574.783014,0.034810,-5.575830,859.717215
574.793014,0.034810,-5.575818,859.661456
574.803014,0.034810,-5.575806,859.605698
574.813014,0.034810,-5.575793,859.549940
574.823014,0.034810,-5.575781,859.494182
574.833014,0.034810,-5.575769,859.438425
574.843014,0.034809,-5.575756,859.382667
574.853014,0.034809,-5.575744,859.326909
574.863014,0.034809,-5.575732,859.271152
574.873014,0.034809,-5.575720,859.215395
574.883014,0.034809,-5.575707,859.159638
574.893014,0.034809,-5.575695,859.103881
574.903014,0.034809,-5.575683,859.048124
574.913014,0.034809,-5.575670,858.992367
574.923014,0.034809,-5.575658,858.936610
574.933014,0.034809,-5.575646,858.880854
574.943014,0.034809,-5.575633,858.825097
574.953014,0.034809,-5.575621,858.769341
574.963014,0.034809,-5.575609,858.713585
574.973014,0.034808,-5.575597,858.657829
574.983014,0.034808,-5.575584,858.602073
574.993014,0.034808,-5.575572,858.546317
575.003014,0.034808,-5.575560,858.490562
575.013014,0.034808,-5.575547,858.434806
575.023014,0.034808,-5.575535,858.379051
575.033014,0.034808,-5.575523,858.323295
575.043014,0.034808,-5.575511,858.267540
575.053014,0.034808,-5.575498,858.211785
575.063014,0.034808,-5.575486,858.156030
575.073014,0.034808,-5.575474,858.100275
575.083014,0.034808,-5.575461,858.044521
575.093014,0.034807,-5.575449,857.988766
575.103014,0.034807,-5.575437,857.933012
575.113014,0.034807,-5.575425,857.877258
575.123014,0.034807,-5.575412,857.821503
575.133014,0.034807,-5.575400,857.765749
575.143014,0.034807,-5.575388,857.709995
575.153014,0.034807,-5.575375,857.654242
575.163014,0.034807,-5.575363,857.598488
575.173014,0.034807,-5.575351,857.542734
575.183014,0.034807,-5.575338,857.486981
575.193014,0.034807,-5.575326,857.431227
575.203014,0.034807,-5.575314,857.375474
575.213014,0.034807,-5.575302,857.319721
575.223014,0.034806,-5.575289,857.263968
575.233014,0.034806,-5.575277,857.208215
575.243014,0.034806,-5.575265,857.152463
575.253014,0.034806,-5.575252,857.096710
575.263014,0.034806,-5.575240,857.040958
575.273014,0.034806,-5.575228,856.985205
575.283014,0.034806,-5.575216,856.929453
575.293014,0.034806,-5.575203,856.873701
575.303014,0.034806,-5.575191,856.817949
575.313014,0.034806,-5.575179,856.762197
575.323014,0.034806,-5.575166,856.706445
575.333014,0.034806,-5.575154,856.650694
575.343014,0.034806,-5.575142,856.594942
575.353014,0.034805,-5.575130,856.539191
575.363014,0.034805,-5.575117,856.483440
575.373014,0.034805,-5.575105,856.427689
575.383014,0.034805,-5.575093,856.371938
575.393014,0.034805,-5.575080,856.316187
575.403014,0.034805,-5.575068,856.260436
575.413014,0.034805,-5.575056,856.204685
575.423014,0.034805,-5.575044,856.148935
575.433014,0.034805,-5.575031,856.093185
575.443014,0.034805,-5.575019,856.037434
575.453014,0.034805,-5.575007,855.981684
575.463014,0.034805,-5.574994,855.925934
575.473014,0.034805,-5.574982,855.870184
575.483014,0.034804,-5.574970,855.814435
575.493014,0.034804,-5.574958,855.758685
