# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
259.394956,0.171404,-5.615788,1229.939506
259.404956,0.171404,-5.615768,1229.883349
259.414956,0.171404,-5.615749,1229.827191
259.424956,0.171404,-5.615730,1229.771034
259.434956,0.171403,-5.615711,1229.714876
259.444956,0.171403,-5.615692,1229.658719
259.454956,0.171403,-5.615672,1229.602563
259.464956,0.171402,-5.615653,1229.546406
259.474956,0.171402,-5.615634,1229.490250
259.484956,0.171402,-5.615615,1229.434093
259.494956,0.171401,-5.615596,1229.377937
259.504956,0.171401,-5.615576,1229.321781
259.514956,0.171401,-5.615557,1229.265626
259.524956,0.171400,-5.615538,1229.209470
259.534956,0.171400,-5.615519,1229.153315
259.544956,0.171400,-5.615500,1229.097160
259.554956,0.171400,-5.615480,1229.041005
259.564956,0.171399,-5.615461,1228.984850
259.574956,0.171399,-5.615442,1228.928696
259.584956,0.171399,-5.615423,1228.872541
259.594956,0.171398,-5.615404,1228.816387
259.604956,0.171398,-5.615384,1228.760233
259.614956,0.171397,-5.615365,1228.704080
259.624956,0.171397,-5.615346,1228.647926
259.634956,0.171397,-5.615327,1228.591773
259.644956,0.171396,-5.615308,1228.535619
259.654956,0.171396,-5.615288,1228.479466
259.664956,0.171396,-5.615269,1228.423314
259.674956,0.171395,-5.615250,1228.367161
259.684956,0.171395,-5.615231,1228.311009
259.694956,0.171395,-5.615212,1228.254856
259.704956,0.171394,-5.615192,1228.198704
259.714956,0.171394,-5.615173,1228.142553
259.724956,0.171394,-5.615154,1228.086401
259.734956,0.171393,-5.615135,1228.030250
259.744956,0.171393,-5.615116,1227.974098
259.754956,0.171392,-5.615096,1227.917947
259.764956,0.171392,-5.615077,1227.861796
259.774956,0.171392,-5.615058,1227.805646
259.784956,0.171391,-5.615039,1227.749495
259.794956,0.171391,-5.615020,1227.693345
259.804956,0.171390,-5.615000,1227.637195
259.814956,0.171390,-5.614981,1227.581045
259.824956,0.171390,-5.614962,1227.524895
259.834956,0.171389,-5.614943,1227.468746
259.844956,0.171389,-5.614924,1227.412596
259.854956,0.171388,-5.614904,1227.356447
259.864956,0.171388,-5.614885,1227.300298
259.874956,0.171388,-5.614866,1227.244150
259.884956,0.171387,-5.614847,1227.188001
259.894956,0.171387,-5.614828,1227.131853
259.904956,0.171386,-5.614808,1227.075704
259.914956,0.171386,-5.614789,1227.019556
259.924956,0.171386,-5.614770,1226.963409
259.934956,0.171385,-5.614751,1226.907261
259.944956,0.171385,-5.614732,1226.851114
259.954956,0.171384,-5.614713,1226.794966
259.964956,0.171384,-5.614693,1226.738819
259.974956,0.171383,-5.614674,1226.682672
259.984956,0.171383,-5.614655,1226.626526
259.994956,0.171383,-5.614636,1226.570379
260.004956,0.171382,-5.614617,1226.514233
260.014956,0.171382,-5.614597,1226.458087
260.024956,0.171381,-5.614578,1226.401941
260.034956,0.171381,-5.614559,1226.345796
260.044956,0.171380,-5.614540,1226.289650
260.054956,0.171380,-5.614521,1226.233505
260.064956,0.171379,-5.614501,1226.177360
260.074956,0.171379,-5.614482,1226.121215
260.084956,0.171379,-5.614463,1226.065070
260.094956,0.171378,-5.614444,1226.008925
260.104956,0.171378,-5.614425,1225.952781
260.114956,0.171377,-5.614405,1225.896637
260.124956,0.171377,-5.614386,1225.840493
260.134956,0.171376,-5.614367,1225.784349
260.144956,0.171376,-5.614348,1225.728206
260.154956,0.171375,-5.614329,1225.672062
260.164956,0.171375,-5.614310,1225.615919
260.174956,0.171374,-5.614290,1225.559776
260.184956,0.171374,-5.614271,1225.503633
260.194956,0.171374,-5.614252,1225.447491
260.204956,0.171373,-5.614233,1225.391348
260.214956,0.171373,-5.614214,1225.335206
260.224956,0.171372,-5.614194,1225.279064
260.234956,0.171372,-5.614175,1225.222922
260.244956,0.171371,-5.614156,1225.166780
260.254956,0.171371,-5.614137,1225.110639
260.264956,0.171370,-5.614118,1225.054498
260.274956,0.171370,-5.614099,1224.998357
260.284956,0.171369,-5.614079,1224.942216
260.294956,0.171369,-5.614060,1224.886075
260.304956,0.171368,-5.614041,1224.829935
260.314956,0.171368,-5.614022,1224.773794
260.324956,0.171367,-5.614003,1224.717654
260.334956,0.171367,-5.613983,1224.661514
260.344956,0.171366,-5.613964,1224.605374
260.354956,0.171366,-5.613945,1224.549235
260.364956,0.171365,-5.613926,1224.493096
260.374956,0.171365,-5.613907,1224.436956
260.384956,0.171364,-5.613888,1224.380817
260.394956,0.171364,-5.613868,1224.324679
260.404956,0.171363,-5.613849,1224.268540
260.414956,0.171363,-5.613830,1224.212402
260.424956,0.171362,-5.613811,1224.156263
260.434956,0.171362,-5.613792,1224.100125
260.444956,0.171361,-5.613772,1224.043988
260.454956,0.171361,-5.613753,1223.987850
260.464956,0.171360,-5.613734,1223.931713
260.474956,0.171360,-5.613715,1223.875575
260.484956,0.171359,-5.613696,1223.819438
260.494956,0.171359,-5.613677,1223.763301
260.504956,0.171358,-5.613657,1223.707165
260.514956,0.171358,-5.613638,1223.651028
260.524956,0.171357,-5.613619,1223.594892
260.534956,0.171357,-5.613600,1223.538756
260.544956,0.171356,-5.613581,1223.482620
260.554956,0.171356,-5.613562,1223.426484
260.564956,0.171355,-5.613542,1223.370349
260.574956,0.171355,-5.613523,1223.314213
260.584956,0.171354,-5.613504,1223.258078
260.594956,0.171354,-5.613485,1223.201943
260.604956,0.171353,-5.613466,1223.145809
260.614956,0.171353,-5.613447,1223.089674
260.624956,0.171352,-5.613427,1223.033540
260.634956,0.171352,-5.613408,1222.977405
260.644956,0.171351,-5.613389,1222.921271
260.654956,0.171351,-5.613370,1222.865138
260.664956,0.171350,-5.613351,1222.809004
260.674956,0.171350,-5.613331,1222.752871
260.684956,0.171349,-5.613312,1222.696737
260.694956,0.171349,-5.613293,1222.640604
260.704956,0.171348,-5.613274,1222.584472
260.714956,0.171348,-5.613255,1222.528339
260.724956,0.171347,-5.613236,1222.472206
260.734956,0.171347,-5.613216,1222.416074
260.744956,0.171346,-5.613197,1222.359942
260.754956,0.171346,-5.613178,1222.303810
260.764956,0.171345,-5.613159,1222.247679
260.774956,0.171345,-5.613140,1222.191547
260.784956,0.171344,-5.613121,1222.135416
260.794956,0.171344,-5.613101,1222.079285
260.804956,0.171343,-5.613082,1222.023154
260.814956,0.171342,-5.613063,1221.967023
260.824956,0.171342,-5.613044,1221.910892
260.834956,0.171341,-5.613025,1221.854762
260.844956,0.171341,-5.613006,1221.798632
260.854956,0.171340,-5.612986,1221.742502
260.864956,0.171340,-5.612967,1221.686372
260.874956,0.171339,-5.612948,1221.630243
260.884956,0.171339,-5.612929,1221.574113
260.894956,0.171338,-5.612910,1221.517984
260.904956,0.171338,-5.612891,1221.461855
260.914956,0.171337,-5.612871,1221.405726
260.924956,0.171337,-5.612852,1221.349598
260.934956,0.171336,-5.612833,1221.293469
260.944956,0.171336,-5.612814,1221.237341
260.954956,0.171335,-5.612795,1221.181213
260.964956,0.171334,-5.612776,1221.125085
260.974956,0.171334,-5.612756,1221.068957
260.984956,0.171333,-5.612737,1221.012830
260.994956,0.171333,-5.612718,1220.956703
261.004956,0.171332,-5.612699,1220.900576
261.014956,0.171332,-5.612680,1220.844449
261.024956,0.171331,-5.612661,1220.788322
261.034956,0.171331,-5.612642,1220.732195
261.044956,0.171330,-5.612622,1220.676069
261.054956,0.171330,-5.612603,1220.619943
261.064956,0.171329,-5.612584,1220.563817
261.074956,0.171328,-5.612565,1220.507691
261.084956,0.171328,-5.612546,1220.451566
261.094956,0.171327,-5.612527,1220.395440
261.104956,0.171327,-5.612507,1220.339315
261.114956,0.171326,-5.612488,1220.283190
261.124956,0.171326,-5.612469,1220.227066
261.134956,0.171325,-5.612450,1220.170941
261.144956,0.171325,-5.612431,1220.114817
261.154956,0.171324,-5.612412,1220.058692
261.164956,0.171324,-5.612392,1220.002568
261.174956,0.171323,-5.612373,1219.946444
261.184956,0.171322,-5.612354,1219.890321
261.194956,0.171322,-5.612335,1219.834197
261.204956,0.171321,-5.612316,1219.778074
261.214956,0.171321,-5.612297,1219.721951
261.224956,0.171320,-5.612277,1219.665828
261.234956,0.171320,-5.612258,1219.609706
261.244956,0.171319,-5.612239,1219.553583
261.254956,0.171319,-5.612220,1219.497461
261.264956,0.171318,-5.612201,1219.441339
261.274956,0.171318,-5.612182,1219.385217
261.284956,0.171317,-5.612163,1219.329095
261.294956,0.171316,-5.612143,1219.272973
261.304956,0.171316,-5.612124,1219.216852
261.314956,0.171315,-5.612105,1219.160731
261.324956,0.171315,-5.612086,1219.104610
261.334956,0.171314,-5.612067,1219.048489
261.344956,0.171314,-5.612048,1218.992369
261.354956,0.171313,-5.612028,1218.936248
261.364956,0.171313,-5.612009,1218.880128
261.374956,0.171312,-5.611990,1218.824008
261.384956,0.171311,-5.611971,1218.767888
261.394956,0.171311,-5.611952,1218.711769
261.404956,0.171310,-5.611933,1218.655649
261.414956,0.171310,-5.611914,1218.599530
261.424956,0.171309,-5.611894,1218.543411
261.434956,0.171309,-5.611875,1218.487292
261.444956,0.171308,-5.611856,1218.431173
261.454956,0.171307,-5.611837,1218.375055
261.464956,0.171307,-5.611818,1218.318937
261.474956,0.171306,-5.611799,1218.262819
261.484956,0.171306,-5.611780,1218.206701
261.494956,0.171305,-5.611760,1218.150583
261.504956,0.171305,-5.611741,1218.094466
261.514956,0.171304,-5.611722,1218.038348
261.524956,0.171304,-5.611703,1217.982231
261.534956,0.171303,-5.611684,1217.926114
261.544956,0.171302,-5.611665,1217.869997
261.554956,0.171302,-5.611645,1217.813881
261.564956,0.171301,-5.611626,1217.757765
261.574956,0.171301,-5.611607,1217.701648
261.584956,0.171300,-5.611588,1217.645532
261.594956,0.171300,-5.611569,1217.589417
261.604956,0.171299,-5.611550,1217.533301
261.614956,0.171299,-5.611531,1217.477186
261.624956,0.171298,-5.611511,1217.421070
261.634956,0.171297,-5.611492,1217.364955
261.644956,0.171297,-5.611473,1217.308841
261.654956,0.171296,-5.611454,1217.252726
261.664956,0.171296,-5.611435,1217.196611
261.674956,0.171295,-5.611416,1217.140497
261.684956,0.171295,-5.611397,1217.084383
261.694956,0.171294,-5.611377,1217.028269
261.704956,0.171293,-5.611358,1216.972156
261.714956,0.171293,-5.611339,1216.916042
261.724956,0.171292,-5.611320,1216.859929
261.734956,0.171292,-5.611301,1216.803816
261.744956,0.171291,-5.611282,1216.747703
261.754956,0.171291,-5.611263,1216.691590
261.764956,0.171290,-5.611243,1216.635478
261.774956,0.171289,-5.611224,1216.579365
261.784956,0.171289,-5.611205,1216.523253
261.794956,0.171288,-5.611186,1216.467141
261.804956,0.171288,-5.611167,1216.411029
261.814956,0.171287,-5.611148,1216.354918
261.824956,0.171287,-5.611129,1216.298806
261.834956,0.171286,-5.611109,1216.242695
261.844956,0.171285,-5.611090,1216.186584
261.854956,0.171285,-5.611071,1216.130473
261.864956,0.171284,-5.611052,1216.074363
261.874956,0.171284,-5.611033,1216.018252
261.884956,0.171283,-5.611014,1215.962142
261.894956,0.171283,-5.610995,1215.906032
261.904956,0.171282,-5.610975,1215.849922
261.914956,0.171281,-5.610956,1215.793813
261.924956,0.171281,-5.610937,1215.737703
261.934956,0.171280,-5.610918,1215.681594
261.944956,0.171280,-5.610899,1215.625485
261.954956,0.171279,-5.610880,1215.569376
261.964956,0.171279,-5.610861,1215.513267
261.974956,0.171278,-5.610842,1215.457159
261.984956,0.171278,-5.610822,1215.401050
261.994956,0.171277,-5.610803,1215.344942
262.004956,0.171276,-5.610784,1215.288834
262.014956,0.171276,-5.610765,1215.232727
262.024956,0.171275,-5.610746,1215.176619
262.034956,0.171275,-5.610727,1215.120512
262.044956,0.171274,-5.610708,1215.064404
262.054956,0.171273,-5.610688,1215.008297
262.064956,0.171273,-5.610669,1214.952191
262.074956,0.171272,-5.610650,1214.896084
262.084956,0.171272,-5.610631,1214.839978
262.094956,0.171271,-5.610612,1214.783871
262.104956,0.171271,-5.610593,1214.727765
262.114956,0.171270,-5.610574,1214.671660
262.124956,0.171269,-5.610555,1214.615554
262.134956,0.171269,-5.610535,1214.559448
262.144956,0.171268,-5.610516,1214.503343
262.154956,0.171268,-5.610497,1214.447238
262.164956,0.171267,-5.610478,1214.391133
262.174956,0.171267,-5.610459,1214.335029
262.184956,0.171266,-5.610440,1214.278924
262.194956,0.171265,-5.610421,1214.222820
262.204956,0.171265,-5.610401,1214.166716
262.214956,0.171264,-5.610382,1214.110612
262.224956,0.171264,-5.610363,1214.054508
262.234956,0.171263,-5.610344,1213.998405
262.244956,0.171263,-5.610325,1213.942301
262.254956,0.171262,-5.610306,1213.886198
262.264956,0.171261,-5.610287,1213.830095
262.274956,0.171261,-5.610268,1213.773992
262.284956,0.171260,-5.610248,1213.717890
262.294956,0.171260,-5.610229,1213.661787
262.304956,0.171259,-5.610210,1213.605685
262.314956,0.171259,-5.610191,1213.549583
262.324956,0.171258,-5.610172,1213.493481
262.334956,0.171257,-5.610153,1213.437380
262.344956,0.171257,-5.610134,1213.381278
262.354956,0.171256,-5.610115,1213.325177
262.364956,0.171256,-5.610095,1213.269076
262.374956,0.171255,-5.610076,1213.212975
262.384956,0.171255,-5.610057,1213.156874
262.394956,0.171254,-5.610038,1213.100774
262.404956,0.171253,-5.610019,1213.044674
262.414956,0.171253,-5.610000,1212.988574
262.424956,0.171252,-5.609981,1212.932474
262.434956,0.171252,-5.609962,1212.876374
262.444956,0.171251,-5.609942,1212.820274
262.454956,0.171251,-5.609923,1212.764175
262.464956,0.171250,-5.609904,1212.708076
262.474956,0.171249,-5.609885,1212.651977
262.484956,0.171249,-5.609866,1212.595878
262.494956,0.171248,-5.609847,1212.539780
262.504956,0.171248,-5.609828,1212.483681
262.514956,0.171247,-5.609809,1212.427583
262.524956,0.171246,-5.609789,1212.371485
262.534956,0.171246,-5.609770,1212.315387
262.544956,0.171245,-5.609751,1212.259290
262.554956,0.171245,-5.609732,1212.203192
262.564956,0.171244,-5.609713,1212.147095
262.574956,0.171244,-5.609694,1212.090998
262.584956,0.171243,-5.609675,1212.034901
262.594956,0.171242,-5.609656,1211.978805
262.604956,0.171242,-5.609636,1211.922708
262.614956,0.171241,-5.609617,1211.866612
262.624956,0.171241,-5.609598,1211.810516
262.634956,0.171240,-5.609579,1211.754420
262.644956,0.171240,-5.609560,1211.698324
262.654956,0.171239,-5.609541,1211.642229
262.664956,0.171238,-5.609522,1211.586133
262.674956,0.171238,-5.609503,1211.530038
262.684956,0.171237,-5.609484,1211.473943
262.694956,0.171237,-5.609464,1211.417849
262.704956,0.171236,-5.609445,1211.361754
262.714956,0.171235,-5.609426,1211.305660
262.724956,0.171235,-5.609407,1211.249566
262.734956,0.171234,-5.609388,1211.193472
262.744956,0.171234,-5.609369,1211.137378
262.754956,0.171233,-5.609350,1211.081284
262.764956,0.171233,-5.609331,1211.025191
262.774956,0.171232,-5.609311,1210.969098
262.784956,0.171231,-5.609292,1210.913005
262.794956,0.171231,-5.609273,1210.856912
262.804956,0.171230,-5.609254,1210.800819
262.814956,0.171230,-5.609235,1210.744727
262.824956,0.171229,-5.609216,1210.688634
262.834956,0.171229,-5.609197,1210.632542
262.844956,0.171228,-5.609178,1210.576450
262.854956,0.171227,-5.609159,1210.520359
262.864956,0.171227,-5.609139,1210.464267
262.874956,0.171226,-5.609120,1210.408176
262.884956,0.171226,-5.609101,1210.352085
262.894956,0.171225,-5.609082,1210.295994
262.904956,0.171224,-5.609063,1210.239903
262.914956,0.171224,-5.609044,1210.183813
262.924956,0.171223,-5.609025,1210.127722
262.934956,0.171223,-5.609006,1210.071632
262.944956,0.171222,-5.608987,1210.015542
262.954956,0.171222,-5.608967,1209.959452
262.964956,0.171221,-5.608948,1209.903363
262.974956,0.171220,-5.608929,1209.847273
262.984956,0.171220,-5.608910,1209.791184
262.994956,0.171219,-5.608891,1209.735095
263.004956,0.171219,-5.608872,1209.679006
263.014956,0.171218,-5.608853,1209.622918
263.024956,0.171217,-5.608834,1209.566829
263.034956,0.171217,-5.608815,1209.510741
263.044956,0.171216,-5.608795,1209.454653
263.054956,0.171216,-5.608776,1209.398565
263.064956,0.171215,-5.608757,1209.342478
263.074956,0.171215,-5.608738,1209.286390
263.084956,0.171214,-5.608719,1209.230303
263.094956,0.171213,-5.608700,1209.174216
263.104956,0.171213,-5.608681,1209.118129
263.114956,0.171212,-5.608662,1209.062042
263.124956,0.171212,-5.608643,1209.005956
263.134956,0.171211,-5.608624,1208.949869
263.144956,0.171211,-5.608604,1208.893783
263.154956,0.171210,-5.608585,1208.837697
263.164956,0.171209,-5.608566,1208.781611
263.174956,0.171209,-5.608547,1208.725526
263.184956,0.171208,-5.608528,1208.669440
263.194956,0.171208,-5.608509,1208.613355
263.204956,0.171207,-5.608490,1208.557270
263.214956,0.171206,-5.608471,1208.501185
263.224956,0.171206,-5.608452,1208.445101
263.234956,0.171205,-5.608432,1208.389016
263.244956,0.171205,-5.608413,1208.332932
263.254956,0.171204,-5.608394,1208.276848
263.264956,0.171204,-5.608375,1208.220764
263.274956,0.171203,-5.608356,1208.164681
263.284956,0.171202,-5.608337,1208.108597
263.294956,0.171202,-5.608318,1208.052514
263.304956,0.171201,-5.608299,1207.996431
263.314956,0.171201,-5.608280,1207.940348
263.324956,0.171200,-5.608261,1207.884265
263.334956,0.171199,-5.608241,1207.828183
263.344956,0.171199,-5.608222,1207.772100
263.354956,0.171198,-5.608203,1207.716018
263.364956,0.171198,-5.608184,1207.659936
263.374956,0.171197,-5.608165,1207.603855
263.384956,0.171197,-5.608146,1207.547773
263.394956,0.171196,-5.608127,1207.491692
263.404956,0.171195,-5.608108,1207.435611
263.414956,0.171195,-5.608089,1207.379530
263.424956,0.171194,-5.608070,1207.323449
263.434956,0.171194,-5.608050,1207.267368
263.444956,0.171193,-5.608031,1207.211288
263.454956,0.171193,-5.608012,1207.155208
263.464956,0.171192,-5.607993,1207.099128
263.474956,0.171191,-5.607974,1207.043048
263.484956,0.171191,-5.607955,1206.986968
263.494956,0.171190,-5.607936,1206.930889
263.504956,0.171190,-5.607917,1206.874809
263.514956,0.171189,-5.607898,1206.818730
263.524956,0.171188,-5.607879,1206.762651
263.534956,0.171188,-5.607859,1206.706573
263.544956,0.171187,-5.607840,1206.650494
263.554956,0.171187,-5.607821,1206.594416
263.564956,0.171186,-5.607802,1206.538338
263.574956,0.171186,-5.607783,1206.482260
263.584956,0.171185,-5.607764,1206.426182
263.594956,0.171184,-5.607745,1206.370105
263.604956,0.171184,-5.607726,1206.314027
263.614956,0.171183,-5.607707,1206.257950
263.624956,0.171183,-5.607688,1206.201873
263.634956,0.171182,-5.607669,1206.145796
263.644956,0.171181,-5.607649,1206.089720
263.654956,0.171181,-5.607630,1206.033643
263.664956,0.171180,-5.607611,1205.977567
263.674956,0.171180,-5.607592,1205.921491
263.684956,0.171179,-5.607573,1205.865415
263.694956,0.171179,-5.607554,1205.809340
263.704956,0.171178,-5.607535,1205.753264
263.714956,0.171177,-5.607516,1205.697189
263.724956,0.171177,-5.607497,1205.641114
263.734956,0.171176,-5.607478,1205.585039
263.744956,0.171176,-5.607459,1205.528964
263.754956,0.171175,-5.607439,1205.472890
263.764956,0.171174,-5.607420,1205.416815
263.774956,0.171174,-5.607401,1205.360741
263.784956,0.171173,-5.607382,1205.304667
263.794956,0.171173,-5.607363,1205.248594
263.804956,0.171172,-5.607344,1205.192520
263.814956,0.171172,-5.607325,1205.136447
263.824956,0.171171,-5.607306,1205.080374
263.834956,0.171170,-5.607287,1205.024301
263.844956,0.171170,-5.607268,1204.968228
263.854956,0.171169,-5.607249,1204.912155
263.864956,0.171169,-5.607229,1204.856083
263.874956,0.171168,-5.607210,1204.800011
263.884956,0.171167,-5.607191,1204.743939
263.894956,0.171167,-5.607172,1204.687867
263.904956,0.171166,-5.607153,1204.631795
263.914956,0.171166,-5.607134,1204.575724
263.924956,0.171165,-5.607115,1204.519653
263.934956,0.171165,-5.607096,1204.463582
263.944956,0.171164,-5.607077,1204.407511
263.954956,0.171163,-5.607058,1204.351440
263.964956,0.171163,-5.607039,1204.295370
263.974956,0.171162,-5.607020,1204.239299
263.984956,0.170220,-5.607001,1204.183229
263.994956,0.169034,-5.606982,1204.127159
264.004956,0.167862,-5.606963,1204.071090
264.014956,0.166704,-5.606945,1204.015020
264.024956,0.165561,-5.606927,1203.958951
264.034956,0.164432,-5.606910,1203.902881
264.044956,0.163316,-5.606892,1203.846812
264.054956,0.162215,-5.606875,1203.790744
264.064956,0.161126,-5.606858,1203.734675
264.074956,0.160051,-5.606841,1203.678606
264.084956,0.158990,-5.606824,1203.622538
264.094956,0.157941,-5.606808,1203.566470
264.104956,0.156905,-5.606791,1203.510402
264.114956,0.155882,-5.606775,1203.454334
264.124956,0.154871,-5.606759,1203.398266
264.134956,0.153873,-5.606743,1203.342199
264.144956,0.152886,-5.606727,1203.286132
264.154956,0.151912,-5.606712,1203.230064
264.164956,0.150950,-5.606696,1203.173997
264.174956,0.150000,-5.606681,1203.117931
264.184956,0.149061,-5.606665,1203.061864
264.194956,0.148134,-5.606650,1203.005797
264.204956,0.147218,-5.606635,1202.949731
264.214956,0.146314,-5.606620,1202.893665
264.224956,0.145420,-5.606605,1202.837598
264.234956,0.144538,-5.606590,1202.781532
264.244956,0.143666,-5.606575,1202.725467
264.254956,0.142805,-5.606560,1202.669401
264.264956,0.141954,-5.606545,1202.613335
264.274956,0.141114,-5.606531,1202.557270
264.284956,0.140285,-5.606516,1202.501205
264.294956,0.139465,-5.606501,1202.445140
264.304956,0.138655,-5.606487,1202.389075
264.314956,0.137856,-5.606472,1202.333010
264.324956,0.137066,-5.606458,1202.276945
264.334956,0.136286,-5.606443,1202.220881
264.344956,0.135515,-5.606429,1202.164816
264.354956,0.134754,-5.606414,1202.108752
264.364956,0.134002,-5.606400,1202.052688
264.374956,0.133260,-5.606385,1201.996624
264.384956,0.132526,-5.606371,1201.940560
264.394956,0.131802,-5.606357,1201.884497
264.404956,0.131086,-5.606342,1201.828433
264.414956,0.130380,-5.606328,1201.772370
264.424956,0.129682,-5.606314,1201.716307
264.434956,0.128992,-5.606299,1201.660244
264.444956,0.128311,-5.606285,1201.604181
264.454956,0.127638,-5.606271,1201.548118
264.464956,0.126974,-5.606256,1201.492055
264.474956,0.126318,-5.606242,1201.435993
264.484956,0.125669,-5.606227,1201.379931
264.494956,0.125029,-5.606213,1201.323868
264.504956,0.124397,-5.606199,1201.267806
264.514956,0.123772,-5.606184,1201.211744
264.524956,0.123155,-5.606170,1201.155683
264.534956,0.122545,-5.606155,1201.099621
264.544956,0.121944,-5.606141,1201.043559
264.554956,0.121349,-5.606126,1200.987498
264.564956,0.120762,-5.606112,1200.931437
264.574956,0.120182,-5.606097,1200.875376
264.584956,0.119609,-5.606083,1200.819315
264.594956,0.119043,-5.606068,1200.763254
264.604956,0.118484,-5.606054,1200.707194
264.614956,0.117932,-5.606039,1200.651133
264.624956,0.117387,-5.606024,1200.595073
264.634956,0.116848,-5.606009,1200.539013
264.644956,0.116316,-5.605995,1200.482953
264.654956,0.115791,-5.605980,1200.426893
264.664956,0.115272,-5.605965,1200.370833
264.674956,0.114759,-5.605950,1200.314773
264.684956,0.114253,-5.605935,1200.258714
264.694956,0.113753,-5.605921,1200.202655
264.704956,0.113259,-5.605906,1200.146596
264.714956,0.112771,-5.605891,1200.090537
264.724956,0.112289,-5.605876,1200.034478
264.734956,0.111813,-5.605861,1199.978419
264.744956,0.111343,-5.605845,1199.922361
264.754956,0.110878,-5.605830,1199.866302
264.764956,0.110420,-5.605815,1199.810244
264.774956,0.109967,-5.605800,1199.754186
264.784956,0.109519,-5.605785,1199.698128
264.794956,0.109077,-5.605770,1199.642070
264.804956,0.108641,-5.605754,1199.586013
264.814956,0.108209,-5.605739,1199.529955
264.824956,0.107784,-5.605724,1199.473898
264.834956,0.107363,-5.605708,1199.417841
264.844956,0.106947,-5.605693,1199.361784
264.854956,0.106537,-5.605677,1199.305727
264.864956,0.106132,-5.605662,1199.249670
264.874956,0.105731,-5.605646,1199.193614
264.884956,0.105336,-5.605630,1199.137557
264.894956,0.104945,-5.605615,1199.081501
264.904956,0.104560,-5.605599,1199.025445
264.914956,0.104179,-5.605583,1198.969389
264.924956,0.103802,-5.605568,1198.913333
264.934956,0.103430,-5.605552,1198.857278
264.944956,0.103063,-5.605536,1198.801222
264.954956,0.102701,-5.605520,1198.745167
264.964956,0.102342,-5.605504,1198.689112
264.974956,0.101988,-5.605488,1198.633057
264.984956,0.101639,-5.605472,1198.577002
264.994956,0.101294,-5.605456,1198.520947
265.004956,0.100953,-5.605440,1198.464893
265.014956,0.100616,-5.605424,1198.408839
265.024956,0.100283,-5.605408,1198.352784
265.034956,0.099955,-5.605391,1198.296730
265.044956,0.099630,-5.605375,1198.240677
265.054956,0.099310,-5.605359,1198.184623
265.064956,0.098993,-5.605343,1198.128569
265.074956,0.098680,-5.605326,1198.072516
265.084956,0.098372,-5.605310,1198.016463
265.094956,0.098066,-5.605294,1197.960410
265.104956,0.097765,-5.605277,1197.904357
265.114956,0.097467,-5.605261,1197.848304
265.124956,0.097173,-5.605244,1197.792252
265.134956,0.096883,-5.605227,1197.736199
265.144956,0.096596,-5.605211,1197.680147
265.154956,0.096313,-5.605194,1197.624095
265.164956,0.096033,-5.605178,1197.568043
265.174956,0.095757,-5.605161,1197.511992
265.184956,0.095484,-5.605144,1197.455940
265.194956,0.095214,-5.605127,1197.399889
265.204956,0.094948,-5.605111,1197.343838
265.214956,0.094684,-5.605094,1197.287787
265.224956,0.094425,-5.605077,1197.231736
265.234956,0.094168,-5.605060,1197.175685
265.244956,0.093914,-5.605043,1197.119635
265.254956,0.093664,-5.605026,1197.063584
265.264956,0.093417,-5.605009,1197.007534
265.274956,0.093172,-5.604992,1196.951484
265.284956,0.092931,-5.604975,1196.895434
265.294956,0.092693,-5.604958,1196.839385
265.304956,0.092457,-5.604941,1196.783335
265.314956,0.092224,-5.604924,1196.727286
265.324956,0.091995,-5.604906,1196.671237
265.334956,0.091768,-5.604889,1196.615188
265.344956,0.091544,-5.604872,1196.559139
265.354956,0.091322,-5.604855,1196.503090
265.364956,0.091104,-5.604837,1196.447042
265.374956,0.090888,-5.604820,1196.390993
265.384956,0.090674,-5.604803,1196.334945
265.394956,0.090463,-5.604785,1196.278897
265.404956,0.090255,-5.604768,1196.222850
265.414956,0.090050,-5.604750,1196.166802
265.424956,0.089847,-5.604733,1196.110755
265.434956,0.089646,-5.604715,1196.054707
265.444956,0.089448,-5.604698,1195.998660
265.454956,0.089252,-5.604680,1195.942613
265.464956,0.089059,-5.604663,1195.886567
265.474956,0.088868,-5.604645,1195.830520
265.484956,0.088679,-5.604627,1195.774474
265.494956,0.088493,-5.604610,1195.718428
265.504956,0.088309,-5.604592,1195.662382
265.514956,0.088127,-5.604574,1195.606336
265.524956,0.087947,-5.604556,1195.550290
265.534956,0.087770,-5.604539,1195.494245
265.544956,0.087595,-5.604521,1195.438199
265.554956,0.087421,-5.604503,1195.382154
265.564956,0.087250,-5.604485,1195.326109
265.574956,0.087082,-5.604467,1195.270065
265.584956,0.086915,-5.604449,1195.214020
265.594956,0.086750,-5.604432,1195.157976
265.604956,0.086587,-5.604414,1195.101931
265.614956,0.086426,-5.604396,1195.045887
265.624956,0.086268,-5.604378,1194.989843
265.634956,0.086111,-5.604360,1194.933800
265.644956,0.085956,-5.604342,1194.877756
265.654956,0.085803,-5.604324,1194.821713
265.664956,0.085651,-5.604306,1194.765670
265.674956,0.085502,-5.604287,1194.709627
265.684956,0.085354,-5.604269,1194.653584
265.694956,0.085209,-5.604251,1194.597541
265.704956,0.085065,-5.604233,1194.541499
265.714956,0.084923,-5.604215,1194.485457
265.724956,0.084782,-5.604197,1194.429415
