# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
285.345436,0.043905,-5.566899,1102.171785
285.355436,0.043905,-5.566883,1102.116116
285.365436,0.043904,-5.566866,1102.060447
285.375436,0.043904,-5.566850,1102.004778
285.385436,0.043904,-5.566834,1101.949110
285.395436,0.043904,-5.566818,1101.893442
285.405436,0.043904,-5.566801,1101.837774
285.415436,0.043904,-5.566785,1101.782106
285.425436,0.043904,-5.566769,1101.726438
285.435436,0.043903,-5.566753,1101.670770
285.445436,0.043903,-5.566736,1101.615103
285.455436,0.043903,-5.566720,1101.559436
285.465436,0.043903,-5.566704,1101.503768
285.475436,0.043903,-5.566688,1101.448101
285.485436,0.043903,-5.566671,1101.392435
285.495436,0.043903,-5.566655,1101.336768
285.505436,0.043903,-5.566639,1101.281102
285.515436,0.043902,-5.566622,1101.225435
285.525436,0.043902,-5.566606,1101.169769
285.535436,0.043902,-5.566590,1101.114103
285.545436,0.043902,-5.566574,1101.058437
285.555436,0.043902,-5.566557,1101.002772
285.565436,0.043902,-5.566541,1100.947106
285.575436,0.043902,-5.566525,1100.891441
285.585436,0.043902,-5.566509,1100.835776
285.595436,0.043901,-5.566492,1100.780111
285.605436,0.043901,-5.566476,1100.724446
285.615436,0.043901,-5.566460,1100.668781
285.625436,0.043901,-5.566444,1100.613117
285.635436,0.043901,-5.566427,1100.557452
285.645436,0.043901,-5.566411,1100.501788
285.655436,0.043901,-5.566395,1100.446124
285.665436,0.043901,-5.566379,1100.390460
285.675436,0.043900,-5.566362,1100.334797
285.685436,0.043900,-5.566346,1100.279133
285.695436,0.043900,-5.566330,1100.223470
285.705436,0.043900,-5.566313,1100.167806
285.715436,0.043900,-5.566297,1100.112143
285.725436,0.043900,-5.566281,1100.056480
285.735436,0.043900,-5.566265,1100.000818
285.745436,0.043899,-5.566248,1099.945155
285.755436,0.043899,-5.566232,1099.889493
285.765436,0.043899,-5.566216,1099.833831
285.775436,0.043899,-5.566200,1099.778168
285.785436,0.043899,-5.566183,1099.722507
285.795436,0.043899,-5.566167,1099.666845
285.805436,0.043899,-5.566151,1099.611183
285.815436,0.043899,-5.566135,1099.555522
285.825436,0.043898,-5.566118,1099.499860
285.835436,0.043898,-5.566102,1099.444199
285.845436,0.043898,-5.566086,1099.388538
285.855436,0.043898,-5.566070,1099.332878
285.865436,0.043898,-5.566053,1099.277217
285.875436,0.043898,-5.566037,1099.221557
285.885436,0.043898,-5.566021,1099.165896
285.895436,0.043898,-5.566005,1099.110236
285.905436,0.043897,-5.565988,1099.054576
285.915436,0.043897,-5.565972,1098.998916
285.925436,0.043897,-5.565956,1098.943257
285.935436,0.043897,-5.565939,1098.887597
285.945436,0.043897,-5.565923,1098.831938
285.955436,0.043897,-5.565907,1098.776279
285.965436,0.043897,-5.565891,1098.720620
285.975436,0.043897,-5.565874,1098.664961
285.985436,0.043896,-5.565858,1098.609302
285.995436,0.043896,-5.565842,1098.553644
286.005436,0.043896,-5.565826,1098.497986
286.015436,0.043896,-5.565809,1098.442327
286.025436,0.043896,-5.565793,1098.386669
286.035436,0.043896,-5.565777,1098.331011
286.045436,0.043896,-5.565761,1098.275354
286.055436,0.043895,-5.565744,1098.219696
286.065436,0.043895,-5.565728,1098.164039
286.075436,0.043895,-5.565712,1098.108382
286.085436,0.043895,-5.565696,1098.052725
286.095436,0.043895,-5.565679,1097.997068
286.105436,0.043895,-5.565663,1097.941411
286.115436,0.043895,-5.565647,1097.885755
286.125436,0.043895,-5.565631,1097.830098
286.135436,0.043894,-5.565614,1097.774442
286.145436,0.043894,-5.565598,1097.718786
286.155436,0.043894,-5.565582,1097.663130
286.165436,0.043894,-5.565566,1097.607474
286.175436,0.043894,-5.565549,1097.551819
286.185436,0.043894,-5.565533,1097.496163
286.195436,0.043894,-5.565517,1097.440508
286.205436,0.043894,-5.565501,1097.384853
286.215436,0.043893,-5.565484,1097.329198
286.225436,0.043893,-5.565468,1097.273543
286.235436,0.043893,-5.565452,1097.217889
286.245436,0.043893,-5.565436,1097.162234
286.255436,0.043893,-5.565419,1097.106580
286.265436,0.043893,-5.565403,1097.050926
286.275436,0.043893,-5.565387,1096.995272
286.285436,0.043893,-5.565371,1096.939618
286.295436,0.043892,-5.565354,1096.883964
286.305436,0.043892,-5.565338,1096.828311
286.315436,0.043892,-5.565322,1096.772658
286.325436,0.043892,-5.565306,1096.717005
286.335436,0.043892,-5.565289,1096.661352
286.345436,0.043892,-5.565273,1096.605699
286.355436,0.043892,-5.565257,1096.550046
286.365436,0.043891,-5.565241,1096.494394
286.375436,0.043891,-5.565224,1096.438741
286.385436,0.043891,-5.565208,1096.383089
286.395436,0.043891,-5.565192,1096.327437
286.405436,0.043891,-5.565176,1096.271785
286.415436,0.043891,-5.565159,1096.216134
286.425436,0.043891,-5.565143,1096.160482
286.435436,0.043891,-5.565127,1096.104831
286.445436,0.043890,-5.565111,1096.049180
286.455436,0.043890,-5.565094,1095.993529
286.465436,0.043890,-5.565078,1095.937878
286.475436,0.043890,-5.565062,1095.882227
286.485436,0.043890,-5.565046,1095.826576
286.495436,0.043890,-5.565029,1095.770926
286.505436,0.043890,-5.565013,1095.715276
286.515436,0.043890,-5.564997,1095.659626
286.525436,0.043889,-5.564981,1095.603976
286.535436,0.043889,-5.564964,1095.548326
286.545436,0.043889,-5.564948,1095.492677
286.555436,0.043889,-5.564932,1095.437027
286.565436,0.043889,-5.564916,1095.381378
286.575436,0.043889,-5.564899,1095.325729
286.585436,0.043889,-5.564883,1095.270080
286.595436,0.043889,-5.564867,1095.214431
286.605436,0.043888,-5.564851,1095.158783
286.615436,0.043888,-5.564834,1095.103134
286.625436,0.043888,-5.564818,1095.047486
286.635436,0.043888,-5.564802,1094.991838
286.645436,0.043888,-5.564786,1094.936190
286.655436,0.043888,-5.564769,1094.880542
286.665436,0.043888,-5.564753,1094.824895
286.675436,0.043888,-5.564737,1094.769247
286.685436,0.043887,-5.564721,1094.713600
286.695436,0.043887,-5.564704,1094.657953
286.705436,0.043887,-5.564688,1094.602306
286.715436,0.043887,-5.564672,1094.546659
286.725436,0.043887,-5.564656,1094.491012
286.735436,0.043887,-5.564640,1094.435366
286.745436,0.043887,-5.564623,1094.379719
286.755436,0.043886,-5.564607,1094.324073
286.765436,0.043886,-5.564591,1094.268427
286.775436,0.043886,-5.564575,1094.212781
286.785436,0.043886,-5.564558,1094.157136
286.795436,0.043886,-5.564542,1094.101490
286.805436,0.043886,-5.564526,1094.045845
286.815436,0.043886,-5.564510,1093.990200
286.825436,0.043886,-5.564493,1093.934555
286.835436,0.043885,-5.564477,1093.878910
286.845436,0.043885,-5.564461,1093.823265
286.855436,0.043885,-5.564445,1093.767621
286.865436,0.043885,-5.564428,1093.711976
286.875436,0.043885,-5.564412,1093.656332
286.885436,0.043885,-5.564396,1093.600688
286.895436,0.043885,-5.564380,1093.545044
286.905436,0.043885,-5.564363,1093.489401
286.915436,0.043884,-5.564347,1093.433757
286.925436,0.043884,-5.564331,1093.378114
286.935436,0.043884,-5.564315,1093.322470
286.945436,0.043884,-5.564298,1093.266827
286.955436,0.043884,-5.564282,1093.211184
286.965436,0.043884,-5.564266,1093.155542
286.975436,0.043884,-5.564250,1093.099899
286.985436,0.043884,-5.564234,1093.044257
286.995436,0.043883,-5.564217,1092.988614
287.005436,0.043883,-5.564201,1092.932972
287.015436,0.043883,-5.564185,1092.877330
287.025436,0.043883,-5.564169,1092.821689
287.035436,0.043883,-5.564152,1092.766047
287.045436,0.043883,-5.564136,1092.710406
287.055436,0.043883,-5.564120,1092.654764
287.065436,0.043882,-5.564104,1092.599123
287.075436,0.043882,-5.564087,1092.543482
287.085436,0.043882,-5.564071,1092.487841
287.095436,0.043882,-5.564055,1092.432201
287.105436,0.043882,-5.564039,1092.376560
287.115436,0.043882,-5.564022,1092.320920
287.125436,0.043882,-5.564006,1092.265280
287.135436,0.043882,-5.563990,1092.209640
287.145436,0.043881,-5.563974,1092.154000
287.155436,0.043881,-5.563958,1092.098360
287.165436,0.043881,-5.563941,1092.042721
287.175436,0.043881,-5.563925,1091.987082
287.185436,0.043881,-5.563909,1091.931442
287.195436,0.043881,-5.563893,1091.875803
287.205436,0.043881,-5.563876,1091.820165
287.215436,0.043881,-5.563860,1091.764526
287.225436,0.043880,-5.563844,1091.708887
287.235436,0.043880,-5.563828,1091.653249
287.245436,0.043880,-5.563811,1091.597611
287.255436,0.043880,-5.563795,1091.541973
287.265436,0.043880,-5.563779,1091.486335
287.275436,0.043880,-5.563763,1091.430697
287.285436,0.043880,-5.563746,1091.375060
287.295436,0.043880,-5.563730,1091.319422
287.305436,0.043879,-5.563714,1091.263785
287.315436,0.043879,-5.563698,1091.208148
287.325436,0.043879,-5.563682,1091.152511
287.335436,0.043879,-5.563665,1091.096874
287.345436,0.043879,-5.563649,1091.041238
287.355436,0.043879,-5.563633,1090.985601
287.365436,0.043879,-5.563617,1090.929965
287.375436,0.043878,-5.563600,1090.874329
287.385436,0.043878,-5.563584,1090.818693
287.395436,0.043878,-5.563568,1090.763057
287.405436,0.043878,-5.563552,1090.707422
287.415436,0.043878,-5.563535,1090.651786
287.425436,0.043878,-5.563519,1090.596151
287.435436,0.043878,-5.563503,1090.540516
287.445436,0.043878,-5.563487,1090.484881
287.455436,0.043877,-5.563471,1090.429246
287.465436,0.043877,-5.563454,1090.373612
287.475436,0.043877,-5.563438,1090.317977
287.485436,0.043877,-5.563422,1090.262343
287.495436,0.043877,-5.563406,1090.206709
287.505436,0.043877,-5.563389,1090.151075
287.515436,0.043877,-5.563373,1090.095441
287.525436,0.043877,-5.563357,1090.039807
287.535436,0.043876,-5.563341,1089.984174
287.545436,0.043876,-5.563325,1089.928540
287.555436,0.043876,-5.563308,1089.872907
287.565436,0.043876,-5.563292,1089.817274
287.575436,0.043876,-5.563276,1089.761641
287.585436,0.043876,-5.563260,1089.706009
287.595436,0.043876,-5.563243,1089.650376
287.605436,0.043876,-5.563227,1089.594744
287.615436,0.043875,-5.563211,1089.539112
287.625436,0.043875,-5.563195,1089.483480
287.635436,0.043875,-5.563178,1089.427848
287.645436,0.043875,-5.563162,1089.372216
287.655436,0.043875,-5.563146,1089.316585
287.665436,0.043875,-5.563130,1089.260953
287.675436,0.043875,-5.563114,1089.205322
287.685436,0.043875,-5.563097,1089.149691
287.695436,0.043874,-5.563081,1089.094060
287.705436,0.043874,-5.563065,1089.038429
287.715436,0.043874,-5.563049,1088.982799
287.725436,0.043874,-5.563032,1088.927168
287.735436,0.043874,-5.563016,1088.871538
287.745436,0.043874,-5.563000,1088.815908
287.755436,0.043874,-5.562984,1088.760278
287.765436,0.043873,-5.562968,1088.704648
287.775436,0.043873,-5.562951,1088.649019
287.785436,0.043873,-5.562935,1088.593389
287.795436,0.043873,-5.562919,1088.537760
287.805436,0.043873,-5.562903,1088.482131
287.815436,0.043873,-5.562886,1088.426502
287.825436,0.043873,-5.562870,1088.370873
287.835436,0.043873,-5.562854,1088.315245
287.845436,0.043872,-5.562838,1088.259616
287.855436,0.043872,-5.562822,1088.203988
287.865436,0.043872,-5.562805,1088.148360
287.875436,0.043872,-5.562789,1088.092732
287.885436,0.043872,-5.562773,1088.037104
287.895436,0.043872,-5.562757,1087.981476
287.905436,0.043872,-5.562740,1087.925849
287.915436,0.043872,-5.562724,1087.870221
287.925436,0.043871,-5.562708,1087.814594
287.935436,0.043871,-5.562692,1087.758967
287.945436,0.043871,-5.562676,1087.703340
287.955436,0.043871,-5.562659,1087.647714
287.965436,0.043871,-5.562643,1087.592087
287.975436,0.043871,-5.562627,1087.536461
287.985436,0.043871,-5.562611,1087.480835
287.995436,0.043871,-5.562595,1087.425209
288.005436,0.043870,-5.562578,1087.369583
288.015436,0.043870,-5.562562,1087.313957
288.025436,0.043870,-5.562546,1087.258332
288.035436,0.043870,-5.562530,1087.202706
288.045436,0.043870,-5.562513,1087.147081
288.055436,0.043870,-5.562497,1087.091456
288.065436,0.043870,-5.562481,1087.035831
288.075436,0.043869,-5.562465,1086.980206
288.085436,0.043869,-5.562449,1086.924582
288.095436,0.043869,-5.562432,1086.868957
288.105436,0.043869,-5.562416,1086.813333
288.115436,0.043869,-5.562400,1086.757709
288.125436,0.043869,-5.562384,1086.702085
288.135436,0.043869,-5.562367,1086.646461
288.145436,0.043869,-5.562351,1086.590838
288.155436,0.043868,-5.562335,1086.535214
288.165436,0.043868,-5.562319,1086.479591
288.175436,0.043868,-5.562303,1086.423968
288.185436,0.043868,-5.562286,1086.368345
288.195436,0.043868,-5.562270,1086.312722
288.205436,0.043868,-5.562254,1086.257100
288.215436,0.043868,-5.562238,1086.201477
288.225436,0.043868,-5.562222,1086.145855
288.235436,0.043867,-5.562205,1086.090233
288.245436,0.043867,-5.562189,1086.034611
288.255436,0.043867,-5.562173,1085.978989
288.265436,0.043867,-5.562157,1085.923367
288.275436,0.043867,-5.562140,1085.867746
288.285436,0.043867,-5.562124,1085.812124
288.295436,0.043867,-5.562108,1085.756503
288.305436,0.043867,-5.562092,1085.700882
288.315436,0.043866,-5.562076,1085.645261
288.325436,0.043866,-5.562059,1085.589641
288.335436,0.043866,-5.562043,1085.534020
288.345436,0.043866,-5.562027,1085.478400
288.355436,0.043866,-5.562011,1085.422780
288.365436,0.043866,-5.561995,1085.367160
288.375436,0.043866,-5.561978,1085.311540
288.385436,0.043865,-5.561962,1085.255920
288.395436,0.043865,-5.561946,1085.200301
288.405436,0.043865,-5.561930,1085.144681
288.415436,0.043865,-5.561914,1085.089062
288.425436,0.043865,-5.561897,1085.033443
288.435436,0.043865,-5.561881,1084.977824
288.445436,0.043865,-5.561865,1084.922205
288.455436,0.043865,-5.561849,1084.866587
288.465436,0.043864,-5.561832,1084.810968
288.475436,0.043864,-5.561816,1084.755350
288.485436,0.043864,-5.561800,1084.699732
288.495436,0.043864,-5.561784,1084.644114
288.505436,0.043864,-5.561768,1084.588496
288.515436,0.043864,-5.561751,1084.532879
288.525436,0.043864,-5.561735,1084.477261
288.535436,0.043864,-5.561719,1084.421644
288.545436,0.043863,-5.561703,1084.366027
288.555436,0.043863,-5.561687,1084.310410
288.565436,0.043863,-5.561670,1084.254793
288.575436,0.043863,-5.561654,1084.199177
288.585436,0.043863,-5.561638,1084.143560
288.595436,0.043863,-5.561622,1084.087944
288.605436,0.043863,-5.561606,1084.032328
288.615436,0.043863,-5.561589,1083.976712
288.625436,0.043862,-5.561573,1083.921096
288.635436,0.043862,-5.561557,1083.865480
288.645436,0.043862,-5.561541,1083.809865
288.655436,0.043862,-5.561525,1083.754249
288.665436,0.043862,-5.561508,1083.698634
288.675436,0.043862,-5.561492,1083.643019
288.685436,0.043862,-5.561476,1083.587404
288.695436,0.043862,-5.561460,1083.531790
288.705436,0.043861,-5.561443,1083.476175
288.715436,0.043861,-5.561427,1083.420561
288.725436,0.043861,-5.561411,1083.364947
288.735436,0.043861,-5.561395,1083.309333
288.745436,0.043861,-5.561379,1083.253719
288.755436,0.043861,-5.561362,1083.198105
288.765436,0.043861,-5.561346,1083.142492
288.775436,0.043860,-5.561330,1083.086878
288.785436,0.043860,-5.561314,1083.031265
288.795436,0.043860,-5.561298,1082.975652
288.805436,0.043860,-5.561281,1082.920039
288.815436,0.043860,-5.561265,1082.864426
288.825436,0.043860,-5.561249,1082.808814
288.835436,0.043860,-5.561233,1082.753201
288.845436,0.043860,-5.561217,1082.697589
288.855436,0.043859,-5.561200,1082.641977
288.865436,0.043859,-5.561184,1082.586365
288.875436,0.043859,-5.561168,1082.530753
288.885436,0.043859,-5.561152,1082.475142
288.895436,0.043859,-5.561136,1082.419530
288.905436,0.043859,-5.561119,1082.363919
288.915436,0.043859,-5.561103,1082.308308
288.925436,0.043859,-5.561087,1082.252697
288.935436,0.043858,-5.561071,1082.197086
288.945436,0.043858,-5.561055,1082.141475
288.955436,0.043858,-5.561038,1082.085865
288.965436,0.043858,-5.561022,1082.030255
288.975436,0.043858,-5.561006,1081.974645
288.985436,0.043858,-5.560990,1081.919035
288.995436,0.043858,-5.560974,1081.863425
289.005436,0.043858,-5.560957,1081.807815
289.015436,0.043857,-5.560941,1081.752206
289.025436,0.043857,-5.560925,1081.696596
289.035436,0.043857,-5.560909,1081.640987
289.045436,0.043857,-5.560893,1081.585378
289.055436,0.043857,-5.560876,1081.529769
289.065436,0.043857,-5.560860,1081.474161
289.075436,0.043857,-5.560844,1081.418552
289.085436,0.043857,-5.560828,1081.362944
289.095436,0.043856,-5.560812,1081.307335
289.105436,0.043856,-5.560795,1081.251727
289.115436,0.043856,-5.560779,1081.196120
289.125436,0.043856,-5.560763,1081.140512
289.135436,0.043856,-5.560747,1081.084904
289.145436,0.043856,-5.560731,1081.029297
289.155436,0.043856,-5.560714,1080.973690
289.165436,0.043855,-5.560698,1080.918083
289.175436,0.043855,-5.560682,1080.862476
289.185436,0.043855,-5.560666,1080.806869
289.195436,0.043855,-5.560650,1080.751262
289.205436,0.043855,-5.560633,1080.695656
289.215436,0.043855,-5.560617,1080.640050
289.225436,0.043855,-5.560601,1080.584444
289.235436,0.043855,-5.560585,1080.528838
289.245436,0.043854,-5.560569,1080.473232
289.255436,0.043854,-5.560553,1080.417626
289.265436,0.043854,-5.560536,1080.362021
289.275436,0.043854,-5.560520,1080.306416
289.285436,0.043854,-5.560504,1080.250810
289.295436,0.043854,-5.560488,1080.195206
289.305436,0.043854,-5.560472,1080.139601
289.315436,0.043854,-5.560455,1080.083996
289.325436,0.043853,-5.560439,1080.028392
289.335436,0.043853,-5.560423,1079.972787
289.345436,0.043853,-5.560407,1079.917183
289.355436,0.043853,-5.560391,1079.861579
289.365436,0.043853,-5.560374,1079.805975
289.375436,0.043853,-5.560358,1079.750372
289.385436,0.043853,-5.560342,1079.694768
289.395436,0.043853,-5.560326,1079.639165
289.405436,0.043852,-5.560310,1079.583562
289.415436,0.043852,-5.560293,1079.527959
289.425436,0.043852,-5.560277,1079.472356
289.435436,0.043852,-5.560261,1079.416753
289.445436,0.043852,-5.560245,1079.361151
289.455436,0.043852,-5.560229,1079.305548
289.465436,0.043852,-5.560212,1079.249946
289.475436,0.043851,-5.560196,1079.194344
289.485436,0.043851,-5.560180,1079.138742
289.495436,0.043851,-5.560164,1079.083140
289.505436,0.043851,-5.560148,1079.027539
289.515436,0.043851,-5.560132,1078.971937
289.525436,0.043851,-5.560115,1078.916336
289.535436,0.043851,-5.560099,1078.860735
289.545436,0.043851,-5.560083,1078.805134
289.555436,0.043850,-5.560067,1078.749533
289.565436,0.043850,-5.560051,1078.693933
289.575436,0.043850,-5.560034,1078.638332
289.585436,0.043850,-5.560018,1078.582732
289.595436,0.043850,-5.560002,1078.527132
289.605436,0.043850,-5.559986,1078.471532
289.615436,0.043850,-5.559970,1078.415932
289.625436,0.043850,-5.559953,1078.360333
289.635436,0.043849,-5.559937,1078.304733
289.645436,0.043849,-5.559921,1078.249134
289.655436,0.043849,-5.559905,1078.193535
289.665436,0.043849,-5.559889,1078.137936
289.675436,0.043849,-5.559873,1078.082337
289.685436,0.043849,-5.559856,1078.026738
289.695436,0.043849,-5.559840,1077.971140
289.705436,0.043849,-5.559824,1077.915542
289.715436,0.043848,-5.559808,1077.859943
289.725436,0.043848,-5.559792,1077.804345
289.735436,0.043848,-5.559775,1077.748748
289.745436,0.043848,-5.559759,1077.693150
289.755436,0.043848,-5.559743,1077.637552
289.765436,0.043848,-5.559727,1077.581955
289.775436,0.043848,-5.559711,1077.526358
289.785436,0.043848,-5.559694,1077.470761
289.795436,0.043847,-5.559678,1077.415164
289.805436,0.043847,-5.559662,1077.359567
289.815436,0.043847,-5.559646,1077.303971
289.825436,0.043847,-5.559630,1077.248374
289.835436,0.043847,-5.559614,1077.192778
289.845436,0.043847,-5.559597,1077.137182
289.855436,0.043847,-5.559581,1077.081586
289.865436,0.043846,-5.559565,1077.025991
289.875436,0.043846,-5.559549,1076.970395
289.885436,0.043846,-5.559533,1076.914800
289.895436,0.043846,-5.559516,1076.859204
289.905436,0.043846,-5.559500,1076.803609
289.915436,0.043846,-5.559484,1076.748014
289.925436,0.043846,-5.559468,1076.692420
289.935436,0.043846,-5.559452,1076.636825
289.945436,0.043845,-5.559436,1076.581231
289.955436,0.043845,-5.559419,1076.525636
289.965436,0.043845,-5.559403,1076.470042
289.975436,0.043845,-5.559387,1076.414448
289.985436,0.043845,-5.559371,1076.358854
289.995436,0.043845,-5.559355,1076.303261
290.005436,0.043845,-5.559338,1076.247667
290.015436,0.043845,-5.559322,1076.192074
290.025436,0.043844,-5.559306,1076.136481
290.035436,0.043844,-5.559290,1076.080888
290.045436,0.043844,-5.559274,1076.025295
290.055436,0.043844,-5.559258,1075.969702
290.065436,0.043844,-5.559241,1075.914110
290.075436,0.043844,-5.559225,1075.858518
290.085436,0.043844,-5.559209,1075.802925
290.095436,0.043844,-5.559193,1075.747333
290.105436,0.043843,-5.559177,1075.691742
290.115436,0.043843,-5.559160,1075.636150
290.125436,0.043843,-5.559144,1075.580558
290.135436,0.043843,-5.559128,1075.524967
290.145436,0.043843,-5.559112,1075.469376
290.155436,0.043843,-5.559096,1075.413785
290.165436,0.043843,-5.559080,1075.358194
290.175436,0.043843,-5.559063,1075.302603
290.185436,0.043842,-5.559047,1075.247013
290.195436,0.043842,-5.559031,1075.191422
290.205436,0.043842,-5.559015,1075.135832
290.215436,0.043842,-5.558999,1075.080242
290.225436,0.043842,-5.558983,1075.024652
290.235436,0.043842,-5.558966,1074.969062
290.245436,0.043842,-5.558950,1074.913473
290.255436,0.043841,-5.558934,1074.857883
290.265436,0.043841,-5.558918,1074.802294
290.275436,0.043841,-5.558902,1074.746705
290.285436,0.043841,-5.558885,1074.691116
290.295436,0.043841,-5.558869,1074.635527
290.305436,0.043841,-5.558853,1074.579939
290.315436,0.043841,-5.558837,1074.524350
290.325436,0.043841,-5.558821,1074.468762
290.335436,0.043840,-5.558805,1074.413174
290.345436,0.043840,-5.558788,1074.357586
290.355436,0.043840,-5.558772,1074.301998
290.365436,0.043840,-5.558756,1074.246410
290.375436,0.043840,-5.558740,1074.190823
290.385436,0.043840,-5.558724,1074.135235
290.395436,0.043840,-5.558708,1074.079648
290.405436,0.043840,-5.558691,1074.024061
290.415436,0.043839,-5.558675,1073.968474
290.425436,0.043839,-5.558659,1073.912888
290.435436,0.043839,-5.558643,1073.857301
290.445436,0.043839,-5.558627,1073.801715
290.455436,0.043839,-5.558611,1073.746129
290.465436,0.043839,-5.558594,1073.690543
290.475436,0.043839,-5.558578,1073.634957
290.485436,0.043839,-5.558562,1073.579371
290.495436,0.043838,-5.558546,1073.523786
290.505436,0.043838,-5.558530,1073.468200
290.515436,0.043838,-5.558514,1073.412615
290.525436,0.043838,-5.558497,1073.357030
290.535436,0.043838,-5.558481,1073.301445
290.545436,0.043838,-5.558465,1073.245860
290.555436,0.043838,-5.558449,1073.190276
290.565436,0.043838,-5.558433,1073.134691
290.575436,0.043837,-5.558416,1073.079107
290.585436,0.043837,-5.558400,1073.023523
290.595436,0.043837,-5.558384,1072.967939
290.605436,0.043837,-5.558368,1072.912355
290.615436,0.043837,-5.558352,1072.856772
290.625436,0.043837,-5.558336,1072.801188
290.635436,0.043837,-5.558319,1072.745605
290.645436,0.043836,-5.558303,1072.690022
290.655436,0.043836,-5.558287,1072.634439
290.665436,0.043836,-5.558271,1072.578856
290.675436,0.043836,-5.558255,1072.523274
290.685436,0.043836,-5.558239,1072.467691
290.695436,0.043836,-5.558222,1072.412109
290.705436,0.043836,-5.558206,1072.356527
290.715436,0.043836,-5.558190,1072.300945
290.725436,0.043835,-5.558174,1072.245363
290.735436,0.043835,-5.558158,1072.189781
290.745436,0.043835,-5.558142,1072.134200
290.755436,0.043835,-5.558125,1072.078618
290.765436,0.043835,-5.558109,1072.023037
290.775436,0.043835,-5.558093,1071.967456
290.785436,0.043835,-5.558077,1071.911875
290.795436,0.043835,-5.558061,1071.856295
290.805436,0.043834,-5.558045,1071.800714
290.815436,0.043834,-5.558028,1071.745134
290.825436,0.043834,-5.558012,1071.689554
290.835436,0.043834,-5.557996,1071.633974
290.845436,0.043834,-5.557980,1071.578394
290.855436,0.043834,-5.557964,1071.522814
290.865436,0.043834,-5.557948,1071.467234
290.875436,0.043834,-5.557931,1071.411655
290.885436,0.043833,-5.557915,1071.356076
290.895436,0.043833,-5.557899,1071.300497
290.905436,0.043833,-5.557883,1071.244918
290.915436,0.043833,-5.557867,1071.189339
290.925436,0.043833,-5.557851,1071.133760
290.935436,0.043833,-5.557835,1071.078182
290.945436,0.043833,-5.557818,1071.022604
290.955436,0.043833,-5.557802,1070.967026
290.965436,0.043832,-5.557786,1070.911448
290.975436,0.043832,-5.557770,1070.855870
290.985436,0.043832,-5.557754,1070.800292
290.995436,0.043832,-5.557738,1070.744715
291.005436,0.043832,-5.557721,1070.689138
291.015436,0.043832,-5.557705,1070.633560
291.025436,0.043832,-5.557689,1070.577983
291.035436,0.043831,-5.557673,1070.522407
291.045436,0.043831,-5.557657,1070.466830
291.055436,0.043831,-5.557641,1070.411253
291.065436,0.043831,-5.557624,1070.355677
291.075436,0.043831,-5.557608,1070.300101
291.085436,0.043831,-5.557592,1070.244525
291.095436,0.043831,-5.557576,1070.188949
291.105436,0.043831,-5.557560,1070.133373
291.115436,0.043830,-5.557544,1070.077798
291.125436,0.043830,-5.557527,1070.022223
291.135436,0.043830,-5.557511,1069.966647
291.145436,0.043830,-5.557495,1069.911072
291.155436,0.043830,-5.557479,1069.855498
291.165436,0.043830,-5.557463,1069.799923
291.175436,0.043830,-5.557447,1069.744348
291.185436,0.043830,-5.557431,1069.688774
291.195436,0.043829,-5.557414,1069.633200
291.205436,0.043829,-5.557398,1069.577626
291.215436,0.043829,-5.557382,1069.522052
291.225436,0.043829,-5.557366,1069.466478
291.235436,0.043829,-5.557350,1069.410904
291.245436,0.043829,-5.557334,1069.355331
291.255436,0.043829,-5.557317,1069.299758
291.265436,0.043829,-5.557301,1069.244185
291.275436,0.043828,-5.557285,1069.188612
291.285436,0.043828,-5.557269,1069.133039
291.295436,0.043828,-5.557253,1069.077466
291.305436,0.043828,-5.557237,1069.021894
291.315436,0.043828,-5.557220,1068.966322
291.325436,0.043828,-5.557204,1068.910749
291.335436,0.043828,-5.557188,1068.855177
291.345436,0.043828,-5.557172,1068.799606
291.355436,0.043827,-5.557156,1068.744034
291.365436,0.043827,-5.557140,1068.688463
291.375436,0.043827,-5.557124,1068.632891
291.385436,0.043827,-5.557107,1068.577320
291.395436,0.043827,-5.557091,1068.521749
291.405436,0.043827,-5.557075,1068.466178
291.415436,0.043827,-5.557059,1068.410608
291.425436,0.043826,-5.557043,1068.355037
291.435436,0.043826,-5.557027,1068.299467
291.445436,0.043826,-5.557010,1068.243897
291.455436,0.043826,-5.556994,1068.188327
291.465436,0.043826,-5.556978,1068.132757
291.475436,0.043826,-5.556962,1068.077187
291.485436,0.043826,-5.556946,1068.021617
291.495436,0.043826,-5.556930,1067.966048
291.505436,0.043825,-5.556914,1067.910479
291.515436,0.043825,-5.556897,1067.854910
291.525436,0.043825,-5.556881,1067.799341
291.535436,0.043825,-5.556865,1067.743772
291.545436,0.043825,-5.556849,1067.688204
291.555436,0.043825,-5.556833,1067.632635
291.565436,0.043825,-5.556817,1067.577067
291.575436,0.043825,-5.556800,1067.521499
291.585436,0.043824,-5.556784,1067.465931
291.595436,0.043824,-5.556768,1067.410363
291.605436,0.043824,-5.556752,1067.354796
291.615436,0.043824,-5.556736,1067.299228
291.625436,0.043824,-5.556720,1067.243661
291.635436,0.043824,-5.556704,1067.188094
291.645436,0.043824,-5.556687,1067.132527
291.655436,0.043824,-5.556671,1067.076960
291.665436,0.043823,-5.556655,1067.021393
291.675436,0.043823,-5.556639,1066.965827
