# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
466.943810,0.138572,-29.609953,2844.228161
466.953810,0.138510,-29.609560,2843.932064
466.963810,0.138449,-29.609168,2843.635970
466.973810,0.138389,-29.608775,2843.339880
466.983810,0.138328,-29.608382,2843.043794
466.993810,0.138268,-29.607990,2842.747713
467.003810,0.138208,-29.607597,2842.451635
467.013810,0.138148,-29.607205,2842.155561
467.023810,0.138088,-29.606812,2841.859491
467.033810,0.138028,-29.606420,2841.563424
467.043810,0.137969,-29.606027,2841.267362
467.053810,0.137909,-29.605634,2840.971304
467.063810,0.137850,-29.605242,2840.675250
467.073810,0.137791,-29.604849,2840.379199
467.083810,0.137733,-29.604457,2840.083153
467.093810,0.137674,-29.604064,2839.787110
467.103810,0.137616,-29.603672,2839.491071
467.113810,0.137558,-29.603280,2839.195036
467.123810,0.137500,-29.602887,2838.899006
467.133810,0.137442,-29.602495,2838.602979
467.143810,0.137385,-29.602102,2838.306956
467.153810,0.137327,-29.601710,2838.010937
467.163810,0.137270,-29.601317,2837.714922
467.173810,0.137213,-29.600925,2837.418910
467.183810,0.137156,-29.600533,2837.122903
467.193810,0.137099,-29.600140,2836.826900
467.203810,0.137043,-29.599748,2836.530900
467.213810,0.136987,-29.599356,2836.234905
467.223810,0.136930,-29.598963,2835.938913
467.233810,0.136874,-29.598571,2835.642925
467.243810,0.136819,-29.598179,2835.346942
467.253810,0.136763,-29.597787,2835.050962
467.263810,0.136708,-29.597394,2834.754986
467.273810,0.136652,-29.597002,2834.459014
467.283810,0.136597,-29.596610,2834.163046
467.293810,0.136542,-29.596218,2833.867082
467.303810,0.136488,-29.595825,2833.571122
467.313810,0.136433,-29.595433,2833.275165
467.323810,0.136379,-29.595041,2832.979213
467.333810,0.136324,-29.594649,2832.683264
467.343810,0.136270,-29.594257,2832.387320
467.353810,0.136216,-29.593865,2832.091379
467.363810,0.136163,-29.593472,2831.795443
467.373810,0.136109,-29.593080,2831.499510
467.383810,0.136056,-29.592688,2831.203581
467.393810,0.136002,-29.592296,2830.907656
467.403810,0.135949,-29.591904,2830.611735
467.413810,0.135896,-29.591512,2830.315818
467.423810,0.135844,-29.591120,2830.019905
467.433810,0.135791,-29.590728,2829.723996
467.443810,0.135739,-29.590336,2829.428090
467.453810,0.135686,-29.589944,2829.132189
467.463810,0.135634,-29.589552,2828.836291
467.473810,0.135583,-29.589160,2828.540398
467.483810,0.135531,-29.588768,2828.244508
467.493810,0.135479,-29.588376,2827.948623
467.503810,0.135428,-29.587984,2827.652741
467.513810,0.135376,-29.587592,2827.356863
467.523810,0.135325,-29.587200,2827.060989
467.533810,0.135274,-29.586808,2826.765119
467.543810,0.135224,-29.586416,2826.469253
467.553810,0.135173,-29.586024,2826.173391
467.563810,0.135123,-29.585633,2825.877532
467.573810,0.135072,-29.585241,2825.581678
467.583810,0.135022,-29.584849,2825.285827
467.593810,0.134972,-29.584457,2824.989981
467.603810,0.134922,-29.584065,2824.694138
467.613810,0.134873,-29.583673,2824.398300
467.623810,0.134823,-29.583282,2824.102465
467.633810,0.134774,-29.582890,2823.806634
467.643810,0.134724,-29.582498,2823.510807
467.653810,0.134675,-29.582106,2823.214984
467.663810,0.134626,-29.581715,2822.919165
467.673810,0.134578,-29.581323,2822.623350
467.683810,0.134529,-29.580931,2822.327538
467.693810,0.134481,-29.580539,2822.031731
467.703810,0.134432,-29.580148,2821.735928
467.713810,0.134384,-29.579756,2821.440128
467.723810,0.134336,-29.579364,2821.144333
467.733810,0.134288,-29.578973,2820.848541
467.743810,0.134240,-29.578581,2820.552753
467.753810,0.134193,-29.578190,2820.256969
467.763810,0.134145,-29.577798,2819.961189
467.773810,0.134098,-29.577406,2819.665413
467.783810,0.134051,-29.577015,2819.369641
467.793810,0.134004,-29.576623,2819.073873
467.803810,0.133957,-29.576232,2818.778109
467.813810,0.133911,-29.575840,2818.482348
467.823810,0.133864,-29.575449,2818.186592
467.833810,0.133818,-29.575057,2817.890839
467.843810,0.133771,-29.574666,2817.595091
467.853810,0.133725,-29.574274,2817.299346
467.863810,0.133679,-29.573883,2817.003605
467.873810,0.133633,-29.573491,2816.707868
467.883810,0.133588,-29.573100,2816.412135
467.893810,0.133542,-29.572709,2816.116406
467.903810,0.133497,-29.572317,2815.820681
467.913810,0.133451,-29.571926,2815.524960
467.923810,0.133406,-29.571534,2815.229243
467.933810,0.133361,-29.571143,2814.933529
467.943810,0.133316,-29.570752,2814.637820
467.953810,0.133272,-29.570360,2814.342114
467.963810,0.133227,-29.569969,2814.046413
467.973810,0.133183,-29.569578,2813.750715
467.983810,0.133138,-29.569186,2813.455021
467.993810,0.133094,-29.568795,2813.159331
468.003810,0.133050,-29.568404,2812.863645
468.013810,0.133006,-29.568013,2812.567963
468.023810,0.132963,-29.567621,2812.272285
468.033810,0.132919,-29.567230,2811.976611
468.043810,0.132875,-29.566839,2811.680940
468.053810,0.132832,-29.566448,2811.385274
468.063810,0.132789,-29.566057,2811.089611
468.073810,0.132746,-29.565665,2810.793953
468.083810,0.132703,-29.565274,2810.498298
468.093810,0.132660,-29.564883,2810.202647
468.103810,0.132617,-29.564492,2809.907000
468.113810,0.132575,-29.564101,2809.611357
468.123810,0.132532,-29.563710,2809.315718
468.133810,0.132490,-29.563319,2809.020083
468.143810,0.132448,-29.562928,2808.724452
468.153810,0.132406,-29.562537,2808.428825
468.163810,0.132364,-29.562146,2808.133201
468.173810,0.132322,-29.561755,2807.837582
468.183810,0.132280,-29.561364,2807.541966
468.193810,0.132239,-29.560973,2807.246355
468.203810,0.132198,-29.560582,2806.950747
468.213810,0.132156,-29.560191,2806.655143
468.223810,0.132115,-29.559800,2806.359543
468.233810,0.132074,-29.559409,2806.063947
468.243810,0.132033,-29.559018,2805.768355
468.253810,0.131992,-29.558627,2805.472767
468.263810,0.131952,-29.558236,2805.177182
468.273810,0.131911,-29.557845,2804.881602
468.283810,0.131871,-29.557454,2804.586025
468.293810,0.131831,-29.557064,2804.290453
468.303810,0.131790,-29.556673,2803.994884
468.313810,0.131750,-29.556282,2803.699319
468.323810,0.131711,-29.555891,2803.403758
468.333810,0.131671,-29.555500,2803.108201
468.343810,0.131631,-29.555110,2802.812648
468.353810,0.131592,-29.554719,2802.517099
468.363810,0.131552,-29.554328,2802.221554
468.373810,0.131513,-29.553937,2801.926013
468.383810,0.131474,-29.553547,2801.630475
468.393810,0.131435,-29.553156,2801.334942
468.403810,0.131396,-29.552765,2801.039412
468.413810,0.131357,-29.552375,2800.743886
468.423810,0.131318,-29.551984,2800.448365
468.433810,0.131280,-29.551593,2800.152847
468.443810,0.131241,-29.551203,2799.857333
468.453810,0.131203,-29.550812,2799.561823
468.463810,0.131164,-29.550421,2799.266317
468.473810,0.131126,-29.550031,2798.970814
468.483810,0.131088,-29.549640,2798.675316
468.493810,0.131050,-29.549250,2798.379822
468.503810,0.131013,-29.548859,2798.084331
468.513810,0.130975,-29.548469,2797.788844
468.523810,0.130937,-29.548078,2797.493362
468.533810,0.130900,-29.547688,2797.197883
468.543810,0.130863,-29.547297,2796.902408
468.553810,0.130826,-29.546907,2796.606937
468.563810,0.130788,-29.546516,2796.311470
468.573810,0.130751,-29.546126,2796.016006
468.583810,0.130715,-29.545735,2795.720547
468.593810,0.130678,-29.545345,2795.425092
468.603810,0.130641,-29.544955,2795.129640
468.613810,0.130605,-29.544564,2794.834193
468.623810,0.130568,-29.544174,2794.538749
468.633810,0.130532,-29.543784,2794.243309
468.643810,0.131497,-29.543393,2793.947873
468.653810,0.132533,-29.543003,2793.652441
468.663810,0.133567,-29.542612,2793.357013
468.673810,0.134598,-29.542221,2793.061589
468.683810,0.135628,-29.541830,2792.766169
468.693810,0.136656,-29.541439,2792.470753
468.703810,0.137682,-29.541048,2792.175340
468.713810,0.138707,-29.540657,2791.879932
468.723810,0.139729,-29.540265,2791.584527
468.733810,0.140749,-29.539873,2791.289126
468.743810,0.141768,-29.539482,2790.993729
468.753810,0.142784,-29.539090,2790.698337
468.763810,0.143799,-29.538698,2790.402948
468.773810,0.144811,-29.538306,2790.107563
468.783810,0.145822,-29.537913,2789.812182
468.793810,0.146830,-29.537521,2789.516804
468.803810,0.147836,-29.537129,2789.221431
468.813810,0.148840,-29.536736,2788.926062
468.823810,0.149842,-29.536343,2788.630696
468.833810,0.150842,-29.535950,2788.335335
468.843810,0.151839,-29.535557,2788.039977
468.853810,0.152834,-29.535164,2787.744624
468.863810,0.153828,-29.534771,2787.449274
468.873810,0.154819,-29.534377,2787.153928
468.883810,0.155807,-29.533984,2786.858587
468.893810,0.156794,-29.533590,2786.563249
468.903810,0.157778,-29.533196,2786.267915
468.913810,0.158760,-29.532802,2785.972585
468.923810,0.159739,-29.532408,2785.677259
468.933810,0.160717,-29.532014,2785.381937
468.943810,0.161692,-29.531620,2785.086618
468.953810,0.162665,-29.531225,2784.791304
468.963810,0.163635,-29.530831,2784.495994
468.973810,0.164603,-29.530436,2784.200688
468.983810,0.165569,-29.530041,2783.905385
468.993810,0.166532,-29.529646,2783.610087
469.003810,0.167493,-29.529251,2783.314792
469.013810,0.168452,-29.528856,2783.019502
469.023810,0.169409,-29.528460,2782.724215
469.033810,0.170362,-29.528065,2782.428933
469.043810,0.171314,-29.527669,2782.133654
469.053810,0.172263,-29.527274,2781.838379
469.063810,0.173210,-29.526878,2781.543108
469.073810,0.174155,-29.526482,2781.247842
469.083810,0.175097,-29.526086,2780.952579
469.093810,0.176036,-29.525690,2780.657320
469.103810,0.176974,-29.525293,2780.362065
469.113810,0.177909,-29.524897,2780.066814
469.123810,0.178841,-29.524500,2779.771567
469.133810,0.179771,-29.524103,2779.476324
469.143810,0.180699,-29.523707,2779.181085
469.153810,0.181624,-29.523310,2778.885850
469.163810,0.182547,-29.522913,2778.590619
469.173810,0.183467,-29.522516,2778.295392
469.183810,0.184385,-29.522118,2778.000169
469.193810,0.185301,-29.521721,2777.704949
469.203810,0.186214,-29.521323,2777.409734
469.213810,0.187125,-29.520926,2777.114523
469.223810,0.188033,-29.520528,2776.819316
469.233810,0.188939,-29.520130,2776.524112
469.243810,0.189842,-29.519732,2776.228913
469.253810,0.190743,-29.519334,2775.933718
469.263810,0.191642,-29.518936,2775.638526
469.273810,0.192538,-29.518537,2775.343339
469.283810,0.193432,-29.518139,2775.048156
469.293810,0.194324,-29.517740,2774.752976
469.303810,0.195213,-29.517342,2774.457801
469.313810,0.196099,-29.516943,2774.162629
469.323810,0.196983,-29.516544,2773.867462
469.333810,0.197865,-29.516145,2773.572298
469.343810,0.198744,-29.515746,2773.277139
469.353810,0.199621,-29.515347,2772.981984
469.363810,0.200496,-29.514947,2772.686832
469.373810,0.201368,-29.514548,2772.391685
469.383810,0.202238,-29.514148,2772.096541
469.393810,0.203105,-29.513749,2771.801402
469.403810,0.203970,-29.513349,2771.506266
469.413810,0.204833,-29.512949,2771.211135
469.423810,0.205693,-29.512549,2770.916007
469.433810,0.206550,-29.512149,2770.620884
469.443810,0.207406,-29.511749,2770.325764
469.453810,0.208259,-29.511348,2770.030649
469.463810,0.209109,-29.510948,2769.735537
469.473810,0.209958,-29.510547,2769.440430
469.483810,0.210803,-29.510147,2769.145326
469.493810,0.211647,-29.509746,2768.850227
469.503810,0.212488,-29.509345,2768.555131
469.513810,0.213327,-29.508944,2768.260040
469.523810,0.214163,-29.508543,2767.964953
469.533810,0.214997,-29.508142,2767.669869
469.543810,0.215829,-29.507741,2767.374790
469.553810,0.216658,-29.507339,2767.079714
469.563810,0.217485,-29.506938,2766.784643
469.573810,0.218310,-29.506536,2766.489576
469.583810,0.219132,-29.506135,2766.194512
469.593810,0.219952,-29.505733,2765.899453
469.603810,0.220770,-29.505331,2765.604398
469.613810,0.221585,-29.504929,2765.309346
469.623810,0.222398,-29.504527,2765.014299
469.633810,0.223209,-29.504125,2764.719256
469.643810,0.224017,-29.503723,2764.424216
469.653810,0.224823,-29.503320,2764.129181
469.663810,0.225627,-29.502918,2763.834150
469.673810,0.226428,-29.502515,2763.539123
469.683810,0.227228,-29.502113,2763.244100
469.693810,0.228024,-29.501710,2762.949081
469.703810,0.228819,-29.501307,2762.654066
469.713810,0.229611,-29.500904,2762.359054
469.723810,0.230401,-29.500501,2762.064047
469.733810,0.231189,-29.500098,2761.769044
469.743810,0.231974,-29.499695,2761.474045
469.753810,0.232758,-29.499292,2761.179051
469.763810,0.233538,-29.498889,2760.884060
469.773810,0.234317,-29.498485,2760.589073
469.783810,0.235094,-29.498082,2760.294090
469.793810,0.235868,-29.497678,2759.999111
469.803810,0.236640,-29.497274,2759.704136
469.813810,0.237409,-29.496871,2759.409166
469.823810,0.238177,-29.496467,2759.114199
469.833810,0.238942,-29.496063,2758.819236
469.843810,0.239705,-29.495659,2758.524278
469.853810,0.240466,-29.495255,2758.229323
469.863810,0.241224,-29.494850,2757.934373
469.873810,0.241981,-29.494446,2757.639426
469.883810,0.242735,-29.494042,2757.344484
469.893810,0.243487,-29.493637,2757.049545
469.903810,0.244236,-29.493233,2756.754611
469.913810,0.244984,-29.492828,2756.459681
469.923810,0.245729,-29.492424,2756.164754
469.933810,0.246473,-29.492019,2755.869832
469.943810,0.247214,-29.491614,2755.574914
469.953810,0.247952,-29.491209,2755.280000
469.963810,0.248689,-29.490804,2754.985090
469.973810,0.249424,-29.490399,2754.690184
469.983810,0.250156,-29.489994,2754.395282
469.993810,0.250886,-29.489589,2754.100384
470.003810,0.251614,-29.489183,2753.805490
470.013810,0.252340,-29.488778,2753.510600
470.023810,0.253064,-29.488373,2753.215715
470.033810,0.253786,-29.487967,2752.920833
470.043810,0.254505,-29.487561,2752.625955
470.053810,0.255223,-29.487156,2752.331082
470.063810,0.255938,-29.486750,2752.036212
470.073810,0.256651,-29.486344,2751.741347
470.083810,0.257362,-29.485938,2751.446485
470.093810,0.258071,-29.485532,2751.151628
470.103810,0.258778,-29.485126,2750.856775
470.113810,0.259483,-29.484720,2750.561925
470.123810,0.260186,-29.484314,2750.267080
470.133810,0.260886,-29.483908,2749.972239
470.143810,0.261585,-29.483502,2749.677402
470.153810,0.262281,-29.483095,2749.382569
470.163810,0.262976,-29.482689,2749.087740
470.173810,0.263668,-29.482283,2748.792915
470.183810,0.264359,-29.481876,2748.498094
470.193810,0.265047,-29.481469,2748.203278
470.203810,0.265733,-29.481063,2747.908465
470.213810,0.266417,-29.480656,2747.613656
470.223810,0.267100,-29.480249,2747.318852
470.233810,0.267780,-29.479842,2747.024051
470.243810,0.268458,-29.479436,2746.729255
470.253810,0.269134,-29.479029,2746.434463
470.263810,0.269808,-29.478622,2746.139674
470.273810,0.270480,-29.478214,2745.844890
470.283810,0.271150,-29.477807,2745.550110
470.293810,0.271819,-29.477400,2745.255334
470.303810,0.272485,-29.476993,2744.960562
470.313810,0.273149,-29.476586,2744.665794
470.323810,0.273811,-29.476178,2744.371030
470.333810,0.274471,-29.475771,2744.076271
470.343810,0.275129,-29.475363,2743.781515
470.353810,0.275786,-29.474956,2743.486763
470.363810,0.276440,-29.474548,2743.192016
470.373810,0.277092,-29.474141,2742.897272
470.383810,0.277743,-29.473733,2742.602533
470.393810,0.278391,-29.473325,2742.307798
470.403810,0.279038,-29.472917,2742.013067
470.413810,0.279682,-29.472510,2741.718339
470.423810,0.280325,-29.472102,2741.423616
470.433810,0.280966,-29.471694,2741.128897
470.443810,0.281605,-29.471286,2740.834183
470.453810,0.282241,-29.470878,2740.539472
470.463810,0.282876,-29.470470,2740.244765
470.473810,0.283510,-29.470062,2739.950062
470.483810,0.284141,-29.469653,2739.655364
470.493810,0.284770,-29.469245,2739.360669
470.503810,0.285397,-29.468837,2739.065979
470.513810,0.286023,-29.468429,2738.771293
470.523810,0.286647,-29.468020,2738.476610
470.533810,0.287268,-29.467612,2738.181932
470.543810,0.287888,-29.467203,2737.887258
470.553810,0.288506,-29.466795,2737.592588
470.563810,0.289123,-29.466386,2737.297922
470.573810,0.289737,-29.465978,2737.003260
470.583810,0.290349,-29.465569,2736.708603
470.593810,0.290960,-29.465161,2736.413949
470.603810,0.291569,-29.464752,2736.119299
470.613810,0.292176,-29.464343,2735.824654
470.623810,0.292781,-29.463934,2735.530013
470.633810,0.293385,-29.463526,2735.235375
470.643810,0.293986,-29.463117,2734.940742
470.653810,0.294586,-29.462708,2734.646113
470.663810,0.295184,-29.462299,2734.351488
470.673810,0.295780,-29.461890,2734.056867
470.683810,0.296374,-29.461481,2733.762250
470.693810,0.296967,-29.461072,2733.467637
470.703810,0.297557,-29.460663,2733.173029
470.713810,0.298146,-29.460254,2732.878424
470.723810,0.298734,-29.459845,2732.583824
470.733810,0.299319,-29.459436,2732.289227
470.743810,0.299903,-29.459027,2731.994635
470.753810,0.300485,-29.458617,2731.700047
470.763810,0.301065,-29.458208,2731.405462
470.773810,0.301643,-29.457799,2731.110882
470.783810,0.302220,-29.457390,2730.816306
470.793810,0.302795,-29.456980,2730.521735
470.803810,0.303368,-29.456571,2730.227167
470.813810,0.303939,-29.456161,2729.932603
470.823810,0.304509,-29.455752,2729.638044
470.833810,0.305077,-29.455343,2729.343488
470.843810,0.305643,-29.454933,2729.048937
470.853810,0.306208,-29.454524,2728.754390
470.863810,0.306771,-29.454114,2728.459846
470.873810,0.307332,-29.453705,2728.165307
470.883810,0.307891,-29.453295,2727.870772
470.893810,0.308449,-29.452885,2727.576241
470.903810,0.309005,-29.452476,2727.281715
470.913810,0.309559,-29.452066,2726.987192
470.923810,0.310112,-29.451657,2726.692673
470.933810,0.310663,-29.451247,2726.398159
470.943810,0.311212,-29.450837,2726.103648
470.953810,0.311760,-29.450427,2725.809142
470.963810,0.312306,-29.450018,2725.514640
470.973810,0.312851,-29.449608,2725.220142
470.983810,0.313393,-29.449198,2724.925648
470.993810,0.313934,-29.448788,2724.631158
471.003810,0.314474,-29.448379,2724.336672
471.013810,0.315012,-29.447969,2724.042190
471.023810,0.315548,-29.447559,2723.747712
471.033810,0.316082,-29.447149,2723.453239
471.043810,0.316615,-29.446739,2723.158769
471.053810,0.317147,-29.446329,2722.864304
471.063810,0.317676,-29.445919,2722.569843
471.073810,0.318204,-29.445509,2722.275386
471.083810,0.318731,-29.445099,2721.980933
471.093810,0.319256,-29.444689,2721.686484
471.103810,0.319779,-29.444279,2721.392039
471.113810,0.320301,-29.443869,2721.097598
471.123810,0.320821,-29.443459,2720.803162
471.133810,0.321339,-29.443049,2720.508729
471.143810,0.321856,-29.442639,2720.214301
471.153810,0.322372,-29.442229,2719.919876
471.163810,0.322885,-29.441819,2719.625456
471.173810,0.323398,-29.441409,2719.331040
471.183810,0.323908,-29.440999,2719.036628
471.193810,0.324417,-29.440589,2718.742220
471.203810,0.324925,-29.440179,2718.447816
471.213810,0.325431,-29.439769,2718.153416
471.223810,0.325935,-29.439359,2717.859021
471.233810,0.326438,-29.438949,2717.564629
471.243810,0.326940,-29.438538,2717.270242
471.253810,0.327440,-29.438128,2716.975858
471.263810,0.327938,-29.437718,2716.681479
471.273810,0.328435,-29.437308,2716.387104
471.283810,0.328930,-29.436898,2716.092733
471.293810,0.329424,-29.436488,2715.798366
471.303810,0.329916,-29.436078,2715.504003
471.313810,0.330407,-29.435667,2715.209644
471.323810,0.330897,-29.435257,2714.915290
471.333810,0.331384,-29.434847,2714.620939
471.343810,0.331871,-29.434437,2714.326593
471.353810,0.332356,-29.434027,2714.032251
471.363810,0.332839,-29.433617,2713.737912
471.373810,0.333321,-29.433206,2713.443578
471.383810,0.333801,-29.432796,2713.149248
471.393810,0.334280,-29.432386,2712.854922
471.403810,0.334758,-29.431976,2712.560600
471.413810,0.335234,-29.431566,2712.266283
471.423810,0.335709,-29.431156,2711.971969
471.433810,0.336182,-29.430745,2711.677660
471.443810,0.336653,-29.430335,2711.383354
471.453810,0.337124,-29.429925,2711.089053
471.463810,0.337592,-29.429515,2710.794756
471.473810,0.338060,-29.429105,2710.500463
471.483810,0.338526,-29.428695,2710.206174
471.493810,0.338990,-29.428284,2709.911889
471.503810,0.339453,-29.427874,2709.617608
471.513810,0.339915,-29.427464,2709.323331
471.523810,0.340375,-29.427054,2709.029059
471.533810,0.340834,-29.426644,2708.734790
471.543810,0.341292,-29.426234,2708.440526
471.553810,0.341748,-29.425824,2708.146266
471.563810,0.342203,-29.425413,2707.852009
471.573810,0.342656,-29.425003,2707.557757
471.583810,0.343108,-29.424593,2707.263509
471.593810,0.343558,-29.424183,2706.969265
471.603810,0.344007,-29.423773,2706.675026
471.613810,0.344455,-29.423363,2706.380790
471.623810,0.344902,-29.422953,2706.086558
471.633810,0.345347,-29.422543,2705.792331
471.643810,0.345790,-29.422133,2705.498107
471.653810,0.346233,-29.421723,2705.203888
471.663810,0.346674,-29.421313,2704.909673
471.673810,0.347113,-29.420903,2704.615462
471.683810,0.347551,-29.420493,2704.321255
471.693810,0.347988,-29.420083,2704.027052
471.703810,0.348424,-29.419673,2703.732853
471.713810,0.348858,-29.419263,2703.438659
471.723810,0.349291,-29.418853,2703.144468
471.733810,0.349723,-29.418443,2702.850282
471.743810,0.350153,-29.418033,2702.556099
471.753810,0.350582,-29.417623,2702.261921
471.763810,0.351009,-29.417213,2701.967747
471.773810,0.351436,-29.416803,2701.673577
471.783810,0.351861,-29.416393,2701.379411
471.793810,0.352284,-29.415983,2701.085249
471.803810,0.352707,-29.415573,2700.791091
471.813810,0.353128,-29.415163,2700.496937
471.823810,0.353548,-29.414754,2700.202788
471.833810,0.353966,-29.414344,2699.908642
471.843810,0.354383,-29.413934,2699.614501
471.853810,0.354799,-29.413524,2699.320364
471.863810,0.355214,-29.413114,2699.026230
471.873810,0.355627,-29.412705,2698.732101
471.883810,0.356039,-29.412295,2698.437976
471.893810,0.356450,-29.411885,2698.143855
471.903810,0.356860,-29.411476,2697.849739
471.913810,0.357268,-29.411066,2697.555626
471.923810,0.357675,-29.410656,2697.261517
471.933810,0.358081,-29.410247,2696.967413
471.943810,0.358486,-29.409837,2696.673312
471.953810,0.358889,-29.409427,2696.379216
471.963810,0.359291,-29.409018,2696.085124
471.973810,0.359692,-29.408608,2695.791036
471.983810,0.360092,-29.408199,2695.496952
471.993810,0.360490,-29.407789,2695.202872
472.003810,0.360887,-29.407380,2694.908796
472.013810,0.361283,-29.406970,2694.614724
472.023810,0.361678,-29.406561,2694.320656
472.033810,0.362071,-29.406152,2694.026593
472.043810,0.362464,-29.405742,2693.732533
472.053810,0.362855,-29.405333,2693.438478
472.063810,0.363245,-29.404923,2693.144427
472.073810,0.363633,-29.404514,2692.850380
472.083810,0.364021,-29.404105,2692.556336
472.093810,0.364407,-29.403695,2692.262297
472.103810,0.364792,-29.403286,2691.968263
472.113810,0.365176,-29.402877,2691.674232
472.123810,0.365559,-29.402468,2691.380205
472.133810,0.365613,-29.402059,2691.086182
472.143810,0.364021,-29.401650,2690.792164
472.153810,0.362436,-29.401242,2690.498149
472.163810,0.360855,-29.400835,2690.204139
472.173810,0.359280,-29.400429,2689.910133
472.183810,0.357711,-29.400024,2689.616130
472.193810,0.356147,-29.399619,2689.322132
472.203810,0.354589,-29.399215,2689.028138
472.213810,0.353035,-29.398811,2688.734148
472.223810,0.351487,-29.398409,2688.440162
472.233810,0.349944,-29.398007,2688.146180
472.243810,0.348406,-29.397605,2687.852202
472.253810,0.346874,-29.397205,2687.558228
472.263810,0.345346,-29.396805,2687.264258
472.273810,0.343824,-29.396405,2686.970292
472.283810,0.342306,-29.396007,2686.676329
472.293810,0.340794,-29.395609,2686.382371
472.303810,0.339287,-29.395211,2686.088417
472.313810,0.337785,-29.394814,2685.794467
472.323810,0.336288,-29.394418,2685.500521
472.333810,0.334796,-29.394022,2685.206579
472.343810,0.333309,-29.393627,2684.912641
472.353810,0.331828,-29.393233,2684.618706
472.363810,0.330351,-29.392839,2684.324776
472.373810,0.328879,-29.392446,2684.030849
472.383810,0.327412,-29.392053,2683.736927
472.393810,0.325950,-29.391661,2683.443008
472.403810,0.324493,-29.391269,2683.149094
472.413810,0.323041,-29.390878,2682.855183
472.423810,0.321594,-29.390487,2682.561276
472.433810,0.320152,-29.390097,2682.267373
472.443810,0.318715,-29.389708,2681.973474
472.453810,0.317283,-29.389319,2681.679579
472.463810,0.315855,-29.388930,2681.385688
472.473810,0.314433,-29.388542,2681.091801
472.483810,0.313015,-29.388155,2680.797917
472.493810,0.311602,-29.387768,2680.504037
472.503810,0.310194,-29.387381,2680.210162
472.513810,0.308791,-29.386995,2679.916290
472.523810,0.307393,-29.386609,2679.622422
472.533810,0.305999,-29.386224,2679.328558
472.543810,0.304611,-29.385839,2679.034697
472.553810,0.303227,-29.385455,2678.740841
472.563810,0.301848,-29.385071,2678.446988
472.573810,0.300473,-29.384688,2678.153139
472.583810,0.299103,-29.384305,2677.859294
472.593810,0.297738,-29.383922,2677.565453
472.603810,0.296378,-29.383540,2677.271616
472.613810,0.295023,-29.383158,2676.977783
472.623810,0.293672,-29.382777,2676.683953
472.633810,0.292326,-29.382396,2676.390127
472.643810,0.290984,-29.382015,2676.096305
472.653810,0.289647,-29.381635,2675.802487
472.663810,0.288315,-29.381255,2675.508672
472.673810,0.286988,-29.380875,2675.214862
472.683810,0.285665,-29.380496,2674.921055
472.693810,0.284347,-29.380118,2674.627252
472.703810,0.283033,-29.379739,2674.333452
472.713810,0.281724,-29.379361,2674.039657
472.723810,0.280420,-29.378984,2673.745865
472.733810,0.279120,-29.378606,2673.452077
472.743810,0.277825,-29.378229,2673.158293
472.753810,0.276534,-29.377853,2672.864513
472.763810,0.275248,-29.377476,2672.570736
472.773810,0.273967,-29.377100,2672.276963
472.783810,0.272690,-29.376724,2671.983194
472.793810,0.271417,-29.376349,2671.689429
472.803810,0.270149,-29.375974,2671.395667
472.813810,0.268886,-29.375599,2671.101909
472.823810,0.267627,-29.375225,2670.808155
472.833810,0.266372,-29.374850,2670.514405
472.843810,0.265122,-29.374476,2670.220658
472.853810,0.263877,-29.374103,2669.926915
472.863810,0.262636,-29.373729,2669.633176
472.873810,0.261399,-29.373356,2669.339441
472.883810,0.260167,-29.372983,2669.045709
472.893810,0.258939,-29.372611,2668.751981
472.903810,0.257716,-29.372239,2668.458257
472.913810,0.256497,-29.371867,2668.164536
472.923810,0.255283,-29.371495,2667.870819
472.933810,0.254073,-29.371123,2667.577106
472.943810,0.252867,-29.370752,2667.283397
472.953810,0.251666,-29.370381,2666.989691
472.963810,0.250469,-29.370010,2666.695989
472.973810,0.249277,-29.369639,2666.402291
472.983810,0.248088,-29.369269,2666.108596
472.993810,0.246905,-29.368899,2665.814906
473.003810,0.245725,-29.368529,2665.521218
473.013810,0.244550,-29.368159,2665.227535
473.023810,0.243379,-29.367789,2664.933855
473.033810,0.242213,-29.367420,2664.640179
473.043810,0.241051,-29.367051,2664.346507
473.053810,0.239893,-29.366682,2664.052838
473.063810,0.238740,-29.366313,2663.759173
473.073810,0.237590,-29.365945,2663.465512
473.083810,0.236445,-29.365576,2663.171854
473.093810,0.235305,-29.365208,2662.878200
473.103810,0.234168,-29.364840,2662.584550
473.113810,0.233036,-29.364472,2662.290904
473.123810,0.231909,-29.364105,2661.997261
473.133810,0.230785,-29.363737,2661.703621
473.143810,0.229666,-29.363370,2661.409986
473.153810,0.228551,-29.363003,2661.116354
473.163810,0.227440,-29.362636,2660.822726
473.173810,0.226333,-29.362269,2660.529101
473.183810,0.225231,-29.361902,2660.235481
473.193810,0.224133,-29.361536,2659.941863
473.203810,0.223039,-29.361169,2659.648250
473.213810,0.221949,-29.360803,2659.354640
473.223810,0.220863,-29.360437,2659.061034
473.233810,0.219782,-29.360071,2658.767431
473.243810,0.218705,-29.359705,2658.473832
473.253810,0.217632,-29.359339,2658.180237
473.263810,0.216563,-29.358974,2657.886646
473.273810,0.215498,-29.358608,2657.593058
