# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
318.234013,0.109200,-5.523269,936.180923
318.244013,0.109200,-5.523254,936.125691
318.254013,0.109199,-5.523239,936.070458
318.264013,0.109199,-5.523224,936.015226
318.274013,0.109199,-5.523210,935.959994
318.284013,0.109198,-5.523195,935.904762
318.294013,0.109198,-5.523180,935.849530
318.304013,0.109198,-5.523165,935.794298
318.314013,0.109197,-5.523150,935.739067
318.324013,0.109197,-5.523135,935.683835
318.334013,0.109197,-5.523120,935.628604
318.344013,0.109197,-5.523105,935.573373
318.354013,0.109196,-5.523090,935.518142
318.364013,0.109196,-5.523075,935.462911
318.374013,0.109196,-5.523060,935.407680
318.384013,0.109195,-5.523045,935.352450
318.394013,0.109195,-5.523030,935.297219
318.404013,0.109195,-5.523016,935.241989
318.414013,0.109195,-5.523001,935.186759
318.424013,0.109194,-5.522986,935.131529
318.434013,0.109194,-5.522971,935.076299
318.444013,0.109194,-5.522956,935.021070
318.454013,0.109193,-5.522941,934.965840
318.464013,0.109193,-5.522926,934.910611
318.474013,0.109193,-5.522911,934.855382
318.484013,0.109192,-5.522896,934.800153
318.494013,0.109192,-5.522881,934.744924
318.504013,0.109192,-5.522866,934.689695
318.514013,0.109192,-5.522851,934.634467
318.524013,0.109191,-5.522836,934.579238
318.534013,0.109191,-5.522822,934.524010
318.544013,0.109191,-5.522807,934.468782
318.554013,0.109190,-5.522792,934.413554
318.564013,0.109190,-5.522777,934.358326
318.574013,0.109190,-5.522762,934.303098
318.584013,0.109190,-5.522747,934.247871
318.594013,0.109189,-5.522732,934.192643
318.604013,0.109189,-5.522717,934.137416
318.614013,0.109189,-5.522702,934.082189
318.624013,0.109188,-5.522687,934.026962
318.634013,0.109188,-5.522672,933.971735
318.644013,0.109188,-5.522657,933.916508
318.654013,0.109187,-5.522643,933.861282
318.664013,0.109187,-5.522628,933.806056
318.674013,0.109187,-5.522613,933.750829
318.684013,0.109187,-5.522598,933.695603
318.694013,0.109186,-5.522583,933.640377
318.704013,0.109186,-5.522568,933.585152
318.714013,0.109186,-5.522553,933.529926
318.724013,0.109185,-5.522538,933.474701
318.734013,0.109185,-5.522523,933.419475
318.744013,0.109185,-5.522508,933.364250
318.754013,0.109184,-5.522493,933.309025
318.764013,0.109184,-5.522478,933.253800
318.774013,0.109184,-5.522464,933.198576
318.784013,0.109184,-5.522449,933.143351
318.794013,0.109183,-5.522434,933.088127
318.804013,0.109183,-5.522419,933.032902
318.814013,0.109183,-5.522404,932.977678
318.824013,0.109182,-5.522389,932.922454
318.834013,0.109182,-5.522374,932.867230
318.844013,0.109182,-5.522359,932.812007
318.854013,0.109182,-5.522344,932.756783
318.864013,0.109181,-5.522329,932.701560
318.874013,0.109181,-5.522314,932.646337
318.884013,0.109181,-5.522299,932.591114
318.894013,0.109180,-5.522285,932.535891
318.904013,0.109180,-5.522270,932.480668
318.914013,0.109180,-5.522255,932.425445
318.924013,0.109179,-5.522240,932.370223
318.934013,0.109179,-5.522225,932.315001
318.944013,0.109179,-5.522210,932.259778
318.954013,0.109179,-5.522195,932.204556
318.964013,0.109178,-5.522180,932.149334
318.974013,0.109178,-5.522165,932.094113
318.984013,0.109178,-5.522150,932.038891
318.994013,0.109177,-5.522135,931.983670
319.004013,0.109177,-5.522121,931.928448
319.014013,0.109177,-5.522106,931.873227
319.024013,0.109177,-5.522091,931.818006
319.034013,0.109176,-5.522076,931.762785
319.044013,0.109176,-5.522061,931.707565
319.054013,0.109176,-5.522046,931.652344
319.064013,0.109175,-5.522031,931.597124
319.074013,0.109175,-5.522016,931.541904
319.084013,0.109175,-5.522001,931.486684
319.094013,0.109174,-5.521986,931.431464
319.104013,0.109174,-5.521971,931.376244
319.114013,0.109174,-5.521956,931.321024
319.124013,0.109174,-5.521942,931.265805
319.134013,0.109173,-5.521927,931.210585
319.144013,0.109173,-5.521912,931.155366
319.154013,0.109173,-5.521897,931.100147
319.164013,0.109172,-5.521882,931.044928
319.174013,0.109172,-5.521867,930.989709
319.184013,0.109172,-5.521852,930.934491
319.194013,0.109171,-5.521837,930.879272
319.204013,0.109171,-5.521822,930.824054
319.214013,0.109171,-5.521807,930.768836
319.224013,0.109171,-5.521792,930.713618
319.234013,0.109170,-5.521778,930.658400
319.244013,0.109170,-5.521763,930.603182
319.254013,0.109170,-5.521748,930.547965
319.264013,0.109169,-5.521733,930.492747
319.274013,0.109169,-5.521718,930.437530
319.284013,0.109169,-5.521703,930.382313
319.294013,0.109169,-5.521688,930.327096
319.304013,0.109168,-5.521673,930.271879
319.314013,0.109168,-5.521658,930.216663
319.324013,0.109168,-5.521643,930.161446
319.334013,0.109167,-5.521628,930.106230
319.344013,0.109167,-5.521614,930.051014
319.354013,0.109167,-5.521599,929.995798
319.364013,0.109166,-5.521584,929.940582
319.374013,0.109166,-5.521569,929.885366
319.384013,0.109166,-5.521554,929.830150
319.394013,0.109166,-5.521539,929.774935
319.404013,0.109165,-5.521524,929.719719
319.414013,0.109165,-5.521509,929.664504
319.424013,0.109165,-5.521494,929.609289
319.434013,0.109164,-5.521479,929.554074
319.444013,0.109164,-5.521465,929.498860
319.454013,0.109164,-5.521450,929.443645
319.464013,0.109164,-5.521435,929.388431
319.474013,0.109163,-5.521420,929.333216
319.484013,0.109163,-5.521405,929.278002
319.494013,0.109163,-5.521390,929.222788
319.504013,0.109162,-5.521375,929.167575
319.514013,0.109162,-5.521360,929.112361
319.524013,0.109162,-5.521345,929.057147
319.534013,0.109161,-5.521330,929.001934
319.544013,0.109161,-5.521315,928.946721
319.554013,0.109161,-5.521301,928.891508
319.564013,0.109161,-5.521286,928.836295
319.574013,0.109160,-5.521271,928.781082
319.584013,0.109160,-5.521256,928.725869
319.594013,0.109160,-5.521241,928.670657
319.604013,0.109159,-5.521226,928.615444
319.614013,0.109159,-5.521211,928.560232
319.624013,0.109159,-5.521196,928.505020
319.634013,0.109159,-5.521181,928.449808
319.644013,0.109158,-5.521166,928.394597
319.654013,0.109158,-5.521152,928.339385
319.664013,0.109158,-5.521137,928.284174
319.674013,0.109157,-5.521122,928.228962
319.684013,0.109157,-5.521107,928.173751
319.694013,0.109157,-5.521092,928.118540
319.704013,0.109156,-5.521077,928.063329
319.714013,0.109156,-5.521062,928.008119
319.724013,0.109156,-5.521047,927.952908
319.734013,0.109156,-5.521032,927.897698
319.744013,0.109155,-5.521017,927.842487
319.754013,0.109155,-5.521003,927.787277
319.764013,0.109155,-5.520988,927.732067
319.774013,0.109154,-5.520973,927.676858
319.784013,0.109154,-5.520958,927.621648
319.794013,0.109154,-5.520943,927.566438
319.804013,0.109153,-5.520928,927.511229
319.814013,0.109153,-5.520913,927.456020
319.824013,0.109153,-5.520898,927.400811
319.834013,0.109153,-5.520883,927.345602
319.844013,0.109152,-5.520868,927.290393
319.854013,0.109152,-5.520854,927.235185
319.864013,0.109152,-5.520839,927.179976
319.874013,0.109151,-5.520824,927.124768
319.884013,0.109151,-5.520809,927.069560
319.894013,0.109151,-5.520794,927.014352
319.904013,0.109151,-5.520779,926.959144
319.914013,0.109150,-5.520764,926.903936
319.924013,0.109150,-5.520749,926.848728
319.934013,0.109150,-5.520734,926.793521
319.944013,0.109149,-5.520719,926.738314
319.954013,0.109149,-5.520705,926.683107
319.964013,0.109149,-5.520690,926.627900
319.974013,0.109148,-5.520675,926.572693
319.984013,0.109148,-5.520660,926.517486
319.994013,0.109148,-5.520645,926.462280
320.004013,0.109148,-5.520630,926.407073
320.014013,0.109147,-5.520615,926.351867
320.024013,0.109147,-5.520600,926.296661
320.034013,0.109147,-5.520585,926.241455
320.044013,0.109146,-5.520571,926.186249
320.054013,0.109146,-5.520556,926.131044
320.064013,0.109146,-5.520541,926.075838
320.074013,0.109146,-5.520526,926.020633
320.084013,0.109145,-5.520511,925.965428
320.094013,0.109145,-5.520496,925.910223
320.104013,0.109145,-5.520481,925.855018
320.114013,0.109144,-5.520466,925.799813
320.124013,0.109144,-5.520451,925.744608
320.134013,0.109144,-5.520436,925.689404
320.144013,0.109143,-5.520422,925.634200
320.154013,0.109143,-5.520407,925.578995
320.164013,0.109143,-5.520392,925.523791
320.174013,0.109143,-5.520377,925.468588
320.184013,0.109142,-5.520362,925.413384
320.194013,0.109142,-5.520347,925.358180
320.204013,0.109142,-5.520332,925.302977
320.214013,0.109141,-5.520317,925.247774
320.224013,0.109141,-5.520302,925.192571
320.234013,0.109141,-5.520288,925.137368
320.244013,0.108834,-5.520273,925.082165
320.254013,0.108524,-5.520258,925.026962
320.264013,0.108227,-5.520243,924.971760
320.274013,0.107942,-5.520228,924.916558
320.284013,0.107671,-5.520214,924.861355
320.294013,0.107412,-5.520199,924.806153
320.304013,0.107165,-5.520184,924.750951
320.314013,0.106931,-5.520169,924.695750
320.324013,0.106708,-5.520154,924.640548
320.334013,0.106498,-5.520139,924.585347
320.344013,0.106298,-5.520124,924.530145
320.354013,0.106109,-5.520109,924.474944
320.364013,0.105931,-5.520094,924.419743
320.374013,0.105763,-5.520079,924.364542
320.384013,0.105606,-5.520064,924.309341
320.394013,0.105458,-5.520049,924.254141
320.404013,0.105320,-5.520034,924.198940
320.414013,0.105191,-5.520019,924.143740
320.424013,0.105071,-5.520004,924.088540
320.434013,0.104959,-5.519988,924.033340
320.444013,0.104856,-5.519973,923.978140
320.454013,0.104762,-5.519958,923.922941
320.464013,0.104675,-5.519943,923.867741
320.474013,0.104596,-5.519927,923.812542
320.484013,0.104524,-5.519912,923.757343
320.494013,0.104460,-5.519896,923.702144
320.504013,0.104403,-5.519881,923.646945
320.514013,0.104352,-5.519865,923.591746
320.524013,0.104309,-5.519850,923.536547
320.534013,0.104271,-5.519834,923.481349
320.544013,0.104240,-5.519819,923.426151
320.554013,0.104214,-5.519803,923.370953
320.564013,0.104194,-5.519787,923.315755
320.574013,0.104180,-5.519772,923.260557
320.584013,0.104171,-5.519756,923.205359
320.594013,0.104168,-5.519740,923.150162
320.604013,0.104169,-5.519724,923.094964
320.614013,0.104175,-5.519708,923.039767
320.624013,0.104185,-5.519693,922.984570
320.634013,0.104201,-5.519677,922.929373
320.644013,0.104220,-5.519661,922.874177
320.654013,0.104243,-5.519645,922.818980
320.664013,0.104271,-5.519629,922.763784
320.674013,0.104302,-5.519613,922.708588
320.684013,0.104337,-5.519596,922.653392
320.694013,0.104376,-5.519580,922.598196
320.704013,0.104417,-5.519564,922.543000
320.714013,0.104462,-5.519548,922.487804
320.724013,0.104511,-5.519532,922.432609
320.734013,0.104562,-5.519515,922.377414
320.744013,0.104616,-5.519499,922.322219
320.754013,0.104672,-5.519483,922.267024
320.764013,0.104732,-5.519466,922.211829
320.774013,0.104793,-5.519450,922.156634
320.784013,0.104857,-5.519434,922.101440
320.794013,0.104924,-5.519417,922.046246
320.804013,0.104992,-5.519401,921.991052
320.814013,0.105063,-5.519384,921.935858
320.824013,0.105135,-5.519368,921.880664
320.834013,0.105210,-5.519351,921.825470
320.844013,0.105286,-5.519334,921.770277
320.854013,0.105364,-5.519318,921.715084
320.864013,0.105443,-5.519301,921.659891
320.874013,0.105524,-5.519284,921.604698
320.884013,0.105606,-5.519268,921.549505
320.894013,0.105690,-5.519251,921.494312
320.904013,0.105775,-5.519234,921.439120
320.914013,0.105861,-5.519217,921.383928
320.924013,0.105948,-5.519201,921.328736
320.934013,0.106036,-5.519184,921.273544
320.944013,0.106126,-5.519167,921.218352
320.954013,0.106216,-5.519150,921.163160
320.964013,0.106306,-5.519133,921.107969
320.974013,0.106398,-5.519116,921.052778
320.984013,0.106491,-5.519099,920.997587
320.994013,0.106584,-5.519082,920.942396
321.004013,0.106677,-5.519065,920.887205
321.014013,0.106772,-5.519048,920.832014
321.024013,0.106866,-5.519031,920.776824
321.034013,0.106961,-5.519014,920.721634
321.044013,0.107057,-5.518997,920.666444
321.054013,0.107153,-5.518980,920.611254
321.064013,0.107249,-5.518963,920.556064
321.074013,0.107346,-5.518945,920.500875
321.084013,0.107442,-5.518928,920.445685
321.094013,0.107539,-5.518911,920.390496
321.104013,0.107636,-5.518894,920.335307
321.114013,0.107733,-5.518877,920.280118
321.124013,0.107831,-5.518859,920.224929
321.134013,0.107928,-5.518842,920.169741
321.144013,0.108025,-5.518825,920.114553
321.154013,0.108122,-5.518808,920.059364
321.164013,0.108220,-5.518790,920.004176
321.174013,0.108317,-5.518773,919.948989
321.184013,0.108414,-5.518756,919.893801
321.194013,0.108510,-5.518738,919.838613
321.204013,0.108607,-5.518721,919.783426
321.214013,0.108704,-5.518704,919.728239
321.224013,0.108800,-5.518686,919.673052
321.234013,0.108896,-5.518669,919.617865
321.244013,0.108992,-5.518652,919.562679
321.254013,0.109087,-5.518634,919.507492
321.264013,0.109182,-5.518617,919.452306
321.274013,0.109277,-5.518599,919.397120
321.284013,0.109372,-5.518582,919.341934
321.294013,0.109466,-5.518564,919.286748
321.304013,0.109560,-5.518547,919.231563
321.314013,0.109653,-5.518529,919.176377
321.324013,0.109746,-5.518512,919.121192
321.334013,0.109839,-5.518494,919.066007
321.344013,0.109931,-5.518477,919.010822
321.354013,0.110022,-5.518459,918.955638
321.364013,0.110114,-5.518442,918.900453
321.374013,0.110204,-5.518424,918.845269
321.384013,0.110295,-5.518407,918.790085
321.394013,0.110384,-5.518389,918.734901
321.404013,0.110474,-5.518372,918.679717
321.414013,0.110562,-5.518354,918.624533
321.424013,0.110651,-5.518337,918.569350
321.434013,0.110738,-5.518319,918.514166
321.444013,0.110826,-5.518301,918.458983
321.454013,0.110912,-5.518284,918.403800
321.464013,0.110998,-5.518266,918.348618
321.474013,0.111084,-5.518249,918.293435
321.484013,0.111169,-5.518231,918.238253
321.494013,0.111253,-5.518213,918.183070
321.504013,0.111337,-5.518196,918.127888
321.514013,0.111420,-5.518178,918.072707
321.524013,0.111503,-5.518161,918.017525
321.534013,0.111585,-5.518143,917.962343
321.544013,0.111666,-5.518125,917.907162
321.554013,0.111747,-5.518108,917.851981
321.564013,0.111827,-5.518090,917.796800
321.574013,0.111907,-5.518072,917.741619
321.584013,0.111986,-5.518055,917.686438
321.594013,0.112064,-5.518037,917.631258
321.604013,0.112142,-5.518019,917.576078
321.614013,0.112220,-5.518002,917.520898
321.624013,0.112296,-5.517984,917.465718
321.634013,0.112372,-5.517966,917.410538
321.644013,0.112447,-5.517949,917.355358
321.654013,0.112522,-5.517931,917.300179
321.664013,0.112596,-5.517913,917.245000
321.674013,0.112670,-5.517896,917.189821
321.684013,0.112743,-5.517878,917.134642
321.694013,0.112815,-5.517860,917.079463
321.704013,0.112887,-5.517843,917.024285
321.714013,0.112958,-5.517825,916.969106
321.724013,0.113028,-5.517807,916.913928
321.734013,0.113098,-5.517790,916.858750
321.744013,0.113167,-5.517772,916.803572
321.754013,0.113236,-5.517754,916.748395
321.764013,0.113304,-5.517737,916.693217
321.774013,0.113371,-5.517719,916.638040
321.784013,0.113438,-5.517701,916.582863
321.794013,0.113504,-5.517684,916.527686
321.804013,0.113570,-5.517666,916.472509
321.814013,0.113635,-5.517648,916.417333
321.824013,0.113699,-5.517631,916.362156
321.834013,0.113763,-5.517613,916.306980
321.844013,0.113826,-5.517595,916.251804
321.854013,0.113889,-5.517578,916.196628
321.864013,0.113951,-5.517560,916.141452
321.874013,0.114013,-5.517542,916.086277
321.884013,0.114073,-5.517524,916.031102
321.894013,0.114134,-5.517507,915.975926
321.904013,0.114193,-5.517489,915.920751
321.914013,0.114252,-5.517471,915.865577
321.924013,0.114311,-5.517454,915.810402
321.934013,0.114369,-5.517436,915.755228
321.944013,0.114426,-5.517418,915.700053
321.954013,0.114483,-5.517401,915.644879
321.964013,0.114540,-5.517383,915.589705
321.974013,0.114595,-5.517365,915.534531
321.984013,0.114650,-5.517348,915.479358
321.994013,0.114705,-5.517330,915.424185
322.004013,0.114759,-5.517312,915.369011
322.014013,0.114813,-5.517295,915.313838
322.024013,0.114866,-5.517277,915.258665
322.034013,0.114918,-5.517259,915.203493
322.044013,0.114970,-5.517242,915.148320
322.054013,0.115022,-5.517224,915.093148
322.064013,0.115073,-5.517206,915.037976
322.074013,0.115123,-5.517189,914.982804
322.084013,0.115173,-5.517171,914.927632
322.094013,0.115222,-5.517153,914.872460
322.104013,0.115271,-5.517136,914.817289
322.114013,0.115319,-5.517118,914.762118
322.124013,0.115367,-5.517100,914.706947
322.134013,0.115414,-5.517083,914.651776
322.144013,0.115461,-5.517065,914.596605
322.154013,0.115508,-5.517048,914.541434
322.164013,0.115554,-5.517030,914.486264
322.174013,0.115599,-5.517012,914.431094
322.184013,0.115644,-5.516995,914.375924
322.194013,0.115688,-5.516977,914.320754
322.204013,0.115732,-5.516959,914.265584
322.214013,0.115776,-5.516942,914.210415
322.224013,0.115819,-5.516924,914.155245
322.234013,0.115861,-5.516906,914.100076
322.244013,0.115903,-5.516889,914.044907
322.254013,0.115945,-5.516871,913.989738
322.264013,0.115986,-5.516854,913.934570
322.274013,0.116027,-5.516836,913.879401
322.284013,0.116068,-5.516818,913.824233
322.294013,0.116107,-5.516801,913.769065
322.304013,0.116147,-5.516783,913.713897
322.314013,0.116186,-5.516766,913.658729
322.324013,0.116225,-5.516748,913.603562
322.334013,0.116263,-5.516730,913.548394
322.344013,0.116301,-5.516713,913.493227
322.354013,0.116338,-5.516695,913.438060
322.364013,0.116375,-5.516678,913.382893
322.374013,0.116411,-5.516660,913.327727
322.384013,0.116448,-5.516642,913.272560
322.394013,0.116483,-5.516625,913.217394
322.404013,0.116519,-5.516607,913.162228
322.414013,0.116554,-5.516590,913.107062
322.424013,0.116588,-5.516572,913.051896
322.434013,0.116622,-5.516555,912.996730
322.444013,0.116656,-5.516537,912.941565
322.454013,0.116690,-5.516519,912.886399
322.464013,0.116723,-5.516502,912.831234
322.474013,0.116756,-5.516484,912.776069
322.484013,0.116788,-5.516467,912.720905
322.494013,0.116820,-5.516449,912.665740
322.504013,0.116852,-5.516432,912.610576
322.514013,0.116883,-5.516414,912.555411
322.524013,0.116914,-5.516397,912.500247
322.534013,0.116944,-5.516379,912.445083
322.544013,0.116974,-5.516361,912.389920
322.554013,0.117004,-5.516344,912.334756
322.564013,0.117034,-5.516326,912.279593
322.574013,0.117063,-5.516309,912.224430
322.584013,0.117092,-5.516291,912.169267
322.594013,0.117121,-5.516274,912.114104
322.604013,0.117149,-5.516256,912.058941
322.614013,0.117177,-5.516239,912.003779
322.624013,0.117204,-5.516221,911.948616
322.634013,0.117232,-5.516204,911.893454
322.644013,0.117259,-5.516186,911.838292
322.654013,0.117285,-5.516169,911.783131
322.664013,0.117312,-5.516151,911.727969
322.674013,0.117338,-5.516134,911.672808
322.684013,0.117363,-5.516116,911.617646
322.694013,0.117389,-5.516099,911.562485
322.704013,0.117414,-5.516081,911.507324
322.714013,0.117439,-5.516064,911.452164
322.724013,0.117463,-5.516046,911.397003
322.734013,0.117488,-5.516029,911.341843
322.744013,0.117512,-5.516011,911.286682
322.754013,0.117536,-5.515994,911.231522
322.764013,0.117559,-5.515976,911.176363
322.774013,0.117582,-5.515959,911.121203
322.784013,0.117605,-5.515941,911.066043
322.794013,0.117628,-5.515924,911.010884
322.804013,0.117650,-5.515906,910.955725
322.814013,0.117672,-5.515889,910.900566
322.824013,0.117694,-5.515871,910.845407
322.834013,0.117716,-5.515854,910.790249
322.844013,0.117737,-5.515836,910.735090
322.854013,0.117758,-5.515819,910.679932
322.864013,0.117779,-5.515802,910.624774
322.874013,0.117800,-5.515784,910.569616
322.884013,0.117820,-5.515767,910.514458
322.894013,0.117840,-5.515749,910.459300
322.904013,0.117860,-5.515732,910.404143
322.914013,0.117880,-5.515714,910.348986
322.924013,0.117900,-5.515697,910.293829
322.934013,0.117919,-5.515679,910.238672
322.944013,0.117938,-5.515662,910.183515
322.954013,0.117957,-5.515645,910.128359
322.964013,0.117975,-5.515627,910.073202
322.974013,0.117993,-5.515610,910.018046
322.984013,0.118012,-5.515592,909.962890
322.994013,0.118029,-5.515575,909.907734
323.004013,0.118047,-5.515557,909.852579
323.014013,0.118065,-5.515540,909.797423
323.024013,0.118082,-5.515523,909.742268
323.034013,0.118099,-5.515505,909.687113
323.044013,0.118116,-5.515488,909.631958
323.054013,0.118133,-5.515470,909.576803
323.064013,0.118149,-5.515453,909.521648
323.074013,0.118165,-5.515435,909.466494
323.084013,0.118181,-5.515418,909.411340
323.094013,0.118197,-5.515401,909.356185
323.104013,0.118213,-5.515383,909.301032
323.114013,0.118228,-5.515366,909.245878
323.124013,0.118244,-5.515348,909.190724
323.134013,0.118259,-5.515331,909.135571
323.144013,0.118274,-5.515314,909.080418
323.154013,0.118289,-5.515296,909.025265
323.164013,0.118303,-5.515279,908.970112
323.174013,0.118318,-5.515261,908.914959
323.184013,0.118332,-5.515244,908.859806
323.194013,0.118346,-5.515227,908.804654
323.204013,0.118360,-5.515209,908.749502
323.214013,0.118374,-5.515192,908.694350
323.224013,0.118387,-5.515175,908.639198
323.234013,0.118401,-5.515157,908.584046
323.244013,0.118414,-5.515140,908.528895
323.254013,0.118427,-5.515122,908.473744
323.264013,0.118440,-5.515105,908.418592
323.274013,0.118453,-5.515088,908.363442
323.284013,0.118465,-5.515070,908.308291
323.294013,0.118478,-5.515053,908.253140
323.304013,0.118490,-5.515036,908.197990
323.314013,0.118502,-5.515018,908.142839
323.324013,0.118514,-5.515001,908.087689
323.334013,0.118526,-5.514984,908.032539
323.344013,0.118538,-5.514966,907.977390
323.354013,0.118550,-5.514949,907.922240
323.364013,0.118561,-5.514931,907.867091
323.374013,0.118572,-5.514914,907.811941
323.384013,0.118584,-5.514897,907.756792
323.394013,0.118595,-5.514879,907.701643
323.404013,0.118606,-5.514862,907.646495
323.414013,0.118616,-5.514845,907.591346
323.424013,0.118627,-5.514827,907.536198
323.434013,0.118638,-5.514810,907.481050
323.444013,0.118648,-5.514793,907.425902
323.454013,0.118658,-5.514775,907.370754
323.464013,0.118668,-5.514758,907.315606
323.474013,0.118678,-5.514741,907.260459
323.484013,0.118688,-5.514723,907.205311
323.494013,0.118698,-5.514706,907.150164
323.504013,0.118708,-5.514689,907.095017
323.514013,0.118717,-5.514671,907.039870
323.524013,0.118727,-5.514654,906.984724
323.534013,0.118736,-5.514637,906.929577
323.544013,0.118745,-5.514619,906.874431
323.554013,0.118754,-5.514602,906.819285
323.564013,0.118763,-5.514585,906.764139
323.574013,0.118772,-5.514568,906.708993
323.584013,0.118781,-5.514550,906.653848
323.594013,0.118789,-5.514533,906.598702
323.604013,0.118798,-5.514516,906.543557
323.614013,0.118806,-5.514498,906.488412
323.624013,0.118814,-5.514481,906.433267
323.634013,0.118823,-5.514464,906.378122
323.644013,0.118831,-5.514446,906.322978
323.654013,0.118839,-5.514429,906.267833
323.664013,0.118847,-5.514412,906.212689
323.674013,0.118854,-5.514394,906.157545
323.684013,0.118862,-5.514377,906.102401
323.694013,0.118870,-5.514360,906.047258
323.704013,0.118877,-5.514343,905.992114
323.714013,0.118885,-5.514325,905.936971
323.724013,0.118892,-5.514308,905.881828
323.734013,0.118899,-5.514291,905.826685
323.744013,0.118906,-5.514273,905.771542
323.754013,0.118913,-5.514256,905.716399
323.764013,0.118920,-5.514239,905.661257
323.774013,0.118927,-5.514221,905.606114
323.784013,0.118934,-5.514204,905.550972
323.794013,0.118941,-5.514187,905.495830
323.804013,0.118947,-5.514170,905.440689
323.814013,0.118954,-5.514152,905.385547
323.824013,0.118960,-5.514135,905.330405
323.834013,0.118967,-5.514118,905.275264
323.844013,0.118973,-5.514101,905.220123
323.854013,0.118979,-5.514083,905.164982
323.864013,0.118985,-5.514066,905.109841
323.874013,0.118991,-5.514049,905.054701
323.884013,0.118997,-5.514031,904.999560
323.894013,0.119003,-5.514014,904.944420
323.904013,0.119009,-5.513997,904.889280
323.914013,0.119015,-5.513980,904.834140
323.924013,0.119021,-5.513962,904.779001
323.934013,0.119026,-5.513945,904.723861
323.944013,0.119032,-5.513928,904.668722
323.954013,0.119037,-5.513911,904.613583
323.964013,0.119043,-5.513893,904.558443
323.974013,0.119048,-5.513876,904.503305
323.984013,0.119053,-5.513859,904.448166
323.994013,0.119058,-5.513841,904.393027
324.004013,0.119064,-5.513824,904.337889
324.014013,0.119069,-5.513807,904.282751
324.024013,0.119074,-5.513790,904.227613
324.034013,0.119079,-5.513772,904.172475
324.044013,0.119083,-5.513755,904.117338
324.054013,0.119088,-5.513738,904.062200
324.064013,0.119093,-5.513721,904.007063
324.074013,0.119098,-5.513703,903.951926
324.084013,0.119102,-5.513686,903.896789
324.094013,0.119107,-5.513669,903.841652
324.104013,0.119111,-5.513652,903.786515
324.114013,0.119116,-5.513634,903.731379
324.124013,0.119120,-5.513617,903.676243
324.134013,0.119124,-5.513600,903.621107
324.144013,0.119129,-5.513583,903.565971
324.154013,0.119133,-5.513565,903.510835
324.164013,0.119137,-5.513548,903.455699
324.174013,0.119141,-5.513531,903.400564
324.184013,0.119145,-5.513514,903.345429
324.194013,0.119149,-5.513496,903.290294
324.204013,0.119153,-5.513479,903.235159
324.214013,0.119157,-5.513462,903.180024
324.224013,0.119161,-5.513445,903.124890
324.234013,0.119165,-5.513427,903.069755
324.244013,0.119169,-5.513410,903.014621
324.254013,0.119172,-5.513393,902.959487
324.264013,0.119176,-5.513376,902.904353
324.274013,0.119179,-5.513359,902.849219
324.284013,0.119183,-5.513341,902.794086
324.294013,0.119187,-5.513324,902.738953
324.304013,0.119190,-5.513307,902.683820
324.314013,0.119193,-5.513290,902.628687
324.324013,0.119197,-5.513272,902.573554
324.334013,0.119200,-5.513255,902.518421
324.344013,0.119203,-5.513238,902.463289
324.354013,0.119207,-5.513221,902.408156
324.364013,0.119210,-5.513203,902.353024
324.374013,0.119213,-5.513186,902.297892
324.384013,0.119216,-5.513169,902.242760
324.394013,0.119219,-5.513152,902.187629
324.404013,0.119222,-5.513135,902.132497
324.414013,0.119225,-5.513117,902.077366
324.424013,0.119228,-5.513100,902.022235
324.434013,0.119231,-5.513083,901.967104
324.444013,0.119234,-5.513066,901.911973
324.454013,0.119237,-5.513048,901.856843
324.464013,0.119239,-5.513031,901.801712
324.474013,0.119242,-5.513014,901.746582
324.484013,0.119245,-5.512997,901.691452
324.494013,0.119248,-5.512980,901.636322
324.504013,0.119250,-5.512962,901.581193
324.514013,0.119253,-5.512945,901.526063
324.524013,0.119255,-5.512928,901.470934
324.534013,0.119258,-5.512911,901.415805
324.544013,0.119260,-5.512893,901.360675
324.554013,0.119263,-5.512876,901.305547
324.564013,0.119265,-5.512859,901.250418
324.574013,0.119268,-5.512842,901.195289
324.584013,0.119270,-5.512825,901.140161
324.594013,0.119272,-5.512807,901.085033
324.604013,0.119275,-5.512790,901.029905
324.614013,0.119277,-5.512773,900.974777
324.624013,0.119279,-5.512756,900.919650
324.634013,0.119281,-5.512739,900.864522
324.644013,0.119283,-5.512721,900.809395
324.654013,0.119286,-5.512704,900.754268
324.664013,0.119288,-5.512687,900.699141
324.674013,0.119290,-5.512670,900.644014
324.684013,0.119292,-5.512653,900.588887
324.694013,0.119294,-5.512635,900.533761
324.704013,0.119296,-5.512618,900.478635
324.714013,0.119298,-5.512601,900.423508
324.724013,0.119300,-5.512584,900.368383
324.734013,0.119302,-5.512567,900.313257
324.744013,0.119303,-5.512549,900.258131
324.754013,0.119305,-5.512532,900.203006
324.764013,0.119307,-5.512515,900.147881
324.774013,0.119309,-5.512498,900.092756
324.784013,0.119311,-5.512481,900.037631
324.794013,0.119312,-5.512463,899.982506
324.804013,0.119314,-5.512446,899.927381
324.814013,0.119316,-5.512429,899.872257
324.824013,0.119317,-5.512412,899.817133
324.834013,0.119319,-5.512395,899.762009
324.844013,0.119321,-5.512377,899.706885
324.854013,0.119322,-5.512360,899.651761
324.864013,0.119324,-5.512343,899.596638
324.874013,0.119325,-5.512326,899.541514
